bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,provenance,year,cluster,ticker_source
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,NVT,nVent Electric,,Purchase,"$15,001 - $50,000",32500.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,be5232f4016ec83db1651e08071457e1ad0e3c3eff99cbdaa0ce8051ddaa80cd,house-pdf-ocr,2020,A_tape_droit,llm
M001157,Michael T. McCaul,house,,TX10,,,2020-10-08,2020-11-30,FLS,Flowserve Corp,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,aa9046a7f19fbe320f1ee3b43a6be68a8efef051e6f7961f3626d52d02d99d9b,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-15,2020-11-30,HSIC,"Henry Schein, Inc.",Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,9dee87ca8c62208a9026488338f1fa6b1df95d0b460472b5c75a511258639e79,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-05,2020-11-30,HLI,Houlihan Lokey Inc,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,11fb001f8270ee8e8afcf8cb935018ef6901814ae5a1da13ceb9e9758a51d090,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-05,2020-11-30,FCN,FTI CONSULTING INC,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,24fc4b2c7871e2506f07480601380b5e4d9ab7d0d4bd1a3d15ff5583945adcd2,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-16,2020-11-30,HII,Huntington Ingalls Industries Inc,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,c1ed9be29e0fa8c1f6be41e4eb3690e59df9f1d1b1e337f9f5057f968271350f,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-08,2020-11-30,PRI,PRIMERICA INC,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,6332f7121657899adf9ee40a98bf90c5ac7247926029a44b8d3ad8f71de6c270,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-08,2020-11-30,NVT,nVent Electric,,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,e70e8de3477fc8fc7d900b2236b690a945382b9e02b2acd9f6b717516ca99046,house-pdf-ocr,2020,A_tape_droit,llm
M001157,Michael T. McCaul,house,,TX10,,,2020-10-08,2020-11-30,PEP,PEPSICO INC,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,40ccefe4227a639a92cf4447a3c43bf8169fac3d36c4d50128eefeeb7c173766,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,,NESTLE S A,,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,6aa0906642c257d10f3545a30ed31bcd109f88ba93b590f9b48a635f2707faef,house-pdf-ocr,2020,A_tape_droit,none
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,,RHODE ISLAND HSG & MTG FIN COR,,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,b914a32b91a8524e887400177e888174377c69c6ac201be8ab329f55ddd6e34a,house-pdf-ocr,2020,A_tape_droit,none
M001157,Michael T. McCaul,house,,TX10,,,2020-10-09,2020-11-30,MSM,MSC Industrial Direct Co Inc,Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,2a816fc8f4f51798aebf996da4d78a916c23f10373267f06783ec02f2aa5a6c9,house-pdf-ocr,2020,A_tape_droit,llm
M001157,Michael T. McCaul,house,,TX10,,,2020-10-19,2020-11-30,,MASSACHUSETTS ST HSG FIN AGY H,,Sale,"$15,001 - $50,000",32500.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,d85947cf3116189cdcb16b27dff27a7230e8d4a907784b53d8d958ca3f57d5cc,house-pdf-ocr,2020,A_tape_droit,none
M001157,Michael T. McCaul,house,,TX10,,,2020-10-28,2020-11-30,PAG,"Penske Automotive Group, Inc.",Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,56aaa053f816d82936f7f6dae9fbb2e662ed4361e17024bbc97ecee429812810,house-pdf-ocr,2020,A_tape_droit,llm
M001157,Michael T. McCaul,house,,TX10,,,2020-10-26,2020-11-30,EPAM,EPAM SYS INC,Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,ee582ac53e72f06a4139157f737ca0c50bcedcee31b2664ab8ad5721e3637f2e,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-15,2020-11-30,AOS,A O SMITH CORP,Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,c3437c22f2d9c4358fdcf22712649ce6ad6c2e051cfe8033ceaf5afacf4c7260,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-27,2020-11-30,EPAM,EPAM SYS INC,Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,18d9a7e20473d2d71a107646e1413bd3c6ad00c6f4c020e3259c12f70defb569,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-05,2020-11-30,WTM,White Mountains Insurance Group Ltd,,Sale,"$15,001 - $50,000",32500.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,c578f09c48868c773575d8aa29d55f1f36207e3f1cc3058224a38d93721e670f,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-26,2020-11-30,PYPL,PAYPAL HOLDINGS INC,Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,2f2f97d7aead7dd76541a4282d763634010032138b9bb446345850844d423093,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,BDX,BECTON DICKINSON & CO,Stock,Sale,"$50,001 - $100,000",75000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,1256104ef8f51945e24429c1a6b9bd94dcd9b7699d406e3a1c21f64b161f8909,house-pdf-ocr,2020,A_tape_droit,llm
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,,WASHINGTON CNTY TEX JR COLLEGE,,Sale,"$50,001 - $100,000",75000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,60c8e30f6ee2261207adde8bc50dc49c48566373e278437226e7c96438ff3cc3,house-pdf-ocr,2020,A_tape_droit,none
M001157,Michael T. McCaul,house,,TX10,,,2020-10-30,2020-11-30,,ANCHORAGE ALASKA ELEC UTIL REV,,Sale,"$50,001 - $100,000",75000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,b3e3ea020e81e3f4eb0898bb75279173f1d7bdcc95134ca085fdfd99e2f5550b,house-pdf-ocr,2020,A_tape_droit,none
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,ABT,ABBOTT LABS,,Sale,"$50,001 - $100,000",75000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,59ad33debd24ff41dd1f9b933f572ae0b986ac7e4e69fee76dc2a43512bb7ec6,house-pdf-ocr,2020,A_tape_droit,llm
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,NBIX,NEUROCRINE BIOSCIENCES INC,Stock,Sale,"$50,001 - $100,000",75000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,d9a463c3f76024220eb787becb64877d40cb75bd0a287c9cb5be04fe69d17206,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-13,2020-11-30,EPAM,EPAM SYS INC,Stock,Sale,"$50,001 - $100,000",75000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,e082f00830fbeb58dabcc4a45c4c0dc3f56461af6ee94c9bddfdecb150f9add7,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-13,2020-11-30,SIRI,SIRIUS XM HLDGS INC,Stock,Sale,"$50,001 - $100,000",75000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,a81259aafb64c3bfa39975c4dd413d2c9506e92dee781f7ee3821d996213bbff,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,BSX,BOSTON SCIENTIFIC CORP,Stock,Sale,"$50,001 - $100,000",75000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,904e83e716c8e0c8724536fcb71d2504a5ab40b64e6c49924af8326a9efc854f,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,SIRI,SIRIUS XM HLDGS INC,Stock,Sale,"$50,001 - $100,000",75000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,e85e6c162fc77a8728f12f04098444f41899bb76dcd5c25aa5f083a49f394fe2,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,AMZN,AMAZON COM INC,Stock,Sale,"$50,001 - $100,000",75000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,e2d9b84d5bba1741a50609186d549020a1b51b03ba71a6b00553667e77e29d4d,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,,OLATHE KANS,,Sale,"$50,001 - $100,000",75000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,f3b1c054854cae16db66749268736a08975dede9e5b6a533543d35dd31bc4111,house-pdf-ocr,2020,A_tape_droit,none
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,,GWINNETT CNTY GA DEV AUTH REV,,Sale,"$50,001 - $100,000",75000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,1391064b7107502bcc5517a955667b011b845c29be39e04a31e2e717cb5d04ce,house-pdf-ocr,2020,A_tape_droit,none
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,GPN,GLOBAL PMTS INC,Stock,Sale,"$50,001 - $100,000",75000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,02f2b735d5457cbb49c41611d77df4e5e385bd28ee8bd4e7d92289e8417eff9d,house-pdf-ocr,2020,A_tape_droit,llm
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,MNST,MONSTER BEVERAGE CORP,Stock,Sale,"$50,001 - $100,000",75000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,258385df8e9dedba39c55d60eb4f442435dc335b8d6bf605dd82e9c60754b31c,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,UNH,UNITEDHEALTH GROUP INC,Stock,Sale,"$50,001 - $100,000",75000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,86763eff8638f8fafd0ff40d94a679caddd013e95a574fec917cce988c3ec582,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,GDDY,GODADDY INC,Stock,Sale,"$50,001 - $100,000",75000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,ee5b5ea1f47e654f1d74cb46478d2269377060706395872dd4a435636aa88764,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-02,2020-11-30,AMZN,AMAZON COM INC,Stock,Sale,"$50,001 - $100,000",75000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,3bf49926dc28f5eb61a0117f2be54c02a383d8b9d1117774ce95b58c65f4c2d9,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-22,2020-11-30,ADP,AUTOMATIC DATA PROCESSING INC,Stock,Sale,"$50,001 - $100,000",75000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,16990e2fb38c9f2d0b7c2c0296d87526d620ef54f595c7b4eb9993c7cfe5260a,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,BURL,BURLINGTON STORES INC,Stock,Sale,"$50,001 - $100,000",75000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,16698d74f6edede7a73e6dcf57ab9ef21e97e85753a62f0f192efde7b7adbe2a,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,,METROPOLITAN WASH D C ARPTS AU,,Sale,"$50,001 - $100,000",75000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,222fe9e18f5e12c998929d13142055fb39e20a9b46a8f2aa9b29f43a08ec2404,house-pdf-ocr,2020,A_tape_droit,none
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,ADBE,ADOBE INC,Stock,Sale,"$100,001 - $250,000",175000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,288cd926cf25d77d9b73c5e524aa5f01ba8f7d918a313db9f2120ae5e32a6d4b,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,AON,AON PLC,Stock,Sale,"$100,001 - $250,000",175000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,03af09908defb63f5be41533bdf64b0ce811fe7c57aa4f9754961f85368241fc,house-pdf-ocr,2020,A_tape_droit,llm
M001157,Michael T. McCaul,house,,TX10,,,2020-10-15,2020-11-30,LBTYK,Liberty Global PLC Class C,Stock,Sale,"$100,001 - $250,000",175000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,93ac6cd00418ae404ec8c819e21321a879da5d4d083e3394fc42d691223f1bbf,house-pdf-ocr,2020,A_tape_droit,llm
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,AMZN,AMAZON COM INC,Stock,Sale,"$100,001 - $250,000",175000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,57d7e47148abebf73a566f992c2196070859f38a5fec4b02d205d2c18fa89a8f,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,ZTS,ZOETIS INC,Stock,Sale,"$100,001 - $250,000",175000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,49c9d6b81c22fdf7cf2d40776b043e32445752c58815f1d637680dc53683d541,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,INTU,INTUIT,,Sale,"$100,001 - $250,000",175000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,687ad355141906efe1f8613fd6cdb9eeb3fa5a20d35897a9fa6bea9a8a07f694,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,V,VISA INC,Stock,Sale,"$100,001 - $250,000",175000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,cd00a70db5f8ade546cecfcdc44ac0c68f68d9f55595a0449b3e9a3d8e731868,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,EPAM,EPAM SYS INC,Stock,Sale,"$100,001 - $250,000",175000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,9949d94439584a523386a666e43198c73c58a94b3795f326cc2c74f9cdc0ecc0,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,,TENCENT HLDGS LTD,,Sale,"$250,001 - $500,000",375000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,430a4fc4b7133fed569c95b8d2da48a49df8b579d48e96170aaef9aaaedfb124,house-pdf-ocr,2020,A_tape_droit,none
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,GOOGL,ALPHABET INC,Stock,Sale,"$250,001 - $500,000",375000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,d1c485399611d93407ccee510df2e26356ae6a2b3433a3ff359e4f2df12cb181,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,FB,FACEBOOK INC,Stock,Sale,"$250,001 - $500,000",375000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,d7a2c113f94fa3e02e0325519c79af543b8a81abd4b21fc37f41d769722e2dc5,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,PYPL,PAYPAL HOLDINGS INC,Stock,Sale,"$250,001 - $500,000",375000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,334957111608cabe2eff58294faeb4adb2f086118dbb08041b32131b8256fc99,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,BABA,ALIBABA GROUP HLDG LTD,,Sale,"$250,001 - $500,000",375000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,df90a3ff5833ec15c3cb177d64b4611b2313b31f28517a07e5837666dbe4cf50,house-pdf-ocr,2020,A_tape_droit,llm
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,ADBE,ADOBE INC,Stock,Sale,"$250,001 - $500,000",375000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,ee646c5cdb2d0ca1d762c070503f28ed3b9dc1b13b38f03095e9c6425956c86d,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,MSFT,MICROSOFT CORP,Stock,Sale,"$250,001 - $500,000",375000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,1cf012d2024cd6c5945af6abe2eb6672df01df425642be8f176e149bb059103a,house-pdf-ocr,2020,A_tape_droit,elec_dict
M001157,Michael T. McCaul,house,,TX10,,,2020-10-01,2020-11-30,,LLM FAMILY INVESTMENTS LP (13.3224% INTEREST),Stock,Sale,"$500,001 - $1,000,000",750000.0,False,Spouse,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,9aa0d7b32af1f5cea00347ffe43f1acba3dddda3c1ac0950f56cf9ebdcc8c81f,house-pdf-ocr,2020,A_tape_droit,none
M001157,Michael T. McCaul,house,,TX10,,,2020-10-30,2020-11-30,,KING CNTY WASH SWR REV,,Purchase,"$250,001 - $500,000",375000.0,False,Dependent Child,8217747,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/8217747.pdf,0392929918e7d2f7d6038bc8f27280387cc8de271a35e458065af6d2ad689eb7,house-pdf-ocr,2020,A_tape_droit,none
