doc_id,year,cluster,ticker,transaction_date,asset_description,ticker_source,quiver_date_nearest,status
8216915,2020,B_tape_tourne,,2019-11-16,Brown Advisory - Tiffany & Co.,none,,no_ticker
8216915,2020,B_tape_tourne,,2019-12-11,Baxter Capital LLC (Private Investments Media 14),none,,no_ticker
8216915,2020,B_tape_tourne,,,Warburg Global Growth LP - Hand Managed (Also on file with the Ethics Committee),none,,no_ticker
8216960,2020,C_manuscrit,XOM,2020-01-04,Exxon Mobil Corp,elec_dict,,ticker_ok_date_wrong
8216960,2020,C_manuscrit,BLK,2020-01-04,Blackrock,elec_dict,,ticker_ok_date_wrong
8216960,2020,C_manuscrit,IWV,2020-01-04,iShares Russell 3000,llm,,ticker_wrong
8216960,2020,C_manuscrit,IWV,2020-01-04,iShares Russell 3000,llm,,ticker_wrong
8216960,2020,C_manuscrit,,2020-01-14,Blackgton Energy Inc,none,,no_ticker
8216960,2020,C_manuscrit,HLT,2020-01-12,Hilton Worldwide Holdings,elec_dict,,ticker_wrong
8216960,2020,C_manuscrit,SE,2020-01-24,Sea Ltd ADR,llm,,ticker_ok_date_wrong
8216960,2020,C_manuscrit,,2020-01-10,Owl Rock Cap Shld. Corp,none,,no_ticker
8216960,2020,C_manuscrit,DFS,2020-01-12,Discover Financial Services,elec_dict,,ticker_wrong
8216960,2020,C_manuscrit,BKNG,2020-01-12,Bookings Holdings Inc,llm,,ticker_wrong
8216960,2020,C_manuscrit,,2020-01-24,AbVision Blizzard Sr,none,,no_ticker
8216969,2020,B_tape_tourne,TLT,2020-01-23,ISHARES TR 20+ YR TREAS BD (TLT),explicit,,no_gt
8216969,2020,B_tape_tourne,IGLB,2020-01-23,ISHARES TR LONG-TERM CORP BD (IGLB),explicit,,no_gt
8216969,2020,B_tape_tourne,IBDO,2020-01-23,ISHARES DEC 2023 TERM CORP (IBDO),explicit,,no_gt
8216969,2020,B_tape_tourne,IBDP,2020-01-23,ISHARES DEC 2024 TERM CORP (IBDP),explicit,,no_gt
8216969,2020,B_tape_tourne,IBDR,2020-01-23,ISHARES TR DEC 2026 TERM CORP (IBDR),explicit,,no_gt
8216969,2020,B_tape_tourne,IBDU,2020-01-23,ISHARES TR DEC 2029 TERM CORP (IBDU),explicit,,no_gt
8216969,2020,B_tape_tourne,SPTI,2020-01-23,SPDR SER TR PORTFOLIO INTER (SPTI),explicit,,no_gt
8216969,2020,B_tape_tourne,XLP,2020-01-23,SELECT SPDR TR CONSUMER STAP (XLP),explicit,,no_gt
8216969,2020,B_tape_tourne,XLC,2020-01-23,SELECT SPDR TR COMMUNICATION (XLC),explicit,,no_gt
8216973,2020,B_tape_tourne,OMC,2020-01-14,OMNICOM GROUP INC,elec_dict,2020-01-14,match
8216973,2020,B_tape_tourne,MAS,2020-01-14,MASCO CORP,elec_dict,2020-01-14,match
8216973,2020,B_tape_tourne,FB,2020-01-14,FACEBOOK INC,elec_dict,2020-01-14,match
8216973,2020,B_tape_tourne,BABA,2020-01-14,ALIBABA GROUP HLDG LTD,llm,2020-01-14,match
8216973,2020,B_tape_tourne,ADBE,2020-01-14,ADOBE INC,elec_dict,2020-01-14,match
8216973,2020,B_tape_tourne,HON,2020-01-14,HONEYWELL INTL INC,llm,2020-01-14,match
8216973,2020,B_tape_tourne,UNH,2020-01-14,UNITEDHEALTH GROUP INC,elec_dict,2020-01-14,match
8216973,2020,B_tape_tourne,AIN,2020-01-24,ALBANY INTL CORP,llm,,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,JPM,2020-01-14,JP MORGAN CHASE & CO,elec_dict,2020-01-14,match
8216973,2020,B_tape_tourne,MSFT,2020-01-14,MICROSOFT CORP,elec_dict,2020-01-14,match
8216973,2020,B_tape_tourne,NBHC,2020-01-06,National Bank Holdings,llm,2020-01-06,match
8216973,2020,B_tape_tourne,AIN,2020-01-06,ALBANY INTL CORP,llm,,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,WSBC,2020-01-31,WesBanco INC,llm,2020-01-31,match
8216973,2020,B_tape_tourne,AIN,2020-01-07,ALBANY INTL CORP,llm,,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,,2020-01-17,T2X COS INC NEW,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-06,INDEPENDENCE KY,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-03,NEW JERSEY ST HIGHER ED ASSIST,none,,no_ticker
8216973,2020,B_tape_tourne,PPG,2020-01-13,PRG INDS INC,llm,2020-01-13,match
8216973,2020,B_tape_tourne,PEP,2020-01-15,PEPSICO INC,elec_dict,2020-01-13,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,CERN,2020-01-13,CERNER CORP,elec_dict,2020-01-15,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,,2020-01-10,NESTLE S A,none,,no_ticker
8216973,2020,B_tape_tourne,JPM,2020-01-29,JP MORGAN CHASE & CO,elec_dict,2020-01-29,match
8216973,2020,B_tape_tourne,ACN,2020-01-08,ACCENTURE PLC,llm,2020-01-09,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,DG,2020-01-13,DOLLAR GEN CORP,llm,,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,SWK,2020-01-15,STANLEY BLACK & DECKER INC,elec_dict,2020-01-15,match
8216973,2020,B_tape_tourne,,2020-01-02,VIRGINIA COLLEGE BLDG AUTH VA,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-17,FLA WTR POLLUTION CTL FING COR,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-16,ARIZONA ST LOTTERY REV,none,,no_ticker
8216973,2020,B_tape_tourne,ZTS,2020-01-15,ZOETIS INC,elec_dict,2020-01-16,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,MSFT,2020-01-15,MICROSOFT CORP,elec_dict,2020-01-15,match
8216973,2020,B_tape_tourne,AMZN,2020-01-15,AMAZON.COM INC,elec_dict,2020-01-15,match
8216973,2020,B_tape_tourne,UNH,2020-01-15,UNITED HEALTH GROUP INC,llm,2020-01-15,match
8216973,2020,B_tape_tourne,,2020-01-10,LLM FAMILY INVESTMENTS II LP (5.8617% INTEREST),none,,no_ticker
8216973,2020,B_tape_tourne,CCL,2020-01-31,Carnival Corp,elec_dict,2020-01-31,match
8216973,2020,B_tape_tourne,NBL,2020-01-16,NOBLE ENERGY,elec_dict,2020-01-16,match
8216973,2020,B_tape_tourne,DXC,2020-01-14,DXC Technology,elec_dict,2020-01-14,match
8216973,2020,B_tape_tourne,DXC,2020-01-15,DXC Technology,elec_dict,2020-01-15,match
8216973,2020,B_tape_tourne,TPR,2020-01-08,TAPESTRY INC,elec_dict,2020-01-16,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,UNH,2020-01-08,UNITEDHEALTH GROUP INC,elec_dict,2020-01-14,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,CCL,2020-01-08,Carnival Corp,elec_dict,2020-01-08,match
8216973,2020,B_tape_tourne,VIAC,2020-01-08,ViacomCBS Inc,elec_dict,,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,MSM,2020-01-02,MSC Industrial Direct Co Inc,llm,2020-01-08,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,MUR,2020-01-02,Murphy Oil,llm,2020-01-02,match
8216973,2020,B_tape_tourne,NWL,2020-01-06,NEWELL BRANDS INC,elec_dict,2020-01-16,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,MSM,2020-01-10,MSC Industrial Direct Co Inc,llm,2020-01-10,match
8216973,2020,B_tape_tourne,BKR,2020-01-08,"Baker Hughes, a GE company",llm,,ticker_wrong
8216973,2020,B_tape_tourne,HPE,2020-01-15,HEWLETT PACKARD ENTERPRISE CO,elec_dict,2020-01-15,match
8216973,2020,B_tape_tourne,HPE,2020-01-14,HEWLETT PACKARD ENTERPRISE CO,elec_dict,2020-01-14,match
8216973,2020,B_tape_tourne,,2020-01-28,LLM FAMILY INVESTMENTS LP (13.2896% INTEREST),none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-28,PIMCO SHORT ASSET INVESTMENT FUND INSTITUTIONAL CLASS,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-28,Vanguard Short-Term Inflation-Protected Securities Index Fund Admiral Shares,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-28,Vanguard Long-Term Tax-Exempt Fund Admiral Shares,none,,no_ticker
8216973,2020,B_tape_tourne,ELAN,2020-01-14,ELANCO ANIMAL HEALTH INC,elec_dict,2020-01-14,match
8216973,2020,B_tape_tourne,AMZN,2020-01-14,AMAZON.COM INC,elec_dict,2020-01-14,match
8216973,2020,B_tape_tourne,PANW,2020-01-14,PALO ALTO NETWORKS INC,elec_dict,2020-01-14,match
8216973,2020,B_tape_tourne,,2020-01-28,Vanguard Long-Term Tax-Exempt Fund Admiral Shares,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-21,NEW YORK N Y CITY TRANSITIONAL,none,,no_ticker
8216973,2020,B_tape_tourne,HLT,2020-01-15,Hilton Worldwide Holdings Inc.,elec_dict,2020-01-15,match
8216973,2020,B_tape_tourne,WFC,2020-01-15,WELLS FARGO & CO,elec_dict,2020-01-15,match
8216973,2020,B_tape_tourne,TRIP,2020-01-15,TRIPADVISOR INC,elec_dict,2020-01-15,match
8216973,2020,B_tape_tourne,,2020-01-30,LEAVENWORTH KANS,none,,no_ticker
8216973,2020,B_tape_tourne,SLB,2020-01-14,SCHLUMBERGER LTD,llm,2020-01-14,match
8216973,2020,B_tape_tourne,,2020-01-28,Vanguard Long-Term Tax-Exempt Fund Admiral Shares,none,,no_ticker
8216973,2020,B_tape_tourne,FISV,2020-01-15,Fiserv Inc,elec_dict,,ticker_wrong
8216973,2020,B_tape_tourne,BRK.A,2020-01-15,BERKSHIRE HATHAWAY INC,elec_dict,,ticker_wrong
8216973,2020,B_tape_tourne,,2020-01-15,FLORIDA ST BRD ED PUB ED CAP OUTLAY,none,,no_ticker
8216973,2020,B_tape_tourne,BSX,2020-01-15,BOSTON SCIENTIFIC CORP,elec_dict,2020-01-16,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,CMCSA,2020-01-09,COMCAST CORP,elec_dict,2020-01-13,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,ETN,2020-01-09,EATON CORP PLC,llm,,ticker_wrong
8216973,2020,B_tape_tourne,,2020-01-03,UNIVERSITY TEX UNIV REVS,none,,no_ticker
8216973,2020,B_tape_tourne,DLTR,2020-01-14,DOLLAR TREE INC,elec_dict,2020-01-14,match
8216973,2020,B_tape_tourne,LUV,2020-01-13,SOUTHWEST AIRLS CO,llm,2020-01-13,match
8216973,2020,B_tape_tourne,HDS,2020-01-14,HD SUPPLY HLDGS INC,elec_dict,2020-01-14,match
8216973,2020,B_tape_tourne,CB,2020-01-14,CHUBB LTD,llm,2020-01-14,match
8216973,2020,B_tape_tourne,BKNG,2020-01-29,BOOKING HLDGS INC,elec_dict,2020-01-29,match
8216973,2020,B_tape_tourne,NTRS,2020-01-17,NORTHERN TR CORP,elec_dict,2020-01-17,match
8216973,2020,B_tape_tourne,DGX,2020-01-14,QUEST DIAGNOSTICS INC,elec_dict,2020-01-14,match
8216973,2020,B_tape_tourne,LTRPA,2020-01-14,Liberty Tripadvisor Holdings,llm,,ticker_wrong
8216973,2020,B_tape_tourne,SCHW,2020-01-10,SCHWAB CHARLES CORP NEW,llm,,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,DGX,2020-01-08,QUEST DIAGNOSTICS INC,elec_dict,2020-01-14,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,BRK.B,2020-01-31,BERKSHIRE HATHAWAY INC DEL,llm,,ticker_wrong
8216973,2020,B_tape_tourne,UMBF,2020-01-07,UMB Financial Corp,elec_dict,2020-01-31,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,,2020-01-06,Vantex Holdings Inc,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-06,Vantex Holdings Inc,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-06,Vantex Holdings Inc,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-14,Vantex Holdings Inc,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-08,Vantex Holdings Inc,none,,no_ticker
8216973,2020,B_tape_tourne,NTR,2020-01-14,NUTRIEN LTD,llm,2020-01-14,match
8216973,2020,B_tape_tourne,,2020-01-08,NEENAH PAPER INC,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-02,NEENAH PAPER INC,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-02,Vantex Holdings Inc,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-02,Vantex Holdings Inc,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-03,Vantex Holdings Inc,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-29,Vantex Holdings Inc,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-27,Vantex Holdings Inc,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-28,LM FAMILY INVESTMENTS LP (1.7431% INTEREST),none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-28,PIMCO SHORT ASSET INVESTMENT FUND INSTITUTIONAL CLASS,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-28,Vanguard Short-Term Inflation-Protected Securities Index Fund Admiral Shares,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-28,Vanguard Long-Term Tax-Exempt Fund Admiral Shares,none,,no_ticker
8216973,2020,B_tape_tourne,ELAN,2020-01-14,ELANCO ANIMAL HEALTH INC,elec_dict,2020-01-14,match
8216973,2020,B_tape_tourne,AMZN,2020-01-14,AMAZON COM INC,elec_dict,2020-01-14,match
8216973,2020,B_tape_tourne,PANW,2020-01-14,PALO ALTO NETWORKS INC,elec_dict,2020-01-14,match
8216973,2020,B_tape_tourne,,2020-01-21,NEW YORK N Y CITY TRANSITIONAL,none,,no_ticker
8216973,2020,B_tape_tourne,HLT,2020-01-15,Hilton Worldwide Holdings Inc.,elec_dict,2020-01-15,match
8216973,2020,B_tape_tourne,WFC,2020-01-15,WELLS FARGO & CO,elec_dict,2020-01-15,match
8216973,2020,B_tape_tourne,TRIP,2020-01-18,TRIPADVISOR INC,elec_dict,2020-01-15,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,,2020-01-30,Vanguard Long-Term Tax-Exempt Fund Admiral Shares,none,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-29,LEAVENWORTH KANS,none,,no_ticker
8216973,2020,B_tape_tourne,FISV,2020-01-15,Fiserv Inc,elec_dict,,ticker_wrong
8216973,2020,B_tape_tourne,,2020-01-15,BERKSHIRE HATHAWAY INC - Long-Term Tax-Exempt Fund Admiral Shares,none,,no_ticker
8216973,2020,B_tape_tourne,SLB,2020-01-14,SCHLUMBERGER LTD,llm,2020-01-14,match
8216973,2020,B_tape_tourne,,2020-01-16,FLORIDA ST BRD ED PUB ED CAP OUTLAY,none,,no_ticker
8216973,2020,B_tape_tourne,BSX,2020-01-17,BOSTON SCIENTIFIC CORP,elec_dict,2020-01-16,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,,2020-01-15,UNIVERSITY TEX UNIV REVS,none,,no_ticker
8216973,2020,B_tape_tourne,CMCSA,2020-01-15,COMCAST CORP,elec_dict,2020-01-13,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,ETN,2020-01-09,EATON CORP PLC,llm,,ticker_wrong
8216973,2020,B_tape_tourne,DLTR,2020-01-14,DOLLAR TREE INC,elec_dict,2020-01-14,match
8216973,2020,B_tape_tourne,HDS,2020-01-14,HD SUPPLY HLDGS INC,elec_dict,2020-01-14,match
8216973,2020,B_tape_tourne,LTRPA,2020-01-19,Liberty Tripadvisor Holdings,llm,,ticker_wrong
8216973,2020,B_tape_tourne,LUV,2020-01-15,SOUTHWEST AIRLS CO,llm,2020-01-13,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,CB,2020-01-14,CHUBB LTD,llm,2020-01-14,match
8216973,2020,B_tape_tourne,BKNG,2020-01-28,BOOKING HLDGS INC,elec_dict,2020-01-29,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,NTRS,2020-01-17,NORTHERN TR CORP,elec_dict,2020-01-17,match
8216973,2020,B_tape_tourne,DGX,2020-01-14,QUEST DIAGNOSTICS INC,elec_dict,2020-01-14,match
8216973,2020,B_tape_tourne,SCHW,2020-01-10,SCHWAB CHARLES CORP NEW,llm,,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,DGX,2020-01-21,QUEST DIAGNOSTICS INC,elec_dict,2020-01-21,match
8216973,2020,B_tape_tourne,BRK.B,2020-01-09,BERKSHIRE HATHAWAY INC DEL,llm,,ticker_wrong
8216973,2020,B_tape_tourne,UMBF,2020-01-31,UMB Financial Corp,elec_dict,2020-01-31,match
8216973,2020,B_tape_tourne,,2020-01-09,Vertex Holdings Inc,none,,no_ticker
