doc_id,year,cluster,ticker,transaction_date,asset_description,ticker_source,quiver_date_nearest,date_delta_days,status
8216879,2020,B_tape_tourne,INTU,2019-12-27,INTUIT INC,elec_dict,2019-12-27,0.0,match
8216879,2020,B_tape_tourne,ILMN,2019-12-27,ILLUMINA INC,elec_dict,2019-12-27,0.0,match
8216879,2020,B_tape_tourne,ILMN,2019-12-27,ILLUMINA INC,elec_dict,2019-12-27,0.0,match
8216879,2020,B_tape_tourne,URBN,2019-12-09,URBAN OUTFITTERS INC CMN,llm,2019-12-10,-1.0,match
8216879,2020,B_tape_tourne,URBN,2019-12-19,URBAN OUTFITTERS INC CMN,llm,2019-12-19,0.0,match
8216879,2020,B_tape_tourne,URBN,2019-12-13,URBAN OUTFITTERS INC CMN,llm,2019-12-13,0.0,match
8216879,2020,B_tape_tourne,URBN,2019-12-11,URBAN OUTFITTERS INC CMN,llm,2019-12-11,0.0,match
8216879,2020,B_tape_tourne,URBN,2019-12-06,URBAN OUTFITTERS INC CMN,llm,2019-12-06,0.0,match
8216879,2020,B_tape_tourne,MOS,2019-12-05,MOSAIC COMPANY (THE) CMN,elec_dict,2019-12-05,0.0,match
8216879,2020,B_tape_tourne,MOS,2019-12-04,MOSAIC COMPANY (THE) CMN,elec_dict,2019-12-04,0.0,match
8216879,2020,B_tape_tourne,,2019-12-10,NASSAU CNTY N Y GO 2% 03/16/20 MS,none,,,no_ticker
8216879,2020,B_tape_tourne,,2019-12-09,IOWA FIN AUTH REV REV 5.0000% 08/01/20 FA,none,,,no_ticker
8216879,2020,B_tape_tourne,,2019-12-02,FORTH SLOPE BORO ALASKA GO 5% 06/30/20 JD,none,,,no_ticker
8216879,2020,B_tape_tourne,MOS,2019-12-02,MOSAIC COMPANY (THE) CMN,elec_dict,2019-12-04,-2.0,match
8216879,2020,B_tape_tourne,,2019-12-09,JEA FLA WTR & SWR SYS REV REV 4.2000% 10/01/30 AO,none,,,no_ticker
8216879,2020,B_tape_tourne,,2019-12-05,S D CONSERVANCY DIST REV 5% 08/01/20 FA,none,,,no_ticker
8216879,2020,B_tape_tourne,URBN,2019-12-11,URBAN OUTFITTERS INC CMN,llm,2019-12-11,0.0,match
8216879,2020,B_tape_tourne,FDX,2019-12-04,FEDEX CORPORATION CMN,elec_dict,2019-12-18,-14.0,ticker_ok_date_wrong
8216879,2020,B_tape_tourne,URBN,2019-12-18,URBAN OUTFITTERS INC CMN,llm,2019-12-19,-1.0,match
8216879,2020,B_tape_tourne,URBN,2019-12-23,URBAN OUTFITTERS INC CMN,llm,2019-12-23,0.0,match
8216879,2020,B_tape_tourne,URBN,2019-12-13,URBAN OUTFITTERS INC CMN,llm,2019-12-13,0.0,match
8216879,2020,B_tape_tourne,NFLX,2019-12-16,"NETFLIX, INC. CMN",elec_dict,2019-12-16,0.0,match
8216879,2020,B_tape_tourne,URBN,2019-12-09,URBAN OUTFITTERS INC CMN,llm,2019-12-10,-1.0,match
8216879,2020,B_tape_tourne,URBN,2019-12-06,URBAN OUTFITTERS INC CMN,llm,2019-12-06,0.0,match
8216879,2020,B_tape_tourne,ALB,2019-12-31,ALBEMARLE CORP CMN,elec_dict,2019-12-31,0.0,match
8216879,2020,B_tape_tourne,ALB,2019-12-05,ALBEMARLE CORP CMN,elec_dict,2019-12-05,0.0,match
8216879,2020,B_tape_tourne,URBN,2019-12-30,URBAN OUTFITTERS INC CMN,llm,2019-12-30,0.0,match
8216879,2020,B_tape_tourne,URBN,2019-12-18,URBAN OUTFITTERS INC CMN,llm,2019-12-19,-1.0,match
8216879,2020,B_tape_tourne,URBN,2019-12-10,URBAN OUTFITTERS INC CMN,llm,2019-12-10,0.0,match
8216879,2020,B_tape_tourne,URBN,2019-12-16,URBAN OUTFITTERS INC CMN,llm,2019-12-16,0.0,match
8216879,2020,B_tape_tourne,ENTG,2019-12-16,"ENTEGRIS, INC. CMN",elec_dict,2019-12-16,0.0,match
8216879,2020,B_tape_tourne,AMZN,2019-12-16,AMAZON.COM INC CMN,elec_dict,2019-12-16,0.0,match
8216879,2020,B_tape_tourne,EXC,2019-12-16,EXELON CORPORATION CMN,elec_dict,2019-12-16,0.0,match
8216879,2020,B_tape_tourne,BIIB,2019-12-16,BIOGEN INC. CMN,elec_dict,2019-12-16,0.0,match
8216879,2020,B_tape_tourne,URBN,2019-12-19,URBAN OUTFITTERS INC CMN,llm,2019-12-19,0.0,match
8216879,2020,B_tape_tourne,,2019-12-13,CONNECTICUT ST GO 3% 01/15/21 JJ,none,,,no_ticker
8216879,2020,B_tape_tourne,,2019-12-09,LEAVENWORTH CNTY KANS GO 4% 12/01/20 JD,none,,,no_ticker
8216879,2020,B_tape_tourne,,2019-12-09,NASSAU CNTY N Y GO 2% 03/16/20 MS,none,,,no_ticker
8216879,2020,B_tape_tourne,,2019-12-18,BROWARD CNTY FLA SCH BRD CTFS COPS 5% 07/01/20-CA JJ,none,,,no_ticker
8216879,2020,B_tape_tourne,,2019-12-03,WAUWATOSA WIS SCH DIST GO 5% 09/01/20 MS,none,,,no_ticker
8216879,2020,B_tape_tourne,,2019-12-16,GRANITE SCH DIST UTAH SALT GO 4.5000% 06/01/20 JD,none,,,no_ticker
8216879,2020,B_tape_tourne,,2019-12-17,TEXAS A & M UNIV PERM UNIV FD REV 5% 07/01/20 JJ,none,,,no_ticker
8216879,2020,B_tape_tourne,,2019-12-17,CARROLLTON TEX GO 5% 08/15/20 FA,none,,,no_ticker
8216879,2020,B_tape_tourne,,2019-12-05,PORT HOUSTON AUTH TEX HARRIS GO 5% 10/01/20 AO,none,,,no_ticker
8216879,2020,B_tape_tourne,,2019-12-18,WILL CNTY ILL SCH DIST NO 159 GO 3% 12/01/20 JD,none,,,no_ticker
8216879,2020,B_tape_tourne,PAA,2019-12-11,PLAINS ALL AMERICAN PIPELINE L.P. COMMON UNITS,llm,2019-12-05,6.0,ticker_ok_date_wrong
8216879,2020,B_tape_tourne,LNG,2019-12-17,"CHENIERE ENERGY, INC. CMN",elec_dict,2019-12-17,0.0,match
8216879,2020,B_tape_tourne,SUN,2019-12-12,SUNOCO LP CMN,llm,2019-12-12,0.0,match
8216879,2020,B_tape_tourne,,2019-12-19,MPLU LP CMN,none,,,no_ticker
8216879,2020,B_tape_tourne,,2019-12-16,TYLER TEX JR COLLEGE DIST GO 3% 02/15/20 FA,none,,,no_ticker
8216879,2020,B_tape_tourne,,2019-12-05,PUT/JSP @ 295 EXP 01/24/2020,none,,,no_ticker
8216879,2020,B_tape_tourne,EPD,2019-12-09,ENTERPRISE PRODUCTS PART L.P CMN,llm,2019-12-09,0.0,match
8216879,2020,B_tape_tourne,DCP,2019-12-11,DCP MIDSTREAM LP CMN,llm,2020-02-21,-72.0,ticker_ok_date_wrong
8216879,2020,B_tape_tourne,PAA,2019-12-17,PLAINS ALL AMERICAN PIPELINE L.P. COMMON UNITS,llm,2019-12-05,12.0,ticker_ok_date_wrong
8216879,2020,B_tape_tourne,,2019-12-26,PUT/JSP @ 309 EXP 02/07/2020,none,,,no_ticker
8216879,2020,B_tape_tourne,CEQP,2019-12-18,CRESTWOOD EQUITY PARTNERS LP CMN,elec_dict,2020-02-11,-55.0,ticker_ok_date_wrong
8216879,2020,B_tape_tourne,EPD,2019-12-09,ENTERPRISE PRODUCTS PART L P CMN,llm,2019-12-09,0.0,match
8216879,2020,B_tape_tourne,MMM,2019-12-12,3M COMPANY CMN,elec_dict,2019-12-12,0.0,match
8216879,2020,B_tape_tourne,PAA,2019-12-05,PLAINS ALL AMERICAN PIPELINE L.P. COMMON UNITS,llm,2019-12-05,0.0,match
8216879,2020,B_tape_tourne,XOM,2019-12-12,EXXON MOBIL CORPORATION CMN,elec_dict,2019-12-12,0.0,match
8216879,2020,B_tape_tourne,EPD,2019-12-09,ENTERPRISE PRODUCTS PART L P CMN,llm,2019-12-09,0.0,match
8216879,2020,B_tape_tourne,PAA,2019-12-05,PLAINS ALL AMERICAN PIPELINE L.P. COMMON UNITS,llm,2019-12-05,0.0,match
8216879,2020,B_tape_tourne,LLY,2019-12-12,ELI LILLY & CO CMN,llm,2019-12-12,0.0,match
8216879,2020,B_tape_tourne,,2019-12-31,Trimstar/Speedstar Holding Company 1st Lien TL,none,,,no_ticker
8216915,2020,B_tape_tourne,,2020-01-09,"Brown Advisory - UnitedHealth Group, Inc",none,,,no_ticker
8216915,2020,B_tape_tourne,,2020-01-09,Brown Advisory - United Technologies Corp,none,,,no_ticker
8216915,2020,B_tape_tourne,,2020-01-09,Brown Advisory - Tiffany & Co.,none,,,no_ticker
8216915,2020,B_tape_tourne,,2020-01-09,Brown Advisory - Microsoft Corp,none,,,no_ticker
8216915,2020,B_tape_tourne,,2020-01-09,"Brown Advisory - Gilead Sciences, Inc",none,,,no_ticker
8216915,2020,B_tape_tourne,,2020-01-09,"Brown Advisory - Home Depot, Inc",none,,,no_ticker
8216915,2020,B_tape_tourne,,2020-01-09,Brown Advisory - Johnson & Johnson,none,,,no_ticker
8216915,2020,B_tape_tourne,,2020-01-09,"Brown Advisory - Kinder Morgan, Inc",none,,,no_ticker
8216915,2020,B_tape_tourne,,2020-01-09,"Brown Advisory - Apple, Inc",none,,,no_ticker
8216915,2020,B_tape_tourne,,2020-01-09,Brown Advisory - Comcast Corp Cl A,none,,,no_ticker
8216915,2020,B_tape_tourne,,2020-01-09,"Brown Advisory - Cisco Systems, Inc.",none,,,no_ticker
8216915,2020,B_tape_tourne,,2019-12-11,Warburg Global Growth LP - Fund Manager Letter on file with the Ethics Committee,none,,,no_ticker
8216969,2020,B_tape_tourne,TLT,2020-01-23,ISHARES TR 20+ YR TREAS BD (TLT),explicit,,,no_gt
8216969,2020,B_tape_tourne,IGLB,2020-01-23,ISHARES TR LONG-TERM CORP BD (IGLB),explicit,,,no_gt
8216969,2020,B_tape_tourne,IBDO,2020-01-23,ISHARES DEC 2023 TERM CORP (IBDO),explicit,,,no_gt
8216969,2020,B_tape_tourne,IBDP,2020-01-23,ISHARES DEC 2024 TERM CORP (IBDP),explicit,,,no_gt
8216969,2020,B_tape_tourne,IBDR,2020-01-23,ISHARES TR DEC 2026 TERM CORP (IBDR),explicit,,,no_gt
8216969,2020,B_tape_tourne,IBDU,2020-01-23,ISHARES TR DEC 2029 TERM CORP (IBDU),explicit,,,no_gt
8216969,2020,B_tape_tourne,SPTI,2020-01-23,SPDR SER TR PORTFOLIO INTER (SPTI),explicit,,,no_gt
8216969,2020,B_tape_tourne,XLP,2020-01-23,SELECT SPDR TR CONSUMER STAP (XLP),explicit,,,no_gt
8216969,2020,B_tape_tourne,XLC,2020-01-23,SELECT SPDR TR COMMUNICATION (XLC),explicit,,,no_gt
8216973,2020,B_tape_tourne,,,LLM FAMILY INVESTMENTS LP (11.7431% INTEREST),none,,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-28,PIMCO SHORT ASSET INVESTMENT FUND INSTITUTIONAL CLASS,none,,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-28,Vanguard Short-Term Inflation-Protected Securities Index Fund Admiral Shares,none,,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-28,Vanguard Long-Term Tax-Exempt Fund Admiral Shares,none,,,no_ticker
8216973,2020,B_tape_tourne,ELAN,2020-01-14,ELANCO ANIMAL HEALTH INC,elec_dict,2020-01-14,0.0,match
8216973,2020,B_tape_tourne,AMZN,2020-01-14,AMAZON COM INC,elec_dict,2020-01-14,0.0,match
8216973,2020,B_tape_tourne,PANW,2020-01-14,PALO ALTO NETWORKS INC,elec_dict,2020-01-14,0.0,match
8216973,2020,B_tape_tourne,,2020-01-21,NEW YORK N Y CITY TRANSITIONAL,none,,,no_ticker
8216973,2020,B_tape_tourne,HLT,2020-01-15,Hilton Worldwide Holdings Inc.,elec_dict,2020-01-15,0.0,match
8216973,2020,B_tape_tourne,WFC,2020-01-15,WELLS FARGO & CO,elec_dict,2020-01-15,0.0,match
8216973,2020,B_tape_tourne,TRIP,2020-01-15,TRIPADVISOR INC,elec_dict,2020-01-15,0.0,match
8216973,2020,B_tape_tourne,,2020-01-28,Vanguard Long-Term Tax-Exempt Fund Admiral Shares,none,,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-30,LEAVENWORTH KANS,none,,,no_ticker
8216973,2020,B_tape_tourne,FISV,2020-01-15,Fiserv Inc,elec_dict,,,ticker_wrong
8216973,2020,B_tape_tourne,,2020-01-28,Vanguard Long-Term Tax-Exempt Fund Admiral Shares,none,,,no_ticker
8216973,2020,B_tape_tourne,BRK.A,2020-01-15,BERKSHIRE HATHAWAY INC,elec_dict,,,ticker_wrong
8216973,2020,B_tape_tourne,SLB,2020-01-14,SCHLUMBERGER LTD,llm,2020-01-14,0.0,match
8216973,2020,B_tape_tourne,,2020-01-15,FLORIDA ST BRD ED PUB ED CAP OUTLAY,none,,,no_ticker
8216973,2020,B_tape_tourne,BSX,2020-01-16,BOSTON SCIENTIFIC CORP,elec_dict,2020-01-16,0.0,match
8216973,2020,B_tape_tourne,,2020-01-17,UNIVERSITY TEX UNIV REVS,none,,,no_ticker
8216973,2020,B_tape_tourne,CMCSA,2020-01-13,COMCAST CORP,elec_dict,2020-01-13,0.0,match
8216973,2020,B_tape_tourne,ETN,2020-01-08,EATON CORP PLC,llm,,,ticker_wrong
8216973,2020,B_tape_tourne,DLTR,2020-01-14,DOLLAR TREE INC,elec_dict,2020-01-14,0.0,match
8216973,2020,B_tape_tourne,HDS,2020-01-14,HD SUPPLY HLDGS INC,elec_dict,2020-01-14,0.0,match
8216973,2020,B_tape_tourne,LTRPA,2020-01-15,Liberty Tripadvisor Holdings,llm,,,ticker_wrong
8216973,2020,B_tape_tourne,LUV,2020-01-13,SOUTHWEST AIRLS CO,llm,2020-01-13,0.0,match
8216973,2020,B_tape_tourne,CB,2020-01-14,CHUBB LTD,llm,2020-01-14,0.0,match
8216973,2020,B_tape_tourne,BKNG,2020-01-29,BOOKING HLDGS INC,elec_dict,2020-01-29,0.0,match
8216973,2020,B_tape_tourne,NTRS,2020-01-17,NORTHERN TR CORP,elec_dict,2020-01-17,0.0,match
8216973,2020,B_tape_tourne,DGX,2020-01-14,QUEST DIAGNOSTICS INC,elec_dict,2020-01-14,0.0,match
8216973,2020,B_tape_tourne,SCHW,2020-01-10,SCHWAB CHARLES CORP NEW,llm,2016-07-12,1277.0,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,DGX,2020-01-21,QUEST DIAGNOSTICS INC,elec_dict,2020-01-21,0.0,match
8216973,2020,B_tape_tourne,BRK.B,2020-01-09,BERKSHIRE HATHAWAY INC DEL,llm,,,ticker_wrong
8216973,2020,B_tape_tourne,UMBF,2020-01-31,UMB Financial Corp,elec_dict,2020-01-31,0.0,match
8216973,2020,B_tape_tourne,VBTX,2020-01-07,Veritex Holdings Inc,elec_dict,2020-01-07,0.0,match
8216973,2020,B_tape_tourne,VBTX,2020-01-06,Veritex Holdings Inc,elec_dict,2020-01-06,0.0,match
8216973,2020,B_tape_tourne,VBTX,2020-01-09,Veritex Holdings Inc,elec_dict,2020-01-09,0.0,match
8216973,2020,B_tape_tourne,VBTX,2020-01-09,Veritex Holdings Inc,elec_dict,2020-01-09,0.0,match
8216973,2020,B_tape_tourne,VBTX,2020-01-09,Veritex Holdings Inc,elec_dict,2020-01-09,0.0,match
8216973,2020,B_tape_tourne,NTR,2020-01-14,NUTRIEN LTD,llm,2020-01-14,0.0,match
8216973,2020,B_tape_tourne,VBTX,2020-01-08,Veritex Holdings Inc,elec_dict,2020-01-08,0.0,match
8216973,2020,B_tape_tourne,,2020-01-28,NEENAH PAPER INC,none,,,no_ticker
8216973,2020,B_tape_tourne,VBTX,2020-01-03,Veritex Holdings Inc,elec_dict,2020-01-03,0.0,match
8216973,2020,B_tape_tourne,VBTX,2020-01-02,Veritex Holdings Inc,elec_dict,2020-01-02,0.0,match
8216973,2020,B_tape_tourne,VBTX,2020-01-02,Veritex Holdings Inc,elec_dict,2020-01-02,0.0,match
8216973,2020,B_tape_tourne,VBTX,2020-01-02,Veritex Holdings Inc,elec_dict,2020-01-02,0.0,match
8216973,2020,B_tape_tourne,,2020-01-27,NEENAH PAPER INC,none,,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-31,NEENAH PAPER INC,none,,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-29,NEENAH PAPER INC,none,,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-30,NEENAH PAPER INC,none,,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-24,NEENAH PAPER INC,none,,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-27,NEENAH PAPER INC,none,,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-02,OREGON ST HSG & CMNTY SVCS DEP,none,,,no_ticker
8216973,2020,B_tape_tourne,AIN,2020-01-29,ALBANY INTL CORP,llm,2014-03-17,2144.0,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,TJX,2020-01-14,TJX COS INC NEW,llm,2018-03-26,659.0,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,,2020-01-14,SMITH & NEPHEW PLC,none,,,no_ticker
8216973,2020,B_tape_tourne,PCAR,2020-01-14,PACCAR INC,elec_dict,2020-01-14,0.0,match
8216973,2020,B_tape_tourne,TEL,2020-01-14,TE CONNECTIVITY LTD,llm,2020-01-14,0.0,match
8216973,2020,B_tape_tourne,UL,2020-01-14,UNILEVER PLC,elec_dict,2016-06-23,1300.0,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,NBHC,2020-01-02,National Bank Holdings,llm,2020-01-02,0.0,match
8216973,2020,B_tape_tourne,NBHC,2020-01-02,National Bank Holdings,llm,2020-01-02,0.0,match
8216973,2020,B_tape_tourne,NBHC,2020-01-02,National Bank Holdings,llm,2020-01-02,0.0,match
8216973,2020,B_tape_tourne,AIN,2020-01-27,ALBANY INTL CORP,llm,2014-03-17,2142.0,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,NBHC,2020-01-03,National Bank Holdings,llm,2020-01-03,0.0,match
8216973,2020,B_tape_tourne,OMC,2020-01-14,OMNICOM GROUP INC,elec_dict,2020-01-14,0.0,match
8216973,2020,B_tape_tourne,MAS,2020-01-14,MASCO CORP,elec_dict,2020-01-14,0.0,match
8216973,2020,B_tape_tourne,FB,2020-01-14,FACEBOOK INC,elec_dict,2020-01-14,0.0,match
8216973,2020,B_tape_tourne,BABA,2020-01-14,ALIBABA GROUP HLDG LTD,llm,2020-01-14,0.0,match
8216973,2020,B_tape_tourne,ADBE,2020-01-14,ADOBE INC,elec_dict,2020-01-14,0.0,match
8216973,2020,B_tape_tourne,HON,2020-01-14,HONEYWELL INTL INC,llm,2020-01-14,0.0,match
8216973,2020,B_tape_tourne,UNH,2020-01-14,UNITEDHEALTH GROUP INC,elec_dict,2020-01-14,0.0,match
8216973,2020,B_tape_tourne,AIN,2020-01-24,ALBANY INTL CORP,llm,2014-03-17,2139.0,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,JPM,2020-01-14,J P MORGAN CHASE & CO,llm,2020-01-14,0.0,match
8216973,2020,B_tape_tourne,MSFT,2020-01-14,MICROSOFT CORP,elec_dict,2020-01-14,0.0,match
8216973,2020,B_tape_tourne,NBHC,2020-01-06,National Bank Holdings,llm,2020-01-06,0.0,match
8216973,2020,B_tape_tourne,WSBC,2020-01-31,WesBanco INC,llm,2020-01-31,0.0,match
8216973,2020,B_tape_tourne,AIN,2020-01-28,ALBANY INTL CORP,llm,2014-03-17,2143.0,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,NBHC,2020-01-07,National Bank Holdings,llm,2020-01-07,0.0,match
8216973,2020,B_tape_tourne,TJX,2020-01-17,TJX COS INC NEW,llm,2018-03-26,662.0,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,,2020-01-06,INDEPENDENCE KY,none,,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-03,NEW JERSEY ST HIGHER ED ASSIST,none,,,no_ticker
8216973,2020,B_tape_tourne,PPG,2020-01-13,PPG INDS INC,llm,2020-01-13,0.0,match
8216973,2020,B_tape_tourne,PEP,2020-01-13,PEPSICO INC,elec_dict,2020-01-13,0.0,match
8216973,2020,B_tape_tourne,CERN,2020-01-15,CERNER CORP,elec_dict,2020-01-15,0.0,match
8216973,2020,B_tape_tourne,,2020-01-10,NESTLE S A,none,,,no_ticker
8216973,2020,B_tape_tourne,JPM,2020-01-29,J P MORGAN CHASE & CO,llm,2020-01-29,0.0,match
8216973,2020,B_tape_tourne,ACN,2020-01-09,ACCENTURE PLC,llm,2020-01-09,0.0,match
8216973,2020,B_tape_tourne,DG,2020-01-13,DOLLAR GEN CORP,llm,2021-12-14,-701.0,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,SWK,2020-01-15,STANLEY BLACK & DECKER INC,elec_dict,2020-01-15,0.0,match
8216973,2020,B_tape_tourne,,2020-01-02,VIRGINIA COLLEGE BLDG AUTH VA,none,,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-17,FLA WTR POLLUTION CTL FING COR,none,,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-02,ARIZONA ST LOTTERY REV,none,,,no_ticker
8216973,2020,B_tape_tourne,ZTS,2020-01-16,ZOETIS INC,elec_dict,2020-01-16,0.0,match
8216973,2020,B_tape_tourne,MSFT,2020-01-15,MICROSOFT CORP,elec_dict,2020-01-15,0.0,match
8216973,2020,B_tape_tourne,AMZN,2020-01-15,AMAZON.COM INC,elec_dict,2020-01-15,0.0,match
8216973,2020,B_tape_tourne,UNH,2020-01-15,UNITED HEALTH GROUP INC,llm,2020-01-15,0.0,match
8216973,2020,B_tape_tourne,,,LLM FAMILY INVESTMENTS II LP (5.6617% INTEREST),none,,,no_ticker
8216973,2020,B_tape_tourne,CCL,2020-01-10,Carnival Corp,elec_dict,2020-01-10,0.0,match
8216973,2020,B_tape_tourne,CCL,2020-01-31,Carnival Corp,elec_dict,2020-01-31,0.0,match
8216973,2020,B_tape_tourne,NBL,2020-01-16,NOBLE ENERGY,elec_dict,2020-01-16,0.0,match
8216973,2020,B_tape_tourne,DXC,2020-01-14,DXC Technology,elec_dict,2020-01-14,0.0,match
8216973,2020,B_tape_tourne,DXC,2020-01-15,DXC Technology,elec_dict,2020-01-15,0.0,match
8216973,2020,B_tape_tourne,TPR,2020-01-16,TAPESTRY INC,elec_dict,2020-01-16,0.0,match
8216973,2020,B_tape_tourne,CCL,2020-01-08,Carnival Corp,elec_dict,2020-01-08,0.0,match
8216973,2020,B_tape_tourne,VIAC,2020-01-08,ViacomCBS Inc,elec_dict,2022-08-10,-945.0,ticker_ok_date_wrong
8216973,2020,B_tape_tourne,MUR,2020-01-02,Murphy Oil,llm,2020-01-02,0.0,match
8216973,2020,B_tape_tourne,MSM,2020-01-09,MSC Industrial Direct Co Inc,llm,2020-01-09,0.0,match
8216973,2020,B_tape_tourne,NWL,2020-01-16,NEWELL BRANDS INC,elec_dict,2020-01-16,0.0,match
8216973,2020,B_tape_tourne,MSM,2020-01-10,MSC Industrial Direct Co Inc,llm,2020-01-10,0.0,match
8216973,2020,B_tape_tourne,MSM,2020-01-08,MSC Industrial Direct Co Inc,llm,2020-01-08,0.0,match
8216973,2020,B_tape_tourne,BKR,2020-01-16,"Baker Hughes, a GE company",llm,,,ticker_wrong
8216973,2020,B_tape_tourne,HPE,2020-01-15,HEWLETT PACKARD ENTERPRISE CO,elec_dict,2020-01-15,0.0,match
8216973,2020,B_tape_tourne,HPE,2020-01-14,HEWLETT PACKARD ENTERPRISE CO,elec_dict,2020-01-14,0.0,match
8216973,2020,B_tape_tourne,,,LLM FAMILY INVESTMENTS LP (13.2806% INTEREST),none,,,no_ticker
8216973,2020,B_tape_tourne,,2020-01-28,PIMCO SHORT ASSET INVESTMENT FUND INSTITUTIONAL CLASS,none,,,no_ticker
