Date,close
1974-03-06,1.2390811443328857
1974-03-07,1.2137926816940308
1974-03-08,1.2074716091156006
1974-03-11,1.201149582862854
1974-03-12,1.2106319665908813
1974-03-13,1.2106319665908813
1974-03-14,1.229598045349121
1974-03-15,1.2327593564987183
1974-03-18,1.2390811443328857
1974-03-19,1.2137926816940308
1974-03-20,1.2137926816940308
1974-03-21,1.1979883909225464
1974-03-22,1.175862193107605
1974-03-25,1.1316094398498535
1974-03-26,1.1379313468933105
1974-03-27,1.163218379020691
1974-03-28,1.1663793325424194
1974-03-29,1.172701120376587
1974-04-01,1.163218379020691
1974-04-02,1.163218379020691
1974-04-03,1.1442525386810303
1974-04-04,1.1568973064422607
1974-04-05,1.1568973064422607
1974-04-08,1.1379313468933105
1974-04-09,1.141092300415039
1974-04-10,1.1316094398498535
1974-04-11,1.1505755186080933
1974-04-15,1.1379313468933105
1974-04-16,1.1379313468933105
1974-04-17,1.1568973064422607
1974-04-18,1.1537357568740845
1974-04-19,1.160057783126831
1974-04-22,1.1316094398498535
1974-04-23,1.141092300415039
1974-04-24,1.141092300415039
1974-04-25,1.1442525386810303
1974-04-26,1.1252869367599487
1974-04-29,1.1252869367599487
1974-04-30,1.1252869367599487
1974-05-01,1.1505755186080933
1974-05-02,1.1505755186080933
1974-05-03,1.1379313468933105
1974-05-06,1.1252869367599487
1974-05-07,1.1252869367599487
1974-05-08,1.1189653873443604
1974-05-09,1.1158041954040527
1974-05-10,1.0968379974365234
1974-05-13,1.087355613708496
1974-05-14,1.074712872505188
1974-05-15,1.065230369567871
1974-05-16,1.0968379974365234
1974-05-17,1.074712872505188
1974-05-20,1.074712872505188
1974-05-21,1.0557475090026855
1974-05-22,1.043103814125061
1974-05-23,1.0178165435791016
1974-05-24,1.030460238456726
1974-05-28,1.030460238456726
1974-05-29,1.0336207151412964
1974-05-30,1.0399423837661743
1974-05-31,1.0557475090026855
1974-06-03,1.0620694160461426
1974-06-04,1.074712872505188
1974-06-05,1.0683906078338623
1974-06-06,1.0683906078338623
1974-06-07,1.087355613708496
1974-06-10,1.0810346603393555
1974-06-11,1.087355613708496
1974-06-12,1.100000262260437
1974-06-13,1.1158041954040527
1974-06-14,1.1063212156295776
1974-06-17,1.100000262260437
1974-06-18,1.1189653873443604
1974-06-19,1.112644076347351
1974-06-20,1.122126817703247
1974-06-21,1.1252869367599487
1974-06-24,1.1379313468933105
1974-06-25,1.147414207458496
1974-06-26,1.141092300415039
1974-06-27,1.112644076347351
1974-06-28,1.1063212156295776
1974-07-01,1.0936782360076904
1974-07-02,1.049424648284912
1974-07-03,1.0557475090026855
1974-07-05,1.0683906078338623
1974-07-08,1.058908224105835
1974-07-09,1.036782145500183
1974-07-10,1.024138331413269
1974-07-11,0.9798861145973206
1974-07-12,0.9893676042556763
1974-07-15,0.9925290942192078
1974-07-16,0.9767245650291443
1974-07-17,0.9672417044639587
1974-07-18,0.9798861145973206
1974-07-19,0.9735634326934814
1974-07-22,0.9830455780029297
1974-07-23,0.9798861145973206
1974-07-24,0.9830455780029297
1974-07-25,0.9735634326934814
1974-07-26,0.9735634326934814
1974-07-29,0.9609194993972778
1974-07-30,0.9640801548957825
1974-07-31,0.9640801548957825
1974-08-01,0.9672417044639587
1974-08-02,0.9830455780029297
1974-08-05,0.9925290942192078
1974-08-06,0.9925290942192078
1974-08-07,1.008333683013916
1974-08-08,1.024138331413269
1974-08-09,1.0557475090026855
1974-08-12,1.049424648284912
1974-08-13,1.0020108222961426
1974-08-14,0.9672417044639587
1974-08-15,0.9798861145973206
1974-08-16,0.9735634326934814
1974-08-19,0.9482760429382324
1974-08-20,0.9293105006217957
1974-08-21,0.888218343257904
1974-08-22,0.8724137544631958
1974-08-23,0.8281615972518921
1974-08-26,0.8344830274581909
1974-08-27,0.8534485697746277
1974-08-28,0.8471271991729736
1974-08-29,0.8281615972518921
1974-08-30,0.7997132539749146
1974-09-03,0.7775866985321045
1974-09-04,0.7839073538780212
1974-09-05,0.8218385577201843
1974-09-06,0.8218385577201843
1974-09-09,0.8281615972518921
1974-09-10,0.8597700595855713
1974-09-11,0.866092324256897
1974-09-12,0.8344830274581909
1974-09-13,0.8597700595855713
1974-09-16,0.8597700595855713
1974-09-17,0.8629313111305237
1974-09-18,0.8597700595855713
1974-09-19,0.885057270526886
1974-09-20,0.888218343257904
1974-09-23,0.9040225744247437
1974-09-24,0.919827401638031
1974-09-25,0.9545980095863342
1974-09-26,0.8913793563842773
1974-09-27,0.8818963170051575
1974-09-30,0.8755747675895691
1974-10-01,0.885057270526886
1974-10-02,0.8787356019020081
1974-10-03,0.8787356019020081
1974-10-04,0.888218343257904
1974-10-07,0.8977010846138
1974-10-08,0.8977010846138
1974-10-09,0.9419534802436829
1974-10-10,0.9830455780029297
1974-10-11,1.0272992849349976
1974-10-14,1.049424648284912
1974-10-15,1.0114941596984863
1974-10-16,0.9798861145973206
1974-10-17,0.9482760429382324
1974-10-18,0.9798861145973206
1974-10-21,0.9862071871757507
1974-10-22,0.9925290942192078
1974-10-23,0.9735634326934814
1974-10-24,0.9545980095863342
1974-10-25,0.9577589631080627
1974-10-28,0.9545980095863342
1974-10-29,0.9925290942192078
1974-10-30,1.024138331413269
1974-10-31,1.0336207151412964
1974-11-01,1.0399423837661743
1974-11-04,1.030460238456726
1974-11-05,1.030460238456726
1974-11-06,1.030460238456726
1974-11-07,1.0620694160461426
1974-11-08,1.0778732299804688
1974-11-11,1.087355613708496
1974-11-12,1.087355613708496
1974-11-13,1.0936782360076904
1974-11-14,1.100000262260437
1974-11-15,1.087355613708496
1974-11-18,1.065230369567871
1974-11-19,1.036782145500183
1974-11-20,1.036782145500183
1974-11-21,1.049424648284912
1974-11-22,1.0683906078338623
1974-11-25,1.0620694160461426
1974-11-26,1.087355613708496
1974-11-27,1.0936782360076904
1974-11-29,1.0968379974365234
1974-12-02,1.074712872505188
1974-12-03,1.074712872505188
1974-12-04,1.0810346603393555
1974-12-05,1.087355613708496
1974-12-06,1.087355613708496
1974-12-09,1.087355613708496
1974-12-10,1.087355613708496
1974-12-11,1.1252869367599487
1974-12-12,1.112644076347351
1974-12-13,1.1252869367599487
1974-12-16,1.122126817703247
1974-12-17,1.1189653873443604
1974-12-18,1.122126817703247
1974-12-19,1.100000262260437
1974-12-20,1.100000262260437
1974-12-23,1.0936782360076904
1974-12-24,1.1063212156295776
1974-12-26,1.1252869367599487
1974-12-27,1.112644076347351
1974-12-30,1.112644076347351
1974-12-31,1.112644076347351
1975-01-02,1.1189653873443604
1975-01-03,1.1252869367599487
1975-01-06,1.112644076347351
1975-01-07,1.112644076347351
1975-01-08,1.112644076347351
1975-01-09,1.1252869367599487
1975-01-10,1.141092300415039
1975-01-13,1.141092300415039
1975-01-14,1.1537357568740845
1975-01-15,1.163218379020691
1975-01-16,1.1885063648223877
1975-01-17,1.112644076347351
1975-01-20,1.0778732299804688
1975-01-21,1.0936782360076904
1975-01-22,1.122126817703247
1975-01-23,1.175862193107605
1975-01-24,1.175862193107605
1975-01-27,1.160057783126831
1975-01-28,1.1853454113006592
1975-01-29,1.175862193107605
1975-01-30,1.1442525386810303
1975-01-31,1.1568973064422607
1975-02-03,1.163218379020691
1975-02-04,1.1568973064422607
1975-02-05,1.1695406436920166
1975-02-06,1.1916662454605103
1975-02-07,1.1979883909225464
1975-02-10,1.1948274374008179
1975-02-11,1.1821843385696411
1975-02-12,1.1885063648223877
1975-02-13,1.229598045349121
1975-02-14,1.2327593564987183
1975-02-18,1.2327593564987183
1975-02-19,1.2454031705856323
1975-02-20,1.2232756614685059
1975-02-21,1.2264372110366821
1975-02-24,1.2264372110366821
1975-02-25,1.201149582862854
1975-02-26,1.1916662454605103
1975-02-27,1.2137926816940308
1975-02-28,1.2137926816940308
1975-03-03,1.2454031705856323
1975-03-04,1.2517240047454834
1975-03-05,1.2327593564987183
1975-03-06,1.2390811443328857
1975-03-07,1.2485631704330444
1975-03-10,1.267528772354126
1975-03-11,1.2959775924682617
1975-03-12,1.2959775924682617
1975-03-13,1.277011752128601
1975-03-14,1.3022990226745605
1975-03-17,1.3339080810546875
1975-03-18,1.3465514183044434
1975-03-19,1.3086216449737549
1975-03-20,1.2833335399627686
1975-03-21,1.2833335399627686
1975-03-24,1.2801718711853027
1975-03-25,1.3086216449737549
1975-03-26,1.327586054801941
1975-03-27,1.3181039094924927
1975-03-31,1.3022990226745605
1975-04-01,1.2833335399627686
1975-04-02,1.277011752128601
1975-04-03,1.2959775924682617
1975-04-04,1.3149417638778687
1975-04-07,1.3022990226745605
1975-04-08,1.3149417638778687
1975-04-09,1.3212649822235107
1975-04-10,1.352873682975769
1975-04-11,1.352873682975769
1975-04-14,1.441379427909851
1975-04-15,1.441379427909851
1975-04-16,1.4287359714508057
1975-04-17,1.4224140644073486
1975-04-18,1.409769892692566
1975-04-21,1.4160925149917603
1975-04-22,1.4224140644073486
1975-04-23,1.4160925149917603
1975-04-24,1.412931203842163
1975-04-25,1.4034483432769775
1975-04-28,1.4066102504730225
1975-04-29,1.4002878665924072
1975-04-30,1.4034483432769775
1975-05-01,1.3971261978149414
1975-05-02,1.4034483432769775
1975-05-05,1.431896686553955
1975-05-06,1.4287359714508057
1975-05-07,1.441379427909851
1975-05-08,1.435058355331421
1975-05-09,1.435058355331421
1975-05-12,1.431896686553955
1975-05-13,1.4034483432769775
1975-05-14,1.3939664363861084
1975-05-15,1.3655178546905518
1975-05-16,1.3781604766845703
1975-05-19,1.4066102504730225
1975-05-20,1.4034483432769775
1975-05-21,1.3971261978149414
1975-05-22,1.4160925149917603
1975-05-23,1.431896686553955
1975-05-27,1.441379427909851
1975-05-28,1.4224140644073486
1975-05-29,1.4382187128067017
1975-05-30,1.4287359714508057
1975-06-02,1.4445406198501587
1975-06-03,1.441379427909851
1975-06-04,1.4856332540512085
1975-06-05,1.498277187347412
1975-06-06,1.5109199285507202
1975-06-09,1.504597544670105
1975-06-10,1.498277187347412
1975-06-11,1.5235636234283447
1975-06-12,1.5077587366104126
1975-06-13,1.5109199285507202
1975-06-16,1.517242193222046
1975-06-17,1.498277187347412
1975-06-18,1.504597544670105
1975-06-19,1.5014375448226929
1975-06-20,1.498277187347412
1975-06-23,1.5109199285507202
1975-06-24,1.517242193222046
1975-06-25,1.5109199285507202
1975-06-26,1.5235636234283447
1975-06-27,1.504597544670105
1975-06-30,1.5109199285507202
1975-07-01,1.4856332540512085
1975-07-02,1.4793097972869873
1975-07-03,1.4824708700180054
1975-07-07,1.4666671752929688
1975-07-08,1.447701096534729
1975-07-09,1.4603450298309326
1975-07-10,1.4603450298309326
1975-07-11,1.504597544670105
1975-07-14,1.504597544670105
1975-07-15,1.5140806436538696
1975-07-16,1.542528510093689
1975-07-17,1.5204031467437744
1975-07-18,1.5109199285507202
1975-07-21,1.5109199285507202
1975-07-22,1.5109199285507202
1975-07-23,1.4793097972869873
1975-07-24,1.4793097972869873
1975-07-25,1.4603450298309326
1975-07-28,1.4571839570999146
1975-07-29,1.441379427909851
1975-07-30,1.4445406198501587
1975-07-31,1.441379427909851
1975-08-01,1.4160925149917603
1975-08-04,1.3686790466308594
1975-08-05,1.3591959476470947
1975-08-06,1.352873682975769
1975-08-07,1.3718383312225342
1975-08-08,1.3623563051223755
1975-08-11,1.3465514183044434
1975-08-12,1.3718383312225342
1975-08-13,1.3655178546905518
1975-08-14,1.3655178546905518
1975-08-15,1.3844826221466064
1975-08-18,1.3655178546905518
1975-08-19,1.2928165197372437
1975-08-20,1.2833335399627686
1975-08-21,1.258046269416809
1975-08-22,1.2643686532974243
1975-08-25,1.258046269416809
1975-08-26,1.2327593564987183
1975-08-27,1.2201157808303833
1975-08-28,1.2454031705856323
1975-08-29,1.2643686532974243
1975-09-02,1.258046269416809
1975-09-03,1.2548853158950806
1975-09-04,1.2422417402267456
1975-09-05,1.2390811443328857
1975-09-08,1.2390811443328857
1975-09-09,1.2454031705856323
1975-09-10,1.2327593564987183
1975-09-11,1.2454031705856323
1975-09-12,1.2517240047454834
1975-09-15,1.2643686532974243
1975-09-16,1.2643686532974243
1975-09-17,1.2959775924682617
1975-09-18,1.3212649822235107
1975-09-19,1.390804409980774
1975-09-22,1.3876444101333618
1975-09-23,1.3591959476470947
1975-09-24,1.352873682975769
1975-09-25,1.352873682975769
1975-09-26,1.3781604766845703
1975-09-29,1.3718383312225342
1975-09-30,1.3718383312225342
1975-10-01,1.352873682975769
1975-10-02,1.3781604766845703
1975-10-03,1.3876444101333618
1975-10-06,1.3844826221466064
1975-10-07,1.3686790466308594
1975-10-08,1.3844826221466064
1975-10-09,1.3844826221466064
1975-10-10,1.3655178546905518
1975-10-13,1.3655178546905518
1975-10-14,1.390804409980774
1975-10-15,1.4160925149917603
1975-10-16,1.441379427909851
1975-10-17,1.409769892692566
1975-10-20,1.4287359714508057
1975-10-21,1.4287359714508057
1975-10-22,1.454022765159607
1975-10-23,1.441379427909851
1975-10-24,1.4603450298309326
1975-10-27,1.4666671752929688
1975-10-28,1.498277187347412
1975-10-29,1.4856332540512085
1975-10-30,1.4666671752929688
1975-10-31,1.4698275327682495
1975-11-03,1.454022765159607
1975-11-04,1.4571839570999146
1975-11-05,1.4793097972869873
1975-11-06,1.4793097972869873
1975-11-07,1.4666671752929688
1975-11-10,1.4603450298309326
1975-11-11,1.4603450298309326
1975-11-12,1.4793097972869873
1975-11-13,1.4824708700180054
1975-11-14,1.4729890823364258
1975-11-17,1.498277187347412
1975-11-18,1.4793097972869873
1975-11-19,1.476148247718811
1975-11-20,1.4666671752929688
1975-11-21,1.4666671752929688
1975-11-24,1.4793097972869873
1975-11-25,1.5014375448226929
1975-11-26,1.5014375448226929
1975-11-28,1.488792896270752
1975-12-01,1.4666671752929688
1975-12-02,1.454022765159607
1975-12-03,1.4287359714508057
1975-12-04,1.441379427909851
1975-12-05,1.4382187128067017
1975-12-08,1.4287359714508057
1975-12-09,1.441379427909851
1975-12-10,1.4382187128067017
1975-12-11,1.4255753755569458
1975-12-12,1.431896686553955
1975-12-15,1.435058355331421
1975-12-16,1.435058355331421
1975-12-17,1.454022765159607
1975-12-18,1.476148247718811
1975-12-19,1.4729890823364258
1975-12-22,1.4698275327682495
1975-12-23,1.4666671752929688
1975-12-24,1.4698275327682495
1975-12-26,1.4856332540512085
1975-12-29,1.4571839570999146
1975-12-30,1.463505744934082
1975-12-31,1.4729890823364258
1976-01-02,1.4666671752929688
1976-01-05,1.488792896270752
1976-01-06,1.498277187347412
1976-01-07,1.4951153993606567
1976-01-08,1.517242193222046
1976-01-09,1.5109199285507202
1976-01-12,1.5109199285507202
1976-01-13,1.5204031467437744
1976-01-14,1.542528510093689
1976-01-15,1.5488511323928833
1976-01-16,1.5393686294555664
1976-01-19,1.5298844575881958
1976-01-20,1.5488511323928833
1976-01-21,1.5267244577407837
1976-01-22,1.504597544670105
1976-01-23,1.5077587366104126
1976-01-26,1.5267244577407837
1976-01-27,1.5140806436538696
1976-01-28,1.504597544670105
1976-01-29,1.4856332540512085
1976-01-30,1.4919542074203491
1976-02-02,1.4793097972869873
1976-02-03,1.5109199285507202
1976-02-04,1.542528510093689
1976-02-05,1.542528510093689
1976-02-06,1.504597544670105
1976-02-09,1.5235636234283447
1976-02-10,1.517242193222046
1976-02-11,1.542528510093689
1976-02-12,1.542528510093689
1976-02-13,1.5109199285507202
1976-02-17,1.5298844575881958
1976-02-18,1.5456889867782593
1976-02-19,1.5362074375152588
1976-02-20,1.5362074375152588
1976-02-23,1.5298844575881958
1976-02-24,1.517242193222046
1976-02-25,1.5109199285507202
1976-02-26,1.504597544670105
1976-02-27,1.4666671752929688
1976-03-01,1.4666671752929688
1976-03-02,1.4793097972869873
1976-03-03,1.4603450298309326
1976-03-04,1.4603450298309326
1976-03-05,1.435058355331421
1976-03-08,1.4066102504730225
1976-03-09,1.4160925149917603
1976-03-10,1.4160925149917603
1976-03-11,1.4002878665924072
1976-03-12,1.4066102504730225
1976-03-15,1.390804409980774
1976-03-16,1.3971261978149414
1976-03-17,1.3591959476470947
1976-03-18,1.3339080810546875
1976-03-19,1.374999761581421
1976-03-22,1.3876444101333618
1976-03-23,1.3781604766845703
1976-03-24,1.3718383312225342
1976-03-25,1.3718383312225342
1976-03-26,1.3844826221466064
1976-03-29,1.3591959476470947
1976-03-30,1.3339080810546875
1976-03-31,1.340229868888855
1976-04-01,1.352873682975769
1976-04-02,1.3718383312225342
1976-04-05,1.390804409980774
1976-04-06,1.409769892692566
1976-04-07,1.4192534685134888
1976-04-08,1.4192534685134888
1976-04-09,1.4224140644073486
1976-04-12,1.4287359714508057
1976-04-13,1.463505744934082
1976-04-14,1.4824708700180054
1976-04-15,1.4666671752929688
1976-04-19,1.4793097972869873
1976-04-20,1.4919542074203491
1976-04-21,1.4919542074203491
1976-04-22,1.4729890823364258
1976-04-23,1.454022765159607
1976-04-26,1.4603450298309326
1976-04-27,1.4603450298309326
1976-04-28,1.435058355331421
1976-04-29,1.4287359714508057
1976-04-30,1.441379427909851
1976-05-03,1.409769892692566
1976-05-04,1.412931203842163
1976-05-05,1.409769892692566
1976-05-06,1.4034483432769775
1976-05-07,1.3939664363861084
1976-05-10,1.4034483432769775
1976-05-11,1.3971261978149414
1976-05-12,1.4002878665924072
1976-05-13,1.390804409980774
1976-05-14,1.3844826221466064
1976-05-17,1.3718383312225342
1976-05-18,1.3718383312225342
1976-05-19,1.3655178546905518
1976-05-20,1.390804409980774
1976-05-21,1.3781604766845703
1976-05-24,1.3623563051223755
1976-05-25,1.3655178546905518
1976-05-26,1.3591959476470947
1976-05-27,1.3844826221466064
1976-05-28,1.3971261978149414
1976-06-01,1.4160925149917603
1976-06-02,1.447701096534729
1976-06-03,1.4192534685134888
1976-06-04,1.4224140644073486
1976-06-07,1.4382187128067017
1976-06-08,1.435058355331421
1976-06-09,1.4160925149917603
1976-06-10,1.4034483432769775
1976-06-11,1.4160925149917603
1976-06-14,1.435058355331421
1976-06-15,1.447701096534729
1976-06-16,1.4729890823364258
1976-06-17,1.4793097972869873
1976-06-18,1.4919542074203491
1976-06-21,1.498277187347412
1976-06-22,1.4919542074203491
1976-06-23,1.4603450298309326
1976-06-24,1.4729890823364258
1976-06-25,1.4793097972869873
1976-06-28,1.4793097972869873
1976-06-29,1.463505744934082
1976-06-30,1.4603450298309326
1976-07-01,1.4729890823364258
1976-07-02,1.441379427909851
1976-07-06,1.4287359714508057
1976-07-07,1.4224140644073486
1976-07-08,1.435058355331421
1976-07-09,1.4160925149917603
1976-07-12,1.4224140644073486
1976-07-13,1.4287359714508057
1976-07-14,1.435058355331421
1976-07-15,1.4287359714508057
1976-07-16,1.4382187128067017
1976-07-19,1.435058355331421
1976-07-20,1.4255753755569458
1976-07-21,1.4255753755569458
1976-07-22,1.4287359714508057
1976-07-23,1.435058355331421
1976-07-26,1.441379427909851
1976-07-27,1.431896686553955
1976-07-28,1.435058355331421
1976-07-29,1.4287359714508057
1976-07-30,1.4287359714508057
1976-08-02,1.4255753755569458
1976-08-03,1.4224140644073486
1976-08-04,1.4160925149917603
1976-08-05,1.4287359714508057
1976-08-06,1.4160925149917603
1976-08-09,1.441379427909851
1976-08-10,1.431896686553955
1976-08-11,1.441379427909851
1976-08-12,1.441379427909851
1976-08-13,1.441379427909851
1976-08-16,1.441379427909851
1976-08-17,1.441379427909851
1976-08-18,1.435058355331421
1976-08-19,1.4224140644073486
1976-08-20,1.3971261978149414
1976-08-23,1.3844826221466064
1976-08-24,1.3591959476470947
1976-08-25,1.3465514183044434
1976-08-26,1.3655178546905518
