Date,close
1986-04-25,0.4025624692440033
1986-04-28,0.4084828794002533
1986-04-29,0.4084828794002533
1986-04-30,0.4045356214046478
1986-05-01,0.4045356214046478
1986-05-02,0.4084828794002533
1986-05-05,0.4065091013908386
1986-05-06,0.40058931708335876
1986-05-07,0.4045356214046478
1986-05-08,0.3986159563064575
1986-05-09,0.4025624692440033
1986-05-12,0.4045356214046478
1986-05-13,0.4084828794002533
1986-05-14,0.4084828794002533
1986-05-15,0.4084828794002533
1986-05-16,0.4084828794002533
1986-05-19,0.4065091013908386
1986-05-20,0.4065091013908386
1986-05-21,0.4084828794002533
1986-05-22,0.4084828794002533
1986-05-23,0.4084828794002533
1986-05-27,0.4084828794002533
1986-05-28,0.4084828794002533
1986-05-29,0.4025624692440033
1986-05-30,0.4065091013908386
1986-06-02,0.4045356214046478
1986-06-03,0.4045356214046478
1986-06-04,0.4025624692440033
1986-06-05,0.4025624692440033
1986-06-06,0.4045356214046478
1986-06-09,0.4025624692440033
1986-06-10,0.39466917514801025
1986-06-11,0.3986159563064575
1986-06-12,0.4025624692440033
1986-06-13,0.4045356214046478
1986-06-16,0.4065091013908386
1986-06-17,0.4045356214046478
1986-06-18,0.4045356214046478
1986-06-19,0.3986159563064575
1986-06-20,0.4065091013908386
1986-06-23,0.4084828794002533
1986-06-24,0.4104558229446411
1986-06-25,0.4301894009113312
1986-06-26,0.4282161593437195
1986-06-27,0.4242692291736603
1986-06-30,0.42624303698539734
1986-07-01,0.43610942363739014
1986-07-02,0.4459761381149292
1986-07-03,0.4538693428039551
1986-07-07,0.4459761381149292
1986-07-08,0.42624303698539734
1986-07-09,0.43808266520500183
1986-07-10,0.4341360628604889
1986-07-11,0.43808266520500183
1986-07-14,0.44202953577041626
1986-07-15,0.43610942363739014
1986-07-16,0.4301894009113312
1986-07-17,0.4341360628604889
1986-07-18,0.42624303698539734
1986-07-21,0.44005608558654785
1986-07-22,0.4459761381149292
1986-07-23,0.45584309101104736
1986-07-24,0.4578162729740143
1986-07-25,0.46373623609542847
1986-07-28,0.44794896245002747
1986-07-29,0.44794896245002747
1986-07-30,0.4459761381149292
1986-07-31,0.43808266520500183
1986-08-01,0.4341360628604889
1986-08-04,0.43216294050216675
1986-08-05,0.43610942363739014
1986-08-06,0.4341360628604889
1986-08-07,0.4341360628604889
1986-08-08,0.42624303698539734
1986-08-11,0.42624303698539734
1986-08-12,0.4282161593437195
1986-08-13,0.4282161593437195
1986-08-14,0.4341360628604889
1986-08-15,0.43808266520500183
1986-08-18,0.43808266520500183
1986-08-19,0.43808266520500183
1986-08-20,0.4440028667449951
1986-08-21,0.46373623609542847
1986-08-22,0.47360295057296753
1986-08-25,0.4696562588214874
1986-08-26,0.4696562588214874
1986-08-27,0.4578162729740143
1986-08-28,0.4578162729740143
1986-08-29,0.47162944078445435
1986-09-02,0.47360295057296753
1986-09-03,0.47754955291748047
1986-09-04,0.47754955291748047
1986-09-05,0.4696562588214874
1986-09-08,0.4617629945278168
1986-09-09,0.45978960394859314
1986-09-10,0.4578162729740143
1986-09-11,0.4301894009113312
1986-09-12,0.43808266520500183
1986-09-15,0.44992268085479736
1986-09-16,0.43808266520500183
1986-09-17,0.4459761381149292
1986-09-18,0.44202953577041626
1986-09-19,0.44005608558654785
1986-09-22,0.44992268085479736
1986-09-23,0.4538693428039551
1986-09-24,0.4518960416316986
1986-09-25,0.44992268085479736
1986-09-26,0.4617629945278168
1986-09-29,0.4657096266746521
1986-09-30,0.4657096266746521
1986-10-01,0.4696562588214874
1986-10-02,0.4617629945278168
1986-10-03,0.4578162729740143
1986-10-06,0.4538693428039551
1986-10-07,0.44992268085479736
1986-10-08,0.4518960416316986
1986-10-09,0.45584309101104736
1986-10-10,0.4578162729740143
1986-10-13,0.4578162729740143
1986-10-14,0.4696562588214874
1986-10-15,0.49333640933036804
1986-10-16,0.4657096266746521
1986-10-17,0.4657096266746521
1986-10-20,0.4676828384399414
1986-10-21,0.4578162729740143
1986-10-22,0.47360295057296753
1986-10-23,0.47162944078445435
1986-10-24,0.47360295057296753
1986-10-27,0.4795229136943817
1986-10-28,0.4696562588214874
1986-10-29,0.4696562588214874
1986-10-30,0.4676828384399414
1986-10-31,0.47360295057296753
1986-11-03,0.4696562588214874
1986-11-04,0.4676828384399414
1986-11-05,0.4676828384399414
1986-11-06,0.45978960394859314
1986-11-07,0.46373623609542847
1986-11-10,0.4617629945278168
1986-11-11,0.45584309101104736
1986-11-12,0.46373623609542847
1986-11-13,0.45978960394859314
1986-11-14,0.4617629945278168
1986-11-17,0.4617629945278168
1986-11-18,0.4578162729740143
1986-11-19,0.4578162729740143
1986-11-20,0.4538693428039551
1986-11-21,0.4578162729740143
1986-11-24,0.4518960416316986
1986-11-25,0.4578162729740143
1986-11-26,0.4518960416316986
1986-11-28,0.45584309101104736
1986-12-01,0.4578162729740143
1986-12-02,0.4538693428039551
1986-12-03,0.45978960394859314
1986-12-04,0.4578162729740143
1986-12-05,0.45584309101104736
1986-12-08,0.4578162729740143
1986-12-09,0.4578162729740143
1986-12-10,0.4538693428039551
1986-12-11,0.4518960416316986
1986-12-12,0.44794896245002747
1986-12-15,0.44202953577041626
1986-12-16,0.44005608558654785
1986-12-17,0.4301894009113312
1986-12-18,0.4242692291736603
1986-12-19,0.42229583859443665
1986-12-22,0.43610942363739014
1986-12-23,0.44005608558654785
1986-12-24,0.44992268085479736
1986-12-26,0.44992268085479736
1986-12-29,0.45584309101104736
1986-12-30,0.4617629945278168
1986-12-31,0.45978960394859314
1987-01-02,0.45978960394859314
1987-01-05,0.4657096266746521
1987-01-06,0.47162944078445435
1987-01-07,0.4696562588214874
1987-01-08,0.46373623609542847
1987-01-09,0.4578162729740143
1987-01-12,0.45584309101104736
1987-01-13,0.45978960394859314
1987-01-14,0.47162944078445435
1987-01-15,0.4696562588214874
1987-01-16,0.4657096266746521
1987-01-19,0.4696562588214874
1987-01-20,0.45978960394859314
1987-01-21,0.45978960394859314
1987-01-22,0.45978960394859314
1987-01-23,0.4578162729740143
1987-01-26,0.4617629945278168
1987-01-27,0.4694187343120575
1987-01-28,0.457330584526062
1987-01-29,0.445242702960968
1987-01-30,0.445242702960968
1987-02-02,0.45531585812568665
1987-02-03,0.457330584526062
1987-02-04,0.465389221906662
1987-02-05,0.4593452215194702
1987-02-06,0.46740397810935974
1987-02-09,0.46740397810935974
1987-02-10,0.46337461471557617
1987-02-11,0.46136006712913513
1987-02-12,0.4694187343120575
1987-02-13,0.47143349051475525
1987-02-17,0.465389221906662
1987-02-18,0.46740397810935974
1987-02-19,0.457330584526062
1987-02-20,0.483521044254303
1987-02-23,0.47143349051475525
1987-02-24,0.4794919490814209
1987-02-25,0.4855359196662903
1987-02-26,0.505682647228241
1987-02-27,0.49963894486427307
1987-03-02,0.4875505566596985
1987-03-03,0.483521044254303
1987-03-04,0.483521044254303
1987-03-05,0.4794919490814209
1987-03-06,0.47546279430389404
1987-03-09,0.46740397810935974
1987-03-10,0.4593452215194702
1987-03-11,0.46740397810935974
1987-03-12,0.4734480082988739
1987-03-13,0.4794919490814209
1987-03-16,0.47747746109962463
1987-03-17,0.483521044254303
1987-03-18,0.483521044254303
1987-03-19,0.4734480082988739
1987-03-20,0.46740397810935974
1987-03-23,0.46740397810935974
1987-03-24,0.4734480082988739
1987-03-25,0.47747746109962463
1987-03-26,0.4794919490814209
1987-03-27,0.47747746109962463
1987-03-30,0.4734480082988739
1987-03-31,0.47546279430389404
1987-04-01,0.47143349051475525
1987-04-02,0.46337461471557617
1987-04-03,0.483521044254303
1987-04-06,0.4875505566596985
1987-04-07,0.4875505566596985
1987-04-08,0.48150673508644104
1987-04-09,0.47143349051475525
1987-04-10,0.47546279430389404
1987-04-13,0.47747746109962463
1987-04-14,0.46740397810935974
1987-04-15,0.46740397810935974
1987-04-16,0.4794919490814209
1987-04-20,0.47747746109962463
1987-04-21,0.47143349051475525
1987-04-22,0.4734480082988739
1987-04-23,0.46740397810935974
1987-04-24,0.46740397810935974
1987-04-27,0.46740397810935974
1987-04-28,0.47333070635795593
1987-04-29,0.4650990068912506
1987-04-30,0.4630412757396698
1987-05-01,0.4609832465648651
1987-05-04,0.4568673074245453
1987-05-05,0.4506932497024536
1987-05-06,0.452751100063324
1987-05-07,0.4548092782497406
1987-05-08,0.4568673074245453
1987-05-11,0.4465774893760681
1987-05-12,0.44451943039894104
1987-05-13,0.44040346145629883
1987-05-14,0.43834570050239563
1987-05-15,0.43011367321014404
1987-05-18,0.42393988370895386
1987-05-19,0.4218822121620178
1987-05-20,0.4177660644054413
1987-05-21,0.4218822121620178
1987-05-22,0.4177660644054413
1987-05-26,0.42805561423301697
1987-05-27,0.44451943039894104
1987-05-28,0.4424615502357483
1987-05-29,0.43628770112991333
1987-06-01,0.42805561423301697
1987-06-02,0.4218822121620178
1987-06-03,0.42393988370895386
1987-06-04,0.42393988370895386
1987-06-05,0.42393988370895386
1987-06-08,0.42393988370895386
1987-06-09,0.41570788621902466
1987-06-10,0.4218822121620178
1987-06-11,0.4321717321872711
1987-06-12,0.43628770112991333
1987-06-15,0.43834570050239563
1987-06-16,0.44451943039894104
1987-06-17,0.43834570050239563
1987-06-18,0.43628770112991333
1987-06-19,0.43834570050239563
1987-06-22,0.4506932497024536
1987-06-23,0.452751100063324
1987-06-24,0.4568673074245453
1987-06-25,0.452751100063324
1987-06-26,0.4548092782497406
1987-06-29,0.452751100063324
1987-06-30,0.4568673074245453
1987-07-01,0.4568673074245453
1987-07-02,0.4609832465648651
1987-07-06,0.4568673074245453
1987-07-07,0.45892518758773804
1987-07-08,0.4506932497024536
1987-07-09,0.452751100063324
1987-07-10,0.4568673074245453
1987-07-13,0.45892518758773804
1987-07-14,0.45892518758773804
1987-07-15,0.4630412757396698
1987-07-16,0.4609832465648651
1987-07-17,0.4609832465648651
1987-07-20,0.4609832465648651
1987-07-21,0.45892518758773804
1987-07-22,0.47333070635795593
1987-07-23,0.4650990068912506
1987-07-24,0.46921488642692566
1987-07-27,0.46715688705444336
1987-07-28,0.46917688846588135
1987-07-29,0.46917688846588135
1987-07-30,0.46917688846588135
1987-07-31,0.47759246826171875
1987-08-03,0.47969645261764526
1987-08-04,0.4712807536125183
1987-08-05,0.46076101064682007
1987-08-06,0.46286478638648987
1987-08-07,0.46286478638648987
1987-08-10,0.46286478638648987
1987-08-11,0.46286478638648987
1987-08-12,0.46076101064682007
1987-08-13,0.4586571753025055
1987-08-14,0.4586571753025055
1987-08-17,0.4586571753025055
1987-08-18,0.46076101064682007
1987-08-19,0.4586571753025055
1987-08-20,0.46076101064682007
1987-08-21,0.45444920659065247
1987-08-24,0.45234519243240356
1987-08-25,0.4502413868904114
1987-08-26,0.4502413868904114
1987-08-27,0.45234519243240356
1987-08-28,0.44813773036003113
1987-08-31,0.45234519243240356
1987-09-01,0.45234519243240356
1987-09-02,0.4502413868904114
1987-09-03,0.45234519243240356
1987-09-04,0.4502413868904114
1987-09-08,0.43761780858039856
1987-09-09,0.4334101378917694
1987-09-10,0.41237086057662964
1987-09-11,0.4207864999771118
1987-09-14,0.4207864999771118
1987-09-15,0.4081628918647766
1987-09-16,0.4081628918647766
1987-09-17,0.40185099840164185
1987-09-18,0.39133137464523315
1987-09-21,0.3829156458377838
1987-09-22,0.4039548933506012
1987-09-23,0.4060586392879486
1987-09-24,0.4039548933506012
1987-09-25,0.40185099840164185
1987-09-28,0.4060586392879486
1987-09-29,0.4060586392879486
1987-09-30,0.40185099840164185
1987-10-01,0.4039548933506012
1987-10-02,0.395539253950119
1987-10-05,0.4039548933506012
1987-10-06,0.4102666974067688
1987-10-07,0.4186824858188629
1987-10-08,0.43761780858039856
1987-10-09,0.42709842324256897
1987-10-12,0.42920204997062683
1987-10-13,0.42920204997062683
1987-10-14,0.4207864999771118
1987-10-15,0.4207864999771118
1987-10-16,0.41447439789772034
1987-10-19,0.3850193917751312
1987-10-20,0.37449994683265686
1987-10-21,0.37449994683265686
1987-10-22,0.3702920377254486
1987-10-23,0.4039548933506012
1987-10-26,0.39133137464523315
1987-10-27,0.395539253950119
1987-10-28,0.3934635818004608
1987-10-29,0.404273122549057
1987-10-30,0.4194065034389496
1987-11-02,0.4323779344558716
1987-11-03,0.43670156598091125
1987-11-04,0.44102534651756287
1987-11-05,0.44534915685653687
1987-11-06,0.443187415599823
1987-11-09,0.44102534651756287
1987-11-10,0.4323779344558716
1987-11-11,0.4388633370399475
1987-11-12,0.4345397651195526
1987-11-13,0.4475111961364746
1987-11-16,0.44967275857925415
1987-11-17,0.44967275857925415
1987-11-18,0.45399677753448486
1987-11-19,0.45183485746383667
1987-11-20,0.4475111961364746
1987-11-23,0.4583207070827484
1987-11-24,0.47561532258987427
1987-11-25,0.47561532258987427
1987-11-27,0.46696794033050537
1987-11-30,0.4583207070827484
1987-12-01,0.4583207070827484
1987-12-02,0.44967275857925415
1987-12-03,0.44102534651756287
1987-12-04,0.4323779344558716
1987-12-07,0.44967275857925415
1987-12-08,0.44534915685653687
1987-12-09,0.443187415599823
1987-12-10,0.44534915685653687
1987-12-11,0.44102534651756287
1987-12-14,0.4561590552330017
1987-12-15,0.47129178047180176
1987-12-16,0.47561532258987427
1987-12-17,0.4777776300907135
1987-12-18,0.46696794033050537
1987-12-21,0.4777776300907135
1987-12-22,0.48426327109336853
1987-12-23,0.48426327109336853
1987-12-24,0.48426327109336853
1987-12-28,0.46696794033050537
1987-12-29,0.47129178047180176
1987-12-30,0.46264445781707764
1987-12-31,0.47561532258987427
1988-01-04,0.47561532258987427
1988-01-05,0.48426327109336853
1988-01-06,0.4799395799636841
1988-01-07,0.47561532258987427
1988-01-08,0.47561532258987427
1988-01-11,0.47561532258987427
1988-01-12,0.46696794033050537
1988-01-13,0.46264445781707764
1988-01-14,0.4777776300907135
1988-01-15,0.4799395799636841
1988-01-18,0.47345390915870667
1988-01-19,0.47129178047180176
1988-01-20,0.46696794033050537
1988-01-21,0.46913033723831177
1988-01-22,0.47561532258987427
1988-01-25,0.4799395799636841
1988-01-26,0.47345390915870667
1988-01-27,0.4777776300907135
1988-01-28,0.4799395799636841
1988-01-29,0.4799395799636841
1988-02-01,0.4868433475494385
1988-02-02,0.4868433475494385
1988-02-03,0.47799184918403625
1988-02-04,0.48463067412376404
1988-02-05,0.4824182391166687
1988-02-08,0.4824182391166687
1988-02-09,0.47799184918403625
1988-02-10,0.48463067412376404
1988-02-11,0.4868433475494385
1988-02-12,0.4912697672843933
1988-02-16,0.48905661702156067
1988-02-17,0.49790820479393005
1988-02-18,0.4912697672843933
1988-02-19,0.48905661702156067
1988-02-22,0.48905661702156067
1988-02-23,0.48905661702156067
1988-02-24,0.4824182391166687
1988-02-25,0.4824182391166687
1988-02-26,0.4868433475494385
1988-02-29,0.47799184918403625
1988-03-01,0.4802051782608032
1988-03-02,0.4824182391166687
1988-03-03,0.4868433475494385
1988-03-04,0.4868433475494385
1988-03-07,0.4912697672843933
1988-03-08,0.4824182391166687
1988-03-09,0.4824182391166687
1988-03-10,0.48463067412376404
1988-03-11,0.4868433475494385
1988-03-14,0.49348267912864685
1988-03-15,0.4912697672843933
1988-03-16,0.4956955015659332
1988-03-17,0.4956955015659332
1988-03-18,0.49790820479393005
1988-03-21,0.4956955015659332
1988-03-22,0.48905661702156067
1988-03-23,0.4868433475494385
1988-03-24,0.49348267912864685
1988-03-25,0.49348267912864685
1988-03-28,0.4802051782608032
1988-03-29,0.4802051782608032
1988-03-30,0.47799184918403625
1988-03-31,0.4868433475494385
1988-04-04,0.4868433475494385
1988-04-05,0.4824182391166687
1988-04-06,0.4824182391166687
1988-04-07,0.4824182391166687
1988-04-08,0.4802051782608032
1988-04-11,0.47799184918403625
1988-04-12,0.4824182391166687
1988-04-13,0.47799184918403625
1988-04-14,0.4757789969444275
1988-04-15,0.4735662341117859
1988-04-18,0.4713534712791443
1988-04-19,0.4713534712791443
1988-04-20,0.4757789969444275
1988-04-21,0.4735662341117859
1988-04-22,0.4802051782608032
1988-04-25,0.4824182391166687
1988-04-26,0.4802051782608032
1988-04-27,0.4802051782608032
1988-04-28,0.48296239972114563
1988-04-29,0.4874967038631439
1988-05-02,0.48069503903388977
1988-05-03,0.4738924205303192
1988-05-04,0.47162479162216187
1988-05-05,0.4738924205303192
1988-05-06,0.4784274995326996
1988-05-09,0.4693576693534851
1988-05-10,0.4693576693534851
1988-05-11,0.4648226499557495
1988-05-12,0.46028783917427063
1988-05-13,0.4580204486846924
1988-05-16,0.45575305819511414
1988-05-17,0.44668304920196533
1988-05-18,0.43534621596336365
1988-05-19,0.43081143498420715
1988-05-20,0.43081143498420715
1988-05-23,0.43081143498420715
1988-05-24,0.43081143498420715
1988-05-25,0.4376136362552643
1988-05-26,0.4534856081008911
1988-05-27,0.45575305819511414
1988-05-31,0.46028783917427063
1988-06-01,0.4534856081008911
1988-06-02,0.442148357629776
1988-06-03,0.4534856081008911
1988-06-06,0.46028783917427063
1988-06-07,0.4648226499557495
1988-06-08,0.4693576693534851
1988-06-09,0.4693576693534851
1988-06-10,0.47162479162216187
1988-06-13,0.48069503903388977
1988-06-14,0.4874967038631439
1988-06-15,0.48296239972114563
1988-06-16,0.48069503903388977
1988-06-17,0.4738924205303192
1988-06-20,0.4738924205303192
1988-06-21,0.4784274995326996
1988-06-22,0.4761597514152527
1988-06-23,0.48069503903388977
1988-06-24,0.48522958159446716
1988-06-27,0.48069503903388977
1988-06-28,0.4784274995326996
1988-06-29,0.4670902490615845
1988-06-30,0.4693576693534851
1988-07-01,0.47162479162216187
1988-07-05,0.4670902490615845
1988-07-06,0.4693576693534851
1988-07-07,0.4670902490615845
1988-07-08,0.47162479162216187
1988-07-11,0.4670902490615845
1988-07-12,0.4693576693534851
1988-07-13,0.47162479162216187
1988-07-14,0.47162479162216187
1988-07-15,0.47162479162216187
1988-07-18,0.4625551998615265
1988-07-19,0.4625551998615265
1988-07-20,0.4625551998615265
1988-07-21,0.4580204486846924
1988-07-22,0.4625551998615265
1988-07-25,0.4648226499557495
1988-07-26,0.47022315859794617
1988-07-27,0.47022315859794617
1988-07-28,0.47022315859794617
1988-07-29,0.4678954482078552
1988-08-01,0.47022315859794617
1988-08-02,0.47022315859794617
1988-08-03,0.4655676782131195
1988-08-04,0.47022315859794617
1988-08-05,0.4678954482078552
1988-08-08,0.47022315859794617
1988-08-09,0.4725511968135834
1988-08-10,0.47022315859794617
1988-08-11,0.4678954482078552
1988-08-12,0.46323999762535095
1988-08-15,0.4655676782131195
1988-08-16,0.47022315859794617
1988-08-17,0.4655676782131195
1988-08-18,0.4772069454193115
1988-08-19,0.47487911581993103
1988-08-22,0.4888458549976349
1988-08-23,0.4888458549976349
1988-08-24,0.4841902256011963
1988-08-25,0.4818626046180725
1988-08-26,0.48651835322380066
1988-08-29,0.49582958221435547
1988-08-30,0.5028126835823059
1988-08-31,0.5097965598106384
1988-09-01,0.5028126835823059
1988-09-02,0.5028126835823059
1988-09-06,0.4981571435928345
1988-09-07,0.5004849433898926
1988-09-08,0.4981571435928345
1988-09-09,0.5097965598106384
1988-09-12,0.5028126835823059
1988-09-13,0.5074687600135803
1988-09-14,0.5121241807937622
1988-09-15,0.5191081166267395
1988-09-16,0.5121241807937622
1988-09-19,0.5121241807937622
1988-09-20,0.5051408410072327
1988-09-21,0.5074687600135803
1988-09-22,0.5097965598106384
1988-09-23,0.5121241807937622
1988-09-26,0.5004849433898926
1988-09-27,0.5028126835823059
1988-09-28,0.5028126835823059
1988-09-29,0.5028126835823059
1988-09-30,0.5051408410072327
1988-10-03,0.5028126835823059
1988-10-04,0.5028126835823059
1988-10-05,0.5004849433898926
1988-10-06,0.5028126835823059
1988-10-07,0.5028126835823059
1988-10-10,0.5028126835823059
1988-10-11,0.5004849433898926
1988-10-12,0.5028126835823059
1988-10-13,0.5028126835823059
1988-10-14,0.5028126835823059
1988-10-17,0.5028126835823059
1988-10-18,0.5028126835823059
1988-10-19,0.5028126835823059
1988-10-20,0.5028126835823059
1988-10-21,0.5004849433898926
1988-10-24,0.5028126835823059
1988-10-25,0.5004849433898926
1988-10-26,0.5038664937019348
1988-10-27,0.513418436050415
1988-10-28,0.5110305547714233
1988-10-31,0.5062547922134399
1988-11-01,0.5158061385154724
1988-11-02,0.5086427927017212
1988-11-03,0.5110305547714233
1988-11-04,0.5110305547714233
1988-11-07,0.513418436050415
1988-11-08,0.513418436050415
1988-11-09,0.5110305547714233
