Date,close
2002-10-07,1.1421747207641602
2002-10-08,1.055972695350647
2002-10-09,1.004251480102539
2002-10-10,1.1421747207641602
2002-10-11,1.271477460861206
2002-10-14,1.2671672105789185
2002-10-15,1.3964704275131226
2002-10-16,1.3231983184814453
2002-10-17,1.400780200958252
2002-10-18,1.5128422975540161
2002-10-21,1.077523112297058
2002-10-22,0.6508238911628723
2002-10-23,0.5689324140548706
2002-10-24,0.5473818778991699
2002-10-25,0.538761556148529
2002-10-28,0.4913506507873535
2002-10-29,0.5301414132118225
2002-10-30,0.5473818778991699
2002-10-31,0.5861724019050598
2002-11-01,0.6034130454063416
2002-11-04,0.7111652493476868
2002-11-05,0.7499564290046692
2002-11-06,0.9051195979118347
2002-11-07,0.8749489784240723
2002-11-08,0.9697708487510681
2002-11-11,0.8835688829421997
2002-11-12,0.8835688829421997
2002-11-13,0.8447778820991516
2002-11-14,0.9352904558181763
2002-11-15,1.0128717422485352
2002-11-18,1.1033841371536255
2002-11-19,1.0947637557983398
2002-11-20,1.1292439699172974
2002-11-21,1.2197563648223877
2002-11-22,1.2844074964523315
2002-11-25,1.3662993907928467
2002-11-26,1.271477460861206
2002-11-27,1.3490593433380127
2002-11-29,1.4654316902160645
2002-12-02,1.5257734060287476
2002-12-03,1.4352607727050781
2002-12-04,1.3749194145202637
2002-12-05,1.271477460861206
2002-12-06,1.3145780563354492
2002-12-09,1.2628570795059204
2002-12-10,1.2930281162261963
2002-12-11,1.4137107133865356
2002-12-12,1.4223307371139526
2002-12-13,1.4525014162063599
2002-12-16,1.4869818687438965
2002-12-17,1.3576793670654297
2002-12-18,1.4094005823135376
2002-12-19,1.3706092834472656
2002-12-20,1.3275086879730225
2002-12-23,1.2973384857177734
2002-12-24,1.3016482591629028
2002-12-26,1.2800976037979126
2002-12-27,1.2283765077590942
2002-12-30,1.1723452806472778
2002-12-31,1.2369970083236694
2003-01-02,1.3275086879730225
2003-01-03,1.3921602964401245
2003-01-06,1.3490593433380127
2003-01-07,1.340438723564148
2003-01-08,1.2844074964523315
2003-01-09,1.3059581518173218
2003-01-10,1.3533694744110107
2003-01-13,1.3792295455932617
2003-01-14,1.3964704275131226
2003-01-15,1.4309509992599487
2003-01-16,1.4912919998168945
2003-01-17,1.5128422975540161
2003-01-21,1.4438812732696533
2003-01-22,1.3835397958755493
2003-01-23,1.4223307371139526
2003-01-24,1.3231983184814453
2003-01-27,1.2542370557785034
2003-01-28,1.2887181043624878
2003-01-29,1.2930281162261963
2003-01-30,1.271477460861206
2003-01-31,1.2283765077590942
2003-02-03,1.2930281162261963
2003-02-04,1.2499265670776367
2003-02-05,1.2326866388320923
2003-02-06,1.2154461145401
2003-02-07,1.1852751970291138
2003-02-10,1.0861433744430542
2003-02-11,1.0732131004333496
2003-02-12,1.0301120281219482
2003-02-13,1.064592719078064
2003-02-14,1.077523112297058
2003-02-18,1.2283765077590942
2003-02-19,1.1723452806472778
2003-02-20,1.116314172744751
2003-02-21,1.0947637557983398
2003-02-24,1.051662802696228
2003-02-25,0.9740811586380005
2003-02-26,0.982701301574707
2003-02-27,0.8404680490493774
2003-02-28,0.913739800453186
2003-03-03,0.9740811586380005
2003-03-04,0.982701301574707
2003-03-05,1.0430426597595215
2003-03-06,1.077523112297058
2003-03-07,1.0258020162582397
2003-03-10,0.9482204914093018
2003-03-11,0.952530562877655
2003-03-12,0.926670253276825
2003-03-13,0.9740811586380005
2003-03-14,0.9568405747413635
2003-03-17,1.0085614919662476
2003-03-18,1.04735267162323
2003-03-19,1.1335545778274536
2003-03-20,1.1594150066375732
2003-03-21,1.241307020187378
2003-03-24,1.1292439699172974
2003-03-25,1.1464848518371582
2003-03-26,1.1766557693481445
2003-03-27,1.1378644704818726
2003-03-28,1.077523112297058
2003-03-31,1.0387325286865234
2003-04-01,1.04735267162323
2003-04-02,1.1594150066375732
2003-04-03,1.1464848518371582
2003-04-04,1.1378644704818726
2003-04-07,1.1378644704818726
2003-04-08,1.1852751970291138
2003-04-09,1.206826090812683
2003-04-10,1.2240668535232544
2003-04-11,1.2499265670776367
2003-04-14,1.2025161981582642
2003-04-15,1.2240668535232544
2003-04-16,1.2240668535232544
2003-04-17,1.2800976037979126
2003-04-21,1.2369970083236694
2003-04-22,1.271477460861206
2003-04-23,1.3059581518173218
2003-04-24,1.3059581518173218
2003-04-25,1.2973384857177734
2003-04-28,1.2757878303527832
2003-04-29,1.2844074964523315
2003-04-30,1.3145780563354492
2003-05-01,1.3275086879730225
2003-05-02,1.4050902128219604
2003-05-05,1.4568116664886475
2003-05-06,1.4999122619628906
2003-05-07,1.4869818687438965
2003-05-08,1.4309509992599487
2003-05-09,1.4869818687438965
2003-05-12,1.478361964225769
2003-05-13,1.4611215591430664
2003-05-14,1.4180209636688232
2003-05-15,1.3792295455932617
2003-05-16,1.3662993907928467
2003-05-19,1.3188883066177368
2003-05-20,1.3749194145202637
2003-05-21,1.3921602964401245
2003-05-22,1.3706092834472656
2003-05-23,1.4180209636688232
2003-05-27,1.3275086879730225
2003-05-28,1.3231983184814453
2003-05-29,1.3361287117004395
2003-05-30,1.3490593433380127
2003-06-02,1.4137107133865356
2003-06-03,1.400780200958252
2003-06-04,1.3835397958755493
2003-06-05,1.3619896173477173
2003-06-06,1.3921602964401245
2003-06-09,1.3619896173477173
2003-06-10,1.3835397958755493
2003-06-11,1.4999122619628906
2003-06-12,1.5731837749481201
2003-06-13,1.5257734060287476
2003-06-16,1.6636961698532104
2003-06-17,1.7024868726730347
2003-06-18,1.607664942741394
2003-06-19,1.6292150020599365
2003-06-20,1.5904242992401123
2003-06-23,1.5430136919021606
2003-06-24,1.560253381729126
2003-06-25,1.5257734060287476
2003-06-26,1.5171526670455933
2003-06-27,1.4180209636688232
2003-06-30,1.4568116664886475
2003-07-01,1.4869818687438965
2003-07-02,1.426640510559082
2003-07-03,1.3662993907928467
2003-07-07,1.4137107133865356
2003-07-08,1.5085325241088867
2003-07-09,1.4568116664886475
2003-07-10,1.5818041563034058
2003-07-11,1.4869818687438965
2003-07-14,1.4395711421966553
2003-07-15,1.3619896173477173
2003-07-16,1.3706092834472656
2003-07-17,1.2973384857177734
2003-07-18,1.3921602964401245
2003-07-21,1.3533694744110107
2003-07-22,1.344749093055725
2003-07-23,1.3878498077392578
2003-07-24,1.3619896173477173
2003-07-25,1.400780200958252
2003-07-28,1.4999122619628906
2003-07-29,1.5171526670455933
2003-07-30,1.7024868726730347
2003-07-31,1.827479600906372
2003-08-01,2.0214338302612305
2003-08-04,1.961092472076416
2003-08-05,2.0214338302612305
2003-08-06,2.111945152282715
2003-08-07,2.094705104827881
2003-08-08,2.1033248901367188
2003-08-11,2.0041937828063965
2003-08-12,2.0516040325164795
2003-08-13,2.0516040325164795
2003-08-14,2.0171236991882324
2003-08-15,2.099015474319458
2003-08-18,2.254178762435913
2003-08-19,2.4567530155181885
2003-08-20,2.224008083343506
2003-08-21,2.2972795963287354
2003-08-22,2.392101764678955
2003-08-25,2.3059003353118896
2003-08-26,2.3231403827667236
2003-08-27,2.254178762435913
2003-08-28,2.5989859104156494
2003-08-29,2.4653725624084473
2003-09-02,2.4653725624084473
2003-09-03,2.486924171447754
2003-09-04,2.4955437183380127
2003-09-05,2.4739933013916016
2003-09-08,2.534334421157837
2003-09-09,2.504164457321167
2003-09-10,2.392101764678955
2003-09-11,2.4567530155181885
2003-09-12,2.4826138019561768
2003-09-15,2.586055040359497
2003-09-16,2.63777756690979
2003-09-17,2.5558855533599854
2003-09-18,2.525714159011841
2003-09-19,2.534334421157837
2003-09-22,2.560195207595825
2003-09-23,2.5731258392333984
2003-09-24,2.5515756607055664
2003-09-25,2.512784481048584
2003-09-26,2.379171371459961
2003-09-29,2.4438230991363525
2003-09-30,2.387791633605957
2003-10-01,2.4739933013916016
2003-10-02,2.4265825748443604
2003-10-03,2.4696836471557617
2003-10-06,2.530024290084839
2003-10-07,2.512784481048584
2003-10-08,2.512784481048584
2003-10-09,2.542954921722412
2003-10-10,2.5774362087249756
2003-10-13,2.530024290084839
2003-10-14,2.547264575958252
2003-10-15,2.4955437183380127
2003-10-16,2.486924171447754
2003-10-17,2.4567530155181885
2003-10-20,2.4308922290802
2003-10-21,2.3533108234405518
2003-10-22,2.3015897274017334
2003-10-23,2.3274502754211426
2003-10-24,2.258488178253174
2003-10-27,2.142115831375122
2003-10-28,2.409342050552368
2003-10-29,2.4912338256835938
2003-10-30,2.504164457321167
2003-10-31,2.4998538494110107
2003-11-03,2.542954921722412
2003-11-04,2.504164457321167
2003-11-05,2.4912338256835938
2003-11-06,2.4653725624084473
2003-11-07,2.538645029067993
2003-11-10,2.4998538494110107
2003-11-11,2.5558855533599854
2003-11-12,2.6162266731262207
2003-11-13,2.6205365657806396
2003-11-14,2.6205365657806396
2003-11-17,2.6076061725616455
2003-11-18,2.5946762561798096
2003-11-19,2.6205365657806396
2003-11-20,2.633467197418213
2003-11-21,2.6507070064544678
2003-11-24,2.667948007583618
2003-11-25,2.64208722114563
2003-11-26,2.667948007583618
2003-11-28,2.68949818611145
2003-12-01,2.63777756690979
2003-12-02,2.6076061725616455
2003-12-03,2.63777756690979
2003-12-04,2.676567792892456
2003-12-05,2.7679364681243896
2003-12-08,2.676567792892456
2003-12-09,2.6550686359405518
2003-12-10,2.5744495391845703
2003-12-11,2.676567792892456
2003-12-12,2.708815097808838
2003-12-15,2.6335699558258057
2003-12-16,2.6604435443878174
2003-12-17,2.6066970825195312
2003-12-18,2.6335699558258057
2003-12-19,2.6604435443878174
2003-12-22,2.719564437866211
2003-12-23,2.7141900062561035
2003-12-24,2.719564437866211
2003-12-26,2.719564437866211
2003-12-29,2.6926913261413574
2003-12-30,2.703439950942993
2003-12-31,2.730314016342163
2004-01-02,2.730314016342163
2004-01-05,2.7679364681243896
2004-01-06,2.773310899734497
2004-01-07,2.7518131732940674
2004-01-08,3.1280369758605957
2004-01-09,3.079665422439575
2004-01-12,3.047417640686035
2004-01-13,3.1495347023010254
2004-01-14,3.3161489963531494
2004-01-15,3.4128925800323486
2004-01-16,3.2731523513793945
2004-01-20,3.235529661178589
2004-01-21,3.2731523513793945
2004-01-22,3.240903854370117
2004-01-23,3.235529661178589
2004-01-26,3.1495347023010254
2004-01-27,3.2247791290283203
2004-01-28,3.1710338592529297
2004-01-29,3.154909610748291
2004-01-30,3.1334116458892822
2004-02-02,3.0850396156311035
2004-02-03,3.074289560317993
2004-02-04,3.052793025970459
2004-02-05,3.0957891941070557
2004-02-06,3.219405174255371
2004-02-09,3.21403169631958
2004-02-10,3.219405174255371
2004-02-11,3.2731523513793945
2004-02-12,3.240903854370117
2004-02-13,3.2247791290283203
2004-02-17,3.2839014530181885
2004-02-18,3.1602842807769775
2004-02-19,3.461263656616211
2004-02-20,3.332272529602051
2004-02-23,3.3483972549438477
2004-02-24,3.3268985748291016
2004-02-25,3.2731523513793945
2004-02-26,3.3698956966400146
2004-02-27,3.3053994178771973
2004-03-01,3.39676833152771
2004-03-02,3.3645212650299072
2004-03-03,3.3483972549438477
2004-03-04,3.3806447982788086
2004-03-05,3.3913934230804443
2004-03-08,3.289276361465454
2004-03-09,3.1871581077575684
2004-03-10,3.1011641025543213
2004-03-11,3.036667823791504
2004-03-12,3.05816650390625
2004-03-15,2.9882965087890625
2004-03-16,3.090413808822632
2004-03-17,3.1280369758605957
2004-03-18,3.090413808822632
2004-03-19,3.0097949504852295
2004-03-22,2.896927833557129
2004-03-23,2.982921838760376
2004-03-24,2.945298910140991
2004-03-25,3.1011641025543213
2004-03-26,3.1226625442504883
2004-03-29,3.1602842807769775
2004-03-30,3.181783676147461
2004-03-31,3.21403169631958
2004-04-01,3.2785263061523438
2004-04-02,3.2570278644561768
2004-04-05,3.2624027729034424
2004-04-06,3.219405174255371
2004-04-07,3.2516531944274902
2004-04-08,3.240903854370117
2004-04-12,3.2516531944274902
2004-04-13,3.197906494140625
2004-04-14,3.21403169631958
2004-04-15,3.21403169631958
2004-04-16,3.181783676147461
2004-04-19,3.235529661178589
2004-04-20,3.2032809257507324
2004-04-21,3.21403169631958
2004-04-22,3.2785263061523438
2004-04-23,3.2731523513793945
2004-04-26,3.289276361465454
2004-04-27,3.407517910003662
2004-04-28,3.21403169631958
2004-04-29,3.1602842807769775
2004-04-30,3.0850396156311035
2004-05-03,3.1011641025543213
2004-05-04,3.1871581077575684
2004-05-05,3.1710338592529297
2004-05-06,3.052793025970459
2004-05-07,2.923800230026245
2004-05-10,2.8378071784973145
2004-05-11,2.9506735801696777
2004-05-12,2.9130523204803467
2004-05-13,2.870054244995117
2004-05-14,2.8216826915740967
2004-05-17,2.741063117980957
2004-05-18,2.875429630279541
2004-05-19,2.956047773361206
2004-05-20,2.9184255599975586
2004-05-21,2.9990460872650146
2004-05-24,2.9990460872650146
2004-05-25,3.004420042037964
2004-05-26,2.9399240016937256
2004-05-27,3.05816650390625
2004-05-28,3.047417640686035
2004-06-01,2.982921838760376
2004-06-02,3.090413808822632
2004-06-03,3.0312929153442383
2004-06-04,3.0850396156311035
2004-06-07,3.1602842807769775
2004-06-08,3.1172873973846436
2004-06-09,3.025918960571289
2004-06-10,3.05816650390625
2004-06-14,2.9023022651672363
2004-06-15,2.982921838760376
2004-06-16,2.9506735801696777
2004-06-17,2.961422920227051
2004-06-18,2.961422920227051
2004-06-21,2.956047773361206
2004-06-22,3.0205435752868652
2004-06-23,3.05816650390625
2004-06-24,3.004420042037964
2004-06-25,2.9076764583587646
2004-06-28,3.0205435752868652
2004-06-29,2.9506735801696777
2004-06-30,2.982921838760376
2004-07-01,2.972172737121582
2004-07-02,3.0097949504852295
2004-07-06,2.9399240016937256
2004-07-07,2.9990460872650146
2004-07-08,2.9775471687316895
2004-07-09,2.9775471687316895
2004-07-12,2.929175615310669
2004-07-13,2.9130523204803467
2004-07-14,2.9023022651672363
2004-07-15,2.84855580329895
2004-07-16,2.8593051433563232
2004-07-19,2.816307306289673
2004-07-20,2.8055591583251953
2004-07-21,2.784060478210449
2004-07-22,2.7948098182678223
2004-07-23,2.676567792892456
2004-07-26,2.6496939659118652
2004-07-27,2.6604435443878174
2004-07-28,2.7625608444213867
2004-07-29,2.8109333515167236
2004-07-30,2.9667978286743164
2004-08-02,2.9882965087890625
2004-08-03,2.945298910140991
2004-08-04,2.945298910140991
2004-08-05,2.9023022651672363
2004-08-06,2.84855580329895
2004-08-09,2.8378071784973145
2004-08-10,2.8808038234710693
2004-08-11,2.7948098182678223
2004-08-12,2.741063117980957
2004-08-13,2.832432508468628
2004-08-16,2.9184255599975586
2004-08-17,2.875429630279541
2004-08-18,2.929175615310669
2004-08-19,2.961422920227051
2004-08-20,2.956047773361206
2004-08-23,2.982921838760376
2004-08-24,2.9990460872650146
2004-08-25,3.0420427322387695
2004-08-26,3.074289560317993
2004-08-27,3.05816650390625
2004-08-30,3.0312929153442383
2004-08-31,3.090413808822632
2004-09-01,3.1226625442504883
2004-09-02,3.1334116458892822
2004-09-03,3.0850396156311035
2004-09-07,3.1172873973846436
2004-09-08,3.1602842807769775
2004-09-09,3.154909610748291
2004-09-10,3.2624027729034424
2004-09-13,3.2624027729034424
2004-09-14,3.2785263061523438
2004-09-15,3.26777720451355
2004-09-16,3.235529661178589
2004-09-17,3.2570278644561768
2004-09-20,3.2624027729034424
2004-09-21,3.332272529602051
2004-09-22,3.289276361465454
2004-09-23,3.26777720451355
2004-09-24,3.21403169631958
2004-09-27,3.176407814025879
2004-09-28,3.2785263061523438
2004-09-29,3.3161489963531494
2004-09-30,3.289276361465454
2004-10-01,3.375269889831543
2004-10-04,3.332272529602051
2004-10-05,3.353771448135376
2004-10-06,3.4128925800323486
2004-10-07,3.407517910003662
2004-10-08,3.332272529602051
2004-10-11,3.332272529602051
2004-10-12,3.3161489963531494
2004-10-13,3.2946505546569824
2004-10-14,3.2731523513793945
2004-10-15,3.310774326324463
2004-10-18,3.3806447982788086
2004-10-19,3.439765453338623
2004-10-20,3.450514554977417
2004-10-21,3.4558887481689453
2004-10-22,3.4720137119293213
2004-10-25,3.4451403617858887
2004-10-26,3.4666385650634766
2004-10-27,3.6010048389434814
2004-10-28,3.0635411739349365
2004-10-29,3.111912727355957
2004-11-01,3.1011641025543213
2004-11-02,3.068915605545044
2004-11-03,3.05816650390625
2004-11-04,3.05816650390625
2004-11-05,3.111912727355957
2004-11-08,3.1710338592529297
