doc_id,natural_key_hash,notification_date,provenance
20000036,79200d6310c7fa0a9d11993803c037de54897a92b1163f4fffed54507dfe6536,2014-01-03,house-pdf-electronic
20000036,7a3da5f880d28e58e8aa7332d4c3a195fba236bb8227f828d2493f1a7dd11bbe,2013-12-11,house-pdf-electronic
20000036,7a680ddbf21cc723085f7fa390b75aa01aedd519fd2786570b1301360a88f7d0,2014-01-03,house-pdf-electronic
20000036,7abcc01b132bd63bf7bd9c4f640b04d20825efed37cb1177dc97092c93164718,2014-01-03,house-pdf-electronic
20000036,7b9b2b6a266393e18257495e3e4fbcbb9731de541d5c61d19f8f559e7a939447,2014-01-03,house-pdf-electronic
20000036,7bc31b2af4b0ebe5b95eb4894ad320a842ba24d0898a4f34cd1d8afd1397cf4f,2014-01-03,house-pdf-electronic
20000036,7bea4ed69fd735b9b14a78494f2d8b24ed95fb89740721abcb0d224606bd0e6d,2014-01-03,house-pdf-electronic
20000036,8042865403a2d4cbf56d5fad562bc6e3d0bf862eb5923a3d5159a0ec2c967510,2014-01-03,house-pdf-electronic
20000036,8121b35d4e6f5c0c879f2dff4a2970cbf72c5f29e3cb641ba56faab083c1447e,2014-01-03,house-pdf-electronic
20000036,8a668ec8c0721314c736aa977236fe158f23ac3e2c63cd7c56b186e0d89e4846,2014-01-03,house-pdf-electronic
20000036,8e47313209e1e85845f18500d3d4742ece4955da8cdc8f0b9b4d122a16877015,2013-12-19,house-pdf-electronic
20000036,8e5f80745c1f842253caf47e6970f8ef90a4778f39809cb7378a91fcc9c053cd,2014-01-03,house-pdf-electronic
20000036,935f9d3b01c6160e463f2119e1882fa26b89482cbe0a31f5e47448f7510689e6,2014-01-03,house-pdf-electronic
20000036,976af3724fb0893bf767049bb05c893ec522f17041a85fbd017a7a5b4805a89d,2014-01-03,house-pdf-electronic
20000036,9849bf0fae01b7e6436587d895a24c81b04fac6ed1dd9038516c554329d64557,2014-01-03,house-pdf-electronic
20000036,a09f002855e80dc9b601c0f4a964abe30a29374325458ab37a1fe96e8982128d,2014-01-03,house-pdf-electronic
20000036,a2d34db01b25ae0f0c7bc67c762b7c904d7b64a2c07352725f084ef92efc1eba,2014-01-03,house-pdf-electronic
20000036,a3a63ad4b8fc7c9bfb4aca2e875d81bde23c47864a293162b90288310ffdfd48,2014-01-03,house-pdf-electronic
20000036,a5766dd9b02f90ee5b2589f4f74ad542b4d162ccf510eee5967caeb81c929987,2014-01-03,house-pdf-electronic
20000036,a97bba35029c0f30955a291bec56c419d8e437d207e38a6d466cb4356886f15f,2014-01-03,house-pdf-electronic
20000036,a9ddc4fc10b1cfd31c5c3f03f092afb6d4098123712268c026d1cce558a0f45f,2014-01-03,house-pdf-electronic
20000036,aba042ef1345e6ab415e95a013be86ff9e35bc4832d05a7f9fc062c65a39e873,2014-01-03,house-pdf-electronic
20000036,b6fff5b4e10347f679cc184df8b55e5c89c9a111b79f958421b404261bdd5646,2014-01-03,house-pdf-electronic
20000036,bddaa9c9af5d3d123acad29857936b5f23960891206f1d3825637f0be3da50bb,2013-12-30,house-pdf-electronic
20000036,c2fbc71c427c26c291b376a7a1d4946ef0b5e61bb9e19b1c007eb41390ad927b,2014-01-03,house-pdf-electronic
20000036,c4cf864a545c66fb725674ebe112ff52cf303538e1d743cfcba2e9b6d5250e21,2014-01-03,house-pdf-electronic
20000036,cac6583806bf5c2929565d200a80601f4987188683783649add3d0f3a0af399a,2014-01-03,house-pdf-electronic
20000036,d71262602f6c54a96b5513862f5bad9c0e0d3bbb4f2bb6d53950d0bb71573a0e,2014-01-03,house-pdf-electronic
20000036,d7db3a597a51354db15215aabdfc920e0974ddf361bc9870477ab2b6c6001f95,2014-01-03,house-pdf-electronic
20000036,db9796935c4915387e639c90215acca2111bc1dc2ff492ffbd70b504de0d6a8e,2014-01-03,house-pdf-electronic
20000036,e57983caf7fa9d4c8c919131fca116d8cd91ffb97e2ef0610e6f56ffccf5b19c,2014-01-03,house-pdf-electronic
20000036,effe2eb6cef1170283b90113b3a240407897f34fc039bc7a6296a4f7bb48fe77,2014-01-03,house-pdf-electronic
20000036,f5fda04586164e981bc95145ed37ef54b5a2b5d137b32aafa65804fc63f3906c,2014-01-03,house-pdf-electronic
20000036,f633bd6aa198eabf287df8a013a8de7356b02ece0b9a477adaf1278e656189a1,2014-01-03,house-pdf-electronic
20000036,f96975ae224336bc7f44cfdd8ac85efe65ad0c3d5ff20c7b66610f397bf967ea,2014-01-03,house-pdf-electronic
20000036,fc51ddfa27d7f33c323068f186bc5b894c89e62893ba59567f3e6c888b513f2c,2014-01-03,house-pdf-electronic
20000036,fd1a4cd39083a180dcd7bfcc38c2111495ae18d1962d18fe3d5ca574723b4154,2014-01-03,house-pdf-electronic
20000037,00bed93f6cec6ab044a607848ecdf35c7fc9a996efdaee28d70c5624a171062b,2013-12-20,house-pdf-electronic
20000037,12c1069ed4179236cdf3cd30c23c625fbd688e184c44a641b9d2fdd9e2a6ab5f,2013-12-20,house-pdf-electronic
20000037,14f2e2696995358c1d4fe5c5609a4eea88d79f25f9fa548905ccc7a3baa7fff7,2013-12-20,house-pdf-electronic
20000037,38a0d85179760dce8c7f7ba5d097da62782e87995d710baf90abf2489ff81cf2,2013-12-20,house-pdf-electronic
20000037,40d4cbb58133e1b03c8acf33c29eb09c93b5afd45c1c96ace1fad77c38c1d856,2013-12-31,house-pdf-electronic
20000037,79beaececb92fa6c28df9b3406760e007490676b4444f96eb99d54f5d2456833,2013-12-31,house-pdf-electronic
20000037,7ae9619a1d8d68573ae0eb7b0317bd4e93b1792d27ded7b9802ddb5586e3ae59,2013-12-20,house-pdf-electronic
20000037,a2df519a053ad282166b73d91475994bec468f8daa83986517b009dc79de4a9d,2013-12-31,house-pdf-electronic
20000037,a79e827dcbcb6f9ace50e36ab5d23dcbb86d1499d7121aabf87a352e8c09567a,2013-12-20,house-pdf-electronic
20000037,db81b0510f38b3db687e51037d6c2a18ded744ea4c04ab648627c8cffb6f1ad1,2013-12-20,house-pdf-electronic
20000037,ebda6ebb21b19ab6564179eb091ac888394aee3a3c1218daef4c452a44875ccc,2013-12-20,house-pdf-electronic
20000037,ee7ff83b549a7cafa3eb715ac99303bbde04f6ddbe63e28f10d82c5f2f568fc3,2013-12-20,house-pdf-electronic
20000037,fb25fe355105156e40df6a18e17cab3a3c58f43509a3aacae4ab0f6f6094a3b7,2013-12-20,house-pdf-electronic
20000070,0015345110f79f190bc31855d305c64bec4603b59e15af0fb3bdc8874d17e205,2014-01-09,house-pdf-electronic
20000070,0237d29d0c1c780e8b3eee1114840f06f98e9a17c5bd9743a95481a52e14b35d,2014-01-09,house-pdf-electronic
20000070,02c3a8677cb4321730de65e9405d418d4e295d4ccd4ca8e81d30454b099c4fc7,2014-01-09,house-pdf-electronic
20000070,0a67f235793dc10dd0beb8e6bbcbbe012d02761d2b0121d58511238f36eb346e,2014-01-09,house-pdf-electronic
20000070,0c969eecc1bb3032badad5ca4fd4496940c8dd8aee1e838d7b8334756241fbca,2014-01-09,house-pdf-electronic
20000070,10e12b6959630276d1441d2fea3ca6c268b51dd5e2285222297e1c6af0e6e4fb,2014-01-09,house-pdf-electronic
20000070,114df1ca453728e2a973e76c0dd09f34965e49da5a526eeae1e7d700f469116e,2014-01-09,house-pdf-electronic
20000070,189a95405ceb9b16464b4454a04f55a447ef78fae4544d1dd8648526b2083081,2014-01-09,house-pdf-electronic
20000070,291f65496037db9937c3d0c6a3ea4633d474d53cdaf44921efe748a20f638f91,2014-01-09,house-pdf-electronic
20000070,68cf69a8a39dd73f328464812d494abbe4dbc9fe5608e25d951b04ad09575f9a,2014-01-09,house-pdf-electronic
20000070,7da250501d60d86be5b7cd2043b44607bc7b14e79d9a387e09045c248d9a7f3c,2014-01-09,house-pdf-electronic
20000070,7e1fa2bd71c581fc598f1225d78a8c800acf0109f9fa243f9926676f2cbd62be,2014-01-09,house-pdf-electronic
20000070,7f4738bc521d2722221f3261b2684658a1558fe7f51fa3027315aad98bcd8450,2014-01-09,house-pdf-electronic
20000070,88b67f5c2b6fb504b9bb5b671ab4552877404ead5ab002d913ebef8aa8889175,2014-01-09,house-pdf-electronic
20000070,90bd3d5ea6c8e46f7d8e0c4aabb3579fadf168b1392bf3bc7a5aa333a4cbce0e,2014-01-09,house-pdf-electronic
20000070,9d65f5e32ebe7516f97c1cee6302dde411cfe5292c3aeb01f3ca1782cd0468e5,2014-01-09,house-pdf-electronic
20000070,a48f0763fa40cd77914c41259ee5d37fe9bc293e1e6efcf628c6c31b40b8bdb6,2014-01-09,house-pdf-electronic
20000070,c3017e0a5ce2ef06291c995fa78648898810b699d84aa8a2f701dcd37fd3244e,2014-01-09,house-pdf-electronic
20000070,c71d6eac8990556cb7d6324c070efbebcac3a6d7bdff0b4850c43cfdd4bd90e7,2014-01-09,house-pdf-electronic
20000070,d2d866c39b2da4655705b82f202c2e00755995a34868d183b995bac1971cd602,2014-01-09,house-pdf-electronic
20000070,d486b408ae685a74c5cebe032378407f60d05318845435d49441675c8b1315f6,2014-01-09,house-pdf-electronic
20000070,d6f6c69ac1090acd93ba3da48182df781bb3c5931791a042b1deb5b4259f52ab,2014-01-09,house-pdf-electronic
20000070,d8e733d430ffe61980f25a43b1d24ed3ccfd6efd823266bd31ef25ba06a54ef3,2014-01-09,house-pdf-electronic
20000070,e14731ca7aae8b9c22aeec5f993d4d6809782ee1c258d1fc00c6e823e5c39529,2014-01-09,house-pdf-electronic
20000070,e5acf76524f159abe0ef885a42800512db2a5523ad76946ea49a34bf5ada3b9f,2014-01-09,house-pdf-electronic
20000070,f78ce5116d3711882aef4c0a88423a55cbe413a534d1185fc09b13aac4eebd06,2014-01-09,house-pdf-electronic
20000070,f8d3210ab3f0a91a1bbb4b2a88e7b39ca33ab0fed70bc6a187ee27a22081d954,2014-01-09,house-pdf-electronic
20000070,fc0d9021e04631f88414a9d00fbfb2d2e312a1a18590c4501d9b1fc3f8361d7a,2014-01-09,house-pdf-electronic
20000077,244ed565c1b184dd877eeb924449e4a7d091ab8212afe0ff04fff0fa19f0447b,2013-12-30,house-pdf-electronic
20000082,286f4740753550ab66a1d9f0653e341bb0d1c9e9f42f7dc85f16c2e32ecd4b8d,2014-01-13,house-pdf-electronic
20000082,4987af65012978d4741aa09fb1a911f32dd23ecb03eaeceffda39e689fbb19b9,2014-01-13,house-pdf-electronic
20000082,5ff1ac064356db6029f7f0ae2bab76eaf286595687bd2a1a64da617ef2729f7c,2014-01-13,house-pdf-electronic
20000082,85732f71fcc8eddf2e9683894ed2dff4c92796970f583a4e195055789a44cd7c,2014-01-13,house-pdf-electronic
20000082,ae39dc2a4134bb211e32798fcd78bd6d53345717adcdbb15a5a9698e8457f896,2014-01-13,house-pdf-electronic
20000082,ec4e65b3e3779f749e636022b67197e93626cd46f560b071abf57b82326e967c,2014-01-13,house-pdf-electronic
20000083,345d1da931ca72fcb949c4af02a42616f6dccb5b92dbe29182d4ccfd15c68fde,2014-01-08,house-pdf-electronic
20000085,1e62c9064a1af0b9ebe92395a62206e3ec49e86cebea2bc256075a72c59d3ce0,2014-01-10,house-pdf-electronic
20000087,5bbda19ef6fa2202e78e31308b9ee92ae8fa61db5a9798bd528b3e962827dabe,2013-12-10,house-pdf-electronic
20000134,a3e53cd102a42194704bc3d448dfa46286ecfade2e8f545b856b9ccae20748ff,2014-01-15,house-pdf-electronic
20000162,ca129ad0cabb0848f33cfa60e3ff42fd4e634d0ed5d908baa8f22bbf3264c968,2014-01-13,house-pdf-electronic
20000165,082da1a0e23fcc33d5386a02167fab9114a62dd26a508fcf243b94e7b51c26dc,2014-01-22,house-pdf-electronic
20000165,665d942cf29f35768ca3c957bcf9645ca4650f7d66ce8553f9ddb5be2b962791,2014-01-22,house-pdf-electronic
20000165,6d0c94fe3d10dd9cf185ac5d81425ca0fe18cc19f18eff3eea0e61438350cc5e,2014-01-22,house-pdf-electronic
20000165,830bc8d837975c96532d980d319a82ddaa50c6a9136e9ae6b9291a9f6f100330,2014-01-22,house-pdf-electronic
20000165,91fe0ae5a55f0ba8f375ef63ff3d06c88dcc9521ad839412e1bf3c40e3779d29,2014-01-22,house-pdf-electronic
20000165,941939e1b9273474b93878bb3e07b87b93940d90300b6c00ef4c4a516b6ac58d,2014-01-22,house-pdf-electronic
20000165,95c258f623b6952b88f39dfe76b0ba972e3db0fc3cfe812ef35b7bfb469abaad,2014-01-22,house-pdf-electronic
20000165,98943cb12d3626978bccd84f6ab867d85219a09f54f5bb0ec5dcfb13242f6671,2014-01-22,house-pdf-electronic
20000165,aa5d1613fd6b906565068d6221bb69919b579e4a78c470c37185da9a6a86ed86,2014-01-17,house-pdf-electronic
20000165,b66e3052de8b2f3072b19f1cbc429b6e47bb2ff910dd4403577296d952d27434,2014-01-22,house-pdf-electronic
20000165,c94d85d847f4a37e79360af6fe1e3dd81e6b9c13f10595b116a4a3d52e9fa06c,2014-01-22,house-pdf-electronic
20000165,f2b1f2130206e61f02aedf24776875f5b2b5a0ee1a5e782f945c38b28e71b106,2014-01-22,house-pdf-electronic
20000168,9aa688f96f7dee979ec164bb9e8c1afb0c80437f87de7943cc44210735112842,2014-01-23,house-pdf-electronic
20000228,23efd402a1259ed84a201b5a7137334bf2645303f3df757136c7bac16dadebf0,2014-01-31,house-pdf-electronic
20000229,0ab69eccd77e563c8f6dc127d06bda9ddf6e6495950c5b782c48928aec912fe7,2014-01-24,house-pdf-electronic
20000229,40a254b3a1ef1553e848c276ee9b1c04c667e7871f35b38911a4203d21979993,2014-01-24,house-pdf-electronic
20000229,4640ded1fcebf06116f225893ad7a639062bc96eb106e9106708afb4a58c3822,2014-01-24,house-pdf-electronic
20000229,497e613f4e924bb9ff876942849cb715cab909f3362abe1bb19e3ba6d4e3182a,2014-01-24,house-pdf-electronic
20000229,560b9c4cba909cc36392b6181d9f775f54ad3b531115f70b18bd4e0f066392b9,2014-01-24,house-pdf-electronic
20000229,5e3b722f446bf737b863c47e801d4a3492352b25665c5ef3e7ba6021afd38271,2014-01-16,house-pdf-electronic
20000229,791894ab5ce752c2d54c766041b5ba38ff443818207450a383498615e217ff9d,2014-01-24,house-pdf-electronic
20000229,8da5385e54a8f291ad3799e21483f69d93754ea309b3b76991d56fcf84c0533c,2014-01-24,house-pdf-electronic
20000229,98d1c601f8a4ccbfbcbb44d52f8cffd02ec1dc9ea97052168b3f7d362fc093c3,2014-01-24,house-pdf-electronic
20000229,a865ea36b499c02a98996bc53a8079e530c991305699084688a4c8b8814b3157,2014-01-10,house-pdf-electronic
20000229,df692970c3af5cffdc7577f532af30012d0cb8f88bcf83e88c04dcc5ad293ce9,2014-01-10,house-pdf-electronic
20000229,e6921c8114d9f4c1f451569a2f890b9ab8b0671193fe7b942b78115e982aecbb,2014-01-24,house-pdf-electronic
20000229,edd549d43e7fc7d6b84e6dfba505bdf6bb86601b54b76e5bcaa989d1980697ae,2014-01-16,house-pdf-electronic
20000229,f582d7ca1377e3a6e8af1ea4269d0e6e7eede33aff20f8e5402034ebd1e362b8,2014-01-23,house-pdf-electronic
20000229,fa792383791da625e0bbc1541e712655e00fd82829fa1686a7de112eced10e5a,2014-01-24,house-pdf-electronic
20000236,09fb3c6db3d02e309e451e0cdec3f4d66e0991cd87cd9978f07ca55e69935968,2014-02-05,house-pdf-electronic
20000236,4b85c4d9a3920d6a7c84427218c0cba28e53256d0329b6096c8499fdb3e8c372,2014-02-05,house-pdf-electronic
20000236,543cee328ac6d02a1d48c03f94dd5e50830cbdea7baa8914a2f848fc8adb7a21,2014-02-05,house-pdf-electronic
20000236,6082e55bce8fa74d493d0fdeeb8014047aa796b3b557db374de707767d3b5b01,2014-02-05,house-pdf-electronic
20000236,6d1bb26adb7c7a12f18f3da49a88036134992f5ecdc50dcf6081bd35686edf84,2014-02-05,house-pdf-electronic
20000236,7b176bd41b60f8961fc14cb6a8a1d8041a62bdd35d28f0265bf60ea2a83a7d47,2014-02-05,house-pdf-electronic
20000236,9b29769f895bc8469ee28fffc0a54c9cb81f7324dfdcc6d3cdbe85959d5e2dd3,2014-02-05,house-pdf-electronic
20000236,9bd5b5ac06767f18c98491b907056de8a5e311f6620c68232e4e71014d930011,2014-02-05,house-pdf-electronic
20000236,c4160d412a8044cd2ee3ec1158a1fb1b86bd58ed865675a6205fcc3f92fd9ab8,2014-02-05,house-pdf-electronic
20000236,f454fb6119fbd8b2e9804d9617c4bda0a87c9ef9426460e8cf9fba3f60ccc214,2014-02-05,house-pdf-electronic
20000237,138cb8a5c054210ecefe3ab942b1cde110c629bd72d08597f73a839579cef6c2,2014-02-04,house-pdf-electronic
20000237,2fea701672adda5cdae10b51bdd4a603b591037a194ba1c4d0380cde24096f30,2014-02-04,house-pdf-electronic
20000237,3b2488004fd4d2ea88a328a3a12eb55e21eaabca7ba683e1c7ea8bd2c6e06f26,2014-02-04,house-pdf-electronic
20000237,3ce6e738b65275ef7e2213682de8f7afbadbb3d23d2d45529e2b10260cdd8c00,2014-02-04,house-pdf-electronic
20000237,49dd15bbb4de39799c33588deb26934d291bf2f176eaade1df22260fda352aa6,2014-02-04,house-pdf-electronic
20000237,712aa886255256b7ae8be51d665bcfe67d24273eca50f98aa57c97252d7ea5fc,2014-02-04,house-pdf-electronic
20000237,7864267f2e8abdf312151a07a7b39ed5412c441b28f311a0431092e97509a6ae,2014-02-04,house-pdf-electronic
20000237,7963a1e8e997b16394e075edd0fce5f251343ca68ebd3127b130993ca033c77f,2014-02-04,house-pdf-electronic
20000237,a7908a0222cfa1e06ceee49cb0a328d38ae850deb74a52254cbd9c07ea5d133e,2014-02-04,house-pdf-electronic
20000237,a835b8777dfb38177ff9e5888bf3a32ff990c018710c65e6f6f5ab20d0fa941d,2014-02-04,house-pdf-electronic
20000237,adbe2c8fc26c3e9382a390f4150bf348f1c023d6dcb066471b4ab52253323e0f,2014-02-04,house-pdf-electronic
20000237,afebfac04bdb06c7c7dda0890b20f948c690419c04d1b837562180a9519b8b5c,2014-02-04,house-pdf-electronic
20000237,c5a9c264125ce604ab97a23388a220fb3dc6bf50f302479e765a251d02df7c05,2014-02-04,house-pdf-electronic
20000237,d258e4ae42ab1ddfd355dab4f28ef9aeef5b86e48f0acffa258bff69f7c1e472,2014-02-04,house-pdf-electronic
20000237,dd110e992274a6b0818de1f7bd920788ee3b21b4a63c6468e6e890baded3c707,2014-02-04,house-pdf-electronic
20000237,fa84cc5b6bef50b76f99e9787929473e9a8989823ab1a3620afb9f41ec7fb2fd,2014-02-04,house-pdf-electronic
20000284,c7176850f647e3a9901df37ea34df3baa1fda0506fe5877ccc02e7ee38a49311,2014-02-06,house-pdf-electronic
20000287,07205b13af19ae82ed09a8900f1e07e6c4717e3082e4d7a5355b27dc2cc25d97,2014-01-23,house-pdf-electronic
20000287,1f60dc24e9e0329229bf6b72b657c1d602272c34ea196293f596e85753fd37cf,2014-01-23,house-pdf-electronic
20000287,25b38f4c696c207c65041898721dc0721dd292a9aada92020d59e2b83530e645,2014-01-22,house-pdf-electronic
20000287,3631440cb6423e72b5c62cc273eff385ca3565d45d0b2529c4fac367aa419688,2014-01-29,house-pdf-electronic
20000287,374da4ff1718699e46eb1fb7b717981149d6198cf59ea44a66e754d996ae18ee,2014-01-07,house-pdf-electronic
20000287,48e56a426cd5e6d17f66a146dffc8c1d029548d51e9a5a343666d2c312f4f984,2014-01-23,house-pdf-electronic
20000287,4bbdec7104c129d5a309fc1d635b61af3238f074b4124c036b88fd82e7f6d2da,2014-01-27,house-pdf-electronic
20000287,6173538ddfc1c9e381e73d194ed6b266ff6a4615c1d6c44e099690e8e8ccdb42,2014-01-15,house-pdf-electronic
20000287,69a16a1a5fd8ca0d5438863eeb4703c4ef5213d21cf2daaca9424994c1f1d649,2014-01-08,house-pdf-electronic
20000287,86cdd9c70f62d7bb6e3c4f80b5fd30dc412e82b44d0c77648fd5e395f0219de5,2014-01-08,house-pdf-electronic
20000287,b280e46949a26ed650d08704ed0abcd0219c191ce35148b28c1a7e2856c35b15,2014-01-07,house-pdf-electronic
20000287,c8a16eaebdbc55d533603cc516dcde8d0518aa2e964e605c54383c214201c6d7,2014-01-13,house-pdf-electronic
20000287,ec29011a9a4f0a95238dee669ba86896e1d518a6b1cd801f68eddca61d674bc4,2014-01-29,house-pdf-electronic
20000313,1636cf2d7550562807c55c6ea0120cfdc1e2715e11a051b0c81897738f9390bb,2014-02-03,house-pdf-electronic
20000313,3c795d90e0f2bd9ee9e3707db1e09ad41e6f53620d42d15ca8f1fe481646a739,2014-02-03,house-pdf-electronic
20000313,3f4264113600a7dff7eefc7acebec5539b39d4748d42fc2022170ee2a70ee433,2014-02-03,house-pdf-electronic
20000313,44c34ca02ecf58a7f06c8f5a3da85f36c8e8a10a883a2f8bb5295ba5b4c5e182,2014-02-03,house-pdf-electronic
20000313,46fa3845210128443ba16e38acbbfad83f3cbdd67998d65ec292c4d224f12046,2014-02-03,house-pdf-electronic
20000313,4eeeea726d24826fbf72fdf1e0214d387e2febb5c31482c2864d48c4eccb4c9e,2014-02-03,house-pdf-electronic
20000313,774fc06c9e339f2f21cd854bf33ecdca71d16e201d340f241ad72bc28446f8eb,2014-02-03,house-pdf-electronic
20000313,797794e6dbc88aae8fd6ad4c70d32f1f4a4862a52a800e5067099fa73cb0ade1,2014-02-03,house-pdf-electronic
20000313,7a1586ba1d5dad60ae8fcc4063c47cf58424e02580b6610f90dc6e9dfc8a5d3c,2014-02-03,house-pdf-electronic
20000313,8d232f3c5ea16d9c1a495fa4b3866bef68afcce97ad66c1557cca260945b23f9,2014-02-03,house-pdf-electronic
20000313,9cc731a8021c0720fb34ee85a3882c781b4537a68f5c2e0f0fb8a41cb6582465,2014-02-03,house-pdf-electronic
20000313,a61f5e840109d567fc2181f596664c1ed8fcc3b0647a00cbe9e9ac88d71295e4,2014-02-03,house-pdf-electronic
20000313,b84f5af59863f9ce5d1d594a797017bb209ab5e31dbc180a0986a7d34611aede,2014-02-03,house-pdf-electronic
