ticker,description,asset_class,is_broad_etf,sector_gics,etf_proxy,is_delisted,delist_type,flag_price_caution,n_trades_brut,n_trades,n_buy,n_sell,notional_buy,notional_sell,notional_net,n_membres,n_membres_buy,n_membres_sell,part_dem,part_senate,part_conjoint,part_ci_achats,first_trade,last_trade,n_mois_actifs,coachat_max,top_membres,px_couvert,px_first,px_last,px_n_obs,vol_ann,ret_total,cagr_fenetre,maxdd,beta_spy,adv_med,exces_21j_moy,exces_63j_moy,n_achats_evalues
AB,"AllianceBernstein Holding l.P. units   $1,000,000",stock,False,Financials,XLF,False,,False,3,3.0,3.0,0.0,2250001.5,,2250001.5,1.0,1.0,,1.0,0.0,1.0,0.0,2020-12-22,2021-02-23,2.0,1.0,P000197,True,2012-01-03,2026-07-02,3645,0.31698677787315127,7.891389324974501,0.1630751497137377,-0.5807834056180707,1.0915119194797327,,0.09447089727897488,0.13469311201924694,3.0
ABB,ABB LTD SPONSORED ADR CMN,stock,False,Industrials,XLI,False,,False,38,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
ABBNY,ABB LTD SPONS ADR,stock,False,Industrials,XLI,False,,False,2,2.0,0.0,2.0,,183001.0,-183001.0,2.0,,2.0,,0.0,0.5,,2023-07-10,2025-08-08,2.0,,G000599|S000510,True,2012-01-03,2026-07-02,3645,0.24224118000413022,7.9116561146305955,0.16325824021293323,-0.43983042251248416,0.9715813297835795,,,,
ABBV,ABBVIE INC CMN,stock,False,Health Care,XLV,False,,False,362,362.0,190.0,172.0,5766096.5,6201587.5,-435491.0,61.0,51.0,50.0,0.22919378820663164,0.1132596685082873,0.3425414364640884,0.17894736842105263,2013-01-02,2026-05-15,128.0,4.0,H001086|K000389|H001061,True,2013-01-02,2026-07-02,3395,0.2654897534305461,11.697298245506621,0.2076051710060498,-0.4508975626381265,0.6746881036957767,,0.005641553356329748,0.021385686488364076,190.0
ABCB,AMERIS BANCORP,stock,False,Financials,XLF,False,,False,83,83.0,69.0,14.0,576534.5,871507.0,-294972.5,5.0,4.0,4.0,0.041630639623474394,0.0,0.42168674698795183,0.043478260869565216,2017-07-21,2026-01-05,14.0,2.0,C001103|M001157|R000586,True,2012-01-03,2026-07-02,3645,0.3373360776866327,8.867935780606892,0.17148473548734522,-0.6719630865188271,1.1649904638435495,,-0.014779091932197053,0.07651928666558802,69.0
ABCO,ADVISORY BRD COMPANY (ABCO),stock,False,Industrials,XLI,False,,False,7,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
ABCOO,ADVISORY BOARD COMPANY (ABCOO),unknown,False,,,False,,False,1,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
ABEV,Ambev S.A. American Depositary Shares,stock,False,Consumer Staples,XLP,False,,False,45,45.0,19.0,26.0,1001009.5,923013.0,77996.5,8.0,6.0,8.0,0.04795458984155495,0.0,0.1111111111111111,0.0,2013-12-10,2025-02-07,29.0,2.0,M001157|G000584|R000586,True,2012-01-03,2026-07-02,3645,0.3282788483093747,-0.10156473704634428,-0.007377142004406534,-0.7373206396582741,0.7964593008856632,,-0.006573834947688262,-0.019491962030093367,19.0
ABG,ASBURY AUTOMOTIVE GROUP,stock,False,Consumer Discretionary,XLY,False,,False,4,4.0,2.0,2.0,40501.0,40501.0,0.0,2.0,2.0,2.0,0.19753833238685464,0.0,0.0,0.0,2014-07-02,2025-04-09,4.0,1.0,C001102|G000583,True,2012-01-03,2026-07-02,3645,0.39185827369971254,8.461077962153846,0.1680795967071791,-0.6568028115877239,1.2522722582024306,,-0.025292933699077758,-0.03629781958389372,2.0
ABM,ABM Industries Incorporated,stock,False,Industrials,XLI,False,,False,6,6.0,3.0,3.0,24001.5,48501.5,-24500.0,2.0,2.0,2.0,0.3333333333333333,0.0,0.0,0.6666666666666666,2015-09-10,2019-04-30,5.0,1.0,M001193|S001206,True,2012-01-03,2026-07-02,3645,0.30345212472504723,1.8849755727275435,0.07600006141851168,-0.519988730053522,0.9432077250051807,,-0.033239873699203594,-0.01766427378209401,3.0
ABMD,"ABIOMED, INC. CMN",stock,False,Health Care,XLV,False,,False,39,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
ABNB,"AIRBNB, INC. CMN CLASS A",stock,False,Consumer Discretionary,XLY,False,,False,81,81.0,44.0,37.0,793522.0,579018.5,214503.5,9.0,8.0,6.0,0.9596709353993966,0.0,0.43209876543209874,0.0,2021-02-16,2026-05-15,40.0,2.0,L000559|K000389|G000583,True,2020-12-10,2026-07-02,1395,0.45814716569405073,0.029161673458133253,0.0052060706969436765,-0.6195812614973965,1.475379911123945,,-0.01932429483508605,-0.03268055566513791,44.0
ABNFX,The Bond Fd of America Class F-2 Shares,unknown,False,,,False,,False,1,1.0,1.0,0.0,32500.5,,32500.5,1.0,1.0,,,1.0,0.0,0.0,2022-08-01,2022-08-01,1.0,1.0,T000278,True,2012-01-03,2026-07-02,3645,0.04431448695095644,0.42194974673090746,0.024636388552486732,-0.17070159890336178,-0.007900308597861687,,0.010934195292671478,-0.024784346820285408,1.0
ABNRY,ABNAMRO GROUP NV UNSPONR ADR (NETHERLANDS) (ABNRY),unknown,False,Consumer Staples,XLP,False,,False,3,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
ABOS,"Acumen Pharmaceuticals, Inc.  Company: Acumen Pharmaceuticals, Inc.  (South San ",unknown,False,Health Care,XLV,False,,False,3,3.0,3.0,0.0,182501.5,,182501.5,1.0,1.0,,1.0,1.0,0.0,1.0,2019-11-15,2021-06-16,3.0,1.0,W000805,True,2021-07-01,2026-07-02,1256,0.8913303941554722,-0.8636815941524678,-0.32956039650584346,-0.9555719924861,1.4225789984042527,,,,
ABQCX,Ab Bond Fund Inc. - Ab Total Return Bond Portfo,unknown,False,,,False,,False,1,1.0,0.0,1.0,,32500.5,-32500.5,1.0,,1.0,,1.0,0.0,,2022-01-13,2022-01-13,1.0,,T000278,True,2019-01-02,2025-01-10,1516,0.057105054226259694,0.0029972764099430727,0.000497606595027511,-0.20195532699192353,0.012974694142484332,,,,
ABT,ABBOTT LABORATORIES CMN,stock,False,Health Care,XLV,False,,False,421,421.0,208.0,213.0,4735604.0,5876606.5,-1141002.5,63.0,42.0,55.0,0.3567771925186312,0.06413301662707839,0.41330166270783847,0.10096153846153846,2013-08-28,2026-06-16,122.0,5.0,M001157|K000389|S001203,True,2012-01-03,2026-07-02,3645,0.22462331492322773,3.690392638447582,0.11276789374290486,-0.39639996523861254,0.7767764903337802,,0.0075924638548629225,0.00019726846475986775,207.0
ABX,Barrick gold Corporation,stock,False,Financials,XLF,False,,False,5,5.0,3.0,2.0,24001.5,16001.0,8000.5,5.0,3.0,2.0,0.3333333333333333,0.0,0.2,0.3333333333333333,2013-05-10,2018-10-22,5.0,1.0,S001175|M001193|M001182,True,2020-09-14,2026-07-02,1457,0.46052309311266343,0.2589456879521006,0.04063163229052802,-0.6279069831603394,0.31354125981482134,,,,
ACA,"Arcosa, Inc.",stock,False,Industrials,XLI,False,,False,8,8.0,3.0,5.0,24001.5,40002.5,-16001.0,1.0,1.0,1.0,,1.0,0.0,1.0,2018-12-20,2020-04-14,6.0,1.0,P000612,True,2018-11-05,2026-07-02,1923,0.39779815164171795,4.1113755664434155,0.23837023909851385,-0.3679464850448202,1.1476987018915685,,0.06237307428822669,0.0014912024475866776,3.0
ACAD,"ACADIA PHARMACEUTICALS, INC. CMN",stock,False,Health Care,XLV,False,,False,5,5.0,1.0,4.0,8000.5,32002.0,-24001.5,3.0,1.0,3.0,1.0,0.0,0.4,0.0,2018-04-03,2022-06-16,5.0,1.0,K000389|J000020|C001123,True,2012-01-03,2026-07-02,3645,0.6792029697756466,22.39639547627601,0.2435327046729101,-0.7717543819494415,1.1707370411945632,,-0.27843923617568933,-0.298355822094184,1.0
ACAS,AMERICAN CAPITAL LIMITED,stock,False,Financials,XLF,False,,False,20,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
ACB,Aurora Cannabis Inc. Common Shares,stock,False,Health Care,XLV,False,,False,2,2.0,2.0,0.0,16001.0,,16001.0,1.0,1.0,,1.0,0.0,0.0,0.0,2020-11-05,2021-02-12,2.0,1.0,Y000062,True,2014-07-15,2026-07-02,3010,0.9471894547520662,-0.9591641712743184,-0.2349054792773717,-0.9980308218903119,1.3596392650484155,,-0.11772744487764286,-0.04459498642001303,2.0
ACC,AMERICAN CAMPUS COMMUNITIES,stock,False,Real Estate,XLRE,False,,False,24,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
ACCYY,AccoR,unknown,False,Consumer Discretionary,XLY,False,,False,1,1.0,0.0,1.0,,8000.5,-8000.5,1.0,,1.0,,0.0,0.0,,2016-12-21,2016-12-21,1.0,,S001180,True,2012-01-03,2026-07-02,3645,0.32939145865011876,2.240977871991573,0.08469090737076579,-0.6498199182401697,0.988023969318295,210833.9991569519,,,
ACE,ACE Limited (NYSE),stock,False,Financials,XLF,False,,False,13,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
ACGL,ARCH CAPITAL GROUP LTD. CMN,stock,False,Financials,XLF,False,,False,60,60.0,31.0,29.0,419515.5,415014.5,4501.0,7.0,6.0,4.0,0.4588876930649761,0.0,0.5,0.12903225806451613,2018-03-23,2026-05-15,38.0,2.0,K000389|M001157|S001229,True,2012-01-03,2026-07-02,3645,0.2428676976962051,7.6027719905219335,0.16042473297223037,-0.5383976875158931,0.7861324373425819,47004216.483306885,-0.011365610579734437,-0.01486791218487841,31.0
ACGPF,accell group NV Heerenveen ordinary Shares,stock,False,Financials,XLF,False,,False,1,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
ACHC,ACADIA HEALTHCARE CO,stock,False,Health Care,XLV,False,,False,29,29.0,16.0,13.0,342008.0,287006.5,55001.5,6.0,4.0,6.0,0.02339272765549344,0.0,0.3103448275862069,0.25,2014-01-10,2022-11-30,22.0,1.0,M001157|R000586|K000389,True,2012-01-03,2026-07-02,3645,0.452772161918138,2.21673383084625,0.08412797699386321,-0.8688524519946079,1.0754967758711125,30764039.520263672,0.0024934664275119353,0.05749058026110888,16.0
ACI,"ALBERTSONS COMPANIES, INC. CMN CLASS A",stock,False,Consumer Staples,XLP,False,,False,33,33.0,26.0,7.0,232513.0,80503.5,152009.5,5.0,5.0,5.0,0.8623646849853557,0.0,0.7575757575757576,0.07692307692307693,2020-06-26,2026-05-26,15.0,1.0,K000389|J000309|M001136,True,2020-06-26,2026-07-02,1511,0.3130860202423879,0.4008887133200345,0.05783213193188175,-0.4550641237312093,0.25887059025501247,62668628.68270874,-0.044572989380035684,-0.14886791699209043,26.0
ACIA,ACACIA COMMUNICATIONS INCORPORATED (ACIA),unknown,False,Information Technology,XLK,False,,False,2,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
ACIW,"ACI Worldwide, Inc. - Common Stock",stock,False,Information Technology,XLK,False,,False,10,10.0,5.0,5.0,40002.5,174002.5,-134000.0,5.0,4.0,3.0,0.6,0.1,0.7,0.0,2014-01-13,2025-10-31,7.0,1.0,M001157|M001136|L000590,True,2012-01-03,2026-07-02,3645,0.3320027838471911,4.748603203506431,0.1285295916647411,-0.5417633248442302,1.1315108987848175,15419315.905952454,-0.012491427920139908,-0.0868298685715754,5.0
ACM,AECOM COM,stock,False,Industrials,XLI,False,,False,42,42.0,17.0,25.0,185008.5,273512.5,-88504.0,4.0,3.0,4.0,0.08648791812268085,0.0,0.7619047619047619,0.8823529411764706,2014-02-10,2023-02-10,12.0,1.0,M001157|H001086|L000590,True,2012-01-03,2026-07-02,3645,0.3140180139152954,2.4140350725410884,0.08859894630808962,-0.5412173204848252,1.1421663231318753,40280896.54197693,0.00928976409984864,-0.007077670626045637,17.0
ACMP,"Type Date access Midstream Partners, l.P. Partner Interests",stock,False,Energy,XLE,False,,False,5,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
ACMR,"Acumen Pharmaceutical, Inc.  Company: Acumen Pharmaceutical, Inc.  (Livermore, C",unknown,False,Information Technology,XLK,False,,False,1,1.0,1.0,0.0,175000.5,,175000.5,1.0,1.0,,1.0,1.0,0.0,0.0,2018-10-19,2018-10-19,1.0,1.0,W000805,True,2017-11-02,2026-07-02,2176,0.8317116727491548,51.376773658260326,0.5815809864305834,-0.8722674655457049,1.7234704806473538,15879149.677705765,0.07634092230154577,0.004297240062858587,1.0
ACN,Accenture plc Class A Ordinary Shares,stock,False,Information Technology,XLK,False,,False,512,512.0,261.0,251.0,5619130.5,4956125.5,663005.0,56.0,39.0,46.0,0.23403149295073322,0.048828125,0.3046875,0.09961685823754789,2013-12-19,2026-06-16,128.0,4.0,M001157|K000389|M001193,True,2012-01-03,2026-07-02,3645,0.2570605275824268,2.36220530086784,0.08744822478839653,-0.6817367146649624,1.0272640810518225,364815737.6609802,-0.0017197884931508226,-0.007970631040443177,260.0
ACOR,ACORDA THERAPEUTICS INC,unknown,False,Health Care,XLV,False,,False,1,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
ACRE,Ares Commercial Real Estate,stock,False,Real Estate,XLRE,False,,False,16,16.0,16.0,0.0,841008.0,,841008.0,1.0,1.0,,,0.0,0.0,0.0,2016-08-25,2017-02-09,5.0,1.0,R000583,True,2012-04-27,2026-07-02,3565,0.40192823468125044,0.03724716823499086,0.0025883940635389457,-0.7567873360372863,1.0785019332595014,2393279.936599731,0.004049160728916729,-0.04566481175886278,16.0
ACRS,ADAPTIVE BIOTECHNOLOGIES CORPO CMN,unknown,False,Health Care,XLV,False,,False,1,1.0,1.0,0.0,8000.5,,8000.5,1.0,1.0,,1.0,0.0,0.0,0.0,2022-02-14,2022-02-14,1.0,1.0,K000389,True,2015-10-06,2026-07-02,2700,1.0704341783726616,-0.49454545974731445,-0.06169579449658846,-0.9804486223670756,0.9934375222996445,3263752.9551029205,0.26323789070011006,0.04887910271022089,1.0
ACSAY,ACS Actividades De Construccion Y,stock,False,Industrials,XLI,False,,False,10,10.0,6.0,4.0,164003.0,32002.0,132001.0,2.0,2.0,1.0,,0.0,0.0,0.3333333333333333,2016-12-09,2020-11-13,5.0,1.0,M001193|G000584,True,2016-12-08,2026-07-02,2403,0.3671338916350239,4.825135017391615,0.20297557218749374,-0.7371864950517597,0.8676116163353659,315162.4281539917,0.016023908005593907,0.029833764107807286,6.0
ACSDX,Invesco Comstock Y (NASDAQ),unknown,False,,,False,,False,1,1.0,0.0,1.0,,8000.5,-8000.5,1.0,,1.0,,1.0,0.0,,2015-07-09,2015-07-09,1.0,,I000024,True,2012-01-03,2026-07-02,3645,0.18087625616675154,4.756806259281153,0.12864085216834487,-0.44769805206285096,0.9617902325750836,0.0,,,
ACST,"Acasti Pharma, Inc. - Class A",stock,False,Health Care,XLV,False,,False,1,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
ACT,ACTAVIS PLC,stock,False,Financials,XLF,False,,False,53,53.0,22.0,31.0,791011.0,676015.5,114995.5,12.0,8.0,9.0,0.14286021306909766,0.09433962264150944,0.33962264150943394,0.13636363636363635,2013-10-01,2015-06-18,15.0,3.0,M001157|R000586|C001102,True,2021-09-16,2026-07-02,1203,0.24642929297273358,1.761699181675061,0.23713187848572637,-0.20252059379830878,0.5765255352024896,6713608.261108398,,,
ACTS,"ACTIONS SEMICONDUCTOR, ADR",unknown,False,,,False,,False,1,1.0,0.0,1.0,,8000.5,-8000.5,1.0,,1.0,,0.0,0.0,,2013-10-09,2013-10-09,1.0,,M001187,True,2026-03-19,2026-07-02,73,0.2747178177476441,0.12908425725738826,0.5205974455893574,-0.08030459480229346,,50060.001373291016,,,
ACWI,IShares MSCI ETF (ACWI),unknown,False,,,False,,False,1,1.0,0.0,1.0,,8000.5,-8000.5,1.0,,1.0,,0.0,0.0,,2014-07-15,2014-07-15,1.0,,F000459,True,2012-01-03,2026-07-02,3645,0.16240510539020542,3.8551424881651277,0.11542692742354999,-0.3352500830733426,0.9464204517954904,168194309.4970703,,,
ACWX,ISHARES TR MSCI ACWIEX US ETF,unknown,False,,,False,,False,4,4.0,2.0,2.0,16001.0,16001.0,0.0,1.0,1.0,1.0,,0.0,0.0,0.0,2014-07-15,2018-10-18,4.0,1.0,F000459,True,2012-01-03,2026-07-02,3645,0.1694686481631125,1.9309350538889842,0.07717644520746769,-0.3534751841794814,0.8650618347694072,41140450.382232666,0.0024521665235820445,-0.026618334612532546,2.0
ACXM,ACXIOM CORP,stock,False,Information Technology,XLK,False,,False,4,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
ADBE,ADOBE INC,stock,False,Information Technology,XLK,False,,False,493,493.0,234.0,259.0,7717516.5,17576134.0,-9858617.5,41.0,35.0,36.0,0.21554310897812787,0.04056795131845842,0.34685598377281945,0.2094017094017094,2014-02-18,2026-05-27,122.0,4.0,H001086|M001157|K000389,True,2012-01-03,2026-07-02,3645,0.3199340766066856,6.690584654101621,0.15146704006168288,-0.7190319086624579,1.2177785747873773,711009192.6635742,0.004075180722582387,-0.0023684220515100296,234.0
ADC,Agree Realty Corporation Common Stock,stock,False,Real Estate,XLRE,False,,False,15,15.0,6.0,9.0,48003.0,96504.5,-48501.5,6.0,3.0,6.0,0.6666666666666666,0.06666666666666667,0.4666666666666667,0.6666666666666666,2014-05-07,2026-01-15,12.0,2.0,C001123|M001136|G000583,True,2012-01-03,2026-07-02,3645,0.22468912743322045,5.086397324988943,0.13299339682601108,-0.3899774597814869,0.5663930781056206,17505809.644317627,-0.015777322994093252,-0.02828112262878037,6.0
ADCT,ADCT,stock,False,Health Care,XLV,False,,False,1,1.0,0.0,1.0,,8000.5,-8000.5,1.0,,1.0,,1.0,0.0,,2025-02-20,2025-02-20,1.0,,M001244,True,2020-05-18,2026-07-02,1539,0.9580665685494741,-0.9603333314259846,-0.410474685950446,-0.9908325171057978,1.2365271440203138,2160960.0219726562,,,
ADDYY,adidas Ag Sponsored ADR,stock,False,Consumer Discretionary,XLY,False,,False,23,23.0,12.0,11.0,595006.0,420005.5,175000.5,8.0,7.0,7.0,0.05378433158657223,0.0,0.0,0.0,2015-02-11,2025-04-21,21.0,2.0,G000584|M001193|M001186,True,2012-01-03,2026-07-02,3645,0.3181858493457582,2.740889853093985,0.09550176337144722,-0.7664067433238129,0.9741655501935308,3900650.0,-0.015064052483966259,0.01239410597926252,12.0
ADI,"ANALOG DEVICES, INC. CMN",stock,False,Information Technology,XLK,False,,False,148,148.0,84.0,64.0,1619142.5,818599.5,800543.0,30.0,22.0,25.0,0.8811034235714275,0.13513513513513514,0.36486486486486486,0.11904761904761904,2015-08-19,2026-05-19,77.0,3.0,K000389|S001229|W000802,True,2012-01-03,2026-07-02,3645,0.3036608047815611,13.409704075625191,0.20255388998644697,-0.336199397470474,1.3115224197143642,274768482.2654724,0.01638169880778314,0.02840288159189236,84.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY CMN,stock,False,Consumer Staples,XLP,False,,False,118,118.0,55.0,63.0,943527.5,1143531.5,-200004.0,14.0,9.0,12.0,0.6083791940351501,0.0423728813559322,0.3728813559322034,0.23636363636363636,2013-04-05,2026-05-27,63.0,2.0,K000389|F000450|L000594,True,2012-01-03,2026-07-02,3645,0.2605577800865135,2.981130308596348,0.10022604989358008,-0.541355121716093,0.7758017142707992,152177285.1448059,-0.00654675034946476,0.007252641125687713,55.0
ADNT,Adient plc ordinary Shares,stock,False,Consumer Discretionary,XLY,False,,False,7,7.0,1.0,6.0,8000.5,72503.0,-64502.5,3.0,1.0,3.0,1.0,0.0,0.2857142857142857,0.0,2016-11-01,2018-12-17,4.0,1.0,M001193|K000389|K000379,True,2016-10-17,2026-07-02,2440,0.5972860686220809,-0.610437925490024,-0.09277440247478386,-0.9229986155677711,1.6641829593347257,30318864.21356201,-0.057696140739415314,-0.458625862716204,1.0
ADP,AUTOMATIC DATA PROCESSING INC CMN,stock,False,Information Technology,XLK,False,,False,273,273.0,111.0,162.0,3195055.5,8978083.0,-5783027.5,34.0,22.0,28.0,0.39671548741485085,0.03663003663003663,0.4542124542124542,0.1891891891891892,2013-12-30,2026-06-16,109.0,3.0,M001157|H001086|K000389,True,2012-01-03,2026-07-02,3645,0.223273496499697,6.073156085010234,0.14482391538923944,-0.4077977883888728,0.9218412496510522,256397526.6265869,0.006825648673275115,0.006497724272130591,110.0
ADR,SHELL PLC-ADR,unknown,False,,,False,,False,14,,,,,,0.0,,,,,,,,,,,,,False,,,,,,,,,,,,
ADRE,Type Date blDRS Emerging Markets 50 aDR Index Fund,unknown,False,,,False,,False,2,2.0,2.0,0.0,16001.0,,16001.0,1.0,1.0,,1.0,0.0,0.0,0.0,2017-10-20,2017-10-20,1.0,1.0,E000296,True,2012-01-03,2023-04-06,2834,0.22419781675654837,-0.03364528351703322,-0.003038608471098714,-0.5164686034168535,0.9555790837378001,358127.84644699097,0.006848749945262744,0.008473414260062428,2.0
