year,filing_type,filing_date,doc_id,last_name,first_name,state_dst
2013,O,7/24/2013,8212685,BATTLE,GEORGE EDWARD,NC12
2013,D,6/19/2013,9103178,BAYNE,IAN L.,IL11
2013,O,10/9/2013,8213194,BAYNE,IAN L.,IL11
2013,O,2/14/2013,8209871,BEALE,ANTHONY A.,IL02
2013,A,11/20/2014,9105668,Beatty,Joyce,OH03
2013,A,10/9/2015,10008724,Beatty,Joyce,OH03
2013,O,5/15/2013,8211967,BEATTY,JOYCE,OH03
2013,A,5/15/2014,10002621,Beatty,Joyce,OH03
2013,A,8/11/2014,10004070,Beatty,Joyce,OH03
2013,O,5/15/2014,10002481,Beatty,Joyce,OH03
2013,A,5/3/2017,10015582,Becerra,Xavier,CA34
2013,X,5/16/2013,8210444,BECERRA,XAVIER,CA34
2013,X,6/20/2013,9103152,BECERRA,XAVIER,CA34
2013,O,6/28/2013,8212392,BECERRA,XAVIER,CA34
2013,O,6/16/2014,10003382,Becerra,Xavier,CA34
2013,X,5/15/2014,8214948,Becerra,Xavier,CA34
2013,A,5/22/2014,8215280,BELGARD,AIMEE,NJ03
2013,O,12/20/2013,8213709,BELGARD,AIMEE,NJ03
2013,D,8/19/2014,8216414,Bell,Robert (Bob) Capt,LA06
2013,O,5/15/2013,8211968,BENISHEK,DAN,MI01
2013,A,7/23/2013,8212628,BENISHEK,DAN,MI01
2013,O,5/14/2014,10001391,Benishek,Dan,MI01
2013,O,8/8/2013,8212833,BENSON,MICHAEL WAYNE,MN01
2013,A,9/19/2014,9105414,BENTIVOLIO,KERRY L.,MI11
2013,X,5/22/2013,8210693,BENTIVOLIO,KERRY L.,MI11
2013,O,8/9/2013,8212840,BENTIVOLIO,KERRY L.,MI11
2013,O,8/12/2014,8216241,Bentivolio,Kerry L.,MI11
2013,X,5/13/2014,8214883,Bentivolio,Kerry L.,MI11
2013,O,5/15/2013,8211964,BERA,AMI,CA07
2013,A,7/9/2014,8215924,Bera,Ami,CA07
2013,A,8/11/2014,8216242,Bera,Ami,CA07
2013,O,5/14/2014,8215671,Bera,Ami,CA07
2013,X,11/30/2012,8209511,BERG,RICK,ND00
2013,T,5/3/2013,8210196,BERG,RICK,ND00
2013,O,1/2/2014,8213760,BERGER,PHILIP EDWARD,NC06
2013,O,12/11/2013,8213650,BERGMANN,CHARLOTTE,TN09
2013,T,1/18/2013,8209694,BERKLEY,SHELLEY,NV01
2013,T,2/4/2013,8209799,BERMAN,HOWARD L.,CA30
2013,T,2/6/2013,8209825,BIGGERT,JUDY,IL11
2013,X,2/7/2013,8209847,BILBRAY,BRIAN P.,CA52
2013,T,2/28/2013,8209914,BILBRAY,BRIAN P.,CA52
2013,O,8/7/2013,8212834,BILBRAY-KOHN,ERIN K.,NV03
2013,O,5/15/2013,8211969,BILIRAKIS,GUS M.,FL12
2013,O,7/14/2014,8215976,Bilirakis,Gus M.,FL12
2013,X,5/13/2014,8214884,Bilirakis,Gus M.,FL12
2013,O,12/9/2013,8213632,BIRCHER,MARK,FL13
2013,O,10/7/2013,8213195,BIRMAN,IGOR A.,CA07
2013,O,5/15/2013,8211970,BISHOP,ROB,UT01
2013,O,5/15/2014,10002545,Bishop,Rob,UT01
2013,O,5/9/2013,8211971,BISHOP,SANFORD D.,GA02
2013,O,5/7/2014,10001518,Bishop,Sanford D.,GA02
2013,O,5/15/2013,8211972,BISHOP,TIMOTHY H.,NY01
2013,O,5/14/2014,8215269,Bishop,Timothy H.,NY01
2013,A,2/27/2015,9106224,Black,Diane,TN06
2013,X,5/17/2013,8210533,BLACK,DIANE,TN06
2013,A,7/23/2013,8212629,BLACK,DIANE,TN06
2013,O,6/7/2013,8212181,BLACK,DIANE,TN06
2013,A,7/14/2014,8215977,Black,Diane,TN06
2013,O,5/13/2014,8215589,Black,Diane,TN06
2013,P,4/9/2014,8214458,Black,Diane,TN06
2013,O,5/15/2013,8211973,BLACKBURN,MARSHA,TN07
2013,O,8/12/2014,8216243,Blackburn,Marsha,TN07
2013,X,5/14/2014,8214949,Blackburn,Marsha,TN07
2013,D,3/27/2013,8210063,BLANDFORD,KEITH WARRICK,SC01
2013,O,6/3/2013,9103127,BLUM,RODNEY LELAND,IA01
2013,O,5/23/2013,8211974,BLUMENAUER,EARL,OR03
2013,A,7/17/2014,10003666,Blumenauer,Earl,OR03
2013,O,5/6/2014,10000705,Blumenauer,Earl,OR03
2013,O,5/22/2013,8210790,BOCCIERI,JOHN A.,OH07
2013,X,12/9/2013,8213663,BOCK,JOSEPH,IN02
2013,O,2/10/2014,8213999,BOCK,JOSEPH,IN02
2013,O,5/14/2014,10000804,Boehner,John A.,OH08
2013,O,5/15/2013,8211975,BOEHNER,JOHN A.,OH08
2013,X,9/4/2013,8213047,BOLGER,RICHARD OWEN,VA10
2013,O,12/19/2013,8213682,BOLGER,RICHARD OWEN,VA10
2013,O,5/7/2013,8211976,BONAMICI,SUZANNE,OR01
2013,O,6/20/2014,10000839,Bonamici,Suzanne,OR01
2013,X,5/7/2014,30000125,Bonamici,Suzanne,OR01
2013,O,7/23/2013,8212670,BONGINO,DANIEL,MD06
2013,O,8/1/2013,8212749,BONILLA,JORGE L.,FL09
2013,O,12/6/2013,8213633,BONNER,JAY  ALAN,FL20
2013,T,8/26/2013,8213038,BONNER,JO,AL01
2013,O,5/15/2013,8211977,BONNER,JO,AL01
2013,X,2/7/2013,8209848,BONO MACK,MARY,CA45
2013,T,3/26/2013,8210023,BONO MACK,MARY,CA45
2013,O,5/14/2013,8211978,BORDALLO,MADELEINE Z.,GU00
2013,O,5/8/2014,10001246,Bordallo,Madeleine Z.,GU00
2013,X,1/11/2013,8209664,BOREN,DAVID DANIEL,OK02
2013,T,4/30/2013,8210164,BOREN,DAVID DANIEL,OK02
2013,O,8/7/2013,8212836,BOST,MICHAEL J.,IL12
2013,O,5/2/2013,8210209,BOSTIC,CURTIS,SC01
2013,T,2/6/2013,8209826,BOSWELL,LEONARD L.,IA03
2013,X,11/6/2013,8213409,BOTELHO,JOANNA LYNN GARCIA,CA16
2013,O,5/15/2013,9103079,BOUSTANY,CHARLES W.,LA03
2013,A,6/18/2014,8215769,Boustany,Charles W.,LA03
2013,O,5/9/2014,8215270,Boustany,Charles W.,LA03
2013,D,6/20/2013,9103179,BOWDEN,CRAIG RICHARD,UT01
2013,O,5/22/2013,8210791,BOYLE,BRENDAN F.,PA13
2013,X,5/22/2013,8210694,BRADY,KEVIN,TX08
2013,A,7/23/2014,8216120,BRADY,KEVIN,TX08
2013,O,6/3/2013,8212134,BRADY,KEVIN,TX08
2013,O,6/11/2014,10003374,Brady,Kevin,TX08
2013,O,5/15/2013,8211980,BRADY,ROBERT A.,PA01
2013,A,8/13/2014,10004155,Brady,Robert A.,PA01
2013,O,5/15/2014,10002003,Brady,Robert A.,PA01
2013,X,4/24/2013,8210149,BRALEY,BRUCE L.,IA01
2013,A,5/29/2014,8215624,BRALEY,BRUCE L.,IA01
2013,O,6/24/2013,8212365,BRALEY,BRUCE L.,IA01
2013,A,8/13/2013,8212933,BRALEY,BRUCE L.,IA01
2013,A,7/14/2014,10003645,Braley,Bruce L.,IA01
2013,O,5/29/2014,10001106,Braley,Bruce L.,IA01
2013,X,5/19/2014,30000442,Braley,Bruce L.,IA01
2013,O,10/10/2013,8213196,BRANDON,MARCUS,NC08
2013,D,11/22/2013,8213543,BRASHEAR-MODICA,JERRY LEE,TX30
2013,O,12/4/2013,8213600,BREWER,THOMAS HILL,AR03
2013,O,5/14/2013,8211981,BRIDENSTINE,JIM,OK01
2013,A,6/19/2014,8215816,Bridenstine,Jim,OK01
2013,O,5/12/2014,10001954,Bridenstine,Jim,OK01
2013,O,5/20/2013,8210795,BRIKHO,GEORGE,MI09
2013,X,1/7/2014,8213772,BROOKE,WILLIAM W.,AL06
2013,O,2/10/2014,8214000,BROOKE,WILLIAM W.,AL06
2013,O,12/26/2013,8213715,BROOKS,JANIS C.,PA02
2013,A,7/8/2013,8212475,BROOKS,MO,AL05
2013,O,5/8/2013,8211982,BROOKS,MO,AL05
2013,A,7/9/2014,10003589,Brooks,Mo,AL05
2013,O,5/13/2014,10001851,Brooks,Mo,AL05
2013,A,6/18/2013,8212333,BROOKS,SUSAN W.,IN05
2013,O,5/15/2013,8211983,BROOKS,SUSAN W.,IN05
2013,A,7/18/2014,10003736,Brooks,Susan W.,IN05
2013,A,8/4/2014,10003778,Brooks,Susan W.,IN05
2013,O,5/9/2014,10000593,Brooks,Susan W.,IN05
2013,O,7/16/2014,8215978,Broun,Paul C.,GA10
2013,X,5/15/2014,8214957,Broun,Paul C.,GA10
2013,O,5/14/2013,8211985,BROUN,PAUL C.,GA10
2013,A,4/16/2015,9106314,Brown,Corrine,FL05
2013,O,5/15/2013,8211984,BROWN,CORRINE,FL05
2013,O,5/15/2014,8215271,Brown,Corrine,FL05
2013,D,4/30/2013,8210185,BROWN,THEODIS,MO08
2013,O,10/4/2013,8213288,BROWN,THOMAS EDISON,GA04
2013,O,5/15/2013,8211986,BROWNLEY,JULIA,CA26
2013,A,8/13/2014,10004113,Brownley,Julia,CA26
2013,O,5/15/2014,10001573,Brownley,Julia,CA26
2013,O,3/14/2013,8210796,BROWNSBERGER,WILLIAM N.,MA05
2013,D,11/27/2013,8213613,BUCHAL,JAMES LAURENCE,OR03
2013,O,5/15/2013,8212207,BUCHANAN,VERN,FL16
2013,O,5/13/2014,8215297,Buchanan,Vern,FL16
2013,A,12/13/2013,8213638,BUCSHON,LARRY,IN08
2013,O,5/14/2013,9103077,BUCSHON,LARRY,IN08
2013,O,5/15/2014,8215273,Bucshon,Larry,IN08
2013,X,2/6/2013,8209807,BUERKLE,ANN MARIE,NY25
2013,X,4/4/2013,9102243,BUERKLE,ANN MARIE,NY25
2013,A,8/1/2014,8216128,BURGESS,MICHAEL C.,TX26
2013,O,5/15/2013,8211987,BURGESS,MICHAEL C.,TX26
2013,O,8/1/2014,10001420,Burgess,Michael C.,TX26
2013,X,5/13/2014,30000153,Burgess,Michael C.,TX26
2013,T,3/12/2013,8209964,BURTON,DAN,IN05
2013,O,3/20/2013,8209990,BUSCH,ELIZABETH COLBERT,SC01
2013,D,9/18/2013,8213142,BUSSLER,JIM,MI06
2013,O,5/15/2013,8211988,BUSTOS,CHERI,IL17
2013,A,7/22/2014,8216062,Bustos,Cheri,IL17
2013,O,5/12/2014,8215274,Bustos,Cheri,IL17
2013,O,5/2/2014,10000990,Butterfield,G. K.,NC01
2013,O,5/15/2013,8211989,BUTTERFIELD,G.K.,NC01
2013,O,7/10/2013,8212540,BYRNE,BRADLEY ROBERTS,AL01
2013,X,8/5/2013,8212799,BYRNES,PAM,MI07
2013,O,11/14/2013,8213485,BYRNES,PAM,MI07
2013,O,7/24/2013,8212671,CAIN,EMILY ANN,ME02
2013,O,7/17/2013,8212623,CALLIS,ANN,IL13
2013,O,5/10/2013,8211990,CALVERT,KEN,CA42
2013,O,5/8/2014,10001613,Calvert,Ken,CA42
2013,O,5/14/2013,8211991,CAMP,DAVE,MI04
2013,A,7/9/2013,8212505,CAMP,DAVE,MI04
2013,A,5/7/2014,8214690,CAMP,DAVE,MI04
2013,O,6/17/2014,10001486,Camp,Dave,MI04
2013,X,5/16/2014,9105216,Camp,Dave,MI04
2013,O,4/30/2014,10000499,Campbell,John,CA45
2013,O,5/7/2013,8211992,CAMPBELL,JOHN,CA45
2013,X,9/9/2013,8213092,CANNON,JERRY,MI01
2013,O,10/11/2013,8213245,CANNON,JERRY,MI01
2013,T,2/7/2013,8209827,CANSECO,"FRANCISCO ""QUICO""",TX23
2013,O,7/1/2014,8215890,CANSECO,FRANCISCO RAUL,TX23
2013,O,5/15/2013,8211993,CANTOR,ERIC,VA07
2013,A,7/21/2014,10003779,Cantor,Eric Ivan,VA07
2013,O,5/10/2014,10001118,Cantor,Eric Ivan,VA07
2013,A,5/15/2015,9106585,Capito,Shelley Moore,WV02
2013,O,5/15/2014,10001281,Capito,Shelley Moore,WV02
2013,O,5/14/2013,8211994,CAPITO,SHELLEY MOORE,WV02
2013,O,5/15/2013,8211995,CAPPS,LOIS,CA24
2013,A,8/11/2014,10004053,Capps,Lois,CA24
2013,O,5/13/2014,10001312,Capps,Lois,CA24
2013,O,5/14/2013,8211996,CAPUANO,MICHAEL E.,MA07
2013,O,5/5/2014,10000969,Capuano,Michael E.,MA07
2013,O,2/5/2014,8214001,CARAWAY,BARBARA LEN MALLORY,TX30
2013,A,5/14/2015,10007192,Cardenas,Tony,CA29
2013,O,5/14/2014,10001733,Cardenas,Tony,CA29
2013,O,5/15/2013,9103080,CARDENAS,TONY,CA29
2013,C,1/26/2014,10000022,Carlile,Douglas A.,TX15
2013,T,1/31/2013,8209748,CARNAHAN,JOHN RUSSELL,MO03
2013,O,5/15/2013,8211998,CARNEY,JOHN C.,DE00
2013,O,6/16/2014,10002054,Carney,John C.,DE00
2013,X,5/15/2014,8214956,Carney,John C.,DE00
2013,X,5/15/2014,30000279,Carney,John C.,DE00
2013,O,5/15/2013,8211997,CARSON,ANDRE,IN07
2013,A,8/11/2014,10003990,Carson,André,IN07
2013,O,5/15/2014,10002544,Carson,André,IN07
2013,O,6/10/2013,8212200,CARTER,EARL LEROY,GA01
2013,O,8/5/2013,8212793,CARTER,JAMES DARWIN,GA01
2013,A,5/12/2017,10016833,Carter,John R.,TX31
2013,X,5/17/2013,8210534,CARTER,JOHN R.,TX31
2013,O,6/14/2013,8212291,CARTER,JOHN R.,TX31
2013,O,5/8/2014,10001091,Carter,John R.,TX31
2013,O,5/15/2013,8211999,CARTWRIGHT,MATT,PA17
2013,O,5/15/2014,8215478,Cartwright,Matt,PA17
2013,O,5/23/2013,8210771,CASEY,GEORGE NICHOLAS,WV02
2013,O,5/14/2013,8212000,CASSIDY,BILL,LA06
2013,O,5/13/2014,10001414,Cassidy,William M.,LA06
2013,A,5/9/2014,8214870,CASTOR,KATHY,FL14
2013,O,5/15/2013,8212001,CASTOR,KATHY,FL14
2013,O,5/9/2014,10000930,Castor,Kathy,FL14
2013,O,5/15/2013,8212002,CASTRO,JOAQUIN,TX20
2013,A,6/27/2014,8215848,Castro,Joaquin,TX20
2013,A,7/11/2014,8215979,Castro,Joaquin,TX20
2013,O,5/15/2014,8215479,Castro,Joaquin,TX20
2013,O,2/10/2014,8215790,CENTILLI,DOUG,TX36
2013,O,5/15/2013,8212003,CHABOT,STEVE,OH01
2013,A,7/10/2013,9103182,CHABOT,STEVE,OH01
2013,O,5/9/2014,10001695,Chabot,Steve,OH01
2013,O,5/15/2013,8212004,CHAFFETZ,JASON,UT03
2013,A,7/2/2014,10003483,Chaffetz,Jason,UT03
2013,O,5/9/2014,10001521,Chaffetz,Jason,UT03
2013,T,2/4/2013,8209790,CHANDLER,ALBERT BENJAMIN,KY06
2013,O,10/22/2013,8213289,CHANG,STANLEY,HI01
2013,O,7/24/2013,8212672,CHAPMAN,JEFF,GA01
2013,C,5/2/2014,8214659,Chapman,John C.,MA09
2013,X,,8213991,Chapman,John C.,MA09
2013,O,10/7/2013,8213197,CHEW,ROBIN LEO,CA18
2013,O,6/3/2013,9103128,CHO,ROY,NJ05
2013,O,5/23/2013,8210797,CHOI,JUN,NJ07
2013,O,5/15/2013,8212005,CHRISTENSEN,DONNA M.,VI00
2013,O,5/8/2014,10001096,Christensen,Donna M.,VI00
2013,O,12/11/2013,8213651,CHRISTOPHER,WARREN,MD04
2013,A,4/22/2015,9106359,Chu,Judy,CA27
2013,A,6/24/2015,9107212,Chu,Judy,CA27
2013,A,6/24/2015,9107213,Chu,Judy,CA27
2013,A,5/19/2014,8215257,CHU,JUDY,CA27
2013,O,5/15/2013,8212006,CHU,JUDY,CA27
2013,O,5/15/2014,10002119,Chu,Judy,CA27
2013,O,5/15/2013,8212007,CICILLINE,DAVID N.,RI01
2013,O,5/15/2014,10002052,Cicilline,David N.,RI01
2013,A,6/26/2014,8215845,CLARK,KATHERINE,MA05
2013,O,6/6/2013,9103129,CLARK,KATHERINE,MA05
2013,A,3/23/2015,10004959,Clark,Katherine M.,MA05
2013,A,9/17/2015,10008646,Clark,Katherine M.,MA05
2013,O,8/12/2014,8216244,Clark,Katherine M.,MA05
2013,X,5/12/2014,8214826,Clark,Katherine M.,MA05
2013,T,2/7/2013,8209828,CLARKE,HANSEN,MI13
2013,A,7/30/2015,9107367,Clarke,Yvette D.,NY09
2013,X,5/10/2013,8210309,CLARKE,YVETTE D.,NY09
2013,O,8/2/2013,8212760,CLARKE,YVETTE D.,NY09
2013,A,10/9/2013,8213206,CLARKE,YVETTE D.,NY09
2013,O,8/1/2014,8216137,Clarke,Yvette D.,NY09
2013,X,5/19/2014,9105248,Clarke,Yvette D.,NY09
2013,X,7/16/2014,8215956,Clarke,Yvette D.,NY09
2013,O,5/8/2013,8212008,CLAY,WM. LACY,MO01
2013,A,7/16/2014,8216022,Clay,Wm. Lacy,MO01
2013,O,5/9/2014,8215489,Clay,Wm. Lacy,MO01
2013,C,5/22/2014,8215287,Cleary,Brenda Lewis,NC13
2013,O,5/15/2013,8212009,CLEAVER,EMANUEL,MO05
2013,O,5/15/2014,10000725,Cleaver,Emanuel,MO05
2013,O,10/10/2013,8213198,CLEMENS,PETER C.,UT01
2013,D,1/25/2013,8209737,CLEMENTS,PAUL COLIN,MI06
2013,O,5/23/2013,9102771,CLEMENTS,PAUL COLIN,MI06
2013,O,5/9/2013,8212010,CLYBURN,JAMES E.,SC06
2013,O,5/13/2014,10001609,Clyburn,James E.,SC06
2013,A,7/15/2014,10003683,Coble,Howard,NC06
2013,A,7/15/2014,10003684,Coble,Howard,NC06
2013,A,7/16/2014,8216023,Coble,Howard,NC06
2013,O,5/15/2014,10002183,Coble,Howard,NC06
2013,A,7/24/2013,8212680,COBLE,HOWARD,NC06
2013,O,5/15/2013,8212011,COBLE,HOWARD,NC06
2013,O,8/14/2012,8213013,COBLENZ,MICHAEL,KY06
2013,O,5/15/2013,8212012,COFFMAN,MIKE,CO06
2013,A,7/14/2014,8215980,Coffman,Mike,CO06
2013,O,5/20/2014,8215480,Coffman,Mike,CO06
2013,A,5/8/2014,8214711,COHEN,STEVE,TN09
2013,O,5/15/2013,8212017,COHEN,STEVE,TN09
2013,O,5/15/2014,10000767,Cohen,Steve,TN09
2013,O,10/2/2013,8213183,COHN,ALAN MICHAEL,FL15
2013,D,5/9/2013,8210346,COLANGELO,STEVE ANTHONY,CA09
2013,O,6/18/2013,8212353,COLANGELO,STEVE ANTHONY,CA09
2013,O,12/18/2013,8213683,COLE,MICHAEL K.,TX36
2013,A,5/13/2014,8215054,COLE,TOM,OK04
2013,O,5/14/2013,8212013,COLE,TOM,OK04
2013,O,5/13/2014,10001361,Cole,Tom,OK04
2013,O,4/23/2013,8212014,COLLINS,CHRIS,NY27
2013,O,4/30/2014,8215481,Collins,Chris,NY27
2013,P,4/7/2014,8214460,Collins,Chris,NY27
2013,O,5/15/2013,8212015,COLLINS,DOUG,GA09
2013,O,5/15/2014,10000908,Collins,Doug,GA09
2013,O,1/6/2014,8213761,COLLINS,HAYDEN THOMAS,GA11
2013,O,6/19/2013,8212354,COLLINS,MICHAEL A.,GA10
2013,A,4/21/2015,10004694,Conaway,K. Michael,TX11
2013,O,5/14/2013,8212016,CONAWAY,K. MICHAEL,TX11
2013,O,8/13/2014,10000955,Conaway,K. Michael,TX11
2013,X,5/19/2014,30000419,Conaway,K. Michael,TX11
2013,D,5/9/2013,8210347,CONDLEY,KERRI,CA42
2013,O,5/15/2013,8212018,CONNOLLY,GERALD E.,VA11
2013,O,5/15/2014,10001415,Connolly,Gerald E.,VA11
2013,A,1/31/2014,8213931,CONYERS,JOHN,MI13
2013,X,5/10/2013,8210310,CONYERS,JOHN,MI13
2013,O,7/31/2013,8212723,CONYERS,JOHN,MI13
2013,A,8/21/2014,8216441,Conyers,John,MI13
2013,O,8/21/2014,8216427,Conyers,John,MI13
2013,X,5/2/2014,8214632,Conyers,John,MI13
2013,X,5/15/2013,8210445,COOK,PAUL,CA08
2013,O,5/20/2013,8212019,COOK,PAUL,CA08
2013,O,5/6/2014,10000491,Cook,Paul,CA08
2013,W,8/7/2013,8212849,COOMBES,MICHAEL JOHN,MA05
2013,X,5/17/2013,8210535,COOPER,JIM,TN05
2013,O,6/14/2013,8212292,COOPER,JIM,TN05
2013,A,7/2/2014,8215862,Cooper,Jim,TN05
2013,A,8/8/2014,10003481,Cooper,Jim,TN05
2013,O,6/16/2014,10003318,Cooper,Jim,TN05
2013,X,5/15/2014,8214951,Cooper,Jim,TN05
2013,D,8/8/2013,8212848,COREY,MATTHEW M.,CT01
2013,O,5/15/2013,8212020,COSTA,JIM,CA16
2013,A,3/13/2015,10005034,Costa,Jim M.,CA16
2013,A,9/2/2014,10004296,Costa,Jim M.,CA16
2013,O,5/9/2014,10001062,Costa,Jim M.,CA16
2013,X,1/23/2013,8209702,COSTELLO,JERRY F.,IL12
2013,T,5/8/2013,8210239,COSTELLO,JERRY F.,IL12
2013,X,5/9/2013,8210274,COTTON,TOM,AR04
2013,O,6/13/2013,8212269,COTTON,TOM,AR04
2013,A,7/31/2014,8216136,Cotton,Tom,AR04
2013,O,5/9/2014,8215482,Cotton,Tom,AR04
2013,O,5/14/2013,8212021,COURTNEY,JOE,CT02
2013,O,5/15/2014,10001044,Courtney,Joe,CT02
2013,O,4/22/2013,8210798,COYNE,PAUL H.,CA24
2013,O,5/22/2014,8215281,COZAD,DAVID EDWIN,TX06
2013,O,8/7/2013,8212837,CRAFT,THOMAS EDWARD,MN02
2013,A,12/7/2012,8209506,CRAMER,KEVIN,ND00
2013,A,6/25/2013,8212366,CRAMER,KEVIN,ND00
2013,O,5/14/2013,8212022,CRAMER,KEVIN,ND00
2013,A,7/10/2014,10003592,Cramer,Kevin,ND00
2013,A,7/10/2014,10003624,Cramer,Kevin,ND00
2013,O,4/28/2014,10001002,Cramer,Kevin,ND00
2013,T,2/7/2013,8209829,CRAVAACK,CHIP,MN08
2013,O,11/18/2013,8213486,CRAWFORD,DENNIS P.,NE01
2013,X,5/14/2013,8210350,CRAWFORD,"ERIC A. ""RICK""",AR01
2013,O,6/12/2013,8212250,CRAWFORD,"ERIC A. ""RICK""",AR01
2013,O,6/11/2014,8215684,Crawford,"Eric A. ""Rick""",AR01
2013,X,5/12/2014,8214827,Crawford,"Eric A. ""Rick""",AR01
2013,A,7/24/2013,8212681,CRENSHAW,ANDER,FL04
2013,O,5/15/2013,8212023,CRENSHAW,ANDER,FL04
