bioguide,name,chamber,party,Finance,Defense,Intelligence,n_key
G000583,Josh Gottheimer,House,Democrat,1,0,1,2
B001281,Joyce Beatty,House,Democrat,1,0,0,1
V000130,Juan Vargas,House,Democrat,1,0,0,1
C001080,Judy Chu,House,Democrat,1,0,0,1
C001096,Kevin Cramer,Senate,Republican,0,1,0,1
H001082,Kevin Hern,House,Republican,1,0,0,1
G000555,Kirsten E. Gillibrand,Senate,Democrat,0,1,1,2
G000589,Lance Gooden,House,Republican,0,1,0,1
S001156,Linda T. Sánchez,House,Democrat,1,0,0,1
M001136,Lisa C. McClain,House,Republican,1,0,0,1
D000399,Lloyd Doggett,House,Democrat,1,0,0,1
S001199,Lloyd Smucker,House,Republican,1,0,0,1
G000604,Maggie Goodlander,House,Democrat,0,1,0,1
H001076,Margaret Wood Hassan,Senate,Democrat,1,0,0,1
C000127,Maria Cantwell,Senate,Democrat,1,0,0,1
S000168,Maria Elvira Salazar,House,Republican,1,0,0,1
S001159,Marilyn Strickland,House,Democrat,0,1,0,1
M001233,Mark B. Messmer,House,Republican,0,1,0,1
K000377,Mark Kelly,Senate,Democrat,0,1,1,2
W000805,Mark R. Warner,Senate,Democrat,1,0,1,2
S001188,Marlin A. Stutzman,House,Republican,1,0,0,1
B001243,Marsha Blackburn,Senate,Republican,1,0,0,1
H001046,Martin Heinrich,Senate,Democrat,0,0,1,1
M001222,Max L. Miller,House,Republican,1,0,0,1
W000187,Maxine Waters,House,Democrat,1,0,0,1
H001042,Mazie K. Hirono,Senate,Democrat,0,1,0,1
B001267,Michael F. Bennet,Senate,Democrat,1,0,1,2
L000599,Michael Lawler,House,Republican,1,0,0,1
T000463,Michael R. Turner,House,Republican,0,1,0,1
F000470,Michelle Fischbach,House,Republican,1,0,0,1
C001126,Mike Carey,House,Republican,1,0,0,1
C000880,Mike Crapo,Senate,Republican,1,0,0,1
F000474,Mike Flood,House,Republican,1,0,0,1
H001099,Mike Haridopolos,House,Republican,1,0,0,1
K000376,Mike Kelly,House,Republican,1,0,0,1
Q000023,Mike Quigley,House,Democrat,0,0,1,1
R000575,Mike Rogers,House,Republican,0,1,0,1
R000605,Mike Rounds,Senate,Republican,0,1,1,2
T000460,Mike Thompson,House,Democrat,1,0,0,1
D000594,Monica De La Cruz,House,Republican,1,0,0,1
L000603,Morgan Luttrell,House,Republican,0,1,0,1
M000194,Nancy Mace,House,Republican,0,1,0,1
M001224,Nathaniel Moran,House,Republican,1,0,0,1
M000317,Nicole Malliotakis,House,Republican,1,0,0,1
W000788,Nikema Williams,House,Democrat,1,0,0,1
V000081,Nydia M. Velázquez,House,Democrat,1,0,0,1
F000246,Pat Fallon,House,Republican,0,1,1,2
H001101,Pat Harrigan,House,Republican,0,1,0,1
R000579,Patrick Ryan,House,Democrat,0,1,0,1
S000250,Pete Sessions,House,Republican,1,0,0,1
W000800,Peter Welch,Senate,Democrat,1,0,0,1
K000391,Raja Krishnamoorthi,House,Democrat,0,0,1,1
N000190,Ralph Norman,House,Republican,1,0,0,1
F000446,Randy Feenstra,House,Republican,1,0,0,1
W000790,Raphael G. Warnock,Senate,Democrat,1,0,0,1
T000481,Rashida Tlaib,House,Democrat,1,0,0,1
B001277,Richard Blumenthal,Senate,Democrat,0,1,0,1
N000015,Richard E. Neal,House,Democrat,1,0,0,1
M001218,Richard McCormick,House,Republican,0,1,0,1
S001217,Rick Scott,Senate,Republican,0,1,0,1
T000486,Ritchie Torres,House,Democrat,1,0,0,1
K000389,Ro Khanna,House,Democrat,0,1,0,1
W000804,Robert J. Wittman,House,Republican,0,1,0,1
W000437,Roger F. Wicker,Senate,Republican,0,1,1,2
M001198,Roger Marshall,Senate,Republican,1,0,0,1
W000816,Roger Williams,House,Republican,1,0,0,1
E000298,Ron Estes,House,Republican,1,0,0,1
J000293,Ron Johnson,Senate,Republican,1,0,0,1
W000779,Ron Wyden,Senate,Democrat,1,0,1,2
J000304,Ronny Jackson,House,Republican,0,1,1,2
Y000067,Rudy Yakym III,House,Republican,1,0,0,1
C001112,Salud O. Carbajal,House,Democrat,0,1,0,1
G000546,Sam Graves,House,Republican,0,1,0,1
L000607,Sam T. Liccardo,House,Democrat,1,0,0,1
J000305,Sara Jacobs,House,Democrat,0,1,0,1
E000301,Sarah Elfreth,House,Democrat,0,1,0,1
D000616,Scott DesJarlais,House,Republican,0,1,0,1
F000471,Scott Fitzgerald,House,Republican,1,0,0,1
P000605,Scott Perry,House,Republican,0,0,1,1
C001117,Sean Casten,House,Democrat,1,0,0,1
M001196,Seth Moulton,House,Democrat,0,1,0,1
W000802,Sheldon Whitehouse,Senate,Democrat,1,0,0,1
P000610,Stacey E. Plaskett,House,Democrat,1,0,1,2
L000562,Stephen F. Lynch,House,Democrat,1,0,0,1
C001068,Steve Cohen,House,Democrat,0,0,1,1
D000618,Steve Daines,Senate,Republican,1,0,0,1
H001066,Steven Horsford,House,Democrat,1,0,0,1
C001035,Susan M. Collins,Senate,Republican,0,0,1,1
D000617,Suzan K. DelBene,House,Democrat,1,0,0,1
G000587,Sylvia R. Garcia,House,Democrat,1,0,0,1
D000622,Tammy Duckworth,Senate,Democrat,0,1,0,1
B001305,Ted Budd,Senate,Republican,0,1,1,2
S001185,Terri A. Sewell,House,Democrat,1,0,0,1
T000476,Thom Tillis,Senate,Republican,1,0,0,1
S001201,Thomas R. Suozzi,House,Democrat,1,0,0,1
K000384,Tim Kaine,Senate,Democrat,0,1,0,1
M001236,Tim Moore,House,Republican,1,0,0,1
S001184,Tim Scott,Senate,Republican,1,0,0,1
S001232,Tim Sheehy,Senate,Republican,0,1,0,1
S001203,Tina Smith,Senate,Democrat,1,0,0,1
Y000064,Todd Young,Senate,Republican,1,0,1,2
C001095,Tom Cotton,Senate,Republican,0,1,1,2
E000294,Tom Emmer,House,Republican,1,0,0,1
T000278,Tommy Tuberville,Senate,Republican,0,1,0,1
K000388,Trent Kelly,House,Republican,0,1,1,2
D000634,Troy Downing,House,Republican,1,0,0,1
B001260,Vern Buchanan,House,Republican,1,0,0,1
G000581,Vicente Gonzalez,House,Democrat,1,0,0,1
S001214,W. Gregory Steube,House,Republican,1,0,1,2
D000626,Warren Davidson,House,Republican,1,0,0,1
B001324,Wesley Bell,House,Democrat,0,1,0,1
K000375,William R. Keating,House,Democrat,0,1,0,1
T000480,William R. Timmons IV,House,Republican,1,0,0,1
K000397,Young Kim,House,Republican,1,0,0,1
N000193,Zachary Nunn,House,Republican,1,0,0,1
