doc_id,filing_type,annee_index,sha256,octets
10008412,A,2014,f447d72404f3de933b7cbcabc0d67645af8b994f08c358685684b720682e08d8,127408
10008428,A,2014,d6d049c199d64658d08c7f28a4c9ab603c0f456367be1559268a1e24f831803b,91811
10008433,A,2014,4b04b4582cb92414531048d162710743729876bf42c42f5aa4bd33f3523f3910,118627
10008464,A,2014,5aa843cf38661d0d6649bf914769f082b2f7f0b4c86d66540beeefef43913b1a,123816
10008493,A,2014,a2108705040778202c869400d3da69654d07db6a7cde5ce57885f3bbdb723108,97677
10008509,A,2014,d06b8307ba510626a0d4d92656b2953b89778583dbd708b7882507686d0a9026,92991
10008601,A,2014,41315a395b817c77237496efa59e992d2a50061339aac9aa20520e0a281b8174,85651
10008603,A,2014,86fd7c49c71064ba7bdd3c7d64d1993f082d5edd6da404f3cf13738a492403af,81359
10008606,A,2014,94b10a9f3eb602403b5784fbb0aa3ad765e52d06251167b0c763c4f103a94b2d,121201
10008607,A,2014,1c2e4e1667da94d89bd60b4205efc70e12806dec9263e1190166858288152b42,96288
10008608,A,2014,2be0dece1763ba76b471852a87e43aa5ce58c775956ae1c5dba69328f4fd09b1,153733
10008618,A,2014,eb229d92f627f126bb8b3b45bf690485f319d72c728c780756ce0b23d611719c,135426
10008620,A,2014,6a7a3bc5828383d023e1ae27db79a4e49c9d79cadee50e50bc99ef7093b611ab,118370
10008625,A,2014,63512bf0277e972630f5d3ee806eb5f24b3967043e1546437dbfe6cf94aad19f,82981
10008629,A,2014,aaf03a86c87a29c3edb8df43f3176dcd5bf574210274f9108a95309ccbe042fc,122716
10008643,A,2014,455048ebeb001b5027f91c88192f31686982f567a4e22974d1a6c5c899655bca,93620
10008645,A,2014,99fbe89345be3627e7f9f79ff48f97f0ca5cc2e68c2dd82f1f78563b823204d1,81662
10008647,A,2014,4e289f7008e03e1674720479cb72b325e25efc7af3eb9ed5e7d3d28e3a99ccf2,279762
10008655,A,2014,580009ca892245ccd08198231dc14616dcc1588c4b03af6d6908e0c5d8af94eb,111648
10008658,A,2014,f0c250826436b5326884915fe6cf425622b6a25e85585ecf8583301a9c94e01b,190654
10008660,A,2014,dc9411a4a368d3d551275e2c04beb303253ec20281e6cb99c814d15ef69c0b7b,165157
10008661,A,2014,40f7c38cb28f7bae4361e9a7e17351cf219b5ebfbcc5a1d5c8744390170778e5,137187
10008662,A,2014,76470c0cdc8cb77f9f80e37aa6c5f8e9eb768a1e73dc9fe1f6dc64436e6558d8,131661
10008665,A,2014,7de7e6bb92651db9a84c1e06aecb2693a3d0c74776041f61b2f6dc76787ff00b,115511
10008674,A,2014,3cb676ea0c93e1cd9a1c7726e7b4ffecd81672fede33a7d182e6126a30fbe3e3,161641
10008675,A,2014,f922b825baac2a5f51909178f7fd90a0cecdea803cf6a2301970a2142318ad01,146968
10008678,A,2014,fff5ae2c37ccb86fd0a3d3c8cb4fa3a690ee17b5cf4d38748e2c781f91dd758b,115330
10008681,A,2014,c0b4f94a771bc48b9fe9ebdaa42534cbcb349ca4f92ac4c24d580d53c6d66ddf,128587
10008694,A,2014,33217b538215d921461b5316871bf49971f1b72b4a3b1a4471ffe79e6123f6bf,146485
10008697,A,2014,ef93292b478005082995094999087f999764290c279b25f572302eb8f235789f,102809
10008699,A,2014,b183dd8d9a0c85d2b3efec6139179e356d480911fed46315f40cd08a10f99430,165686
10008700,A,2014,41592260b7d15ccd9a0c5a6d79238291052c34fac8f715eaf3beba787112b96c,117755
10008702,A,2014,c5d6f8f1863b8335822c0cf69faec8b8c2c5ea28047caec2de16a995cfe2262a,78671
10008703,A,2014,ac989350ada6ac5ff277c70ebf309c04f19a04398460b94f17986ceabb0ea3c0,86423
10008704,A,2014,e9528d8b0806e24bee6462617676473d87f53baaaf3de45e9c49a2639aed78b6,105899
10008709,A,2014,4ca0bfb50af1b695d8d7e4f8182f611151576fdbb2f98231f6a8c8931d1cfd0a,150261
10008710,A,2014,921217894bfbba9d5c20a246009ab00717fc6ace93ec92c6ae80e777536dc93e,122807
10008714,A,2014,5591d2c96e2f255139258419063b2fdb7d9362cbeac25d0aba5be626c7e68ec3,123214
10008717,A,2014,d137c7e08d4ab2c90e1c76106f1eac167d4bd9eb363de6764984b6986f93edd0,85851
10008718,A,2014,81c39813a6d6f548f8b6bb7b3aa473a16157075c99eb7a403bfe05b3135180a6,117045
10008762,A,2014,3062779c8d0414d2c5ce3b7900db4607f3946a838bc076748bdc237625eec024,150199
10008789,A,2014,d5b324be91b173ee7e341b63ef6650d694ad7409f4b40d14ac3b5c07eeadeb52,181036
10008893,A,2014,c9a923bd0546fea4d5016382111f069fd3078a1703145b62829c9cfaf51929d0,225782
10008909,A,2014,454d81c3a5e51ef76fb311ebfa0ee337fd3ce3e4e0e58241fec678d09f776c26,124347
10008916,A,2014,37540d103e2c5414ad0d08df4909ffb6fa7cacd917f79cd1889b950641b5ea5a,267335
10008974,A,2014,79ddbc70b762388b6b6ff0893230ca586ae13b87ee8077290b82f2655eb86c19,95026
10008983,A,2014,f4dd1c952f0e1fbc91b131591a4ddf7d4976ae084ab81776b9bd9e536a11442a,100701
10008994,A,2014,1610321c62479cd45cbd724d80bfea4251a6cbdde94afb0ecb317493ce0ec00c,148026
10009000,A,2014,cde2d06cba51d0fd956550beee5cd5ad5c312ce0d5343e18810235883b3ab405,142475
10009412,A,2014,365afa690068463911287d3732bbb1a83f71fe50045990e43071758d4a4b9a1f,116108
10009715,A,2014,36e07f0b017e2622f29464e1f7c13ddbaedcd03afe943ea1c6c313abec37691a,143855
10009992,A,2014,b1dc9ebe873c6e179f23f9abdf1ca6ad81197263e40482d24004926ab0992df9,101318
10010640,A,2014,04e0e036ddb02584406918dd0aae0662d305162e3c61e12b49330fafddfb1562,127011
10011130,A,2014,47594142ea9c189d17eee8a2481ab533ff36d2d19765e51a4728644ecd1e5348,86407
10011717,A,2014,a48e0991bc05f8d2fd16c69034416ffcfa41b12894006c92baa52f26c49efa2e,74365
10011876,A,2014,74c1a53e4bad219cf57d7d2a7e2b853a5218b03ce78fb168ae0e6c8262fd2052,100376
10011910,A,2014,97bb42960d659f0a6ab3ce3449f1899c9179558eae078a483a73407d38cd6143,77801
10012216,A,2014,85a45d82be216511dadfacd8933caace05827ce618fe7d957c63941506f53497,84255
10012264,A,2014,525168e36c526e1eec442cf4cfb9a6d7c814000c5668cc9247e69b319ff8ee7b,85765
10012269,A,2014,d52dca2be162385c34456b1d1d93592b8f69965b650e72551311b23460c64be0,123215
10012310,A,2014,c22b7f1d4b2ef594c5f20ffbb6324330aa1f7fc105d85bc0b3b6f1fabf335e85,82859
10012539,A,2014,d32d36779cd00f1b87649c6ca6051e6c281414c03b4fdaf8fb3991a94c9191c8,99426
10013155,A,2014,a5a2b5879052b0f6228952df21d065da4631248a5d70fe9dbbb6bb723383092d,88914
10013288,A,2014,d35f05f57964ca09a2bbeac89ec3695c29934371310b91fb05ea8ebcce9792d9,111834
10013436,A,2014,a28bc22e497164f1f764aa2ef9dbff22ae91c960d6dfbf87655b9605989fc958,540021
10013618,A,2014,812f41e0dd7ebf536c45a8d7ff25bf47b562e9800c00091ddf07468f6951889b,92166
10013645,A,2014,6fc7ba151b91d438203e320fb3777ec343c68ddc936aac5dcc40d0b2874b0064,123061
10013648,A,2014,b78f04e5d150a0d0d76fcc567dcf6bad2e3b4aa5d592960e4e7771f0f1493316,102410
10013792,A,2014,7b48fcf27caf6a239af764d7068ddfb0c586aa0269b26dc7d54517081d903acf,95637
10013800,A,2014,9c6ba6ccf902bb5cbb1dd8dded4cb06103ec9f0e52c336063a25857a072a671c,99591
10014179,A,2014,81da07e749e7042995cad16cc44b24637f8072db41187e3a98f2ef1973c5ab31,91338
10014376,A,2014,b12f311194115ccecaaab4898388730ff6165f4b90c38eb35c9b2ed42728e292,112846
10014682,A,2014,69576738938101656f401feae6ab067a95cdb093f0ba78f2c3b699b4d3c03cb9,119822
10015581,A,2014,12cc2b7122cf624838429ecc5a334154bf3c43dcb4ad278ea3081e0bcfea62ca,75883
10016834,A,2014,38aa11d8dd51905067b11ef9957ac5b55617d6cc1204a8b5afe180c3c0945ff3,59982
10023849,A,2014,17058a7168c5ec35828da35fd2eef8daedf09141cc3e465a2d0f7c8c11bf6930,102580
10024782,A,2014,f2171d40d7c30ed84359b949ba25467e587bc1b3cc1fd64130624035800bbe8c,66728
10024796,A,2014,8cf88e03d4a05ca7313fd513a7ae082ef17325d49effac595eca356e2fff0ce2,62819
10027665,A,2014,2060a974d4c749d3fe6a73e1584a23bdee37f686c3c14ecccb55a22c5d200af1,88596
10028909,A,2014,8ce78e441752729ea3ddf9b7d29d75cba7ee1795ec5718f03e3eb2e58f801ac7,88581
10029063,A,2014,d511271d8310bbbaa583b86805d2d55912e5cb1746442d7704249176235c05c0,66896
10034780,A,2014,cb3ac5898ab5433ed040021be9aa8b85b43b5294add1d10e12c4ae011e4b56f3,89704
8214202,A,2014,e798a6ffb66feef6055e1e67a6f7e40fd8344d731a08dd6739b69bcf616ae598,20807
8214401,A,2014,543a1b514c6659c07b16de195dcc9d8775f910449c2f257d7c56d1dad50c42e0,419185
8214546,A,2014,b5467019a4159aab55a3c691dc3c1e020ac40dc6f0556b29d9b9a8019c3337ca,260548
8214556,A,2014,1efe60b3d0bd354f2fabee410aae5eab8997ce158b39b0081cda25e7a832a778,84434
8214602,A,2014,801ac022817c538a0a994767ba2d65c8e2e43b4245d8647eb50ec72bbcfdd0ea,641853
8214603,A,2014,1fc534d15ac1e3e425ad2a179a38ec909c210605b3e04aa3adbf49915a5a0a83,25421
8214604,A,2014,659cb2ae2b8a2dadb2fc7b5c835a1ba2e2372fee25918b78e113e3478c28629c,44316
8214656,A,2014,0b8b99781c37b84fb9973c5371645f5451914a6f6d2c252ecacb004ce85dfe26,220156
8215292,A,2014,0c27bf128f12ad6863e0ea4cd927b92d80333d5bdf251dadd328fa3285add2c3,728957
8215296,A,2014,05ef036d788996227fdaebe83c676e8b6f676915b11685571b48ba88f8436437,228855
8215309,A,2014,d6bb8441b1db8b0d716707f6b276c461717472dd5a63493deb330b7f989af88c,165700
8215336,A,2014,ec50c7f3872c80e9451d425a740b0097fa1d71ef278aa3ab1081d5e9ebc1352f,213080
8215366,A,2014,720ab6705787b824173244952e1602214b2aa8f3675d853a7359b1517969f2af,221920
8215401,A,2014,9756ee6848b32a7552c8797ed7c420f81cbb6bfafd9a32dedb05cc0f9c1a4cfd,200195
8215604,A,2014,8202db7e0c054903e243d6a23c380c8b0ce1ef9d269f87ac24c88968e918aa31,16532
8215716,A,2014,33e6577b620eb02e29da15ba7fed61513a1809a571e1629bb64e2f2bf6119cc2,249708
8215830,A,2014,a60e162673579e78c02357ae7ba2b86be29a771658e0fede63128bf9fcd80476,34691
8215944,A,2014,4f29cd983e3f0c23dcca8e5e32fbc1d7ddd7b2aed845b83d9d10a19313752895,58817
8215947,A,2014,e15ae5f037f1899d13aed75495f25699d0617b27f29380dcae9b076ff642b140,240804
8216008,A,2014,b9a7ca6e8111083d797bba8905cd87915c8dbd6c9edfa1c65a57f9ff980ca5a8,82400
8216074,A,2014,70399cfd7f40ed8b30a5dc609dacd9ca31239138e82817da6a2651d1aa01c04b,12467
8216206,A,2014,df1ec15c9dc948952e9e9d5e4fbeb26050b2ab0472a4df0d7c928b4fecf7e7ba,181631
8216295,A,2014,7b635cf7adf7507786d260e26459e824e062a75a5495e74ee257f904ee9aa25a,197954
8216314,A,2014,7514b3018c9514c31a99847e76c3e6f871bf65e9011c126ea30bff163fcee6b2,191294
8216574,A,2014,7ed9e1c04cf47533a75e530b9dc7c5e48a9b11f7b8a349f1204dec39a372cccd,102279
9105425,A,2014,7013783daffa8cd85e96fab9bc790285bf6bd749342be0ff4b359ae01c587d7d,238018
9105430,A,2014,d1504ad9647075f53b5a8fcd22178d6aaf7792c248f2acaa5131fc5f9a7cd93b,159637
9105516,A,2014,84b2a9152aadd63b5c08947649ffe0f2add67a250fec0494ed7533488549f32b,119705
9105586,A,2014,eb36e37ecf0433a85f3fdbbc8369fee48044e0b88c25affa733dcfe4e011b019,212061
9105766,A,2014,9bf3128992ffb99cd8b69680f38560265bafa4ed41ee45243a534d984dbfce8a,232997
9105938,A,2014,f3d408b53e346f71dd60df35e406ca792d1cfa875ad19cd838c1f8c5bbdde670,2528588
9106109,A,2014,a43d5fa83e5b93ef51dc298599cf0e651824ce2909183cca3b01a5c0c700f188,18295
9106110,A,2014,a2271166a4d04fba74c7dc646e643b3232702d529d33a94a810d838f2c38e40d,94085
9106232,A,2014,4abf0f52be4d63a78e8fcadf4daa02710d51fc379c446b43bf6f2dccaf31629a,26302
9106234,A,2014,eff7fca78ae6eaa1dbd796e3f9ed66cfd1bbbc17f6570886dbb0ae3be8112a82,26038
9106254,A,2014,4964c02b92a03884172e5ef46c6f6b4ecb5eca26cfa5ffe2b548173a73372dfb,40395
9106255,A,2014,96db26d2a720cfcb12d45245ea415e8442cc24d016b0584022d70035c7d2f7ed,315775
9106274,A,2014,3ce3cd175cb1f10de9802b3235bc132426a0333553d7a7a955ce11af9a1d6a43,141623
9106305,A,2014,819fa6dac46aba3b246e8955384fd862bb39852b54af6e7199e28df74edefd65,282803
9106309,A,2014,2afaa82f5b563c794b6c87c4111d061bc045042baa58c9a2360fa68eb170dbe7,190060
9106310,A,2014,447f87abdae6197fe3c31b9fea53c80eb6837957646ea0337004708926bd6647,29938
9106311,A,2014,8c2acfd3cc6b945be16fad652a3d3aee92caa1f8807d6ef9868424d3cbdc00ce,46000
9106312,A,2014,4c90853871b466c31a6d6176afd13afc2d24e912de5a1eb101d3a8e7c32dc8c0,38923
9106313,A,2014,28274905a41b9546f99f25633ed5c0ce0d44ff7daf85dd46e05f416ed1ac25ca,391915
9106346,A,2014,4f4abfdd6e340b8809410caa5601f19d8a69086ec534406f0cbafe10585a2a27,171355
9106347,A,2014,da137e253124ee4358cebb6c3d9db8cd9c97a76189d95923d9668531bcb89622,115333
9106348,A,2014,c5e1f3f55a317fc9af5cde7a7cd5d02ccd590d6a7ec2ec6403cab0230fcfbd99,35306
9106349,A,2014,6313a6edea960b21de117575dfcee3f8cf4eb65b01b6341a4a31198a636ce6a6,28645
9106350,A,2014,6198cab55e91d4fd58132aafa0aaa850bbefaf14b24caeba16dc61537353482c,25432
9106351,A,2014,18c8e3e8b6b1f803b5fbd4ffbea281adf64102bdc39404ca0b8fd21ff2987141,27571
9106352,A,2014,e962d218b19a462d254309433f5ff3e2ea88895df2b1217905d43ee28630f4ae,24137
9106353,A,2014,649bbac05859469257aded17116b20a5e3edf9cc9ecdcc76e20eadb24f6bf2bc,51451
9106354,A,2014,ebf92959fdc132bef3fa3761e6d00948887068704effd531547876d9bc8b6fb0,285268
9106387,A,2014,d8deafd9c4c84550c44a7faf2218b777276bd00a8d7d88d50e7afced3df2347d,138809
9106442,A,2014,1740dbb53dcc698a6ee3961cb4fc8c066ab526aea51a8a733f5ce283db1656ee,30969
9106446,A,2014,40adc6502701ae9457c0392a5a246e89a2060fbc25a980bc61c51fdbacc62b64,22102
9106581,A,2014,7d5bfc4fe2d048c0f95fbb24a4261bb3779df62f525906a380902ca9033858af,25255
9106582,A,2014,35dd5f1b76f424d9067362f3bfc9f708148ec46c168ac2d5dd3768d67e635221,24882
9106583,A,2014,08b7efdf8d010c532c171d061ceec6270fe687287ea542a79dbee3efa10b1f9d,28333
9106584,A,2014,3b8d0fcb6bd2360a424dbbb0f161ed7b23045c62f3cb29670a9df86f44b3356e,94027
9106994,A,2014,d51c3a97af8ac95810df30b2d99484046efefdabc25338d997f0690eb1275bb1,140575
9107016,A,2014,ce023a44984f59331442db2bd4942408720d269b82a11c696dbd3b5d35b110d7,31257
9107017,A,2014,2494232de13ddd806d77e7ab733a89eebe68e881889558241cfbb729d0df9bb1,17549
9107018,A,2014,552a15c93e54232a0279df9286d47d2b38d9c36759b000e6bb97bd456e907575,28203
9107061,A,2014,35b0c63fb9450475b47170df814b63e203ff2bf540a01cdc30377741b1d52b52,283403
9107124,A,2014,6b03388214fea7f4906548be39cf67ee0ceaf3f953f0ec27ebbefceee9d6811f,361080
9107125,A,2014,f7414a8146912084540c8a316bfcbbe16bfb99791f9570cb5eee323b1e653172,178290
9107128,A,2014,ae50a05c2dc489ad62df327dee6e1148a5b0b3e29c1d23434a08c50e69001d02,29034
9107144,A,2014,bfdfc6d1c2b0e7e4117a98d4817b8c2e08749bd7177e9b096346849520248901,24577
9107145,A,2014,470e380bb03ff5e0adc14e29bee6dc44be2b3d78901fc19cc0eb3db2b7e8347d,22222
9107164,A,2014,014aa495241a7b11a95c5056bf87e654d4532739d3c7c8b6522bb79009b80720,198748
9107206,A,2014,4f18d97c8957e0c5b23aeac85e0f2d4beb38a63126b8768902ade540d52d5155,170267
9107211,A,2014,8c9e7132657ba0ce47679fe2ce3dd21ab36fba3930d8a6a6a37b719da8e62fcc,27323
9107222,A,2014,25f91db637e9d7c77d036654441208d629164df961c4e06b2433788636cd072d,140024
9107234,A,2014,21c1ec3dea54ba6a605da347f5581a4442f3d74ef9e01c024ea0211e08e74978,32608
9107246,A,2014,963462aad00d0da28464c747e63b55f5f5e658e2b11eab1ee4e6772df29a7c1f,71196
9107247,A,2014,75f6623566219eb0096179bf08fdeed5c48132fc653bb6ae0c093df48946214f,108956
9107248,A,2014,bf07895570f8e844440302bbfa7249d3bd206382e247512bdb02945a741995c9,43166
9107281,A,2014,fa2fd9764e2c7ac264dc6af9d638efc1bee7bbeb7694ffc76dfab7a4529cdd20,221726
9107288,A,2014,092104a76bc7e22e91048e286b2385396c2f0f22ff91a2fabdef75b49402587a,177228
9107299,A,2014,d44f300ebadb2a02e9181d2a399121a21f61329642f3cfbed40434e03fbbf5b1,333100
9107321,A,2014,4bffe460d6ff27835bd680a11fc1a8a96e503afa0fd303899b47ec77b89e44a9,222950
9107322,A,2014,922ce9b0d7aabfa84f136aaf115fa22ea3d903025e1e33a43f4ffc26ef229603,29186
9107333,A,2014,55f752fed0bb71e24995839774e380e049fbe9228e90796a6bdf21c1a2d3192c,151055
9107340,A,2014,64bee0f613c3e7d4af42465cb5612de6108ad7649adcc195983da6a574c29def,99316
9107356,A,2014,474a6fde4988d4a9283600ce407207c367e85f726d171374669656362e7af9d6,65406
9107440,A,2014,b2c789762b9138d85319d218475d6c0b4f20e5a547ab81fc0781af07e68afdb7,13762
9107556,A,2014,a1db27c9fe6cea5e78c6deb5e868b427190261ed3df8d181f2254a6c446fb9d1,35951
9107558,A,2014,d570914173d000178847f76a9bb2708c8e402ad5f4919e85fcda53a480b3d9e0,25103
9107593,A,2014,82f5c72802142ed706c1b68a919cb915f8a4c7d81e55cb0657bfd678b36439e0,82840
9107594,A,2014,f9aab58cab0263d78cacf3c2da4aa8275de7042a7ba4da3b55d4f5ea983e9b10,99889
9107626,A,2014,024ebb4652d4f19acae63d0b20f1a525c3649b6e08f34abc7e2ed2664b17e2b3,75792
9107627,A,2014,ec3217282016bb66eed5c3e02d6707bcc9ddbbc1fb4de5b5ea5ba8bb7ed32b30,76461
9107645,A,2014,bb74dcba36b6e4478563d84f09fa52214e0e861d65a5ea7141dc4737e46784f1,155611
9107649,A,2014,01d591e5fd83ce3d4f9997aafa861463913f41acd83288f3a68b80284969d657,329840
9107662,A,2014,843d82b6c2be203918469f5c6db10d7a644515e2bd471b89782c6cee1aba4d54,66957
9107666,A,2014,7c7d0c6edbe4bc4f56514f092790cabe8d4899a6b76d1ef5aeabf3f1b7856d1d,240402
9107684,A,2014,ad55e361c01d6b58dff8edc0114e27870b49fb43753943aba349f2097a8cebf6,320110
9107704,A,2014,5f99430af1590a5af33d8205aeed32b113b2660dc607e40bcb873e4ba717141d,125176
