doc_id,filing_type,asset_description,ticker,ticker_source,owner,value_range,value_lo,value_hi,bioguide,filing_date,annee_index
8215275,O,EUROPACIFIC GROWTH FUND-F1,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,B001289,2014-05-15,2014
8215275,O,DODGE & COX INTERNATIONAL STOCK FUND,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,B001289,2014-05-15,2014
8215275,O,DODGE & COX INCOME FUND,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,B001289,2014-05-15,2014
8215275,O,HANCOCK ACCOUNTS,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,B001289,2014-05-15,2014
8215275,O,JONES WALKER 401K,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,B001289,2014-05-15,2014
8215275,O,THE GROWTH FUND OF AMERICA-F1,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,B001289,2014-05-15,2014
8215275,O,T ROWE PRICE SMALL CAP VALUE SHS,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,B001289,2014-05-15,2014
8215275,O,MFS HIGH YIELD OPPORTUNITIES FUND-A,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,B001289,2014-05-15,2014
8215275,O,INVESCO REAL ESTATE FUND- CLASS A,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,B001289,2014-05-15,2014
8215275,O,FIDELITY CASH RESERVES,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,B001289,2014-05-15,2014
8215275,O,EUROPACIFIC GROWTH FUND-F1,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,B001289,2014-05-15,2014
8215275,O,DODGE & COX INTERNATL STOCK FUND,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,B001289,2014-05-15,2014
8215275,O,DELAWARE EMERGING MARKETS FUND A CLASS,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,B001289,2014-05-15,2014
8215275,O,DELAWARE DIVERSIFIED INCOME CLASS A,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,B001289,2014-05-15,2014
8215275,O,ALLIANZ NFJ DIVIDEND VALUE FUND CLASS D,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,B001289,2014-05-15,2014
8215275,O,ALLIANCEBERNSTEIN SMALL/MID CAP VAL A,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,B001289,2014-05-15,2014
8215275,O,UNITED STATES TREAS NTS 2.625.00%,,aucun,SP,"$50,001-$100,000",50001.0,100000.0,B001289,2014-05-15,2014
8215275,O,LINCOLN FINANCIAL IRA,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,B001289,2014-05-15,2014
8215526,O,"B&M Batteries Plus, LLC consumer retail, Monroe, LA (85%)",,aucun,SELF,"$100,001-$250,000",100001.0,250000.0,M001192,2014-05-15,2014
8215526,O,"Legacy Contractors, LLC pipeline, Oak Grove, LA (85%)",,aucun,SELF,"$250,001-$500,000",250001.0,500000.0,M001192,2014-05-15,2014
8215526,O,"McAllister Properties, LLC consumer retail (Asset transferred to non-qualified blind trust)",,aucun,SELF,,,,M001192,2014-05-15,2014
8215526,O,"Mc's Group, LLC restaurant franchises, Monroe, LA (100%) (Asset transferred to non-qualified blind trust)",,aucun,SELF,,,,M001192,2014-05-15,2014
8215526,O,"Texas Coastal Energy Co. LLC, oil/gas exploration Irving, TX (50%) (Asset transferred to non-qualified blind trust)",,aucun,SELF,"$1,000,001-$5,000,000",1000001.0,5000000.0,M001192,2014-05-15,2014
8215526,O,ABC Hedge Fund,,aucun,SELF,,,,M001192,2014-05-15,2014
8215526,O,Checking,,aucun,SELF,"$1,000-$15,000",,,M001192,2014-05-15,2014
8215526,O,"515 McGowen, Monroe, LA - Investment Property",,aucun,SELF,"$100,001-$250,000",100001.0,250000.0,M001192,2014-05-15,2014
8215526,O,"2512 Hwy 594, Monroe, LA - Investment Property",,aucun,SELF,"$100,001-$250,000",100001.0,250000.0,M001192,2014-05-15,2014
8215526,O,"2534 Hwy 594, Monroe, LA - Investment Property",,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,M001192,2014-05-15,2014
8215526,O,Kraftman Federal Credit Union - Checking,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,M001192,2014-05-15,2014
8215526,O,Kraftman Federal Credit Union - Savings,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,M001192,2014-05-15,2014
8215526,O,"Regions Bank Checking Account, Bastrop, LA",,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,M001192,2014-05-15,2014
8215526,O,"Guaranty Bank & Trust Checking Account, Rayville, LA",,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,M001192,2014-05-15,2014
8215526,O,"Iberia Bank Checking Account, Monroe, LA",,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,M001192,2014-05-15,2014
8215526,O,Chase Bank Checking Account,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,M001192,2014-05-15,2014
8215526,O,Richland State Bank Checking Acct,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,M001192,2014-05-15,2014
8215526,O,"Money Market Acct, Richland State Bank",,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,M001192,2014-05-15,2014
8215526,O,"Checking Acct, Rayville, LA, Richland State Bank",,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,M001192,2014-05-15,2014
8215526,O,"Texas Coastal Operating Co. LLC oil production, Irving, TX (50%) (Asset transferred to non-qualified blind trust)",,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,M001192,2014-05-15,2014
8215526,O,Whole Life Policy,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,M001192,2014-05-15,2014
8215526,O,American National Ins. Company Annuity,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,M001192,2014-05-15,2014
8215526,O,National Life Group -An Funds American Balanced,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,M001192,2014-05-15,2014
8215526,O,Southeast Food Inc. 401(k) Profit Sharing Plan,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,M001192,2014-05-15,2014
8215526,O,- Vanguard 500 Index Signal,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,M001192,2014-05-15,2014
8215526,O,- PIMCO Total Return Inst.,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,M001192,2014-05-15,2014
8215526,O,- MFS Research International R4,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,M001192,2014-05-15,2014
8215526,O,- Vulcan Value Partners Small Cap I,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,M001192,2014-05-15,2014
8215526,O,- Eagle Small Capo Growth I,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,M001192,2014-05-15,2014
8215526,O,- T Rowe Price Mid Cap Growth Fund,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,M001192,2014-05-15,2014
8215526,O,- John Hancock Disciplined Value Mid Cap J,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,M001192,2014-05-15,2014
8215526,O,- MFS Value R4,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,M001192,2014-05-15,2014
8215526,O,- Fidelity Contrafund,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,M001192,2014-05-15,2014
8215526,O,Mustang 401(k) Plan,,aucun,SELF,"$100,001-$250,000",100001.0,250000.0,M001192,2014-05-15,2014
8215601,T,Am. Funds Euro/Pac,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,R000596,2014-05-29,2014
8215601,T,General Electric,GE,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Fifth Third Bank,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Cincinnati Financial,CINF,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Cash,,aucun,SELF,"$1-$1,000",1.0,1000.0,R000596,2014-05-29,2014
8215601,T,UBS Personal,,aucun,SELF,"$250,001-$500,000",250001.0,500000.0,R000596,2014-05-29,2014
8215601,T,Davis NY Venture,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,R000596,2014-05-29,2014
8215601,T,Am Fd Growth Fd of America,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,R000596,2014-05-29,2014
8215601,T,Am Funds Euro Pac,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Cash,,aucun,SELF,None,0.0,0.0,R000596,2014-05-29,2014
8215601,T,UBS Simple IRA,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Victory Diversified,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,R000596,2014-05-29,2014
8215601,T,Victory Established,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,R000596,2014-05-29,2014
8215601,T,Davis NY Venture,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,R000596,2014-05-29,2014
8215601,T,Am Fd Growth Fd of America,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,R000596,2014-05-29,2014
8215601,T,UBS Personal-Cont,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,R000596,2014-05-29,2014
8215601,T,Morgan Stanley Acct,,aucun,SP,,,,R000596,2014-05-29,2014
8215601,T,Rev Trust dtd 2/16/08,,aucun,SP,,,,R000596,2014-05-29,2014
8215601,T,Kathleen M. Radel,,aucun,SP,"$15,001-$50,000",15001.0,50000.0,R000596,2014-05-29,2014
8215601,T,SP Suntrust Account,,aucun,SP,"$1-$1,000",1.0,1000.0,R000596,2014-05-29,2014
8215601,T,"Cincinnati, OH-based funeral services company",,aucun,SP,,,,R000596,2014-05-29,2014
8215601,T,Radel Funeral Services,,aucun,SP,"$15,001-$50,000",15001.0,50000.0,R000596,2014-05-29,2014
8215601,T,Am Fd Growth Fd of Am,,aucun,SP,"$15,001-$50,000",15001.0,50000.0,R000596,2014-05-29,2014
8215601,T,Am Fd New World Fd,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Am Fd Cap World G&I,,aucun,SP,"$1-$1,000",1.0,1000.0,R000596,2014-05-29,2014
8215601,T,Cash,,aucun,SP,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,UBS Roth IRA,,aucun,SP,,,,R000596,2014-05-29,2014
8215601,T,Fifth Third Bank,,aucun,SELF,,,,R000596,2014-05-29,2014
8215601,T,Cash Account 1,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Cash Account 2,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Estate Account,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Thrift Savings Plan,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,R000596,2014-05-29,2014
8215601,T,G Fund,,aucun,SELF,,,,R000596,2014-05-29,2014
8215601,T,funded with rollover of Ft. Myers-Breedeasting 401(K) Plan on 11/29/13,,aucun,SELF,,,,R000596,2014-05-29,2014
8215601,T,American Electric Power,AEP,corpus,SELF,"$15,001-$50,000",15001.0,50000.0,R000596,2014-05-29,2014
8215601,T,SF Fidelity 401(K),,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,R000596,2014-05-29,2014
8215601,T,Radel Realty LLC,,aucun,SELF,"$50,001-$100,000",50001.0,100000.0,R000596,2014-05-29,2014
8215601,T,"2723 Gulfview, Naples, FL 34112",,aucun,SELF,,,,R000596,2014-05-29,2014
8215601,T,MORGAN STANLEY 1,,aucun,SELF,,,,R000596,2014-05-29,2014
8215601,T,Cash,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,R000596,2014-05-29,2014
8215601,T,Allianz G NFJ Int'l,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Danaher Corp,DHR,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Del Sm Cap Val A,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,DWS Rreef GIB,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Fifth Third Bancorp,FITB,corpus,SELF,"$15,001-$50,000",15001.0,50000.0,R000596,2014-05-29,2014
8215601,T,1st Eagle Global,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,1st Tr MLP & ENRG,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Goldman Sachs MidCap,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,R000596,2014-05-29,2014
8215601,T,Goldman Sachs Ris Div,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,MORGAN STANLEY 1,,aucun,SELF,,,,R000596,2014-05-29,2014
8215601,T,Lazard Emg Mkts,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Mainstay Mkt 1,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Nuveen All-Am Muni I,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,R000596,2014-05-29,2014
8215601,T,Nuveen Int DUR Muni I,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,R000596,2014-05-29,2014
8215601,T,Nuveen Santa Barb I,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,R000596,2014-05-29,2014
8215601,T,Procter & Gamble,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,R000596,2014-05-29,2014
8215601,T,MORGAN STANLEY 2,,aucun,SELF,,,,R000596,2014-05-29,2014
8215601,T,Cash,,aucun,SELF,,,,R000596,2014-05-29,2014
8215601,T,American Express,AXP,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Barrick Gold Corp.,GOLD,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Baxter Int'l Inc.,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Beckton Dickinson,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Charles Schwab New,SCHW,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Chevron Corp.,CVX,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Chubb Corp.,CB,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Cisco Sys. Inc.,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,ConocoPhillips Corp.,COP,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,CVS Caremark,CVS,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Devon Energy Corp.,DVN,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Dr. Pepper/Snapple,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Exelon Corp.,EXC,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Express Scripts,ESRX,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,MORGAN STANLEY 2,,aucun,SELF,,,,R000596,2014-05-29,2014
8215601,T,ExxonMobil Corp.,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,GlaxoSmithKline,GSK,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Johnson & Johnson,JNJ,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Mack Cali Realty,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Medtronic,MDT,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Microsoft,MSFT,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Molson Coors Brewing,TAP,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Newmont Mining,NEM,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Northrop Grumman,NOC,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Pepsico Inc.,PEP,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,PNC Fin'l Svcs,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Procter & Gamble,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Sigma Aldrich Corp.,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Suntrust Banks,STI,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Taiwan Semiconductor,TSM,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,MORGAN STANLEY 2,,aucun,SELF,,,,R000596,2014-05-29,2014
8215601,T,Target Corp.,TGT,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Torchmark Corp.,TMK,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Travelers Co.,TRV,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,U.S. Bancorp,USB,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,WalMart,WMT,corpus,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Wells Fargo,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Annaly Cap Mgmt,,aucun,SELF,,,,R000596,2014-05-29,2014
8215601,T,Southern Co,SO,corpus,SELF,,,,R000596,2014-05-29,2014
8215601,T,MORGAN STANLEY 3-IRA (See Filer Notes 2 and 3),,aucun,SELF,,,,R000596,2014-05-29,2014
8215601,T,Cash,,aucun,SELF,,,,R000596,2014-05-29,2014
8215601,T,1st Tr DJ Internet,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,1st Tr DJ Select MicroCap,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Guggenheim Insider,,aucun,SELF,,,,R000596,2014-05-29,2014
8215601,T,ISHARES:,,aucun,SELF,,,,R000596,2014-05-29,2014
8215601,T,MSCI ACWI Ex-US,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,MSCI Asia Ex-Japan,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,MSCI Canada Index,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,MSCI EAFE Fund,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,MSCI Emerg Mkts,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,MSCI EMU,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,MSCI Germany Index,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,MSCI Japan Index,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,MSCI Pac Ex-Japan,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,S&P Small Cap 600 Index,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,MORGAN STANLEY 3-IRA,,aucun,SELF,,,,R000596,2014-05-29,2014
8215601,T,iShares (cont'd):,,aucun,SELF,,,,R000596,2014-05-29,2014
8215601,T,MSCI Switzerland,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,MSCI UK Index,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Core MSCI Emerg Mkts,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Powershares:,,aucun,SELF,,,,R000596,2014-05-29,2014
8215601,T,GLB ETF TR Dev Mkt,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,R000596,2014-05-29,2014
8215601,T,S&P 500 High Beta,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Vanguard:,,aucun,SELF,,,,R000596,2014-05-29,2014
8215601,T,European MSCI,,aucun,SELF,"$15,001-$50,000",15001.0,50000.0,R000596,2014-05-29,2014
8215601,T,Industrial ETF,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Info Tech ETF,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Large Cap ETF,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,MORGAN STANLEY 3-IRA,,aucun,SELF,,,,R000596,2014-05-29,2014
8215601,T,Wilshire Micro-Cap,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
8215601,T,Wisdomtree Tr Japan Hedge,,aucun,SELF,"$1,001-$15,000",1001.0,15000.0,R000596,2014-05-29,2014
