bioguide,name,ticker,date,sense,verdict,year
Y000067,Rudy Yakym Iii,"4_WEEK, MATURE",2023-07-05,Purchase,NOTRE_MANQUE,2023
Y000067,Rudy Yakym Iii,"4_WEEK, MATURE",2023-09-05,Purchase,NOTRE_MANQUE,2023
Y000067,Rudy Yakym Iii,"6_MONTH, MATURE",2023-12-27,Purchase,NOTRE_MANQUE,2023
Y000067,Rudy Yakym Iii,"8_WEEK, MATURE",2023-07-05,Purchase,NOTRE_MANQUE,2023
Y000067,Rudy Yakym Iii,MATURE,2023-06-15,Purchase,NOTRE_MANQUE,2023
A000372,Richard W. Allen,912797KJ5,2024-04-02,Purchase,NOTRE_MANQUE,2024
A000372,Richard W. Allen,91282CFK2,2024-04-23,Purchase,NOTRE_MANQUE,2024
B000740,Stephanie Bice,912796CR8,2023-09-27,Purchase,NOTRE_MANQUE,2024
B000740,Stephanie Bice,912796ZN2,2023-06-22,Purchase,NOTRE_MANQUE,2024
C001068,Steve Cohen,HAMILTO,2024-02-03,Purchase,NOTRE_MANQUE,2024
F000450,Virginia Foxx,DUK$A,2023-12-19,Purchase,NOTRE_MANQUE,2024
F000450,Virginia Foxx,DUK$A,2024-02-28,Sale,NOTRE_MANQUE,2024
F000450,Virginia Foxx,EFC$D,2023-12-14,Exchange,NOTRE_MANQUE,2024
F000450,Virginia Foxx,EFC$D,2024-04-02,Purchase,NOTRE_MANQUE,2024
F000450,Virginia Foxx,EFC$D,2024-07-01,Purchase,NOTRE_MANQUE,2024
F000450,Virginia Foxx,T$A,2024-08-01,Purchase,NOTRE_MANQUE,2024
F000450,Virginia Foxx,T$A,2024-11-01,Purchase,NOTRE_MANQUE,2024
J000307,John James,AFRM,2024-02-02,Purchase,NOTRE_MANQUE,2024
Y000067,Rudy Yakym Iii,"1_MONTH, MATURE",2024-06-25,Purchase,NOTRE_MANQUE,2024
Y000067,Rudy Yakym Iii,"3_MONTH, MATURE",2024-01-18,Purchase,NOTRE_MANQUE,2024
Y000067,Rudy Yakym Iii,"3_MONTH, MATURE",2024-07-11,Purchase,NOTRE_MANQUE,2024
Y000067,Rudy Yakym Iii,"4_WEEK, MATURE",2024-01-23,Purchase,NOTRE_MANQUE,2024
Y000067,Rudy Yakym Iii,"4_WEEK, MATURE",2024-05-21,Purchase,NOTRE_MANQUE,2024
Y000067,Rudy Yakym Iii,"4_WEEK, MATURE",2024-07-30,Purchase,NOTRE_MANQUE,2024
Y000067,Rudy Yakym Iii,"4_WEEK, MATURE",2024-11-26,Purchase,NOTRE_MANQUE,2024
Y000067,Rudy Yakym Iii,MATURE,2024-09-05,Purchase,NOTRE_MANQUE,2024
Y000067,Rudy Yakym Iii,MATURE,2024-09-10,Purchase,NOTRE_MANQUE,2024
Y000067,Rudy Yakym Iii,MATURE,2024-09-26,Purchase,NOTRE_MANQUE,2024
Y000067,Rudy Yakym Iii,MATURE,2024-10-15,Purchase,NOTRE_MANQUE,2024
A000372,Richard W. Allen,912797KJ5,2024-12-03,Purchase,NOTRE_MANQUE,2025
A000372,Richard W. Allen,91282CJP7,2024-12-03,Purchase,NOTRE_MANQUE,2025
A000372,Richard W. Allen,91282CJS1,2024-12-03,Purchase,NOTRE_MANQUE,2025
A000372,Richard W. Allen,91282CLG4,2025-11-14,Purchase,NOTRE_MANQUE,2025
B001325,Sheri Biggs,ICAPITAL,2025-01-06,Purchase,NOTRE_MANQUE,2025
B001325,Sheri Biggs,ICAPITAL,2025-04-22,Purchase,NOTRE_MANQUE,2025
B001327,Rob Bresnahan,IWM,2025-09-15,Purchase,NOTRE_MANQUE,2025
B001327,Rob Bresnahan,QQQ,2025-09-15,Purchase,NOTRE_MANQUE,2025
B001327,Rob Bresnahan,QQQ,2025-09-16,Purchase,NOTRE_MANQUE,2025
B001327,Rob Bresnahan,SPY,2025-09-16,Purchase,NOTRE_MANQUE,2025
B001327,Rob Bresnahan,SPY,2025-09-16,Sale,NOTRE_MANQUE,2025
F000450,Virginia Foxx,EFC$D,2024-12-30,Purchase,NOTRE_MANQUE,2025
R000610,Guy Mr Reschenthaler,BITCOIN,2024-12-23,Purchase,NOTRE_MANQUE,2025
R000612,John W. Rose,SYMBOL: OGVXX,2025-06-03,Purchase,NOTRE_MANQUE,2025
S001214,Greg Steube,37045XEF9,2025-07-10,Purchase,NOTRE_MANQUE,2025
Y000067,Rudy C. Yakym Iii,"3_MONTH, MATURE",2025-01-27,Purchase,NOTRE_MANQUE,2025
Y000067,Rudy C. Yakym Iii,"3_MONTH, MATURE",2025-05-05,Purchase,NOTRE_MANQUE,2025
Y000067,Rudy C. Yakym Iii,"3_MONTH, MATURE",2025-08-18,Purchase,NOTRE_MANQUE,2025
Y000067,Rudy C. Yakym Iii,"3_MONTH, MATURE",2025-12-23,Purchase,NOTRE_MANQUE,2025
A000372,Richard W. Allen,91282CGH8,2026-01-26,Purchase,NOTRE_MANQUE,2026
A000372,Richard W. Allen,91282CGJ4,2026-03-24,Purchase,NOTRE_MANQUE,2026
A000372,Richard W. Allen,91282CLC3,2026-02-18,Purchase,NOTRE_MANQUE,2026
A000372,Richard W. Allen,91282CNG2,2026-05-19,Purchase,NOTRE_MANQUE,2026
B001325,Sheri Biggs,ICAPITAL,2025-12-26,Purchase,NOTRE_MANQUE,2026
M001234,Kelly Louise Morrison,DBA AXIOM MATH,2026-02-11,Purchase,NOTRE_MANQUE,2026
P000197,Nancy Pelosi,INTC,2026-05-29,Purchase,NOTRE_MANQUE,2026
P000197,Nancy Pelosi,UBER,2026-05-29,Purchase,NOTRE_MANQUE,2026
S001214,Greg Steube,571903BM4,2026-04-08,Purchase,NOTRE_MANQUE,2026
Y000067,Rudy C. Yakym Iii,"3_MONTH, MATURE",2026-04-06,Purchase,NOTRE_MANQUE,2026
