bioguide_id,declarant_name,ticker,transaction_date,operation_type,asset_type,_year
C000174,Thomas R Carper,OMI,2020-11-30,Sale (Full),Corporate Bond,2020
C001075,William Cassidy,NVS,2019-04-05,Sale (Full),Stock,2020
B001277,RICHARD BLUMENTHAL,FRC,2020-11-24,Sale,Other,2020
B001277,RICHARD BLUMENTHAL,FRC,2020-11-24,Sale,Other,2020
B001277,RICHARD BLUMENTHAL,FRC,2020-11-24,Sale,Other,2020
B001236,JOHN BOOZMAN,GIGB,2020-10-21,Sale,,2020
B001236,JOHN BOOZMAN,TIP,2020-10-20,Sale,,2020
B001236,JOHN BOOZMAN,CMBS,2020-10-21,Sale,Corporate Bond,2020
B001236,JOHN BOOZMAN,IWM,2020-10-21,Sale,,2020
B001236,JOHN BOOZMAN,IVW,2020-10-21,Sale,,2020
B001236,JOHN BOOZMAN,LOW,2020-10-22,Sale,Stock,2020
B001236,JOHN BOOZMAN,MDY,2020-10-21,Sale,,2020
B001236,JOHN BOOZMAN,EMTL,2020-10-21,Sale,,2020
B001236,JOHN BOOZMAN,VTI,2020-10-21,Sale,,2020
B001236,JOHN BOOZMAN,DBLEX,2020-10-21,Purchase,Stock,2020
B001236,JOHN BOOZMAN,TPYP,2020-10-23,Purchase,,2020
B001236,JOHN BOOZMAN,SCHP,2020-10-20,Purchase,,2020
B001236,JOHN BOOZMAN,VNQ,2020-10-23,Purchase,,2020
B001236,JOHN BOOZMAN,PHB,2020-09-10,Sale,Corporate Bond,2020
B001236,JOHN BOOZMAN,MBB,2020-09-22,Sale,Corporate Bond,2020
B001236,JOHN BOOZMAN,GBIL,2020-09-10,Purchase,,2020
B001236,JOHN BOOZMAN,IEF,2020-09-10,Purchase,,2020
B001236,JOHN BOOZMAN,JMBS,2020-09-22,Purchase,,2020
F000062,DIANNE FEINSTEIN,AVID,2020-08-24,Sale,Stock,2020
F000062,DIANNE FEINSTEIN,AVID,2020-08-24,Sale,Stock,2020
F000062,DIANNE FEINSTEIN,AVID,2020-08-26,Sale,Stock,2020
B001277,RICHARD BLUMENTHAL,PINS,2020-08-14,Sale,Other,2020
B001277,RICHARD BLUMENTHAL,PINS,2020-08-14,Sale,Other,2020
B001236,JOHN BOOZMAN,AAPL,2020-08-10,Sale,Stock,2020
B001236,JOHN BOOZMAN,GBIL,2020-08-26,Sale,,2020
B001236,JOHN BOOZMAN,HAS,2020-08-10,Purchase,Stock,2020
B001236,JOHN BOOZMAN,TLT,2020-08-26,Purchase,Municipal Security,2020
B001236,JOHN BOOZMAN,TLH,2020-08-26,Purchase,,2020
B001236,JOHN BOOZMAN,IBM,2020-07-07,Sale,,2020
B001236,JOHN BOOZMAN,HPE,2020-07-23,Sale,Stock,2020
B001236,JOHN BOOZMAN,QQQ,2020-07-07,Purchase,,2020
B001236,JOHN BOOZMAN,IVW,2020-07-23,Purchase,,2020
B001135,RICHARD M BURR,HBI,2020-05-17,Sale,Stock,2020
B001135,RICHARD M BURR,HBI,2020-05-17,Sale,Stock,2020
B001135,RICHARD M BURR,HBI,2020-05-17,Sale,Stock,2020
B001135,RICHARD M BURR,HBI,2020-05-17,Sale,Stock,2020
B001135,RICHARD M BURR,ELAN,2020-07-17,Sale,Stock,2020
B001236,JOHN BOOZMAN,GBIL,2020-06-25,Sale,,2020
B001236,JOHN BOOZMAN,PEG,2020-06-25,Sale,,2020
B001236,JOHN BOOZMAN,SRLN,2020-06-11,Sale,,2020
B001236,JOHN BOOZMAN,WFC,2020-06-30,Sale,Stock,2020
B001236,JOHN BOOZMAN,FEP,2020-06-25,Purchase,,2020
B001236,JOHN BOOZMAN,GBIL,2020-06-11,Purchase,,2020
B001236,JOHN BOOZMAN,QQQ,2020-06-25,Purchase,,2020
B001236,JOHN BOOZMAN,IVW,2020-06-30,Purchase,,2020
F000062,DIANNE FEINSTEIN,ALLO,2020-06-05,Sale,Stock,2020
F000062,DIANNE FEINSTEIN,OYST,2020-06-05,Sale,Stock,2020
F000062,DIANNE FEINSTEIN,ALLO,2020-06-08,Sale,Stock,2020
B001277,RICHARD BLUMENTHAL,GBDC,2020-05-06,Purchase,Other,2020
B001277,RICHARD BLUMENTHAL,GBDC,2020-05-06,Purchase,Other,2020
B001277,RICHARD BLUMENTHAL,DLGI,2020-05-11,Purchase,Other,2020
B001277,RICHARD BLUMENTHAL,DLGI,2020-05-11,Purchase,Other,2020
B001277,RICHARD BLUMENTHAL,DLGI,2020-05-11,Purchase,Other,2020
F000062,DIANNE FEINSTEIN,ALLO,2020-04-15,Sale,Stock,2020
B001236,JOHN BOOZMAN,GBIL,2020-03-11,Sale,,2020
B001236,JOHN BOOZMAN,AGZ,2020-03-05,Sale,Corporate Bond,2020
B001236,JOHN BOOZMAN,MBB,2020-03-24,Sale,Corporate Bond,2020
B001236,JOHN BOOZMAN,MBB,2020-03-30,Sale,Corporate Bond,2020
B001236,JOHN BOOZMAN,TLT,2020-03-03,Sale,Municipal Security,2020
B001236,JOHN BOOZMAN,TLH,2020-03-17,Sale,,2020
B001236,JOHN BOOZMAN,GIGB,2020-03-19,Purchase,,2020
B001236,JOHN BOOZMAN,GIGB,2020-03-24,Purchase,,2020
B001236,JOHN BOOZMAN,GBIL,2020-03-03,Purchase,,2020
B001236,JOHN BOOZMAN,PHB,2020-03-17,Purchase,Corporate Bond,2020
B001236,JOHN BOOZMAN,PHB,2020-03-24,Purchase,Corporate Bond,2020
B001236,JOHN BOOZMAN,CMBS,2020-03-30,Purchase,Corporate Bond,2020
B001236,JOHN BOOZMAN,EMTL,2020-03-30,Purchase,,2020
B001236,JOHN BOOZMAN,VTI,2020-03-11,Purchase,,2020
B001236,JOHN BOOZMAN,ABBV,2020-04-07,Sale,Stock,2020
B001236,JOHN BOOZMAN,ADM,2020-04-06,Sale,Stock,2020
B001236,JOHN BOOZMAN,DFS,2020-04-01,Sale,,2020
B001236,JOHN BOOZMAN,DOW,2020-04-21,Sale,Stock,2020
B001236,JOHN BOOZMAN,SRLN,2020-04-22,Sale,,2020
B001236,JOHN BOOZMAN,VNQ,2020-04-13,Sale,,2020
B001236,JOHN BOOZMAN,GBIL,2020-04-22,Purchase,,2020
B001236,JOHN BOOZMAN,IVW,2020-04-01,Purchase,,2020
B001236,JOHN BOOZMAN,IVW,2020-04-06,Purchase,,2020
B001236,JOHN BOOZMAN,IVW,2020-04-07,Purchase,,2020
B001236,JOHN BOOZMAN,IVW,2020-04-13,Purchase,,2020
B001236,JOHN BOOZMAN,IVW,2020-04-21,Purchase,,2020
B001277,RICHARD BLUMENTHAL,IHRT,2020-03-09,Purchase,Stock,2020
B001277,RICHARD BLUMENTHAL,IHRT,2020-03-12,Purchase,Stock,2020
B001277,RICHARD BLUMENTHAL,IHRT,2020-03-13,Purchase,Stock,2020
B001236,JOHN BOOZMAN,CVX,2020-02-13,Sale,Stock,2020
B001236,JOHN BOOZMAN,DD,2020-02-13,Sale,Stock,2020
B001236,JOHN BOOZMAN,LYB,2020-02-13,Sale,,2020
B001236,JOHN BOOZMAN,IVV,,Purchase,,2020
F000062,DIANNE FEINSTEIN,ALLO,2020-02-18,Sale,Stock,2020
F000062,DIANNE FEINSTEIN,ALLO,2020-01-31,Sale,Stock,2020
B001135,RICHARD M BURR,ABBV,2020-02-27,Purchase,Stock,2020
B001135,RICHARD M BURR,AXTA,2020-02-13,Sale,Stock,2020
B001135,RICHARD M BURR,BK,2020-02-13,Sale,Stock,2020
B001135,RICHARD M BURR,CFX,2020-02-13,Sale,Stock,2020
B001135,RICHARD M BURR,CTL,2020-02-13,Sale,Stock,2020
B001135,RICHARD M BURR,DORM,2020-02-13,Sale,Stock,2020
B001135,RICHARD M BURR,FDX,2020-02-13,Sale,Stock,2020
B001135,RICHARD M BURR,FRFHF,2020-02-13,Sale,Stock,2020
B001135,RICHARD M BURR,MKH,2020-02-13,Sale,Stock,2020
B001135,RICHARD M BURR,MMM,2020-02-13,Sale,Stock,2020
B001135,RICHARD M BURR,OEC,2020-02-13,Sale,Stock,2020
B001135,RICHARD M BURR,PHG,2020-02-13,Sale,Stock,2020
B001135,RICHARD M BURR,PK,2020-02-13,Sale,Stock,2020
B001135,RICHARD M BURR,PK,2020-02-13,Sale,Stock,2020
B001135,RICHARD M BURR,RE,2020-02-13,Sale,Stock,2020
B001135,RICHARD M BURR,STAY,2020-02-13,Sale,Stock,2020
B001135,RICHARD M BURR,STZ,2020-02-13,Sale,Stock,2020
B001135,RICHARD M BURR,WH,2020-02-13,Sale,Stock,2020
B001135,RICHARD M BURR,CSX,2020-02-13,Sale,Stock,2020
B001135,RICHARD M BURR,ABBV,2020-02-13,Sale,Stock,2020
B001135,RICHARD M BURR,AXTA,2020-02-13,Sale,Stock,2020
B001135,RICHARD M BURR,BK,2020-02-13,Sale,Stock,2020
B001135,RICHARD M BURR,CTL,2020-02-13,Sale,Stock,2020
B001135,RICHARD M BURR,CSX,2020-02-13,Sale,Stock,2020
B001135,RICHARD M BURR,DORM,2020-02-13,Sale,Stock,2020
B001135,RICHARD M BURR,CTL,2020-02-13,Sale,Stock,2020
B001135,RICHARD M BURR,CSX,2020-02-13,Sale,Stock,2020
B001135,RICHARD M BURR,FRFHF,2020-02-13,Sale,Stock,2020
B001135,RICHARD M BURR,MMM,2020-02-13,Sale,Stock,2020
B001135,RICHARD M BURR,OEC,2020-02-13,Sale,Stock,2020
B001135,RICHARD M BURR,PGH,2020-02-13,Sale,Stock,2020
B001135,RICHARD M BURR,PK,2020-02-13,Sale,Stock,2020
B001135,RICHARD M BURR,RE,2020-02-13,Sale,Stock,2020
B001135,RICHARD M BURR,STAY,2020-02-13,Sale,Stock,2020
B001135,RICHARD M BURR,STZ,2020-02-13,Sale,Stock,2020
B001135,RICHARD M BURR,WH,2020-02-13,Sale,Stock,2020
B001135,RICHARD M BURR,AON,2020-01-31,Sale,Stock,2020
B001135,RICHARD M BURR,AON,2020-01-31,Sale,Stock,2020
B001135,RICHARD M BURR,GLIBA,2020-01-31,Purchase,Stock,2020
B001135,RICHARD M BURR,GLIBA,2020-01-31,Sale,Stock,2020
B001135,RICHARD M BURR,STAY,2020-02-04,Purchase,Stock,2020
B001135,RICHARD M BURR,STAY,2020-02-04,Sale,Stock,2020
F000062,DIANNE FEINSTEIN,ALLO,2020-01-31,Sale,Stock,2020
B001236,JOHN BOOZMAN,DBLEX,2020-01-28,Sale,Stock,2020
B001236,JOHN BOOZMAN,PDBC,2020-01-17,Sale,,2020
B001236,JOHN BOOZMAN,AGZ,2020-01-28,Sale,Corporate Bond,2020
B001236,JOHN BOOZMAN,MBB,2020-01-28,Sale,Corporate Bond,2020
B001236,JOHN BOOZMAN,TIP,2020-01-28,Sale,,2020
B001236,JOHN BOOZMAN,SRLN,2020-01-28,Sale,,2020
B001236,JOHN BOOZMAN,GBIL,2020-01-17,Purchase,,2020
B001236,JOHN BOOZMAN,GBIL,2020-01-28,Purchase,,2020
B001236,JOHN BOOZMAN,IEI,2020-01-28,Purchase,,2020
B001236,JOHN BOOZMAN,CMBS,2020-01-28,Purchase,Corporate Bond,2020
B001236,JOHN BOOZMAN,SHY,2020-01-28,Purchase,,2020
B001236,JOHN BOOZMAN,JMBS,2020-01-20,Purchase,,2020
B001236,JOHN BOOZMAN,ACN,2019-12-27,Sale,Stock,2020
B001236,JOHN BOOZMAN,AAPL,2019-12-27,Sale,Stock,2020
B001236,JOHN BOOZMAN,BAC,2019-12-27,Sale,Stock,2020
B001236,JOHN BOOZMAN,CMCSA,2019-12-27,Sale,Stock,2020
B001236,JOHN BOOZMAN,DFS,2019-12-27,Sale,,2020
B001236,JOHN BOOZMAN,DIS,2019-12-27,Sale,,2020
B001236,JOHN BOOZMAN,FI,2019-12-27,Sale,Stock,2020
B001236,JOHN BOOZMAN,FBHS,2019-12-27,Sale,,2020
B001236,JOHN BOOZMAN,GD,2019-12-27,Sale,Stock,2020
B001236,JOHN BOOZMAN,HON,2019-12-27,Sale,Stock,2020
B001236,JOHN BOOZMAN,HST,2019-12-06,Sale,Stock,2020
B001236,JOHN BOOZMAN,INTC,2019-12-27,Sale,Stock,2020
B001236,JOHN BOOZMAN,IQV,2019-12-27,Sale,Stock,2020
B001236,JOHN BOOZMAN,EFA,2019-12-27,Sale,,2020
B001236,JOHN BOOZMAN,IWM,2019-12-27,Sale,,2020
B001236,JOHN BOOZMAN,JPM,2019-12-27,Sale,Stock,2020
B001236,JOHN BOOZMAN,JNJ,2019-12-27,Sale,,2020
B001236,JOHN BOOZMAN,LOW,2019-12-27,Sale,Stock,2020
B001236,JOHN BOOZMAN,MU,2019-12-27,Sale,Stock,2020
B001236,JOHN BOOZMAN,MDY,2019-12-27,Sale,,2020
B001236,JOHN BOOZMAN,UNP,2019-12-27,Sale,,2020
B001236,JOHN BOOZMAN,VZ,2019-12-27,Sale,,2020
B001236,JOHN BOOZMAN,DBLEX,2019-12-30,Purchase,Stock,2020
B001236,JOHN BOOZMAN,GEM,2019-12-27,Purchase,,2020
B001236,JOHN BOOZMAN,AGZ,2019-12-27,Purchase,Corporate Bond,2020
B001236,JOHN BOOZMAN,MBB,2019-12-27,Purchase,Corporate Bond,2020
B001236,JOHN BOOZMAN,TIP,2019-12-27,Purchase,,2020
B001236,JOHN BOOZMAN,TLT,2019-12-27,Purchase,Municipal Security,2020
B001236,JOHN BOOZMAN,CMBS,2019-12-27,Purchase,Corporate Bond,2020
B001236,JOHN BOOZMAN,TLH,2019-12-27,Purchase,,2020
B001236,JOHN BOOZMAN,SRLN,2019-12-27,Purchase,,2020
B001236,JOHN BOOZMAN,VNQ,2019-12-06,Purchase,,2020
P000612,"David A Perdue , Jr",T,2020-02-20,Purchase,Stock,2021
P000612,"David A Perdue , Jr",T,2020-02-21,Purchase,Stock,2021
P000595,Gary C Peters,OCSL,2021-03-22,Exchange,Stock,2021
P000595,Gary C Peters,VZ,2021-11-09,Purchase,Stock,2021
M000934,"Jerry Moran,",HAL,2020-03-10,Purchase,Stock,2021
M000934,"Jerry Moran,",VUSFX,2020-03-10,Sale (Partial),Stock,2021
W000805,Mark R Warner,ABOS,2021-06-16,Purchase,Non-Public Stock,2021
R000307,Pat Roberts,SPOT,2020-07-08,Sale (Full),Stock,2021
R000307,Pat Roberts,AAPL,2020-11-09,Sale (Full),Stock,2021
P000603,Rand Paul,GILD,2020-02-26,Purchase,Stock,2021
B000575,Roy Blunt,PM,2021-11-24,Sale (Full),Stock,2021
W000802,Sheldon Whitehouse,XRX,2020-10-13,Sale (Partial),Corporate Bond,2021
W000802,Sheldon Whitehouse,XRX,2020-12-30,Sale (Full),Corporate Bond,2021
C001047,Shelley M Capito,EV,2021-02-23,Sale (Full),Stock,2021
C000174,Thomas R Carper,HPE,2020-04-02,Sale (Full),Stock,2021
C000174,Thomas R Carper,FXI,2020-07-07,Sale (Full),Other,2021
C000174,Thomas R Carper,TCEHY,2020-08-21,Sale (Full),Stock,2021
C000174,Thomas R Carper,CTVA,2020-11-20,Sale (Full),Stock,2021
C000174,Thomas R Carper,VMC,2021-03-01,Sale (Full),Corporate Bond,2021
C000174,Thomas R Carper,JPM,2021-09-23,Sale (Full),Corporate Bond,2021
C000174,Thomas R Carper,JPM,2021-09-23,Sale (Full),Corporate Bond,2021
H000601,"William F Hagerty, IV",EDIT,2021-01-19,Sale (Partial),Stock,2021
B001277,RICHARD BLUMENTHAL,HOOD,2021-10-29,Sale,Other,2021
B001277,RICHARD BLUMENTHAL,HOOD,2021-11-10,Sale,Other,2021
B001236,JOHN BOOZMAN,CL,2021-11-30,Sale,Stock,2021
B001236,JOHN BOOZMAN,BSPIX,2021-11-17,Sale,,2021
B001236,JOHN BOOZMAN,SPY,2021-11-17,Sale,Other,2021
B001236,JOHN BOOZMAN,GEM,2021-11-17,Purchase,,2021
B001236,JOHN BOOZMAN,OMC,2021-11-30,Purchase,Stock,2021
B001277,RICHARD BLUMENTHAL,OLO,2021-10-08,Sale,Other,2021
B001277,RICHARD BLUMENTHAL,OLO,2021-10-08,Sale,Other,2021
B001236,JOHN BOOZMAN,INDA,2021-09-17,Sale,,2021
B001236,JOHN BOOZMAN,VWO,2021-09-17,Purchase,,2021
B001236,JOHN BOOZMAN,VZ,2021-08-27,Sale,,2021
B001236,JOHN BOOZMAN,OMC,2021-08-27,Purchase,Stock,2021
B001277,RICHARD BLUMENTHAL,WYNN,2021-07-01,Sale,Stock,2021
B001277,RICHARD BLUMENTHAL,DIS,2021-07-06,Sale,Stock,2021
B001277,RICHARD BLUMENTHAL,WYNN,2021-07-06,Sale,Stock,2021
B001236,JOHN BOOZMAN,GIGB,2021-06-10,Sale,,2021
B001236,JOHN BOOZMAN,TLT,2021-06-10,Sale,Municipal Security,2021
B001236,JOHN BOOZMAN,TLH,2021-06-29,Sale,,2021
B001236,JOHN BOOZMAN,GBIL,2021-06-10,Purchase,,2021
B001236,JOHN BOOZMAN,JMBS,2021-06-29,Purchase,,2021
B001277,RICHARD BLUMENTHAL,FRC,2019-11-14,Purchase,Other,2021
B001277,RICHARD BLUMENTHAL,FRC,2019-11-14,Sale,Other,2021
B001277,RICHARD BLUMENTHAL,FRC,2019-11-14,Purchase,Other,2021
B001277,RICHARD BLUMENTHAL,FRC,2019-11-14,Sale,Other,2021
B001277,RICHARD BLUMENTHAL,ZW,2021-05-06,Sale,Stock,2021
B001277,RICHARD BLUMENTHAL,UBER,2021-05-06,Sale,Stock,2021
B001277,RICHARD BLUMENTHAL,TSLA,2021-05-06,Sale,Stock,2021
B001277,RICHARD BLUMENTHAL,SQ,2021-05-06,Sale,Stock,2021
B001277,RICHARD BLUMENTHAL,LYV,2021-05-06,Sale,Stock,2021
B001277,RICHARD BLUMENTHAL,PLAN,2021-05-06,Sale,Stock,2021
B001277,RICHARD BLUMENTHAL,EXPE,2021-05-10,Sale,Stock,2021
B001277,RICHARD BLUMENTHAL,PTON,2021-05-15,Sale,Stock,2021
B001277,RICHARD BLUMENTHAL,DIS,2021-05-25,Sale,Stock,2021
B001236,JOHN BOOZMAN,ABBV,2021-05-03,Sale,Stock,2021
B001236,JOHN BOOZMAN,ACN,2021-05-03,Sale,Stock,2021
B001236,JOHN BOOZMAN,AAPL,2021-05-03,Sale,Stock,2021
B001236,JOHN BOOZMAN,BAC,2021-05-03,Sale,Stock,2021
B001236,JOHN BOOZMAN,CMCSA,2021-05-03,Sale,Stock,2021
B001236,JOHN BOOZMAN,DIS,2021-05-03,Sale,,2021
B001236,JOHN BOOZMAN,DBLEX,2021-05-03,Sale,Stock,2021
B001236,JOHN BOOZMAN,FEP,2021-05-03,Sale,,2021
B001236,JOHN BOOZMAN,EMLP,2021-05-03,Sale,,2021
B001236,JOHN BOOZMAN,EMLP,2021-05-26,Sale,,2021
B001236,JOHN BOOZMAN,FI,2021-05-03,Sale,Stock,2021
B001236,JOHN BOOZMAN,GRII,2021-05-03,Sale,,2021
B001236,JOHN BOOZMAN,FBHS,2021-05-03,Sale,,2021
B001236,JOHN BOOZMAN,GD,2021-05-03,Sale,Stock,2021
B001236,JOHN BOOZMAN,GLOV,2021-05-03,Sale,,2021
B001236,JOHN BOOZMAN,GIGB,2021-05-03,Sale,,2021
B001236,JOHN BOOZMAN,GBIL,2021-05-03,Sale,,2021
B001236,JOHN BOOZMAN,HON,2021-05-03,Sale,Stock,2021
B001236,JOHN BOOZMAN,HPQ,2021-05-03,Sale,Stock,2021
B001236,JOHN BOOZMAN,INTC,2021-05-03,Sale,Stock,2021
B001236,JOHN BOOZMAN,PHB,2021-05-03,Sale,Corporate Bond,2021
B001236,JOHN BOOZMAN,QQQ,2021-05-03,Sale,,2021
B001236,JOHN BOOZMAN,IQV,2021-05-03,Sale,Stock,2021
B001236,JOHN BOOZMAN,AGZ,2021-05-03,Sale,Corporate Bond,2021
B001236,JOHN BOOZMAN,MBB,2021-05-03,Sale,Corporate Bond,2021
B001236,JOHN BOOZMAN,TLT,2021-05-03,Sale,,2021
B001236,JOHN BOOZMAN,IEI,2021-05-03,Sale,,2021
B001236,JOHN BOOZMAN,CMBS,2021-05-03,Sale,Corporate Bond,2021
B001236,JOHN BOOZMAN,INDA,2021-05-03,Sale,,2021
B001236,JOHN BOOZMAN,TLH,2021-05-03,Sale,,2021
B001236,JOHN BOOZMAN,SHY,2021-05-03,Sale,,2021
B001236,JOHN BOOZMAN,IEF,2021-05-03,Sale,,2021
B001236,JOHN BOOZMAN,EFA,2021-05-03,Sale,,2021
B001236,JOHN BOOZMAN,IWM,2021-05-03,Sale,,2021
B001236,JOHN BOOZMAN,IVW,2021-05-03,Sale,,2021
B001236,JOHN BOOZMAN,BSPIX,2021-05-03,Sale,,2021
B001236,JOHN BOOZMAN,JPM,2021-05-03,Sale,Stock,2021
B001236,JOHN BOOZMAN,JMBS,2021-05-03,Sale,,2021
B001236,JOHN BOOZMAN,JNJ,2021-05-03,Sale,,2021
B001236,JOHN BOOZMAN,LRCX,2021-05-03,Sale,Stock,2021
B001236,JOHN BOOZMAN,LOW,2021-05-03,Sale,Stock,2021
B001236,JOHN BOOZMAN,NMVZX,2021-05-03,Sale,,2021
B001236,JOHN BOOZMAN,MU,2021-05-03,Sale,Stock,2021
B001236,JOHN BOOZMAN,TPYP,2021-05-03,Sale,,2021
B001236,JOHN BOOZMAN,SCHP,2021-05-03,Sale,,2021
B001236,JOHN BOOZMAN,MDY,2021-05-03,Sale,,2021
B001236,JOHN BOOZMAN,UNP,2021-05-03,Sale,,2021
B001236,JOHN BOOZMAN,VNQ,2021-05-03,Sale,,2021
B001236,JOHN BOOZMAN,VEA,2021-05-03,Sale,,2021
B001236,JOHN BOOZMAN,GBIL,2021-05-26,Purchase,,2021
B001135,RICHARD M BURR,EPD,2021-04-30,Sale,Stock,2021
B001135,RICHARD M BURR,EPD,2021-04-28,Sale,Stock,2021
B001135,RICHARD M BURR,EPD,2021-04-28,Sale,Stock,2021
B001135,RICHARD M BURR,MET PRA,2021-04-28,Sale,Stock,2021
B001135,RICHARD M BURR,USB PRH,2021-04-28,Sale,Stock,2021
B001236,JOHN BOOZMAN,IWM,2021-04-22,Sale,,2021
B001236,JOHN BOOZMAN,GBIL,2021-03-24,Sale,,2021
B001236,JOHN BOOZMAN,IEF,2021-03-24,Purchase,,2021
B001277,RICHARD BLUMENTHAL,SG,2021-01-13,Purchase,Stock,2021
B001236,JOHN BOOZMAN,GBIL,2021-02-22,Sale,,2021
B001236,JOHN BOOZMAN,TLT,2021-02-22,Purchase,Municipal Security,2021
B001236,JOHN BOOZMAN,TLH,2021-02-22,Purchase,,2021
B001236,JOHN BOOZMAN,ACN,2021-01-22,Sale,Stock,2021
B001236,JOHN BOOZMAN,AAPL,2021-01-22,Sale,Stock,2021
B001236,JOHN BOOZMAN,BAC,2021-01-22,Sale,Stock,2021
B001236,JOHN BOOZMAN,COF,2021-01-22,Sale,Stock,2021
B001236,JOHN BOOZMAN,CSCO,2021-01-22,Sale,Stock,2021
B001236,JOHN BOOZMAN,CL,2021-01-22,Sale,Stock,2021
B001236,JOHN BOOZMAN,CMCSA,2021-01-22,Sale,Stock,2021
B001236,JOHN BOOZMAN,DIS,2021-01-22,Sale,,2021
B001236,JOHN BOOZMAN,DTE,2021-01-22,Sale,Stock,2021
B001236,JOHN BOOZMAN,EBAY,2021-01-22,Sale,Stock,2021
B001236,JOHN BOOZMAN,ECL,2021-01-22,Sale,Stock,2021
B001236,JOHN BOOZMAN,FI,2021-01-22,Sale,Stock,2021
B001236,JOHN BOOZMAN,FBHS,2021-01-22,Sale,,2021
B001236,JOHN BOOZMAN,GD,2021-01-22,Sale,Stock,2021
B001236,JOHN BOOZMAN,GILD,2021-01-22,Sale,Stock,2021
B001236,JOHN BOOZMAN,HAS,2021-01-22,Sale,Stock,2021
B001236,JOHN BOOZMAN,HES,2021-01-22,Sale,Stock,2021
B001236,JOHN BOOZMAN,HON,2021-01-22,Sale,Stock,2021
B001236,JOHN BOOZMAN,HPQ,2021-01-22,Sale,Stock,2021
B001236,JOHN BOOZMAN,INTC,2021-01-22,Sale,Stock,2021
