bioguide_id,declarant_name,ticker,date,notre_sens,quiver_sens,notre_montant_bas,quiver_montant_bas,year
L000579,Alan S. Lowenthal,GM,2020-11-23,Purchase,Purchase,715.0,715.05,2020
L000579,Alan S. Lowenthal,IWN,2020-11-10,Purchase,Purchase,15001.0,712.7,2020
L000579,Alan S. Lowenthal,IWN,2020-11-10,Purchase,Purchase,15001.0,1001.0,2020
L000579,Alan S. Lowenthal,SH,2020-11-09,Sale,Sale,1001.0,15001.0,2020
L000579,Alan S. Lowenthal,PSQ,2020-11-09,Sale,Sale,1001.0,15001.0,2020
L000579,Alan S. Lowenthal,IWN,2020-11-10,Purchase,Purchase,712.0,712.7,2020
L000579,Alan S. Lowenthal,IWN,2020-11-10,Purchase,Purchase,712.0,1001.0,2020
L000579,Alan S. Lowenthal,IWN,2020-11-10,Purchase,Purchase,712.0,15001.0,2020
L000579,Alan S. Lowenthal,IWN,2020-11-09,Purchase,Purchase,1001.0,15001.0,2020
L000579,Alan S. Lowenthal,IWN,2020-11-10,Purchase,Purchase,1001.0,712.7,2020
L000579,Alan S. Lowenthal,IWN,2020-11-10,Purchase,Purchase,1001.0,15001.0,2020
L000579,Alan S. Lowenthal,BX,2020-11-04,Purchase,Purchase,1001.0,610.44,2020
L000579,Alan S. Lowenthal,BX,2020-11-04,Purchase,Purchase,1001.0,998.9,2020
L000579,Alan S. Lowenthal,SH,2020-11-09,Sale,Sale,15001.0,1001.0,2020
L000579,Alan S. Lowenthal,SH,2020-11-09,Sale,Sale,15001.0,1001.0,2020
L000579,Alan S. Lowenthal,IWN,2020-11-09,Purchase,Purchase,15001.0,1001.0,2020
L000579,Alan S. Lowenthal,IWN,2020-11-09,Purchase,Purchase,15001.0,1001.0,2020
L000579,Alan S. Lowenthal,BX,2020-11-04,Purchase,Purchase,610.0,610.44,2020
L000579,Alan S. Lowenthal,BX,2020-11-04,Purchase,Purchase,610.0,998.9,2020
L000579,Alan S. Lowenthal,BX,2020-11-04,Purchase,Purchase,610.0,1001.0,2020
L000579,Alan S. Lowenthal,PSQ,2020-11-09,Sale,Sale,15001.0,1001.0,2020
L000579,Alan S. Lowenthal,PSQ,2020-11-09,Sale,Sale,15001.0,1001.0,2020
L000579,Alan S. Lowenthal,BX,2020-11-04,Purchase,Purchase,998.0,610.44,2020
L000579,Alan S. Lowenthal,BX,2020-11-04,Purchase,Purchase,998.0,998.9,2020
L000579,Alan S. Lowenthal,BX,2020-11-04,Purchase,Purchase,998.0,1001.0,2020
L000579,Alan S. Lowenthal,FIS,2020-10-23,Purchase,Purchase,1001.0,288.04,2020
L000579,Alan S. Lowenthal,FIS,2020-10-23,Purchase,Purchase,1001.0,288.04,2020
L000579,Alan S. Lowenthal,MDT,2020-10-28,Purchase,Purchase,1001.0,15001.0,2020
L000579,Alan S. Lowenthal,FIS,2020-10-23,Purchase,Purchase,288.0,288.04,2020
L000579,Alan S. Lowenthal,FIS,2020-10-23,Purchase,Purchase,288.0,288.04,2020
L000579,Alan S. Lowenthal,FIS,2020-10-23,Purchase,Purchase,288.0,1001.0,2020
L000579,Alan S. Lowenthal,MDT,2020-10-28,Purchase,Purchase,15001.0,1001.0,2020
L000579,Alan S. Lowenthal,MDT,2020-10-28,Purchase,Purchase,15001.0,1001.0,2020
L000559,James R. Langevin,DIA,2020-03-04,Sale,Purchase,15001.0,1001.0,2020
L000559,James R. Langevin,DIA,2020-03-04,Sale,Sale,15001.0,1001.0,2020
L000559,James R. Langevin,DIA,2020-03-05,Sale,Purchase,1001.0,1001.0,2020
L000559,James R. Langevin,DIA,2020-03-04,Purchase,Sale,1001.0,1001.0,2020
G000590,Mark Green,SPH,2020-10-05,Sale,Sale,250001.0,100001.0,2020
G000590,Mark Green,USAC,2020-10-05,Purchase,Purchase,15001.0,50001.0,2020
G000590,Mark Green,USAC,2020-10-05,Purchase,Purchase,50001.0,15001.0,2020
G000590,Mark Green,CEQP,2020-10-22,Sale,Purchase,100001.0,100001.0,2020
G000590,Mark Green,CEQP,2020-10-22,Purchase,Sale,100001.0,100001.0,2020
G000590,Mark Green,SPH,2020-10-05,Sale,Sale,100001.0,250001.0,2020
L000579,Alan S. Lowenthal,OLED,2020-10-16,Sale,Sale,191.0,1001.0,2020
L000579,Alan S. Lowenthal,OLED,2020-10-16,Sale,Sale,191.0,191.77,2020
L000579,Alan S. Lowenthal,OLED,2020-10-20,Sale,Sale,190.0,1001.0,2020
L000579,Alan S. Lowenthal,OLED,2020-10-20,Sale,Sale,190.0,190.45,2020
L000579,Alan S. Lowenthal,JPM,2020-10-15,Sale,Sale,15001.0,913.23,2020
L000579,Alan S. Lowenthal,TJX,2020-10-15,Sale,Sale,1001.0,344.01,2020
L000579,Alan S. Lowenthal,OLED,2020-10-15,Sale,Sale,1001.0,192.66,2020
L000579,Alan S. Lowenthal,OLED,2020-10-16,Sale,Sale,1001.0,191.77,2020
L000579,Alan S. Lowenthal,OLED,2020-10-19,Sale,Sale,192.0,1001.0,2020
L000579,Alan S. Lowenthal,OLED,2020-10-19,Sale,Sale,192.0,192.29,2020
L000579,Alan S. Lowenthal,OLED,2020-10-19,Sale,Sale,1001.0,192.29,2020
L000579,Alan S. Lowenthal,OLED,2020-10-15,Sale,Sale,192.0,192.66,2020
L000579,Alan S. Lowenthal,OLED,2020-10-15,Sale,Sale,192.0,1001.0,2020
L000579,Alan S. Lowenthal,TJX,2020-10-15,Sale,Sale,344.0,1001.0,2020
L000579,Alan S. Lowenthal,TJX,2020-10-15,Sale,Sale,344.0,344.01,2020
L000579,Alan S. Lowenthal,JPM,2020-10-15,Sale,Sale,913.0,913.23,2020
L000579,Alan S. Lowenthal,JPM,2020-10-15,Sale,Sale,913.0,15001.0,2020
L000579,Alan S. Lowenthal,OLED,2020-10-20,Sale,Sale,1001.0,190.45,2020
L000579,Alan S. Lowenthal,RUN,2020-10-07,Sale,Sale,324.0,324.38,2020
L000579,Alan S. Lowenthal,RUN,2020-10-07,Sale,Sale,324.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-10-07,Sale,Sale,324.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-10-07,Sale,Sale,324.0,486.57,2020
L000579,Alan S. Lowenthal,RUN,2020-10-07,Sale,Sale,486.0,324.38,2020
L000579,Alan S. Lowenthal,RUN,2020-10-07,Sale,Sale,486.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-10-07,Sale,Sale,486.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-10-07,Sale,Sale,486.0,486.57,2020
L000579,Alan S. Lowenthal,RUN,2020-10-07,Sale,Sale,1001.0,324.38,2020
L000579,Alan S. Lowenthal,RUN,2020-10-07,Sale,Sale,1001.0,486.57,2020
L000579,Alan S. Lowenthal,RUN,2020-10-02,Sale,Sale,1001.0,80.02,2020
L000579,Alan S. Lowenthal,RUN,2020-10-06,Sale,Sale,800.0,800.43,2020
L000579,Alan S. Lowenthal,RUN,2020-10-07,Sale,Sale,1001.0,324.38,2020
L000579,Alan S. Lowenthal,RUN,2020-10-07,Sale,Sale,1001.0,486.57,2020
L000579,Alan S. Lowenthal,RUN,2020-10-02,Sale,Sale,80.0,80.02,2020
L000579,Alan S. Lowenthal,RUN,2020-10-02,Sale,Sale,80.0,1001.0,2020
C001062,K. Michael Conaway,ABT,2020-09-28,Purchase,Purchase,50001.0,15001.0,2020
C001062,K. Michael Conaway,ABT,2020-09-28,Purchase,Purchase,15001.0,50001.0,2020
C001062,K. Michael Conaway,VDC,2020-09-21,Sale,Sale,50001.0,15001.0,2020
C001062,K. Michael Conaway,VDC,2020-09-21,Sale,Sale,50001.0,15001.0,2020
C001062,K. Michael Conaway,VDC,2020-09-21,Sale,Sale,15001.0,50001.0,2020
C001062,K. Michael Conaway,VDC,2020-09-21,Sale,Sale,15001.0,50001.0,2020
L000579,Alan S. Lowenthal,KTOS,2020-09-16,Purchase,Purchase,22.0,22.07,2020
L000579,Alan S. Lowenthal,KTOS,2020-09-16,Purchase,Purchase,22.0,551.67,2020
L000579,Alan S. Lowenthal,KTOS,2020-09-11,Purchase,Purchase,977.0,977.42,2020
L000579,Alan S. Lowenthal,KTOS,2020-09-11,Purchase,Purchase,977.0,39.1,2020
L000579,Alan S. Lowenthal,KTOS,2020-09-11,Purchase,Purchase,39.0,977.42,2020
L000579,Alan S. Lowenthal,KTOS,2020-09-11,Purchase,Purchase,39.0,39.1,2020
L000579,Alan S. Lowenthal,KTOS,2020-09-16,Purchase,Purchase,551.0,22.07,2020
L000579,Alan S. Lowenthal,KTOS,2020-09-16,Purchase,Purchase,551.0,551.67,2020
L000579,Alan S. Lowenthal,KTOS,2020-09-08,Purchase,Purchase,1001.0,154.22,2020
L000579,Alan S. Lowenthal,KTOS,2020-09-10,Purchase,Purchase,97.0,1001.0,2020
L000579,Alan S. Lowenthal,KTOS,2020-09-10,Purchase,Purchase,97.0,97.82,2020
L000579,Alan S. Lowenthal,KTOS,2020-09-09,Purchase,Purchase,58.0,58.54,2020
L000579,Alan S. Lowenthal,KTOS,2020-09-09,Purchase,Purchase,58.0,975.7,2020
L000579,Alan S. Lowenthal,KTOS,2020-09-08,Purchase,Purchase,154.0,154.22,2020
L000579,Alan S. Lowenthal,KTOS,2020-09-08,Purchase,Purchase,154.0,1001.0,2020
L000579,Alan S. Lowenthal,PSQ,2020-09-08,Purchase,Purchase,1001.0,608.12,2020
L000579,Alan S. Lowenthal,KTOS,2020-09-10,Purchase,Purchase,1001.0,97.82,2020
L000579,Alan S. Lowenthal,KTOS,2020-09-09,Purchase,Purchase,975.0,58.54,2020
L000579,Alan S. Lowenthal,KTOS,2020-09-09,Purchase,Purchase,975.0,975.7,2020
L000579,Alan S. Lowenthal,PSQ,2020-09-08,Purchase,Purchase,608.0,1001.0,2020
L000579,Alan S. Lowenthal,PSQ,2020-09-08,Purchase,Purchase,608.0,1001.0,2020
L000579,Alan S. Lowenthal,PSQ,2020-09-08,Purchase,Purchase,608.0,608.12,2020
L000579,Alan S. Lowenthal,KTOS,2020-09-04,Purchase,Purchase,96.0,1001.0,2020
L000579,Alan S. Lowenthal,KTOS,2020-09-04,Purchase,Purchase,96.0,96.16,2020
L000579,Alan S. Lowenthal,AAPL,2020-09-03,Sale,Sale,616.0,616.59,2020
L000579,Alan S. Lowenthal,AAPL,2020-09-03,Sale,Sale,616.0,1001.0,2020
L000579,Alan S. Lowenthal,KTOS,2020-09-03,Purchase,Purchase,116.0,116.94,2020
L000579,Alan S. Lowenthal,KTOS,2020-09-03,Purchase,Purchase,116.0,1001.0,2020
L000579,Alan S. Lowenthal,AAPL,2020-09-03,Sale,Sale,1001.0,616.59,2020
L000579,Alan S. Lowenthal,KTOS,2020-09-04,Purchase,Purchase,1001.0,96.16,2020
L000579,Alan S. Lowenthal,KTOS,2020-09-03,Purchase,Purchase,1001.0,116.94,2020
C001062,K. Michael Conaway,PNC,2020-08-10,Sale,Sale,15001.0,50001.0,2020
C001062,K. Michael Conaway,PNC,2020-08-10,Sale,Sale,50001.0,15001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-08-26,Sale,Sale,1001.0,252.97,2020
L000579,Alan S. Lowenthal,RUN,2020-08-26,Sale,Sale,1001.0,404.76,2020
L000579,Alan S. Lowenthal,UBER,2020-08-26,Purchase,Purchase,1001.0,420.3,2020
L000579,Alan S. Lowenthal,UBER,2020-08-26,Purchase,Purchase,1001.0,258.65,2020
L000579,Alan S. Lowenthal,CRM,2020-08-24,Sale,Sale,624.0,1001.0,2020
L000579,Alan S. Lowenthal,CRM,2020-08-24,Sale,Sale,624.0,624.72,2020
L000579,Alan S. Lowenthal,CRM,2020-08-24,Sale,Sale,624.0,1001.0,2020
L000579,Alan S. Lowenthal,UBER,2020-08-26,Purchase,Purchase,420.0,420.3,2020
L000579,Alan S. Lowenthal,UBER,2020-08-26,Purchase,Purchase,420.0,1001.0,2020
L000579,Alan S. Lowenthal,UBER,2020-08-26,Purchase,Purchase,420.0,258.65,2020
L000579,Alan S. Lowenthal,CRM,2020-08-24,Sale,Sale,1001.0,624.72,2020
L000579,Alan S. Lowenthal,RUN,2020-08-26,Sale,Sale,252.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-08-26,Sale,Sale,252.0,252.97,2020
L000579,Alan S. Lowenthal,RUN,2020-08-26,Sale,Sale,252.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-08-26,Sale,Sale,252.0,404.76,2020
L000579,Alan S. Lowenthal,RUN,2020-08-26,Sale,Sale,404.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-08-26,Sale,Sale,404.0,252.97,2020
L000579,Alan S. Lowenthal,RUN,2020-08-26,Sale,Sale,404.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-08-26,Sale,Sale,404.0,404.76,2020
L000579,Alan S. Lowenthal,RUN,2020-08-25,Sale,Sale,355.0,355.95,2020
L000579,Alan S. Lowenthal,RUN,2020-08-25,Sale,Sale,355.0,1001.0,2020
L000579,Alan S. Lowenthal,UBER,2020-08-26,Purchase,Purchase,258.0,420.3,2020
L000579,Alan S. Lowenthal,UBER,2020-08-26,Purchase,Purchase,258.0,1001.0,2020
L000579,Alan S. Lowenthal,UBER,2020-08-26,Purchase,Purchase,258.0,258.65,2020
L000579,Alan S. Lowenthal,TJX,2020-08-24,Purchase,Purchase,1001.0,691.36,2020
L000579,Alan S. Lowenthal,RUN,2020-08-26,Sale,Sale,1001.0,252.97,2020
L000579,Alan S. Lowenthal,RUN,2020-08-26,Sale,Sale,1001.0,404.76,2020
L000579,Alan S. Lowenthal,RUN,2020-08-25,Sale,Sale,1001.0,355.95,2020
L000579,Alan S. Lowenthal,TJX,2020-08-24,Purchase,Purchase,691.0,691.36,2020
L000579,Alan S. Lowenthal,TJX,2020-08-24,Purchase,Purchase,691.0,1001.0,2020
L000559,James R. Langevin,HUYA,2020-07-20,Sale,Sale,50001.0,15001.0,2020
L000559,James R. Langevin,HUYA,2020-07-20,Sale,Sale,15001.0,50001.0,2020
L000579,Alan S. Lowenthal,BABA,2020-08-06,Purchase,Purchase,15001.0,791.84,2020
L000579,Alan S. Lowenthal,BABA,2020-08-06,Purchase,Purchase,791.0,15001.0,2020
L000579,Alan S. Lowenthal,BABA,2020-08-06,Purchase,Purchase,791.0,791.84,2020
M001205,Carol Devine Miller,BTI,2019-02-01,Purchase,Purchase,1001.0,15001.0,2020
G000590,Mark Green,GLP,2020-08-04,Purchase,Purchase,15001.0,1001.0,2020
G000590,Mark Green,MPLX,2020-08-04,Purchase,Purchase,1001.0,15001.0,2020
G000590,Mark Green,MPLX,2020-08-04,Purchase,Purchase,15001.0,1001.0,2020
G000590,Mark Green,NBLX,2020-08-04,Purchase,Purchase,1001.0,15001.0,2020
G000590,Mark Green,NBLX,2020-08-04,Purchase,Purchase,15001.0,1001.0,2020
G000590,Mark Green,PBFX,2020-08-04,Purchase,Purchase,15001.0,1001.0,2020
G000590,Mark Green,PBFX,2020-08-04,Purchase,Purchase,1001.0,15001.0,2020
G000590,Mark Green,GLP,2020-08-04,Purchase,Purchase,1001.0,15001.0,2020
G000590,Mark Green,AM,2020-08-04,Sale,Sale,100001.0,50001.0,2020
G000590,Mark Green,AM,2020-08-04,Sale,Sale,50001.0,100001.0,2020
G000590,Mark Green,CEQP,2020-08-04,Purchase,Purchase,15001.0,1001.0,2020
G000590,Mark Green,CEQP,2020-08-04,Purchase,Purchase,1001.0,15001.0,2020
G000590,Mark Green,ET,2020-08-04,Purchase,Purchase,1001.0,15001.0,2020
G000590,Mark Green,ET,2020-08-04,Purchase,Purchase,15001.0,1001.0,2020
L000579,Alan S. Lowenthal,ECL,2020-07-31,Sale,Sale,743.0,743.62,2020
L000579,Alan S. Lowenthal,ECL,2020-07-31,Sale,Sale,743.0,1001.0,2020
L000579,Alan S. Lowenthal,OLED,2020-07-28,Purchase,Purchase,166.0,1001.0,2020
L000579,Alan S. Lowenthal,OLED,2020-07-28,Purchase,Purchase,166.0,166.07,2020
L000579,Alan S. Lowenthal,ECL,2020-07-31,Sale,Sale,1001.0,743.62,2020
L000579,Alan S. Lowenthal,OLED,2020-07-28,Purchase,Purchase,1001.0,166.07,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,442.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,63.28,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,63.28,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,422.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,63.27,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,348.0,442.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,442.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,63.28,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,63.28,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,348.03,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,422.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,63.27,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,94.91,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,63.0,442.95,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,1001.0,2020
L000579,Alan S. Lowenthal,RUN,2020-07-13,Sale,Sale,94.0,348.03,2020
