bioguide,ticker,date,sense
F000450,T$A,2024-11-01,Purchase
F000459,ADT1,2024-07-08,Sale
F000459,ERTS,2024-01-26,Purchase
F000459,ERTS,2024-01-26,Sale
F000459,ERTS,2024-04-25,Sale
F000459,ERTS,2024-07-16,Purchase
F000459,ERTS,2024-07-16,Sale
F000459,ERTS,2024-10-22,Purchase
F000459,ILG,2024-07-09,Sale
F000459,NDRE,2024-04-25,Purchase
F000459,PSTR,2024-01-26,Purchase
F000459,PSTR,2024-01-26,Sale
F000459,VSEC,2024-01-26,Sale
J000307,AFRM,2024-02-02,Purchase
J000307,IBM,2024-02-01,Purchase
K000389,AAPL,2023-12-04,Purchase
K000389,AAPL,2024-05-29,Sale
K000389,AAPL,2024-06-07,Sale
K000389,ABBV,2023-12-04,Sale
K000389,ABBV,2023-12-05,Sale
K000389,ABNB,2023-12-05,Purchase
K000389,ABNB,2024-07-01,Sale
K000389,ABT,2023-12-05,Sale
K000389,ACGL,2024-11-15,Sale
K000389,ACN,2024-05-29,Sale
K000389,ADBE,2024-01-10,Sale
K000389,ADBE,2024-05-29,Sale
K000389,ADI,2024-02-02,Sale
K000389,ADM,2023-12-04,Purchase
K000389,ADM,2023-12-05,Purchase
K000389,AFG,2024-05-08,Sale
K000389,AFG,2024-05-29,Sale
K000389,AFG,2024-06-14,Purchase
K000389,AFG,2024-07-02,Purchase
K000389,AFG,2024-08-02,Purchase
K000389,AFG,2024-08-05,Purchase
K000389,AFG,2024-10-14,Purchase
K000389,AFG,2024-11-12,Purchase
K000389,AFG,2024-11-15,Sale
K000389,AIRE,2015-03-07,Sale
K000389,AIRE,2016-03-07,Sale
K000389,AJG,2024-01-10,Sale
K000389,ALB,2023-12-05,Sale
K000389,AMAT,2024-01-10,Sale
K000389,AMD,2024-02-13,Exchange
K000389,AME,2024-02-02,Sale
K000389,AMGN,2024-05-29,Sale
K000389,ANSS,2024-01-10,Sale
K000389,APD,2023-12-05,Sale
K000389,APTV,2024-03-25,Sale
K000389,ASFI,2024-08-13,Sale
K000389,ASFI,2024-08-26,Sale
K000389,ASFI,2024-08-28,Sale
K000389,ASFI,2024-08-29,Sale
K000389,ASFI,2024-11-08,Sale
K000389,ASFI,2024-11-13,Sale
K000389,ASFI,2024-11-14,Sale
K000389,ATNF,2023-12-04,Purchase
K000389,AXP,2023-12-04,Purchase
K000389,BAC,2024-04-16,Sale
K000389,BAC,2024-06-20,Exchange
K000389,BAC,2024-07-25,Sale
K000389,BAX,2023-12-04,Purchase
K000389,BAX,2023-12-05,Purchase
K000389,BCS,2024-07-19,Purchase
K000389,BCS,2024-07-23,Purchase
K000389,BCS,2024-10-31,Purchase
K000389,BDX,2023-12-05,Sale
K000389,BEAV,2024-04-05,Sale
K000389,BEAV,2024-05-01,Purchase
K000389,BEEM,2024-02-13,Sale
K000389,BEEM,2024-08-02,Purchase
K000389,BEEM,2024-11-15,Purchase
K000389,BF_B,2023-12-04,Sale
K000389,BIIB,2023-12-04,Sale
K000389,BIIB,2023-12-05,Purchase
K000389,BK,2024-04-16,Sale
K000389,BLK,2024-10-14,Sale
K000389,BLK,2024-11-15,Purchase
K000389,BLL,2024-01-10,Sale
K000389,BLL,2024-05-28,Purchase
K000389,BLL,2024-07-02,Purchase
K000389,BLL,2024-08-02,Sale
K000389,BMY,2023-12-04,Sale
K000389,BMY,2023-12-05,Sale
K000389,BMY,2023-12-07,Purchase
K000389,BNP,2024-06-14,Sale
K000389,BNS,2024-07-26,Purchase
K000389,BNS,2024-10-24,Purchase
K000389,BOTA,2024-06-21,Purchase
K000389,BRK_B,2023-12-04,Sale
K000389,BSX,2023-12-05,Purchase
K000389,C,2023-12-04,Purchase
K000389,C,2024-04-16,Sale
K000389,C,2024-05-15,Purchase
K000389,C,2024-10-02,Purchase
K000389,CARR,2023-12-05,Sale
K000389,CAT,2024-02-02,Sale
K000389,CCI,2024-03-25,Sale
K000389,CCK,2024-02-13,Sale
K000389,CEC,2024-02-02,Purchase
K000389,CEC,2024-02-15,Purchase
K000389,CEC,2024-02-28,Purchase
K000389,CEC,2024-03-01,Purchase
K000389,CEC,2024-03-06,Purchase
K000389,CEC,2024-03-15,Purchase
K000389,CEC,2024-03-19,Purchase
K000389,CEC,2024-03-20,Purchase
K000389,CEC,2024-03-27,Purchase
K000389,CEC,2024-05-31,Sale
K000389,CEC,2024-06-12,Sale
K000389,CEC,2024-06-20,Sale
K000389,CEC,2024-06-21,Sale
K000389,CEC,2024-08-05,Purchase
K000389,CHD,2024-02-02,Sale
K000389,CHRB,2024-05-28,Sale
K000389,CHRB,2024-08-02,Sale
K000389,CHRW,2023-12-04,Sale
K000389,CHTR,2023-12-05,Sale
K000389,CI,2023-12-04,Sale
K000389,CI,2023-12-05,Sale
K000389,CI,2024-05-29,Sale
K000389,CISC,2024-02-13,Purchase
K000389,CLX,2023-12-04,Sale
K000389,CM,2024-10-10,Purchase
K000389,CMCSA,2023-12-05,Sale
K000389,CNC,2023-12-04,Purchase
K000389,CNP,2024-08-12,Purchase
K000389,CPB,2023-12-04,Sale
K000389,CPHD,2024-03-08,Sale
K000389,CPHD,2024-07-12,Purchase
K000389,CPT,2023-12-04,Sale
K000389,CRI,2024-01-16,Sale
K000389,CRI,2024-01-24,Sale
K000389,CRI,2024-02-27,Exchange
K000389,CRM,2023-12-05,Purchase
K000389,CRM,2024-02-13,Exchange
K000389,CSCO,2023-12-01,Sale
K000389,CSCO,2023-12-05,Sale
K000389,CSCO,2023-12-07,Purchase
K000389,CSCO,2024-02-02,Sale
K000389,CSCO,2024-06-07,Sale
K000389,CSCO,2024-07-01,Sale
K000389,CTVA,2023-12-04,Sale
K000389,CTVA,2023-12-05,Purchase
K000389,CVS,2023-12-04,Sale
K000389,CVS,2023-12-05,Sale
K000389,CVS,2024-02-02,Exchange
K000389,CVS,2024-11-15,Sale
K000389,D,2024-05-06,Purchase
K000389,DALN,2024-10-14,Purchase
K000389,DD,2024-01-10,Sale
K000389,DD,2024-11-15,Sale
K000389,DE,2023-12-05,Sale
K000389,DFS,2024-02-26,Sale
K000389,DG,2024-07-01,Sale
K000389,DGX,2023-12-04,Purchase
K000389,DGX,2023-12-05,Purchase
K000389,DHR,2023-12-04,Purchase
K000389,DHR,2023-12-05,Sale
K000389,DHR,2024-07-01,Sale
K000389,DHR,2024-10-14,Sale
K000389,DIS,2023-12-04,Purchase
K000389,DIS,2023-12-05,Purchase
K000389,DLTR,2023-12-04,Purchase
K000389,DNB,2024-08-15,Purchase
K000389,DT,2024-01-10,Sale
K000389,DVMT,2024-06-20,Purchase
K000389,DVMT,2024-06-21,Purchase
K000389,DVMT,2024-11-21,Sale
K000389,ECL,2024-02-02,Sale
K000389,EIR,2024-11-08,Sale
K000389,EIS,2024-07-12,Purchase
K000389,EL,2023-12-04,Purchase
K000389,EL,2023-12-05,Purchase
K000389,ELN,2024-06-20,Purchase
K000389,ELN,2024-06-24,Purchase
K000389,ELN,2024-08-20,Purchase
K000389,ELV,2023-12-05,Purchase
K000389,ETR,2024-05-20,Purchase
K000389,EW,2023-12-05,Purchase
K000389,EXR,2023-12-05,Purchase
K000389,FB,2024-01-10,Purchase
K000389,FB,2024-05-28,Purchase
K000389,FB,2024-05-29,Sale
K000389,FB,2024-06-20,Purchase
K000389,FB,2024-06-21,Purchase
K000389,FB,2024-07-02,Purchase
K000389,FB,2024-08-05,Purchase
K000389,FB,2024-11-08,Purchase
K000389,FCX,2024-07-01,Sale
K000389,FERG,2024-05-03,Sale
K000389,FFIV,2024-01-10,Purchase
K000389,FI,2024-02-02,Sale
K000389,FOX,2024-01-10,Sale
K000389,FOX,2024-08-02,Purchase
K000389,FTNT,2023-12-05,Purchase
K000389,FTNT,2024-02-13,Exchange
K000389,GCVRZ,2024-04-12,Sale
K000389,GEV,2024-06-07,Sale
K000389,GEV,2024-11-01,Sale
K000389,GILD,2023-12-05,Purchase
K000389,GIS,2023-12-04,Sale
K000389,GLW,2023-12-07,Purchase
K000389,GLW,2024-07-11,Sale
K000389,GLW,2024-07-25,Sale
K000389,GM,2024-01-30,Sale
K000389,GM,2024-02-20,Exchange
K000389,GOOGL,2023-12-07,Sale
K000389,GOOGL,2024-01-10,Sale
K000389,GOOGL,2024-06-07,Sale
K000389,GOOGL,2024-06-12,Exchange
K000389,GPN,2023-12-04,Sale
K000389,HCA,2023-12-04,Purchase
K000389,HCA,2023-12-05,Purchase
K000389,HD,2023-12-04,Purchase
K000389,HD,2024-01-10,Sale
K000389,HOLX,2023-12-05,Purchase
K000389,HRL,2023-12-04,Purchase
K000389,HSBA,2024-03-08,Purchase
K000389,HSIC,2023-12-04,Purchase
K000389,IDXX,2024-03-25,Sale
K000389,ILMN,2023-12-05,Purchase
K000389,IMSC,2024-05-28,Purchase
K000389,IMSC,2024-05-29,Purchase
K000389,IMSC,2024-08-02,Purchase
K000389,INCY,2023-12-04,Purchase
K000389,INFN,2024-07-12,Sale
K000389,INFN,2024-07-17,Sale
K000389,INTC,2024-05-29,Sale
K000389,INZ,2024-01-12,Sale
K000389,IQV,2023-12-05,Purchase
K000389,ISRG,2024-06-07,Sale
K000389,JNJ,2023-12-04,Purchase
K000389,JNJ,2023-12-05,Purchase
K000389,JNJ,2023-12-07,Purchase
K000389,JPM,2024-01-10,Sale
K000389,JPM,2024-03-05,Purchase
K000389,JPM,2024-03-26,Purchase
K000389,JPM,2024-04-15,Purchase
K000389,JPM,2024-05-01,Purchase
K000389,JPM,2024-05-15,Purchase
K000389,JPM,2024-10-02,Purchase
K000389,JTAIW,2024-03-08,Sale
K000389,JTAIW,2024-06-14,Exchange
K000389,JTAIW,2024-11-08,Sale
K000389,K,2023-12-04,Purchase
K000389,KAL,2024-02-02,Sale
K000389,KAL,2024-02-13,Purchase
K000389,KAL,2024-03-08,Sale
K000389,KAL,2024-03-25,Purchase
K000389,KAL,2024-04-26,Purchase
K000389,KAL,2024-05-28,Sale
K000389,KAL,2024-05-29,Sale
K000389,KAL,2024-07-02,Purchase
K000389,KAL,2024-10-03,Purchase
K000389,KDP,2023-12-04,Sale
K000389,KDP,2023-12-05,Sale
K000389,KEY,2024-02-26,Purchase
K000389,KHC,2023-12-04,Purchase
K000389,KKR,2024-05-02,Sale
K000389,KKR,2024-05-06,Sale
K000389,KLAC,2024-05-29,Sale
K000389,KLG,2023-12-04,Sale
K000389,KMB,2023-12-04,Purchase
K000389,KMB,2023-12-05,Purchase
K000389,KO,2023-12-05,Purchase
K000389,KOMN,2024-03-08,Purchase
K000389,KR,2023-12-04,Sale
K000389,KVUE,2023-12-05,Purchase
K000389,LEN_B,2024-02-02,Sale
K000389,LEN_B,2024-04-23,Purchase
K000389,LEN_B,2024-07-01,Sale
K000389,LEN_B,2024-07-02,Sale
K000389,LEN_B,2024-08-02,Purchase
K000389,LEN_B,2024-11-15,Purchase
K000389,LH,2023-12-04,Purchase
K000389,LIN,2024-06-07,Sale
K000389,LLY,2024-04-05,Sale
K000389,LLY,2024-06-07,Sale
K000389,LLY_WD,2024-02-13,Exchange
K000389,LLY_WD,2024-03-01,Sale
K000389,LNCB,2024-05-28,Sale
K000389,LNCB,2024-08-02,Sale
K000389,LOW,2023-12-05,Purchase
K000389,LOW,2024-05-29,Sale
K000389,LTHM,2023-12-04,Purchase
K000389,MA,2024-01-10,Sale
K000389,MAR,2024-02-02,Sale
K000389,MCD,2023-12-04,Purchase
K000389,MCD,2023-12-05,Purchase
K000389,MFAN,2024-02-08,Purchase
K000389,MHK,2024-07-16,Sale
K000389,MIAM,2024-08-02,Purchase
K000389,MIAM,2024-11-15,Sale
K000389,MKC,2023-12-04,Purchase
K000389,MLM,2024-02-02,Sale
K000389,MLM,2024-04-26,Sale
K000389,MMC,2024-04-23,Sale
K000389,MMM,2023-12-04,Purchase
K000389,MNST,2023-12-05,Purchase
K000389,MO,2023-12-04,Sale
K000389,MO,2023-12-05,Sale
K000389,MRK,2023-12-04,Sale
K000389,MRK,2023-12-05,Sale
K000389,MRK,2024-07-01,Sale
K000389,MRNA,2023-12-04,Sale
K000389,MS,2023-12-04,Purchase
K000389,MS,2024-08-30,Purchase
K000389,MU,2024-06-18,Exchange
K000389,NDSN,2023-12-04,Sale
K000389,NEE,2024-05-01,Purchase
K000389,NI,2024-05-13,Purchase
K000389,NKE,2024-01-10,Sale
K000389,NKE,2024-05-29,Sale
K000389,NVDA,2024-02-13,Exchange
K000389,NVDA,2024-06-07,Sale
K000389,NVO,2024-07-12,Sale
K000389,NXPI,2024-05-29,Sale
K000389,OGN,2023-12-04,Sale
K000389,ON,2024-03-25,Sale
K000389,ORCL,2023-12-05,Sale
K000389,OTIS,2023-12-04,Sale
K000389,PEAK,2023-12-04,Sale
K000389,PEP,2023-12-04,Purchase
K000389,PEP,2024-01-10,Sale
K000389,PERC,2024-10-14,Sale
K000389,PERC,2024-11-12,Purchase
K000389,PERC,2024-11-15,Purchase
K000389,PFE,2023-12-04,Purchase
K000389,PFE,2023-12-05,Purchase
K000389,PFE,2024-02-02,Sale
K000389,PG,2024-11-01,Sale
K000389,PLD,2023-12-05,Purchase
K000389,PM,2023-12-04,Sale
K000389,PM,2023-12-05,Sale
K000389,PNC,2024-05-28,Sale
K000389,POOL,2024-01-10,Sale
K000389,PSA,2023-12-05,Purchase
K000389,PYPL,2023-12-04,Sale
K000389,PYPL,2023-12-05,Sale
K000389,RF,2023-12-06,Sale
K000389,RF,2023-12-07,Sale
K000389,RF,2023-12-11,Sale
K000389,RF,2023-12-13,Sale
K000389,RF,2023-12-14,Sale
K000389,ROST,2024-06-07,Sale
K000389,RPXC,2023-12-20,Purchase
K000389,RVTY,2023-12-05,Sale
K000389,SBUX,2023-12-20,Purchase
K000389,SBUX,2024-01-10,Sale
K000389,SCHW,2024-05-29,Sale
K000389,SEAL_PB,2024-04-26,Purchase
K000389,SEAL_PB,2024-08-02,Purchase
K000389,SNPS,2024-02-02,Sale
K000389,SOLV#,2024-07-02,Sale
K000389,SOLV#,2024-11-15,Purchase
K000389,SPGI,2024-01-10,Sale
K000389,SPOR,2024-10-11,Purchase
K000389,ST,2023-12-04,Purchase
K000389,ST,2023-12-13,Purchase
K000389,STE,2023-12-05,Sale
K000389,STT,2023-12-04,Purchase
K000389,STT,2024-01-24,Purchase
K000389,STT,2024-03-26,Purchase
K000389,STT,2024-05-15,Purchase
K000389,STT,2024-07-17,Purchase
K000389,STT,2024-08-01,Purchase
K000389,STT,2024-10-02,Purchase
K000389,STX,2024-02-02,Sale
K000389,SYK,2024-04-15,Sale
K000389,TE1,2024-10-14,Sale
K000389,TECH,2023-12-05,Purchase
K000389,TFC,2023-12-04,Purchase
K000389,TFC,2023-12-07,Sale
K000389,TFC,2023-12-14,Sale
K000389,TFC,2024-02-02,Exchange
K000389,TFC,2024-05-01,Purchase
K000389,TJX,2024-02-02,Sale
K000389,TMO,2023-12-04,Sale
K000389,TMO,2023-12-05,Sale
K000389,TOR,2024-05-31,Purchase
K000389,TOR,2024-06-21,Purchase
K000389,TROW,2023-12-05,Sale
K000389,TRV,2024-02-02,Sale
K000389,TSLA,2023-12-05,Purchase
K000389,TSLA,2024-01-10,Sale
K000389,TSN,2023-12-04,Purchase
K000389,TXN,2023-12-05,Purchase
K000389,UAL,2023-12-04,Sale
K000389,UBER,2024-11-15,Sale
K000389,UN,2024-07-12,Purchase
K000389,UPS,2023-12-04,Purchase
K000389,UPS,2024-05-29,Sale
K000389,URBN,2024-02-01,Exchange
K000389,URBN,2024-02-06,Exchange
K000389,USAB,2024-06-21,Purchase
K000389,USAB,2024-08-15,Purchase
K000389,USAB,2024-08-30,Purchase
K000389,USAB,2024-10-02,Purchase
K000389,V,2024-10-14,Sale
K000389,VERX,2024-08-02,Sale
K000389,VERX,2024-10-11,Purchase
K000389,VERX,2024-10-14,Sale
K000389,VERX,2024-11-15,Purchase
K000389,VICI,2023-12-05,Purchase
K000389,WBA,2023-12-04,Purchase
K000389,WBD,2023-12-05,Sale
K000389,WELL,2024-01-10,Sale
K000389,WFC,2024-02-02,Sale
K000389,WFC,2024-07-16,Purchase
K000389,WFC,2024-08-01,Purchase
K000389,WHR,2023-12-04,Sale
K000389,WMT,2023-12-04,Sale
K000389,WMT,2024-01-10,Sale
K000389,WRB_PG,2024-05-29,Sale
K000389,WRB_PG,2024-10-11,Sale
K000389,WRB_PG,2024-10-14,Purchase
K000389,XP,2024-08-02,Sale
K000389,ZBH,2023-12-04,Purchase
K000389,ZBH,2023-12-05,Sale
K000389,ZBH,2023-12-26,Purchase
K000389,ZTS,2024-02-02,Sale
K000389,ZTS,2024-02-13,Exchange
L000564,INTA,2024-03-01,Sale
L000564,KEA,2024-03-20,Exchange
M001157,AAIN,2024-01-04,Purchase
M001157,AAIN,2024-04-30,Sale
M001157,AAIN,2024-08-06,Purchase
M001157,ABT,2024-09-09,Purchase
M001157,AEF,2024-04-09,Sale
M001157,ALE,2024-11-01,Sale
M001157,ALYAF,2024-11-20,Sale
M001157,AONC,2024-02-01,Purchase
M001157,AONE,2024-05-01,Purchase
M001157,AONE,2024-06-05,Purchase
M001157,AONE,2024-08-26,Sale
M001157,ASBA,2024-02-29,Purchase
M001157,ASBA,2024-07-12,Purchase
M001157,ASTM,2024-06-20,Sale
M001157,ASTM,2024-08-26,Sale
M001157,ASTM,2024-11-01,Sale
M001157,ASTM,2024-11-04,Sale
M001157,BEAV,2024-04-09,Sale
M001157,BEAV,2024-04-15,Sale
M001157,BEAV,2024-04-18,Sale
M001157,BEAV,2024-04-24,Sale
M001157,BEAV,2024-04-25,Sale
M001157,BIRT,2024-01-10,Sale
M001157,BIRT,2024-01-19,Sale
M001157,BIRT,2024-11-20,Sale
M001157,BKDT,2024-03-26,Purchase
M001157,BKE,2024-07-05,Purchase
M001157,BKE,2024-07-06,Purchase
M001157,BNRE,2024-01-26,Purchase
M001157,CAE,2024-01-11,Purchase
M001157,CAE,2024-02-13,Purchase
M001157,CAE,2024-03-14,Purchase
M001157,CAE,2024-04-10,Purchase
M001157,CAE,2024-04-29,Purchase
M001157,CAE,2024-06-18,Purchase
M001157,CAE,2024-09-16,Purchase
M001157,CAE,2024-11-20,Purchase
M001157,CARM,2024-02-13,Purchase
M001157,CARM,2024-09-17,Purchase
M001157,CARM,2024-11-01,Sale
M001157,CHRB,2024-02-06,Purchase
M001157,CHRB,2024-08-28,Purchase
M001157,CHRB,2024-09-23,Purchase
M001157,CISC,2024-05-01,Sale
M001157,CISC,2024-06-03,Sale
M001157,CISC,2024-09-03,Sale
M001157,CISC,2024-11-01,Sale
M001157,CISS,2024-03-18,Purchase
M001157,CISS,2024-05-01,Sale
M001157,CISS,2024-08-19,Purchase
M001157,COLV,2024-01-22,Purchase
M001157,COLV,2024-04-29,Purchase
M001157,COLV,2024-11-29,Purchase
M001157,CONN,2024-01-16,Purchase
M001157,CONN,2024-01-29,Sale
M001157,CONN,2024-11-06,Sale
M001157,CSAL,2024-06-27,Sale
M001157,CSAL,2024-07-25,Purchase
M001157,CSAN,2024-03-25,Sale
M001157,CTEST,2024-04-05,Sale
M001157,EI,2024-02-08,Purchase
M001157,EI,2024-03-19,Purchase
M001157,EI,2024-08-15,Sale
M001157,ELVN,2024-06-17,Sale
M001157,ENTG,2024-08-08,Sale
M001157,EOAN,2024-01-17,Purchase
M001157,EOAN,2024-04-25,Purchase
M001157,EOAN,2024-08-16,Sale
M001157,EQV,2024-11-13,Purchase
M001157,ERKA,2024-04-29,Purchase
M001157,FB,2024-02-21,Sale
M001157,FB,2024-03-01,Purchase
M001157,FB,2024-03-05,Purchase
M001157,FB,2024-03-22,Purchase
M001157,FB,2024-03-25,Sale
M001157,FB,2024-03-26,Purchase
M001157,FB,2024-03-28,Purchase
M001157,FB,2024-04-12,Purchase
M001157,FB,2024-04-30,Purchase
M001157,FB,2024-06-28,Purchase
M001157,FB,2024-08-02,Purchase
M001157,FB,2024-08-16,Sale
M001157,FB,2024-08-26,Sale
M001157,FB,2024-09-02,Purchase
M001157,FB,2024-11-19,Sale
M001157,FSR,2024-08-26,Sale
M001157,GBNE,2024-08-16,Purchase
M001157,GBNE,2024-09-19,Purchase
M001157,GBNE,2024-11-06,Purchase
M001157,GBNE,2024-11-20,Sale
M001157,GEER,2024-03-15,Purchase
M001157,GEER,2024-06-03,Sale
M001157,GOOG,2024-04-29,Sale
M001157,GRE,2024-05-10,Purchase
M001157,HDNG,2024-04-09,Sale
M001157,HUD,2024-05-17,Purchase
M001157,IHD,2024-04-01,Purchase
M001157,IHD,2024-07-01,Purchase
M001157,ISHC,2024-02-14,Sale
M001157,ISHC,2024-08-26,Sale
M001157,ISHC,2024-08-28,Sale
M001157,JTAIW,2024-07-15,Sale
M001157,KTO,2024-01-12,Purchase
M001157,KTO,2024-03-19,Sale
M001157,KVUE,2024-03-15,Sale
M001157,LEARQ,2024-07-16,Purchase
M001157,LOLI,2024-04-02,Sale
M001157,MA,2024-08-25,Sale
M001157,MAMA,2024-05-01,Purchase
M001157,MAMA,2024-06-18,Purchase
M001157,MAMA,2024-08-13,Purchase
M001157,MCVT,2024-04-18,Purchase
M001157,MOBX,2024-02-29,Purchase
M001157,MPET,2024-04-04,Purchase
M001157,MPET,2024-05-01,Purchase
M001157,MPET,2024-05-06,Purchase
M001157,MPET,2024-07-29,Sale
M001157,MSAI,2024-06-21,Purchase
M001157,MSDA,2024-09-25,Purchase
M001157,NAIT,2024-02-23,Purchase
M001157,NCMV,2024-02-28,Purchase
M001157,NDRE,2024-01-12,Sale
M001157,NDRE,2024-01-26,Sale
M001157,NMT,2024-04-19,Sale
M001157,NOLD,2024-04-29,Purchase
M001157,PMTU,2024-01-02,Purchase
M001157,PMTU,2024-03-01,Purchase
M001157,PW,2024-04-10,Sale
M001157,PWRS,2024-01-16,Purchase
M001157,PWRS,2024-02-21,Sale
M001157,PWRS,2024-04-15,Purchase
M001157,PWRS,2024-05-22,Purchase
M001157,PWRS,2024-08-26,Sale
M001157,PWRS,2024-08-27,Sale
M001157,PWRS,2024-11-19,Sale
M001157,QWST,2024-05-06,Purchase
M001157,QWST,2024-07-02,Sale
M001157,RDS_A,2024-02-21,Purchase
M001157,RDS_A,2024-03-20,Purchase
M001157,RDS_A,2024-03-25,Sale
M001157,RDS_A,2024-08-26,Sale
M001157,RDS_A,2024-11-19,Sale
M001157,RH,2024-04-15,Purchase
M001157,RH,2024-07-23,Purchase
M001157,RH,2024-07-24,Purchase
M001157,SAP,2024-03-25,Sale
M001157,SAP,2024-04-29,Purchase
M001157,SAP,2024-08-26,Sale
M001157,SAP,2024-11-19,Sale
M001157,SARAQ,2024-03-13,Sale
M001157,SARAQ,2024-03-25,Sale
M001157,SARAQ,2024-04-08,Sale
M001157,SARAQ,2024-06-11,Sale
M001157,SARAQ,2024-07-29,Sale
M001157,SARAQ,2024-08-26,Sale
M001157,SARAQ,2024-11-19,Sale
M001157,SBMC,2024-02-02,Purchase
M001157,SBMC,2024-02-23,Purchase
M001157,SBMC,2024-11-15,Sale
M001157,SDOT,2024-05-14,Purchase
M001157,SDOT,2024-06-13,Purchase
M001157,SDOT,2024-08-07,Purchase
M001157,SPOR,2024-01-12,Sale
M001157,SPOR,2024-05-16,Purchase
M001157,SPOR,2024-09-06,Purchase
M001157,SPOR,2024-11-12,Sale
M001157,SPRI1,2024-02-02,Purchase
M001157,SPRI1,2024-04-01,Sale
M001157,SPRI1,2024-06-24,Purchase
M001157,SPRI1,2024-09-03,Sale
M001157,STAR,2024-04-25,Purchase
M001157,STIX,2024-02-15,Sale
M001157,TPTA,2024-08-19,Purchase
M001157,TPTA,2024-11-01,Sale
M001157,TSM,2024-01-16,Purchase
