bioguide,ticker,date,sense
K000389,AFG,2025-06-27,Sale
K000389,AL,2025-09-19,Sale
K000389,ALB,2025-02-25,Sale
K000389,ALLY,2025-10-22,Purchase
K000389,AMAT,2025-01-22,Sale
K000389,AMAT,2025-02-19,Sale
K000389,AMGN,2025-02-19,Sale
K000389,AMR1,2025-10-08,Purchase
K000389,AMR1,2025-10-14,Purchase
K000389,AMR1,2025-10-15,Purchase
K000389,AMR1,2025-10-17,Purchase
K000389,AMR1,2025-10-20,Purchase
K000389,AMR1,2025-10-24,Purchase
K000389,AMR1,2025-11-04,Purchase
K000389,AMRZ,2025-10-01,Purchase
K000389,AMRZ,2025-10-03,Purchase
K000389,AMT,2025-02-19,Sale
K000389,AMZN,2025-11-20,Sale
K000389,APH,2025-01-22,Sale
K000389,APP,2025-05-21,Sale
K000389,APP,2025-11-03,Sale
K000389,ARE,2025-08-26,Sale
K000389,ASML,2025-11-14,Sale
K000389,AVB,2025-08-25,Purchase
K000389,AVGO,2025-11-07,Sale
K000389,AXP,2025-01-22,Sale
K000389,AXTA,2025-11-06,Purchase
K000389,AXTA,2025-11-07,Purchase
K000389,AXTA,2025-11-19,Sale
K000389,BAC,2025-03-17,Purchase
K000389,BAC,2025-04-24,Purchase
K000389,BAC,2025-05-15,Purchase
K000389,BAC,2025-06-02,Purchase
K000389,BAC,2025-06-04,Purchase
K000389,BAC,2025-06-10,Sale
K000389,BAC,2025-07-21,Purchase
K000389,BAC,2025-07-23,Purchase
K000389,BAC,2025-09-17,Purchase
K000389,BAC1,2025-04-04,Sale
K000389,BAX,2025-01-17,Sale
K000389,BAX,2025-06-10,Sale
K000389,BCS,2025-07-02,Purchase
K000389,BDX,2025-02-19,Sale
K000389,BDX,2025-11-03,Sale
K000389,BDX,2025-11-10,Sale
K000389,BEEM,2025-02-25,Sale
K000389,BEN,2025-01-22,Sale
K000389,BK,2025-03-03,Purchase
K000389,BK,2025-06-13,Purchase
K000389,BLK,2025-01-17,Purchase
K000389,BLK,2025-01-22,Purchase
K000389,BLK,2025-02-19,Sale
K000389,BLK,2025-03-06,Sale
K000389,BLK,2025-04-09,Purchase
K000389,BLK,2025-04-15,Purchase
K000389,BLK,2025-06-23,Purchase
K000389,BLL,2025-02-19,Sale
K000389,BLL,2025-02-25,Purchase
K000389,BLL,2025-04-23,Purchase
K000389,BLL,2025-09-29,Sale
K000389,BLL,2025-11-03,Purchase
K000389,BMO,2025-03-26,Purchase
K000389,BMO,2025-03-27,Purchase
K000389,BMO,2025-04-17,Purchase
K000389,BMO,2025-04-23,Purchase
K000389,BMO,2025-04-24,Purchase
K000389,BMO,2025-05-22,Purchase
K000389,BMO,2025-07-17,Purchase
K000389,BMO,2025-07-31,Purchase
K000389,BMO,2025-09-11,Purchase
K000389,BNP,2025-05-28,Purchase
K000389,BNP,2025-05-30,Purchase
K000389,BNP,2025-07-16,Purchase
K000389,BNP,2025-08-21,Purchase
K000389,BNP,2025-11-14,Sale
K000389,BNS,2025-02-13,Purchase
K000389,BNS,2025-05-28,Purchase
K000389,BNS,2025-07-09,Purchase
K000389,BNS,2025-07-29,Purchase
K000389,BOTA,2025-04-29,Purchase
K000389,BOTA,2025-06-30,Purchase
K000389,BOTA,2025-11-20,Purchase
K000389,BRK_A,2025-04-04,Purchase
K000389,BRK_A,2025-04-11,Sale
K000389,BRK_A,2025-06-20,Sale
K000389,BRK_A,2025-09-03,Purchase
K000389,BRK_A,2025-10-30,Purchase
K000389,BRK_B,2025-01-22,Sale
K000389,BRK_B,2025-11-12,Sale
K000389,BSX,2025-01-17,Sale
K000389,BT,2025-11-14,Purchase
K000389,BX,2025-02-19,Sale
K000389,BX,2025-04-23,Sale
K000389,C,2025-01-22,Sale
K000389,C,2025-04-16,Purchase
K000389,CAE,2025-05-09,Purchase
K000389,CAG,2025-09-05,Sale
K000389,CARM,2025-08-26,Sale
K000389,CARR,2025-02-19,Sale
K000389,CAT,2025-01-17,Sale
K000389,CAT,2025-04-15,Sale
K000389,CAT,2025-11-25,Sale
K000389,CBRE,2025-07-01,Sale
K000389,CCE,2025-07-02,Purchase
K000389,CCE,2025-09-05,Purchase
K000389,CCE,2025-11-07,Sale
K000389,CDNS,2025-11-03,Sale
K000389,CEC,2025-04-11,Purchase
K000389,CEC,2025-04-16,Purchase
K000389,CEC,2025-04-30,Purchase
K000389,CEC,2025-05-13,Purchase
K000389,CEC,2025-06-26,Sale
K000389,CEC,2025-11-06,Sale
K000389,CFG,2025-01-17,Sale
K000389,CFG,2025-10-08,Purchase
K000389,CFG,2025-10-22,Purchase
K000389,CHTR,2025-07-01,Sale
K000389,CL,2025-09-09,Purchase
K000389,CM,2025-07-31,Purchase
K000389,CM,2025-08-07,Purchase
K000389,CMA,2025-10-06,Purchase
K000389,CMCSA,2025-01-22,Sale
K000389,CMCSA,2025-04-15,Sale
K000389,CMG,2025-02-25,Sale
K000389,CMSD,2025-10-30,Purchase
K000389,COF,2025-01-17,Sale
K000389,COF,2025-04-09,Purchase
K000389,COF,2025-06-23,Sale
K000389,COF,2025-07-25,Sale
K000389,COF,2025-09-17,Purchase
K000389,COF,2025-09-25,Purchase
K000389,COF,2025-10-01,Purchase
K000389,COST,2025-01-17,Sale
K000389,COST,2025-01-22,Sale
K000389,CRM,2025-08-26,Sale
K000389,CRWD,2025-05-21,Sale
K000389,CRWD,2025-09-05,Sale
K000389,CSX,2025-01-17,Sale
K000389,CTAS,2025-11-10,Sale
K000389,CTVA,2025-11-03,Sale
K000389,DASH,2025-11-03,Sale
K000389,DDOG,2025-09-05,Sale
K000389,DECK,2025-11-06,Purchase
K000389,DHI,2025-01-22,Sale
K000389,DHR,2025-01-17,Sale
K000389,DIS,2025-01-22,Sale
K000389,DIS,2025-05-19,Purchase
K000389,DIS,2025-06-10,Sale
K000389,DLR,2025-01-17,Sale
K000389,DRI,2025-01-17,Sale
K000389,DVMT,2025-01-16,Sale
K000389,DVMT,2025-01-17,Purchase
K000389,DVMT,2025-02-25,Purchase
K000389,DVMT,2025-04-15,Purchase
K000389,DVMT,2025-04-23,Purchase
K000389,EIX,2025-01-09,Sale
K000389,ELAN,2025-06-10,Sale
K000389,ELN,2025-01-17,Purchase
K000389,ELN,2025-01-22,Purchase
K000389,ELN,2025-02-19,Sale
K000389,ELN,2025-03-12,Sale
K000389,ELN,2025-04-09,Purchase
K000389,ELN,2025-04-15,Purchase
K000389,ELN,2025-11-07,Purchase
K000389,ELV,2025-11-03,Sale
K000389,EMR,2025-02-19,Sale
K000389,ENSG,2025-06-20,Purchase
K000389,ENSG,2025-10-30,Sale
K000389,EQIX,2025-08-26,Sale
K000389,EQR,2025-02-19,Sale
K000389,EQR,2025-06-23,Sale
K000389,ETHZ,2025-08-04,Purchase
K000389,ETW1,2025-04-25,Purchase
K000389,EXCU,2025-10-30,Purchase
K000389,EXR,2025-02-25,Sale
K000389,FB,2025-01-22,Purchase
K000389,FB,2025-03-12,Sale
K000389,FB,2025-03-19,Sale
K000389,FB,2025-04-04,Sale
K000389,FB,2025-04-23,Purchase
K000389,FB,2025-08-26,Sale
K000389,FB,2025-10-17,Purchase
K000389,FB,2025-11-07,Purchase
K000389,FB,2025-11-24,Purchase
K000389,FCNCA,2025-11-13,Purchase
K000389,FCX,2025-02-19,Sale
K000389,FDX,2025-01-17,Sale
K000389,FDX,2025-02-25,Sale
K000389,FERG,2025-11-20,Sale
K000389,FI,2025-01-17,Sale
K000389,FTNT,2025-04-15,Sale
K000389,FTNT,2025-09-05,Sale
K000389,FTVW,2025-09-29,Purchase
K000389,GCVRZ,2025-11-14,Sale
K000389,GEER,2025-04-04,Sale
K000389,GEHC,2025-01-17,Sale
K000389,GLW,2025-01-03,Sale
K000389,GLW,2025-01-27,Sale
K000389,GM,2025-11-12,Sale
K000389,GM,2025-11-20,Sale
K000389,GOOG,2025-01-02,Sale
K000389,GOOG,2025-04-09,Purchase
K000389,GOOG,2025-06-10,Sale
K000389,GOOG,2025-06-26,Sale
K000389,GOOG,2025-08-20,Sale
K000389,GOOG,2025-09-05,Purchase
K000389,GOOG,2025-10-14,Sale
K000389,GOOG,2025-10-22,Sale
K000389,GOOG,2025-11-06,Sale
K000389,GOOG,2025-11-07,Purchase
K000389,GOOG,2025-11-07,Sale
K000389,GOOG,2025-11-12,Sale
K000389,GOOG,2025-11-24,Sale
K000389,GOOGL,2025-01-22,Sale
K000389,GOOGL,2025-11-24,Sale
K000389,GPC,2025-06-23,Sale
K000389,GPC,2025-07-01,Sale
K000389,GPN,2025-04-15,Sale
K000389,GPN,2025-11-03,Sale
K000389,HBAN,2025-09-09,Purchase
K000389,HBAN,2025-09-15,Purchase
K000389,HBAN,2025-09-17,Purchase
K000389,HBAN,2025-10-06,Purchase
K000389,HCKT,2025-06-20,Purchase
K000389,HLT,2025-11-03,Sale
K000389,HOOD,2025-11-10,Sale
K000389,HSBA,2025-05-09,Sale
K000389,HSIC,2025-03-06,Sale
K000389,HUM,2025-02-19,Sale
K000389,HUM,2025-05-28,Sale
K000389,IBE,2025-04-11,Purchase
K000389,IBE,2025-05-09,Sale
K000389,IBE,2025-11-14,Sale
K000389,ICE,2025-11-10,Sale
K000389,IFF,2025-09-05,Sale
K000389,IMSC,2025-06-23,Sale
K000389,IMSC,2025-07-01,Sale
K000389,IMSC,2025-08-04,Purchase
K000389,IMSC,2025-08-26,Purchase
K000389,IMSC,2025-11-03,Sale
K000389,INVZ,2025-05-09,Purchase
K000389,INZ,2025-05-09,Sale
K000389,IQV,2025-04-15,Sale
K000389,IR,2025-01-17,Sale
K000389,IRE,2025-04-23,Sale
K000389,JNJ,2025-01-22,Sale
K000389,JNJ,2025-07-01,Sale
K000389,JPM,2025-01-28,Purchase
K000389,JPM,2025-02-03,Purchase
K000389,JPM,2025-06-26,Purchase
K000389,JPM,2025-07-01,Purchase
K000389,JPM,2025-07-07,Purchase
K000389,JPM,2025-07-17,Purchase
K000389,JPM,2025-07-24,Purchase
K000389,JPM,2025-08-21,Purchase
K000389,JTAIW,2025-08-19,Purchase
K000389,JTAIW,2025-11-14,Sale
K000389,KAL,2025-04-25,Purchase
K000389,KAL,2025-05-09,Purchase
K000389,KAL,2025-07-25,Sale
K000389,KAL,2025-08-04,Sale
K000389,KAL,2025-08-26,Purchase
K000389,KAL,2025-09-05,Purchase
K000389,KAL,2025-09-29,Sale
K000389,KAL,2025-10-16,Purchase
K000389,KAL,2025-11-03,Purchase
K000389,KAL,2025-11-10,Sale
K000389,KEY,2025-01-22,Sale
K000389,KEY,2025-03-05,Purchase
K000389,KEY,2025-09-30,Purchase
K000389,KKR,2025-02-19,Sale
K000389,KKR,2025-05-20,Purchase
K000389,KKR,2025-09-05,Sale
K000389,KLAC,2025-01-17,Sale
K000389,KMB,2025-01-17,Sale
K000389,KMB,2025-06-23,Sale
K000389,KMB,2025-07-01,Sale
K000389,KR,2025-11-10,Sale
K000389,LCII,2025-11-14,Purchase
K000389,LEN_B,2025-01-17,Sale
K000389,LEN_B,2025-02-25,Purchase
K000389,LEN_B,2025-03-06,Purchase
K000389,LEN_B,2025-03-12,Sale
K000389,LEN_B,2025-04-23,Sale
K000389,LEN_B,2025-05-19,Purchase
K000389,LEN_B,2025-05-28,Purchase
K000389,LEN_B,2025-06-23,Sale
K000389,LKQ,2025-08-26,Purchase
K000389,LLY,2025-11-07,Sale
K000389,LNC,2025-07-03,Purchase
K000389,LOW,2025-07-01,Sale
K000389,LOW,2025-11-03,Sale
K000389,LRCX,2025-01-17,Sale
K000389,LRCX,2025-04-15,Sale
K000389,LULU,2025-06-23,Sale
K000389,LULU,2025-07-01,Sale
K000389,MAR,2025-01-17,Sale
K000389,MCK,2025-01-17,Sale
K000389,MDLZ,2025-11-10,Sale
K000389,MDT,2025-02-19,Sale
K000389,MET,2025-03-11,Purchase
K000389,MET,2025-06-13,Purchase
K000389,MET,2025-11-14,Purchase
K000389,MHK,2025-02-06,Sale
K000389,MIAM,2025-04-09,Purchase
K000389,MIAM,2025-05-19,Purchase
K000389,MIAM,2025-06-23,Sale
K000389,MIAM,2025-07-01,Sale
K000389,MIAM,2025-07-25,Purchase
K000389,MIAM,2025-08-04,Purchase
K000389,MIAM,2025-08-26,Sale
K000389,MIAM,2025-10-07,Sale
K000389,MIAM,2025-11-03,Purchase
K000389,MIAM,2025-11-10,Purchase
K000389,MMC,2025-08-26,Sale
K000389,MO,2025-11-10,Sale
K000389,MODN,2025-04-04,Sale
K000389,MODN,2025-10-30,Sale
K000389,MRK,2025-01-17,Sale
K000389,MRK,2025-05-08,Sale
K000389,MS,2025-02-06,Purchase
K000389,MS,2025-03-12,Sale
K000389,MS,2025-04-10,Sale
K000389,MS,2025-04-17,Purchase
K000389,MS,2025-04-21,Purchase
K000389,MS,2025-05-06,Sale
K000389,MS,2025-09-30,Purchase
K000389,MSFT,2025-01-22,Sale
K000389,MSFT,2025-02-19,Sale
K000389,MSFT,2025-03-12,Sale
K000389,MSI,2025-01-17,Sale
K000389,MSI,2025-05-28,Sale
K000389,MTB,2025-01-22,Sale
K000389,MTB,2025-10-28,Purchase
K000389,MTB,2025-10-29,Purchase
K000389,MU,2025-02-19,Sale
K000389,MU,2025-02-24,Sale
K000389,MU,2025-02-25,Sale
K000389,MU,2025-06-10,Sale
K000389,NDAQ,2025-06-10,Sale
K000389,NEE,2025-02-04,Purchase
K000389,NEE,2025-06-04,Purchase
K000389,NEE,2025-10-17,Purchase
K000389,NFLX,2025-11-07,Sale
K000389,NI,2025-07-09,Purchase
K000389,NKE,2025-01-22,Sale
K000389,NOW,2025-11-10,Sale
K000389,NTEST,2025-05-09,Sale
K000389,NVDA,2025-11-24,Sale
K000389,NVR,2025-11-20,Sale
K000389,NVT,2025-10-24,Purchase
K000389,OTIS,2025-01-17,Sale
K000389,PAMT,2015-03-07,Sale
K000389,PAMT,2016-03-07,Sale
K000389,PANW,2025-06-23,Sale
K000389,PEP,2025-02-19,Sale
K000389,PERC,2025-01-17,Purchase
K000389,PERC,2025-02-19,Sale
K000389,PERC,2025-04-23,Purchase
K000389,PERC,2025-05-19,Sale
K000389,PERC,2025-05-28,Sale
K000389,PERC,2025-07-25,Purchase
K000389,PERC,2025-08-04,Purchase
K000389,PERC,2025-08-26,Sale
K000389,PERC,2025-09-05,Sale
K000389,PERC,2025-09-29,Purchase
K000389,PERC,2025-10-01,Purchase
K000389,PERC,2025-10-10,Purchase
K000389,PERC,2025-10-15,Purchase
K000389,PERC,2025-10-21,Purchase
K000389,PERC,2025-10-24,Purchase
K000389,PG,2025-01-22,Sale
K000389,PG,2025-04-15,Sale
K000389,PG,2025-08-26,Sale
K000389,PG,2025-11-10,Sale
K000389,PGR,2025-01-17,Sale
K000389,PGR,2025-07-01,Sale
K000389,PGR,2025-11-03,Sale
K000389,PH,2025-06-23,Sale
K000389,PHM,2025-06-23,Sale
K000389,PINS,2025-02-25,Sale
K000389,PINS,2025-06-10,Sale
K000389,PM,2025-11-03,Sale
K000389,PM,2025-11-10,Sale
K000389,PNC,2025-06-18,Purchase
K000389,PNC,2025-07-18,Purchase
K000389,PODD,2025-04-23,Sale
K000389,PRAI,2025-04-04,Purchase
K000389,PWR,2025-01-17,Sale
K000389,PWR,2025-01-22,Sale
K000389,PYPL,2025-11-03,Sale
K000389,RCI,2025-03-17,Purchase
K000389,RCI,2025-06-13,Purchase
K000389,RCI,2025-07-01,Purchase
K000389,REGN,2025-02-19,Sale
K000389,REGN,2025-07-01,Sale
K000389,ROP,2025-08-26,Sale
K000389,ROST,2025-07-01,Sale
K000389,RPXC,2025-04-04,Sale
K000389,RVTY,2025-01-17,Sale
K000389,RY,2025-01-14,Purchase
K000389,RY,2025-02-21,Purchase
K000389,RY,2025-02-25,Purchase
K000389,RY,2025-02-28,Purchase
K000389,RY,2025-04-24,Purchase
K000389,RY,2025-09-11,Purchase
K000389,SACH_P_A,2025-11-14,Purchase
K000389,SCHW,2025-06-02,Purchase
K000389,SCHW,2025-07-03,Purchase
K000389,SCHW,2025-09-15,Purchase
K000389,SCHW,2025-09-17,Purchase
K000389,SEAL_PB,2025-05-19,Sale
K000389,SEAL_PB,2025-05-28,Sale
K000389,SEAL_PB,2025-06-23,Purchase
K000389,SEAL_PB,2025-07-01,Purchase
K000389,SEAL_PB,2025-07-25,Purchase
K000389,SEAL_PB,2025-08-04,Purchase
K000389,SEAL_PB,2025-11-10,Sale
K000389,SIE,2025-06-13,Purchase
K000389,SNDK,2025-08-04,Purchase
K000389,SO,2025-02-25,Purchase
K000389,SO,2025-06-16,Purchase
K000389,SOLSV,2025-11-25,Sale
K000389,SOLV#,2025-04-23,Sale
K000389,SOLV#,2025-11-20,Purchase
K000389,SPGI,2025-07-01,Sale
K000389,SQ,2025-08-04,Purchase
K000389,SQ,2025-08-26,Purchase
K000389,SQ,2025-09-29,Sale
K000389,SQ,2025-11-03,Purchase
K000389,SQ,2025-11-10,Sale
K000389,SSNC,2025-02-27,Sale
K000389,SSNC,2025-03-06,Sale
K000389,STEX,2015-03-07,Sale
K000389,STRZA,2025-06-26,Sale
K000389,STT,2025-01-30,Purchase
K000389,STT,2025-03-17,Purchase
K000389,STT,2025-03-25,Purchase
K000389,STT,2025-05-15,Purchase
K000389,STT,2025-06-05,Purchase
K000389,STZ,2025-07-01,Sale
K000389,SYF,2025-07-01,Sale
K000389,SYK,2025-11-03,Sale
K000389,TAK_W,2025-05-09,Sale
K000389,TAK_W,2025-06-13,Purchase
K000389,TE1,2025-01-17,Sale
K000389,TE1,2025-04-23,Sale
K000389,TFC,2025-06-18,Purchase
K000389,TFC,2025-11-14,Purchase
K000389,TFF,2025-08-26,Sale
K000389,TGT,2025-04-15,Sale
K000389,THG,2025-03-03,Sale
K000389,THG,2025-03-12,Purchase
K000389,THG,2025-04-04,Sale
K000389,THG,2025-09-08,Sale
K000389,THG,2025-09-26,Sale
K000389,THG,2025-10-24,Sale
K000389,THG,2025-10-27,Sale
K000389,TJX,2025-04-15,Sale
K000389,TMO,2025-02-19,Sale
K000389,TMO,2025-03-12,Sale
K000389,TMUS,2025-11-10,Sale
K000389,TOR,2025-03-13,Purchase
K000389,TOR,2025-03-27,Purchase
K000389,TOR,2025-05-08,Purchase
K000389,TOR,2025-05-22,Purchase
K000389,TOR,2025-06-12,Purchase
K000389,TOR,2025-06-26,Purchase
K000389,TOR,2025-07-14,Purchase
K000389,TOR,2025-07-29,Purchase
K000389,TOR,2025-08-21,Purchase
K000389,TSEM,2025-09-19,Purchase
K000389,TTD,2025-09-05,Sale
K000389,TU,2025-06-24,Purchase
K000389,TXN,2025-01-17,Sale
K000389,UCB,2025-05-22,Purchase
K000389,UCTT,2025-07-10,Purchase
K000389,UCTT,2025-11-12,Sale
K000389,UCTT,2025-11-21,Sale
K000389,UNH,2025-01-17,Sale
K000389,UNH,2025-05-28,Exchange
K000389,UNP,2025-04-15,Sale
K000389,UNP,2025-11-03,Sale
K000389,UPS,2025-04-15,Sale
K000389,USAB,2025-04-28,Purchase
K000389,USAB,2025-05-22,Purchase
K000389,USAB,2025-05-27,Purchase
K000389,USBC1,2025-06-13,Purchase
K000389,USBC1,2025-06-16,Purchase
K000389,VERX,2025-01-17,Purchase
K000389,VERX,2025-01-22,Sale
K000389,VERX,2025-02-19,Sale
K000389,VERX,2025-02-25,Purchase
K000389,VERX,2025-04-23,Purchase
K000389,VERX,2025-05-19,Sale
K000389,VERX,2025-05-28,Sale
K000389,VERX,2025-06-23,Purchase
K000389,VERX,2025-08-04,Purchase
K000389,VERX,2025-08-26,Sale
K000389,VERX,2025-09-05,Sale
K000389,VERX,2025-09-29,Purchase
K000389,VERX,2025-10-07,Purchase
K000389,VRNS,2025-11-03,Sale
K000389,VYX,2025-06-10,Sale
K000389,VZ,2025-02-19,Sale
K000389,VZ,2025-11-03,Sale
K000389,WAB,2025-02-19,Sale
K000389,WFC,2025-03-18,Purchase
K000389,WFC,2025-04-15,Sale
K000389,WFC,2025-06-18,Purchase
K000389,WFC,2025-09-25,Purchase
K000389,WRB_PG,2025-01-22,Purchase
K000389,WY,2025-09-05,Sale
K000389,XP,2025-02-19,Purchase
K000389,XP,2025-02-25,Purchase
K000389,XP,2025-03-06,Sale
K000389,XP,2025-03-12,Sale
K000389,XP,2025-05-19,Purchase
K000389,XP,2025-05-28,Purchase
K000389,XP,2025-07-01,Purchase
K000389,XP,2025-08-04,Sale
K000389,YUM,2025-11-03,Sale
K000389,ZTS,2025-02-19,Sale
K000389,ZTS,2025-04-29,Purchase
M001157,AAIN,2025-07-09,Purchase
M001157,AAIN,2025-10-17,Sale
M001157,AAIN,2025-11-03,Sale
M001157,ACPC,2025-10-17,Sale
M001157,AIC1,2024-03-28,Purchase
M001157,AIC1,2024-06-05,Purchase
M001157,AIC1,2024-06-27,Purchase
M001157,AIC1,2024-09-27,Purchase
M001157,AIC1,2025-03-27,Purchase
M001157,AIC1,2025-06-27,Purchase
M001157,ALE,2025-07-05,Purchase
M001157,ALE,2025-11-04,Sale
M001157,ALYAF,2025-08-22,Sale
M001157,AMZN,2024-03-25,Exchange
M001157,AONC,2025-10-17,Sale
M001157,AONE,2025-04-04,Purchase
M001157,AONE,2025-04-05,Purchase
M001157,AONE,2025-08-21,Sale
M001157,APOS,2024-03-25,Exchange
M001157,APOS,2025-08-21,Sale
M001157,APOS,2025-10-27,Sale
M001157,APOS,2025-11-28,Purchase
M001157,ARE,2025-08-27,Purchase
M001157,ARKVX,2024-06-30,Exchange
M001157,ASBA,2024-10-23,Purchase
M001157,ASBA,2025-01-31,Purchase
M001157,ASBA,2025-07-18,Purchase
M001157,ASBA,2025-10-17,Sale
M001157,ASBA,2025-11-28,Purchase
M001157,ASML,2025-07-05,Purchase
M001157,ATEST_A,2025-10-17,Sale
M001157,AVGO,2025-07-05,Purchase
M001157,AWRE,2025-10-10,Sale
M001157,BEAV,2025-01-21,Purchase
M001157,BEAV,2025-01-27,Purchase
M001157,BEAV,2025-06-16,Sale
M001157,BEAV,2025-06-27,Sale
M001157,BEAV,2025-08-21,Sale
M001157,BEAV,2025-10-27,Sale
M001157,BIAC,2025-10-17,Sale
M001157,BIRT,2025-06-27,Sale
M001157,BIRT,2025-10-27,Sale
M001157,BKDT,2024-01-02,Purchase
M001157,BKDT,2025-01-21,Purchase
M001157,BKDT,2025-04-30,Purchase
M001157,BKDT,2025-07-18,Purchase
M001157,BKDT,2025-09-29,Purchase
M001157,BNRE,2025-11-24,Purchase
M001157,CAE,2025-07-14,Purchase
M001157,CAE,2025-10-31,Purchase
M001157,CARM,2025-01-13,Sale
M001157,CARM,2025-03-20,Purchase
M001157,CARM,2025-10-17,Sale
M001157,CARM,2025-11-24,Purchase
M001157,CHERB,2025-04-10,Purchase
M001157,CHTR,2025-06-16,Sale
M001157,CHTR,2025-08-21,Sale
M001157,CHTR,2025-10-27,Sale
M001157,CISC,2025-10-17,Sale
M001157,CISS,2025-10-17,Sale
M001157,CMCSA,2024-03-25,Exchange
M001157,COF,2024-03-25,Exchange
M001157,COLV,2025-01-28,Purchase
M001157,CONN,2025-01-17,Purchase
M001157,CONN,2025-06-30,Sale
M001157,CONN,2025-07-05,Purchase
M001157,CONN,2025-08-01,Sale
M001157,COP,2024-03-25,Exchange
M001157,CVCI,2025-08-29,Purchase
M001157,CVCI,2025-11-19,Purchase
M001157,CXAI,2025-03-06,Purchase
M001157,CXAI,2025-04-10,Purchase
M001157,CXAI,2025-06-27,Sale
M001157,CXAI,2025-08-22,Sale
M001157,CXAI,2025-10-27,Sale
M001157,DHR,2025-07-05,Purchase
M001157,DOW,2025-06-09,Sale
M001157,DTV1,2025-04-15,Purchase
M001157,DXCM,2025-07-05,Purchase
M001157,EFAX1,2025-04-08,Purchase
M001157,EI,2025-07-01,Sale
M001157,EL,2025-04-05,Purchase
M001157,ELV,2024-03-25,Exchange
M001157,ENS,2025-05-09,Purchase
M001157,ENS,2025-05-29,Sale
M001157,EOAN,2025-09-02,Sale
M001157,ERKA,2025-10-17,Sale
M001157,FB,2025-01-09,Sale
M001157,FB,2025-01-30,Purchase
M001157,FB,2025-04-11,Sale
M001157,FB,2025-06-06,Sale
M001157,FB,2025-06-09,Sale
M001157,FB,2025-06-16,Sale
M001157,FB,2025-06-27,Sale
M001157,FB,2025-07-11,Sale
M001157,FB,2025-08-21,Sale
M001157,FB,2025-10-27,Sale
M001157,FB,2025-10-31,Sale
M001157,FSR,2025-08-06,Sale
M001157,GBNE,2025-05-12,Sale
M001157,GBNE,2025-06-27,Sale
M001157,GBNE,2025-07-03,Purchase
