bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,date_confidence,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,ticker_source,provenance
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-04-25,2024-05-15,plausible,XMHQ,Invesco ETF (XMHQ),Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220317,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220317.pdf,aad6574e3a1abdd4b295fb2a9c74e79eb36559deb2fe06f4743e1c5acf1a7d0f,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-04-25,2024-05-15,plausible,SHY,IShares Tr 1-3 Yr (SHY),Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220317,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220317.pdf,e59ca71877bf1635d970af87edefb82ac0ff9112ab01f57324d76e9424e8d57e,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-04-25,2024-05-15,plausible,IGSB,IShares Tr 1-5 Yr (IGSB),Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220317,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220317.pdf,0184de967418d51b22a398a8726c4ca56f59534135f132fa14a04146553fd9eb,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-04-25,2024-05-15,plausible,HYBB,Ishares Tr BB Rated Corp Bd ETF (HYBB),Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220317,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220317.pdf,c45db785b7f24fc324cee06495fbf9f1f8edfe4f799fa7d90d30a65db8ced719,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-04-25,2024-05-15,plausible,CALF,Pacer Fds Tr Pacer US Small Cap (CALF),Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220317,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220317.pdf,a1c7bce02d037ae760b5fd730fc8eb6f7cf0fe36c8e747bd16d2a4ce7288e904,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-04-25,2024-05-15,plausible,SPDW,SPDR Index Shs Fds (SPDW),Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220317,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220317.pdf,4e720e20eeb7f0a02d1f8aeb08c685607c8900402893a789a0797277c3c7e90c,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-04-25,2024-05-15,plausible,MDYG,SPDR Ser Tr S&P 400 Mid Cap Gwth (MDYG),Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220317,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220317.pdf,6e1c995031ae73ec1937f6d7593dc8deed45151f910ae2ad031c65db91fe9b36,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-04-25,2024-05-15,plausible,MDYV,SPDR Ser Tr S&P 400 Mid Cap Value (MDYV),Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220317,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220317.pdf,a4ba771559f3a59f7f42b35b120622a5c6045a58a5cfdf80802e28b8140e758f,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-04-25,2024-05-15,plausible,GLDM,World Gold Tr Spdr (GLDM),Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220317,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220317.pdf,2426bf51a8cad9543e7fd096007d19c5c45a09e86125b57611a634d1f3461573,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-07-18,2024-08-16,plausible,XONE,Bondibloxx ETF Tr 1 Yr - XONE,Mutual Fund,Sale,"$15,001 - $50,000",32500.0,False,Joint Tenancy,8220617,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220617.pdf,50c31359957f2eadbb8d625201228c04569f55e8b2780107746c3a489da353f7,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-07-18,2024-08-16,plausible,XMHQ,Invesco Exchange Traded Fd Tr II - XMHQ,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220617,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220617.pdf,178440a6e1d593fff435fb5ee9417d580ad28c84c674640676b29db4cec4e788,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-07-18,2024-08-16,plausible,XSHQ,Invesco Exchange Traded Fd Tr II - XSHQ,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220617,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220617.pdf,8dc115a8802f020fe4b373f398b644b398bd17110bbf384366b225c44a3f4c76,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-07-18,2024-08-16,plausible,IGSB,Ishares Tr 1-5 Yr Invt Grade - IGSB,Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220617,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220617.pdf,5034efa531b88b96ce0bba9951f246e89392e3f48b69029abfe4bbd3f5c97270,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-07-18,2024-08-16,plausible,HYBB,Ishares Tr BB Rated Corp Bd - HYBB,Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220617,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220617.pdf,1da7d27c87199c94f75e4fce8f89910a9f8624274948242e8b5c4b152686932e,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-07-16,2024-08-16,plausible,CALF,Pacer Fds Tr Pacer Small Cap - CALF,Mutual Fund,Sale,"$15,001 - $50,000",32500.0,False,Joint Tenancy,8220617,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220617.pdf,6446dac69fa7ab69bb1c316e2330218d89d196af71304fd634ec9961d2fcdf69,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-07-16,2024-08-16,plausible,SLYG,SPDR Ser Tr S&P 600 Small Cap - SLYG,Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220617,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220617.pdf,73575821f29e204cfe0280e38d5dff839a0e671f3ab968b184d0352f46bdf12d,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-07-16,2024-08-16,plausible,SPYG,SPDR Ser Tr S&P 500 Growth ETF - SPYG,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220617,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220617.pdf,221da4caf492cc622624f79afa6b1d29d551ef3090dc7b105c6b7a2c1ec18f0d,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-07-16,2024-08-16,plausible,SPYV,SPDR Ser Tr S&P 500 Value - SPYV,Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220617,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220617.pdf,9801e4ae426eb953b85778989a52617e9f48334a47be359b6278fa45eb61816a,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-07-16,2024-08-16,plausible,MDYG,SPDR Ser TR S&P 400 Mid Cap Gwth - MDYG,Mutual Fund,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,8220617,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220617.pdf,fb017d6d96aeb029cda1a2dd20cda97c6fd641d28a7f35765d4de6a002913003,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-07-16,2024-08-16,plausible,SPHY,SPDR Ser Tr Portfolio High Yld Bd - SPHY,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220617,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220617.pdf,dad27dec88e53bb202b646c4d0857ceec99d7a223e4f74e022a12a30ab77e85b,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-07-08,2024-08-16,plausible,LCGFX,William Blair Large Cap Gwth Fd - LCGFX,,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,8220617,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220617.pdf,a6c7ffcb3448f4a58619965d01fc54f99e9d8583d4e96d5ab0c9219fbbfa0e8b,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-07-08,2024-08-16,plausible,SOLV,Solventum Corp - SOLV,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220617,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220617.pdf,d9c1a7ec4b5d7a2bc8049ab7ce11fecc1696180015aff3651b5da55cab0f3237,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-07-09,2024-08-16,plausible,DOCU,Docusign Inc - DOCU,Stock,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220617,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220617.pdf,1693d7200059d75905ae8f4622d837304171e83b9540cc0eecad57a9f123af40,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-07-09,2024-08-16,plausible,SNOW,Snowflake Inc - SNOW,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220617,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220617.pdf,ded7c24534314c804388a399069792874f220d7d11d23b0b3cdbd42e2acbb23b,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-01-28,2024-02-09,plausible,XONE,Bondbloxx ETF Tr 1 yr - XONE,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220147,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220147.pdf,e3c1c1d58295cc8e0e3be31873aa5fdfae47ba4c8d1405d3a0770e0dbe38af0b,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-01-28,2024-02-09,plausible,HACK,ETF Managers Tr - HACK,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220147,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220147.pdf,b48b01f5ad4ace6d4cf8c72a9f1bae663bc4b9fbc988a726f489ebefd1995b0e,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-01-28,2024-02-09,plausible,PDBC,Invesco Actively Mgd ETC - PDBC,,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220147,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220147.pdf,1f7b4ff25f1095606448a4873de2792c74aee71b5ae21a744f24763ae778d342,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-01-28,2024-02-09,plausible,XMHQ,Invesco ETF Tr S&P Midcap - XMHQ,Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220147,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220147.pdf,f41ca25f4e40a80e49c6c87102cd8078726370ed38e4eb2b76403c6a6b66326f,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-01-28,2024-02-09,plausible,SHY,Ishares Tr 1-3 Yr Trees Bd - SHY,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220147,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220147.pdf,3c226a374179867a455323e307b04cc71f0eda775c4affcd1b67a749f3c91f61,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-01-28,2024-02-09,plausible,IGSB,Ishares Tr 1-5 Yr Invt Grade - IGSB,Mutual Fund,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,8220147,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220147.pdf,04d7854449e569874bd82525754dd6c326523ca948834f4e995a497a0a155abb,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-01-26,2024-02-09,plausible,TLH,Ishares 10-20 Yr Treas Bd ETF - TLH,Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220147,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220147.pdf,afe329c27a9ca2728c14d7169b4944506d2651ee520d37a8c4b208bf74fd4202,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-01-26,2024-02-09,plausible,IBDP,Ishares Tr Ibonds Dec 2024 Term - IBDP,Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220147,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220147.pdf,44c945f9a298e4fd0645a4408d7e91a2c8280937f1a2ffb4be18e0a909033cb3,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-01-26,2024-02-09,plausible,HYBB,Ishares Tr BB Rated Corp Bnd ETF - HYBB,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220147,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220147.pdf,181d3fc0b4f4f891b7eb3cd90239282b0688effc60a6540b1b0e4da9716053d0,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-01-26,2024-02-09,plausible,CALF,Pacer Fds Tr Pacer US Small CAP - CALF,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220147,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220147.pdf,1a43b522c231574dcc86ed39594c99d7e749b30e22174ce5d5950cea19798ffd,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-01-26,2024-02-09,plausible,SLYG,SPDR Ser Tr S&P 600 Small Cap Gwth - SLYG,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220147,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220147.pdf,be1c69f1aa8b4243a43ed35a2ead9e21fafcf4f60b441750f83b0f45b7faab09,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-01-26,2024-02-09,plausible,SPYG,SPDR Ser Tr S&P 500 Gwth ETF - SPYG,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220147,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220147.pdf,8ba5f11e99168c2aa385969b681b1bc229ce8e5a6f39790cdc2f9e2a18688644,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-01-26,2024-02-09,plausible,SPYV,Spdr Ser Tr S&P 500 Value ETF - SPYV,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220147,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220147.pdf,0984ee7461abb3325fa2dae50d15066bb1666269d085e7c2e68d5b199f9b634c,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-01-26,2024-02-09,plausible,XME,Spdr Ser Tr S&P Mtls & Mng ETF - XME,Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220147,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220147.pdf,a9f55297a81767594b6686b8ad484385f919e10821f0ba61c1bff3688362aa47,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2024-01-26,2024-02-09,plausible,XLI,Select Sector Spdr Tr Indl - XLI,Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8220147,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2024/8220147.pdf,a818eb8baa81dae06280c541a2c6013b2d459f07aa161dcfe27939fa47653244,explicit,house-pdf-ocr
