bioguide,ticker,date,sense
K000389,BLK,2026-02-06,Sale
K000389,BLK,2026-02-24,Purchase
K000389,BLK,2026-04-13,Sale
K000389,BLK,2026-04-24,Sale
K000389,BLK,2026-05-01,Sale
K000389,BLK,2026-05-15,Purchase
K000389,BLK,2026-05-27,Purchase
K000389,BLL,2026-04-13,Purchase
K000389,BLL,2026-05-15,Sale
K000389,BLL,2026-05-27,Sale
K000389,BMO,2026-03-16,Purchase
K000389,BNP,2026-02-10,Sale
K000389,BNS,2026-02-11,Purchase
K000389,BOTA,2026-02-23,Purchase
K000389,BOTA,2026-02-26,Purchase
K000389,BOTA,2026-03-12,Purchase
K000389,BRK_B,2026-01-06,Sale
K000389,BRK_B,2026-01-23,Sale
K000389,BRK_B,2026-01-29,Sale
K000389,BSX,2026-04-13,Sale
K000389,BT,2026-03-13,Sale
K000389,C,2026-01-23,Sale
K000389,C,2026-02-17,Purchase
K000389,CAE,2026-02-13,Sale
K000389,CCE,2026-02-06,Purchase
K000389,CCE,2026-02-13,Sale
K000389,CCE,2026-03-13,Purchase
K000389,CEC,2026-02-06,Sale
K000389,CEC,2026-02-17,Sale
K000389,CEC,2026-05-28,Sale
K000389,CEG,2026-05-15,Sale
K000389,CI,2026-04-13,Sale
K000389,CM,2026-02-10,Purchase
K000389,CM,2026-02-10,Sale
K000389,COF,2026-02-02,Purchase
K000389,COF,2026-02-05,Sale
K000389,COF,2026-05-01,Sale
K000389,COIN,2026-04-13,Sale
K000389,CPHD,2026-02-13,Sale
K000389,CPHD,2026-03-13,Sale
K000389,CPRT,2026-05-15,Sale
K000389,CRBG,2026-03-27,Purchase
K000389,CRM,2026-01-29,Sale
K000389,CRM,2026-02-24,Sale
K000389,CRWD,2026-04-13,Sale
K000389,CSCO,2026-02-24,Sale
K000389,CVNA,2026-05-15,Sale
K000389,DASH,2026-05-15,Sale
K000389,DDOG,2026-03-18,Sale
K000389,DDOG,2026-04-13,Sale
K000389,DG,2026-05-27,Sale
K000389,E,2026-02-13,Sale
K000389,E,2026-03-13,Sale
K000389,E,2026-05-08,Purchase
K000389,EIR,2026-02-13,Sale
K000389,EIR,2026-03-13,Sale
K000389,EIR,2026-05-08,Purchase
K000389,EIS,2026-02-13,Sale
K000389,ELN,2026-01-29,Sale
K000389,ELN,2026-02-06,Purchase
K000389,ELN,2026-03-06,Sale
K000389,ELN,2026-04-24,Sale
K000389,ELN,2026-05-01,Sale
K000389,ELN,2026-05-27,Purchase
K000389,EMA,2026-03-17,Purchase
K000389,EMA,2026-04-15,Purchase
K000389,ES,2026-02-23,Purchase
K000389,ETHZ,2026-02-24,Sale
K000389,ETHZ,2026-05-01,Purchase
K000389,FB,2026-01-23,Purchase
K000389,FB,2026-02-24,Purchase
K000389,FB,2026-03-06,Sale
K000389,FB,2026-03-30,Sale
K000389,FB,2026-04-02,Purchase
K000389,FB,2026-05-01,Sale
K000389,FB,2026-05-27,Sale
K000389,FFIV,2026-02-24,Purchase
K000389,FHN,2026-03-05,Purchase
K000389,FI,2026-01-06,Sale
K000389,FI,2026-01-13,Purchase
K000389,FI,2026-01-29,Sale
K000389,FI,2026-02-17,Purchase
K000389,FI,2026-02-24,Sale
K000389,FI,2026-03-10,Purchase
K000389,FI,2026-03-23,Sale
K000389,FI,2026-04-13,Sale
K000389,FI,2026-04-24,Purchase
K000389,FI,2026-05-15,Purchase
K000389,FI,2026-05-27,Sale
K000389,FIGS,2026-05-27,Purchase
K000389,FTVW,2026-01-29,Purchase
K000389,GOOG,2026-02-04,Sale
K000389,GOOG,2026-02-05,Sale
K000389,GOOG,2026-02-23,Sale
K000389,GOOG,2026-03-06,Purchase
K000389,GOOG,2026-04-02,Sale
K000389,GOOG,2026-05-01,Purchase
K000389,GPK,2026-02-09,Sale
K000389,HBAN,2026-05-27,Purchase
K000389,HD,2026-01-23,Sale
K000389,HD,2026-01-29,Sale
K000389,HD,2026-05-01,Sale
K000389,HON,2026-03-19,Sale
K000389,HSBA,2026-02-13,Sale
K000389,IBE,2026-05-08,Purchase
K000389,IBM,2026-05-15,Sale
K000389,IMSC,2026-01-29,Sale
K000389,INVZ,2026-02-13,Sale
K000389,INVZ,2026-05-08,Sale
K000389,INZ,2026-02-13,Sale
K000389,INZ,2026-03-13,Sale
K000389,INZ,2026-05-08,Purchase
K000389,ISHC,2026-02-26,Purchase
K000389,ISHC,2026-05-08,Purchase
K000389,ISRG,2026-05-01,Sale
K000389,JCI,2026-05-27,Sale
K000389,JNJ,2026-03-06,Sale
K000389,JNJ,2026-05-01,Sale
K000389,JPM,2026-02-10,Sale
K000389,JPM,2026-02-18,Purchase
K000389,JPM,2026-02-19,Purchase
K000389,JPM,2026-04-21,Purchase
K000389,JPM,2026-05-18,Purchase
K000389,JTAIW,2026-02-13,Sale
K000389,JTAIW,2026-03-13,Sale
K000389,JTAIW,2026-05-08,Purchase
K000389,KAL,2026-01-13,Purchase
K000389,KAL,2026-01-22,Sale
K000389,KAL,2026-01-23,Purchase
K000389,KAL,2026-01-29,Purchase
K000389,KAL,2026-02-17,Purchase
K000389,KAL,2026-02-24,Sale
K000389,KAL,2026-03-23,Sale
K000389,KAL,2026-03-30,Sale
K000389,KAL,2026-04-13,Sale
K000389,KAL,2026-04-24,Sale
K000389,KAL,2026-05-01,Purchase
K000389,KAL,2026-05-15,Purchase
K000389,KAL,2026-05-27,Sale
K000389,KALWW,2026-04-24,Purchase
K000389,KEY,2026-03-12,Purchase
K000389,KO,2026-02-24,Sale
K000389,KOMN,2026-02-13,Sale
K000389,KOMN,2026-04-10,Sale
K000389,KOMN,2026-05-08,Purchase
K000389,KVUE,2026-05-15,Sale
K000389,LCII,2026-02-13,Sale
K000389,LCII,2026-03-13,Sale
K000389,LEN_B,2026-01-06,Sale
K000389,LEN_B,2026-01-29,Sale
K000389,LEN_B,2026-03-23,Sale
K000389,LEN_B,2026-04-13,Purchase
K000389,LEN_B,2026-04-24,Purchase
K000389,LEN_B,2026-05-01,Purchase
K000389,LEN_B,2026-05-27,Sale
K000389,LIN,2026-01-29,Sale
K000389,LION,2026-04-20,Sale
K000389,LION,2026-04-21,Sale
K000389,LION,2026-05-06,Sale
K000389,LION,2026-05-14,Sale
K000389,LLY,2026-04-13,Sale
K000389,LLY_WD,2026-02-05,Sale
K000389,MA,2026-01-29,Sale
K000389,MCD,2026-02-24,Sale
K000389,MCHP,2026-02-06,Sale
K000389,MCHPP,2026-01-29,Purchase
K000389,MET,2026-02-24,Purchase
K000389,MIAM,2026-01-29,Sale
K000389,MIAM,2026-03-23,Sale
K000389,MIAM,2026-03-30,Sale
K000389,MJCO,2026-03-30,Sale
K000389,MJCO,2026-04-13,Sale
K000389,MJCO,2026-05-27,Purchase
K000389,MPET,2026-01-28,Sale
K000389,MRSH,2026-01-13,Purchase
K000389,MRSH,2026-01-23,Purchase
K000389,MRSH,2026-01-29,Sale
K000389,MRSH,2026-02-17,Purchase
K000389,MRSH,2026-03-23,Sale
K000389,MRSH,2026-03-30,Sale
K000389,MRSH,2026-04-13,Purchase
K000389,MRSH,2026-04-24,Sale
K000389,MRSH,2026-05-01,Purchase
K000389,MRSH,2026-05-15,Sale
K000389,MRSH,2026-05-27,Purchase
K000389,MS,2026-01-16,Purchase
K000389,MS,2026-01-23,Sale
K000389,MS,2026-03-12,Purchase
K000389,MS,2026-04-13,Sale
K000389,MSFT,2026-01-29,Sale
K000389,MSFT,2026-03-30,Sale
K000389,MSFT,2026-04-13,Sale
K000389,MSFT,2026-05-01,Sale
K000389,MU,2026-05-05,Sale
K000389,MU,2026-05-12,Sale
K000389,MU,2026-05-26,Sale
K000389,NCMV,2026-01-28,Sale
K000389,NDAQ,2026-02-11,Sale
K000389,NDAQ,2026-04-13,Sale
K000389,NEE,2026-02-17,Purchase
K000389,NVDA,2026-02-05,Sale
K000389,NVDA,2026-02-06,Sale
K000389,NVDA,2026-05-01,Sale
K000389,NVDA,2026-05-27,Sale
K000389,NWSA,2026-01-23,Sale
K000389,NWSA,2026-01-29,Purchase
K000389,NWSA,2026-02-05,Sale
K000389,NWSA,2026-02-24,Purchase
K000389,NYC,2026-01-28,Sale
K000389,ORCL,2026-02-05,Sale
K000389,ORCL,2026-02-24,Sale
K000389,PAYX,2026-01-05,Sale
K000389,PEAK,2026-01-29,Sale
K000389,PEAK,2026-02-24,Purchase
K000389,PEAK,2026-03-23,Purchase
K000389,PEAK,2026-05-01,Sale
K000389,PEAK,2026-05-15,Purchase
K000389,PERC,2026-01-22,Sale
K000389,PERC,2026-03-10,Sale
K000389,PERC,2026-04-13,Purchase
K000389,PERC,2026-05-01,Sale
K000389,PERC,2026-05-15,Sale
K000389,PERC,2026-05-27,Purchase
K000389,PG,2026-04-13,Sale
K000389,PG,2026-05-01,Sale
K000389,PG,2026-05-15,Sale
K000389,PH,2026-01-23,Sale
K000389,PLTR,2026-04-13,Sale
K000389,PLTR,2026-05-27,Sale
K000389,PM,2026-05-01,Sale
K000389,QW,2026-01-29,Sale
K000389,QW,2026-02-05,Purchase
K000389,QW,2026-05-01,Sale
K000389,RCI,2026-03-24,Purchase
K000389,RCL,2026-05-15,Sale
K000389,RDS_A,2026-01-09,Purchase
K000389,RDS_A,2026-02-13,Sale
K000389,RDS_A,2026-03-13,Purchase
K000389,RDS_A,2026-05-08,Sale
K000389,ROK,2026-02-06,Sale
K000389,RY,2026-02-10,Sale
K000389,RY,2026-02-24,Purchase
K000389,RY,2026-03-03,Purchase
K000389,SACH_P_A,2026-02-13,Sale
K000389,SBUX,2026-03-06,Sale
K000389,SIE,2026-02-13,Sale
K000389,SIE,2026-03-13,Sale
K000389,SIE,2026-05-08,Purchase
K000389,SOLV#,2026-01-22,Sale
K000389,SOLV#,2026-01-23,Sale
K000389,SOLV#,2026-04-13,Purchase
K000389,SOLV#,2026-05-01,Purchase
K000389,SOLV#,2026-05-27,Purchase
K000389,STAR,2026-01-28,Sale
K000389,STEX,2015-03-07,Sale
K000389,STZ_B,2026-01-29,Purchase
K000389,SYF,2026-04-13,Sale
K000389,SYK,2026-01-23,Sale
K000389,T,2026-01-23,Sale
K000389,TAK_W,2026-02-13,Sale
K000389,TFC,2026-04-13,Sale
K000389,TFC,2026-05-20,Purchase
K000389,THG,2026-01-29,Purchase
K000389,THG,2026-02-17,Sale
K000389,THG,2026-03-23,Purchase
K000389,THG,2026-05-27,Purchase
K000389,TMO,2026-01-29,Sale
K000389,TMUS,2026-01-06,Sale
K000389,TPTA,2026-03-20,Purchase
K000389,TSLA,2026-04-13,Sale
K000389,UBER,2026-04-13,Sale
K000389,UBER,2026-05-01,Sale
K000389,UNH,2026-01-29,Sale
K000389,UNH,2026-02-24,Sale
K000389,USAB,2026-02-25,Purchase
K000389,V,2026-01-29,Sale
K000389,V,2026-04-13,Sale
K000389,VERX,2026-01-23,Purchase
K000389,VERX,2026-02-05,Sale
K000389,VERX,2026-03-23,Purchase
K000389,VERX,2026-04-13,Purchase
K000389,VERX,2026-04-24,Purchase
K000389,VERX,2026-05-27,Sale
K000389,WELL,2026-01-23,Purchase
K000389,WELL,2026-01-29,Purchase
K000389,WFC,2026-03-11,Purchase
K000389,WFC,2026-04-15,Purchase
K000389,WRB_PG,2026-01-29,Sale
K000389,WRB_PG,2026-02-17,Sale
K000389,WRB_PG,2026-02-24,Sale
K000389,WST,2026-05-27,Sale
K000389,XEL,2026-02-05,Sale
K000389,XP,2026-01-06,Sale
K000389,XP,2026-01-29,Purchase
K000389,XP,2026-02-05,Sale
K000389,XP,2026-02-24,Purchase
K000389,XP,2026-03-23,Purchase
K000389,XP,2026-03-30,Sale
K000389,YUM,2026-05-27,Sale
K000389,ZTS,2026-01-29,Sale
L000560,WIDELY HELD,2026-03-31,Exchange
M001157,ALH,2026-04-16,Purchase
M001157,AONE,2026-04-09,Purchase
M001157,AONE,2026-05-28,Purchase
M001157,ASBA,2026-05-15,Sale
M001157,ATMI,2026-05-22,Purchase
M001157,ATMI,2026-05-26,Purchase
M001157,BJ,2026-05-04,Purchase
M001157,BKDT,2026-01-21,Purchase
M001157,BNRE,2026-05-28,Purchase
M001157,CONN,2026-04-29,Purchase
M001157,CRC,2026-05-08,Purchase
M001157,DVMT,2026-05-29,Purchase
M001157,ERAS,2026-04-14,Sale
M001157,EVR,2026-04-27,Purchase
M001157,EVR,2026-05-11,Purchase
M001157,GEER,2026-02-04,Sale
M001157,GOOG,2026-05-13,Sale
M001157,GOOG,2026-05-18,Sale
M001157,HPWR,2026-02-13,Purchase
M001157,HWAY,2026-02-26,Purchase
M001157,JASN1,2026-04-15,Purchase
M001157,LAWS,2026-05-18,Sale
M001157,MPET,2026-05-28,Purchase
M001157,MTCH1,2026-02-11,Purchase
M001157,MTCH1,2026-02-17,Sale
M001157,MTCH1,2026-04-02,Sale
M001157,MTCH1,2026-04-21,Sale
M001157,MTCH1,2026-05-18,Sale
M001157,MTCH1,2026-05-19,Sale
M001157,MTCH1,2026-05-20,Sale
M001157,MTCH1,2026-05-26,Purchase
M001157,NCMV,2026-05-07,Purchase
M001157,NESC,2026-05-26,Purchase
M001157,NTK,2026-01-20,Sale
M001157,NTK,2026-02-11,Purchase
M001157,NTK,2026-04-23,Purchase
M001157,NTK,2026-05-22,Sale
M001157,NTK,2026-05-26,Purchase
M001157,ORCL,2026-02-27,Purchase
M001157,PEAK,2026-02-06,Purchase
M001157,RDS_A,2026-04-07,Sale
M001157,RDS_A,2026-04-23,Sale
M001157,RDS_A,2026-04-24,Sale
M001157,RED,2026-02-11,Purchase
M001157,RED,2026-04-17,Purchase
M001157,SIE,2026-04-27,Purchase
M001157,SIE,2026-05-22,Purchase
M001157,SLND,2026-01-29,Purchase
M001157,SLND,2026-02-10,Purchase
M001157,SLND,2026-02-17,Purchase
M001157,STT,2026-04-30,Purchase
M001157,TOO,2026-04-07,Purchase
M001157,UPHN,2026-02-04,Purchase
M001157,UST1,2026-01-06,Sale
M001157,VRNG,2026-01-02,Purchase
M001157,VRNG,2026-01-16,Sale
M001157,VRNG,2026-01-23,Sale
M001157,VRNG,2026-01-26,Sale
M001157,VRNG,2026-04-08,Purchase
M001157,VRNG,2026-04-28,Sale
M001157,VRNG,2026-05-14,Purchase
M001157,VRNG,2026-05-28,Purchase
M001157,VSNTV,2026-01-13,Sale
M001157,WAT,2026-04-02,Purchase
M001222,GLA,2026-03-03,Purchase
M001222,GLA,2026-04-10,Purchase
M001222,GLAS FUNDS,2026-01-07,Purchase
M001222,GLAS FUNDS,2026-03-13,Purchase
M001222,GLAS FUNDS,2026-05-15,Purchase
M001222,GLAS FUNDS LP,2026-02-27,Purchase
M001222,"GLAS FUNDS, LP",2026-02-27,Sale
M001222,"GLAS FUNDS, LP",2026-04-02,Purchase
M001234,DBA AXIOM MATH,2026-02-11,Purchase
M001245,RSUS,2026-02-23,Sale
P000197,INTC,2026-05-29,Purchase
P000197,TEM,2026-01-16,Purchase
P000197,UBER,2026-05-29,Purchase
S001214,571903BM4,2026-04-08,Purchase
W000829,LRCX,2026-02-12,Exchange
W000829,TTD,2026-02-03,Exchange
Y000067,"3_MONTH, MATURE",2026-04-06,Purchase
