bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,date_confidence,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,ticker_source,provenance
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-08,2026-05-06,plausible,,"Honolulu HI City & C NTY SR E BE/R/, Municipal Bond",Gov Security,Purchase,"$50,001 - $100,000",75000.0,False,SELF,9115813,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115813.pdf,6753838a62934eba9d0e9f3c401861659a1fd51efafb9903f417b5dacbb2dd0e,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-09,2026-05-06,plausible,,"Metropolitan Atlanta RAP SR A RV BE/R/, Municipal Bond",Gov Security,Purchase,"$50,001 - $100,000",75000.0,False,SELF,9115813,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115813.pdf,beacb206ea060b87ce056b9523f156c2f572cff70cb764154baadfd8a9770101,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-09,2026-05-06,plausible,,"San Antonio TX ELEC & GA RV BE/R/, Municipal Bond",Gov Security,Purchase,"$50,001 - $100,000",75000.0,False,SELF,9115813,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115813.pdf,39b87e4309688f0e762cb288f7ec8e1471b7b73327808389c5e61429dd293b13,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-09,2026-05-06,plausible,,"North TX TWY AUTH RV BE/R/, Municipal Bond",Gov Security,Purchase,"$50,001 - $100,000",75000.0,False,SELF,9115813,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115813.pdf,83f5c6f8d4f31d11697fc5119f71e72026152094353e03aa1af2302fd86eeaee,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-09,2026-05-06,plausible,,"Kentucky ST PPTY & BLDGS RV BE/R/, Municipal Bond",Gov Security,Purchase,"$15,001 - $50,000",32500.0,False,SELF,9115813,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115813.pdf,f6ae9073e7cd2617f1b5fe59fd9cff95cc333f0f98347ba1ea13f82d9693c293,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-09,2026-05-06,plausible,,"Eneergy Northwest WA ELEC RV BE/R/, Municipal Bond",Gov Security,Purchase,"$15,001 - $50,000",32500.0,False,SELF,9115813,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115813.pdf,eda449506cc9ebf82c95e00af8a3b36e6da2a9b83dd328700b801bc2cd65f2b7,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-09,2026-05-06,plausible,,"Anne Arundel CNTY MD BE/R/, Municipal Bond",Gov Security,Purchase,"$50,001 - $100,000",75000.0,False,SELF,9115813,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115813.pdf,2ad1e115d377e99a3f1df495a2997a2baf5c8fb5b7e1c3e04ee0d434d12eebe6,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-15,2026-05-06,plausible,,"Richmond VA SR A BE/R/, Municipal Bond",Gov Security,Purchase,"$15,001 - $50,000",32500.0,False,SELF,9115813,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115813.pdf,c1a54d5923ff049532e88736a4ff67f76bd644e3b6bc215cc470139caf235803,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-08,2026-05-06,plausible,,"Honolulu Hi City & C NTY SR E BE/R/, Municipal Bond",Gov Security,Purchase,"$100,001 - $250,000",175000.0,False,Joint Tenancy,9115814,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115814.pdf,e2a9c4af4d05a79d5eeb79f28f15f25e26f977c21678a6d58a8036390e8f827e,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-08,2026-05-06,plausible,,"Illinois St Toll Hwy AU RV BE/R/, Municipal Bond",Gov Security,Purchase,"$50,001 - $100,000",75000.0,False,Joint Tenancy,9115814,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115814.pdf,ad88a02396228f3b71b837078df57f0edafbbcba4baa86551890fc06b7712418,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-09,2026-05-06,plausible,,"Energy Northwest WA ELEC RV BE/R/, Municipal Bond",Gov Security,Purchase,"$100,001 - $250,000",175000.0,False,Joint Tenancy,9115814,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115814.pdf,2a9392eb1d3971156c88c394f82cd79ebd217038af488b4742f7be60f789ab54,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-09,2026-05-06,plausible,,"Kentucky ST PPTY & BLDGS RV BE/R/, Municipal Bond",Gov Security,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9115814,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115814.pdf,2ab987393c90180de8c9b3df5eda0a37ad52bc17a7a9e34dca8df8f6412183ad,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-09,2026-05-06,plausible,,North TX TWY AUTH RV BE/R/ Municipal Bond,Gov Security,Purchase,"$100,001 - $250,000",175000.0,False,Joint Tenancy,9115814,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115814.pdf,05fab63d1759f54f72f3d4c2c47f02d27d23f2e8063c3baa2f52a86dea33862a,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-09,2026-05-06,plausible,,"New York NY SR G BE/R/, Municipal Bond",Gov Security,Purchase,"$50,001 - $100,000",75000.0,False,Joint Tenancy,9115814,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115814.pdf,ca75dfd20fa4821a12e87df3f4608780986ced153091367f3a52aaa5f8b06bb9,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-09,2026-05-06,plausible,,Metropolitan Atlanta RAP SR A RV BE/R/ Municipal Bond,Gov Security,Purchase,"$50,001 - $100,000",75000.0,False,Joint Tenancy,9115814,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115814.pdf,dc97fe7cbd1023e52974917b39b8f0733ddfa7519c126a81c1abdeefef5dbe62,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-09,2026-05-06,plausible,,"Anne Arundel CNTY MD BE/R/, Municipal Bond",Gov Security,Purchase,"$100,001 - $250,000",175000.0,False,Joint Tenancy,9115814,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115814.pdf,33808f749b5664e8079fcf16a7a6970c9b77352a14fbdf4d46e9506c8e1aee7c,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-10,2026-05-06,plausible,,"Harris CNTYY TX CULTURAL SR A RV BE/R/, Municipal Bond",Gov Security,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9115814,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115814.pdf,825c6a71a78cdace8a0ca22f85b43c4b2933fe87a5193241aac827cce69afbf8,none,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2026-01-28,2026-02-09,plausible,TLH,Ishares TR 3-7 Yr Treas Bd ETF TLH,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8221321,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221321.pdf,3c25b8aa24e2c1c79051f54ab3572d90c414a6e8c4339a002aa4867a92e6fd3e,llm,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2026-01-28,2026-02-09,plausible,PICK,Ishares Inc MSCI Global Mtls Mng Prod PICK,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8221321,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221321.pdf,877ebc2994332ff8a54230bb8524b1d2faee9a41abfbe0709fdadf57c52d61aa,llm,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2026-01-28,2026-02-09,plausible,REGL,Proshares Tr S&P Midcap 400 REGL,Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8221321,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221321.pdf,18bdfe8fd961c7cf36d148aaa4e7c48190105d8764065848e468546cc8d50b9e,llm,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2026-01-28,2026-02-09,plausible,SPMB,SPDR Ser Tr State STR SPDR Port SPMB,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8221321,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221321.pdf,4164514e068f0abb80eeeca01315df8c316e2f0dba2815b432e6b49d5ebfa060,llm,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2026-01-28,2026-02-09,plausible,SPYV,SPDR Ser Tr State STR SPDR Prt Val SPYV,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8221321,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221321.pdf,77719402881058cb52710b5cc824d2c12fd8551db1dfe550b20d0fedb40d07b8,llm,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2026-01-28,2026-02-09,plausible,MDYG,SPDR Ser Tr State St Spdr Mid Cap MDYG,Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8221321,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221321.pdf,5c0154c59de78c03035b7e355eb9c2505d1ab82945d9d6036b4f609a1840af98,llm,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2026-01-28,2026-02-09,plausible,MDYV,SPDR Ser Tr State St Mid Cap Val MDYV,Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8221321,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221321.pdf,205f9658f0c721bffbc8ca757cef8a7a4ccedfd0ecfdbcd1da1e48e9baac4f92,llm,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2026-01-28,2026-02-09,plausible,GDX,Vaneck ETF TR Gold Miners ETF GDX,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8221321,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221321.pdf,75dd5e92a7ff4e7229a12e139d582c89c5c2ec059bc299d54cfff44df65e51e7,llm,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2026-01-28,2026-02-09,plausible,GLDM,World Gold Tr Spdr Gold Mini Tr GLDM,Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8221321,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/8221321.pdf,a69ca5b0628ae2028c619a78c357c4a7b98446f52c5bd3b932131a39269e5882,llm,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-05-05,2026-06-04,plausible,,Massachusetts ST FOR ISS SR C BE/R/,,Sale,"$50,001 - $100,000",75000.0,False,SELF,9115901,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115901.pdf,b61c8ce7ab1d027571522bc1c205e2f60ca0ddcf308a82923c952d0d2b6e1d53,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-05-06,2026-06-04,plausible,,Washington ST VAR PURP SR D BE/R/,,Purchase,"$15,001 - $50,000",32500.0,False,SELF,9115901,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115901.pdf,4315a04244e4e3043d215c8837c605438089e4c08138fa4dc4c721fa391a7568,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-05-07,2026-06-04,plausible,,Fulton CNTY GA GEN FUND BE/R/,Mutual Fund,Purchase,"$15,001 - $50,000",32500.0,False,SELF,9115901,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115901.pdf,44e13369d56004f910e48e54a52077992b62728d64494254706c20ba1793f46e,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-14,2026-05-06,plausible,,"Plano TX Indpt Sch BE/R/, Municipal Bond",Gov Security,Purchase,"$15,001 - $50,000",32500.0,False,SELF,9115812,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115812.pdf,bc33a17bddd9cb82f11b89c31ce03d54cf73bcae445cf01e685efca574ae880a,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-14,2026-05-06,plausible,,"Huron Valley MI SCH MICHI SR I BE/R/, Municipal Bond",Gov Security,Purchase,"$50,001 - $100,000",75000.0,False,SELF,9115812,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115812.pdf,b164d437d9942876d648c496b443db1bc437da24911eeb8dbd6efaa8ad37f7f9,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-14,2026-05-06,plausible,,"Trinity Rvr AU TX DNTN RV BE/R/, Municipal Bond",Gov Security,Purchase,"$15,001 - $50,000",32500.0,False,SELF,9115812,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115812.pdf,23e43afc2a19194943428d828f87f97a7c9a121563d707ec8b2f07d7e82a90b9,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-15,2026-05-06,plausible,,"Richmond VA SR A BE/R/, Municipal Bond",Gov Security,Purchase,"$50,001 - $100,000",75000.0,False,SELF,9115812,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115812.pdf,9c2de62c1631ebe77776ce42aea6517b9e474d7988c61ecf2e664ae073620312,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-15,2026-05-06,plausible,,"Atlanta GA ARPT PASSENGE RV BE/R/, Municipal Bond",Gov Security,Purchase,"$15,001 - $50,000",32500.0,False,SELF,9115812,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115812.pdf,cee578d4afd71f1ea0d9231cfc3c93844919f4720a0d863350cc3eacf5e80d18,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-15,2026-05-06,plausible,,"Atlanta GA ARPT RV BE/R/, Municipal Bond",Gov Security,Purchase,"$15,001 - $50,000",32500.0,False,SELF,9115812,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115812.pdf,a8442967f1219e9fb83093e597f6cc9e26b52000ee1fbca45e65a0ec353a29e9,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-15,2026-05-06,plausible,,"Round Rock TX Indpt SCH PREMA BE/R/, Municipal Bond",Gov Security,Purchase,"$15,001 - $50,000",32500.0,False,SELF,9115812,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115812.pdf,15d91df90f0c028e61f4646321dcb379d64dc62ea69b54ddb99605c9d76bcbb5,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-16,2026-05-06,plausible,,"Maricopa Cnty AZ INDL SR A RV BE/R/, Municipal Bond",Gov Security,Purchase,"$50,001 - $100,000",75000.0,False,SELF,9115812,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115812.pdf,5a2eb204ad37b93b869c112ba8c64b662d0a0fbaefdabc017caaeccd9a8fd109,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-16,2026-05-06,plausible,,"Charlotte NC COP STAD SR A RV BE/R/, Municipal Bond",Gov Security,Purchase,"$50,001 - $100,000",75000.0,False,SELF,9115812,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115812.pdf,7b12cd46ca0f558fb4ad8296857b11a162ea7c4bb2523241aa8e1f355df3b9ec,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-16,2026-05-06,plausible,,"Charlotte NC COP STAD SR A RV BE/R/, Municipal Bond",Gov Security,Purchase,"$15,001 - $50,000",32500.0,False,SELF,9115812,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115812.pdf,e22ba4095481bc2613e24f7c490b58c86fe55befe2d9d699fb5c0134112ccfac,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-16,2026-05-06,plausible,,"Triborough Brdg & Tunl A RV NTS BE/R/, Municipal Bond",Gov Security,Purchase,"$50,001 - $100,000",75000.0,False,SELF,9115812,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115812.pdf,4cd07784e1af5716a4c30e8e3e4bde4c1506cdb72518cfc82a5c9bd732b49d29,none,house-pdf-ocr
H001086,Diana Harshbarger,house,Republican,TN01,HSIF02; HSIF03; HSIF14; House Committee on Energy and Commerce,False,2026-04-17,2026-05-06,plausible,,"Black Belt Energy Gas DI SR C RV BE/R/, Municipal Bond",Gov Security,Purchase,"$15,001 - $50,000",32500.0,False,SELF,9115812,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115812.pdf,ec1ef74dc57cf92ddaf483c0614eb7bdfd5d96ffdf0ee975eeb038b026b93f9d,none,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2026-04-28,2026-05-12,plausible,SHLD,Global X Fds Global X Def Tech ETF - SHLD,Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9115821,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115821.pdf,ea4429baa1497885cd1c93ba9c8e86d42716bf17defda996c182ef0015fc2b70,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2026-04-28,2026-05-12,plausible,IEI,Ishares Tr 3-7 yr Treas Bd ETF - IEI,Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,9115821,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115821.pdf,cf84cf5eb377d1784741955897364ba95c538624005bfe0bfbad3212fb366bfc,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2026-04-28,2026-05-12,plausible,HYBB,Ishares Tr BB Rated Corp Bd ETF - HYBB,Mutual Fund,Sale,"$15,001 - $50,000",32500.0,False,Joint Tenancy,9115821,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2026/9115821.pdf,d9550544242703ac2994807192fdc474d3c1f44d5229bb584c13eb883974bd1e,explicit,house-pdf-ocr
