bioguide,name,n_tk_nous,n_tk_quiver,inter,nous_seul,quiver_seul,quiver_seul_list
W000413,Ed Whitfield,37,37,37,0,0,
D000624,Debbie Dingell,52,52,52,0,0,
H001051,Richard L. Hanna,47,47,47,0,0,
C001107,Carlos Curbelo,37,37,37,0,0,
S000250,Pete Sessions,39,39,39,0,0,
F000450,Virginia Foxx,28,28,28,0,0,
R000589,E. Scott Rigell,36,36,36,0,0,
G000551,Raúl M. Grijalva,39,38,38,1,0,
H000636,Rubén Hinojosa,20,20,20,0,0,
Y000062,John A. Yarmuth,33,33,33,0,0,
G000563,Bob Gibbs,19,19,19,0,0,
M001182,Mick Mulvaney,18,18,18,0,0,
M001188,Grace Meng,9,9,9,0,0,
H001072,James French Hill,14,14,14,0,0,
M001180,David B. McKinley,18,18,18,0,0,
P000523,David E. Price,18,19,18,0,1,WAK
L000554,Frank A. LoBiondo,23,23,23,0,0,
B001274,Mo Brooks,11,11,11,0,0,
W000797,Debbie Wasserman Schultz,11,11,11,0,0,
K000378,Adam Kinzinger,3,3,3,0,0,
N000182,Randy Neugebauer,7,7,7,0,0,
M000404,Jim McDermott,4,4,4,0,0,
A000373,Brad Ashford,11,11,11,0,0,
C001068,Steve Cohen,5,5,5,0,0,
D000399,Lloyd Doggett,3,3,3,0,0,
D000598,Susan A. Davis,9,9,9,0,0,
Y000063,Kevin Yoder,6,6,6,0,0,
W000804,Robert J. Wittman,10,10,10,0,0,
B000574,Earl Blumenauer,1,1,1,0,0,
C001066,Kathy Castor,9,9,9,0,0,
S001148,Michael K. Simpson,5,5,5,0,0,
S001156,Linda T. Sanchez,7,7,7,0,0,
P000197,Nancy Pelosi,6,6,6,0,0,
C001105,Barbara J. Comstock,5,5,5,0,0,
M001196,Seth Moulton,6,6,6,0,0,
C001101,Katherine M. Clark,2,2,2,0,0,
L000397,Zoe Lofgren,3,3,3,0,0,
B001286,Cheri Bustos,4,4,4,0,0,
L000581,Brenda Lulenar Lawrence,3,3,3,0,0,
S000480,Louise McIntosh Slaughter,1,1,1,0,0,
W000816,Roger Williams,5,5,5,0,0,
B001291,Brian Babin,2,2,2,0,0,
C001078,Gerald E. Connolly,1,1,1,0,0,
C001103,Earl Leroy Carter,2,4,2,0,2,"DUE 07/01/25,DUE 12/01/29"
G000535,Luis V. Gutierrez,2,2,2,0,0,
C000754,Jim Cooper,1,1,1,0,0,
G000560,Tom Thomas Graves,3,3,3,0,0,
L000559,James R. Langevin,2,2,2,0,0,
K000387,Steve Knight,1,1,1,0,0,
M001187,Mark R Meadows,1,1,1,0,0,
R000598,Keith J. Rothfus,2,2,2,0,0,
V000131,Marc A. Veasey,1,1,1,0,0,
A000367,Justin Amash,1,1,1,0,0,
B001294,Rodney Leland Blum,1,1,1,0,0,
B001297,Kenneth R. Buck,1,1,1,0,0,
C001059,Jim M. Costa,1,1,1,0,0,
J000292,Bill Johnson,1,1,1,0,0,
