bioguide,name,n_tk_nous,n_tk_quiver,inter,nous_seul,quiver_seul,quiver_seul_list
D000624,Debbie Dingell,42,52,42,0,10,"ALLY_A,BX,GDV,GOOG,JCI,LYB,MDLZ,OAK,UNH,VOD"
F000461,Bill Flores,28,42,28,0,14,"ABBV,ENLC,EQGP,ETE,GIS,JNJ,LYB,MSFT,PAGP,SEMG,TEGP,WES,WGP,XLK"
R000589,E. Scott Rigell,32,36,32,0,4,"GDXJ,MMHIX,MRK,XLF"
H001051,Richard L. Hanna,40,47,40,0,7,"ESRX,ETN,OIL,PRGO,SHPG,SNI,XLRE"
C001107,Carlos Curbelo,33,37,33,0,4,"IBB,NFLX,PCY,XLE"
W000413,Ed Whitfield,27,37,27,0,10,"AEP,AVGO,CAT,DEO,DIS,GOOG,MMM,PG,TWC,V"
F000450,Virginia Foxx,22,28,22,0,6,"APTS,ARLP,EBF,FTR,MATX,TXT"
H000636,Rubén Hinojosa,13,20,13,0,7,"DTO,DWTI,FXP,GOOG,SIMO,TSEM,YRD"
G000563,Bob Gibbs,16,19,16,0,3,"BUD,KTOS,MDLZ"
M001180,David B. McKinley,16,18,16,0,2,"DIS,SBUX"
Y000062,John A. Yarmuth,24,33,24,0,9,"AXS,CSCO,MCD,MS,MSFT,MYL,PX,SBAC,SIG"
L000554,Frank A. LoBiondo,23,23,23,0,0,
M001182,Mick Mulvaney,10,18,10,0,8,"AUY,DWX,EGO,FCG,MOAT,PNPFF,REE,SLW"
H001072,James French Hill,9,14,9,0,5,"BX,FDM,IBB,IEZ,VYM"
P000523,David E. Price,13,19,13,0,6,"ETP,HYH,MMP,TCB,TECO,WAK"
G000551,Raúl M. Grijalva,18,38,17,1,21,"AXP,BA,DIS,DOOR,DOW,FDX,GILD,HD,HON,JPM,LLY,MA,MSFT,NKE,PEP,PFE,SBUX,V,VOT,WBA,WFC"
W000797,Debbie Wasserman Schultz,8,11,8,0,3,"CMTL,FTR,MPW"
N000182,Randy Neugebauer,7,7,7,0,0,
B001274,Mo Brooks,8,11,8,0,3,"BAX,FOXA,IQNT"
M000404,Jim McDermott,4,4,3,1,1,ADM
M001188,Grace Meng,4,9,4,0,5,"TCIEX,TCOIX,TILVX,TIMVX,TISBX"
A000373,Brad Ashford,11,11,11,0,0,
C001068,Steve Cohen,5,5,5,0,0,
D000399,Lloyd Doggett,2,3,2,0,1,IBM
B001291,Brian Babin,2,2,2,0,0,
D000598,Susan A. Davis,8,9,8,0,1,CHKP
K000378,Adam Kinzinger,3,3,3,0,0,
C001066,Kathy Castor,8,9,8,0,1,MRK
P000197,Nancy Pelosi,6,6,6,0,0,
S001156,Linda T. Sanchez,7,7,7,0,0,
C001101,Katherine M. Clark,2,2,2,0,0,
W000804,Robert J. Wittman,6,10,6,0,4,"CLX,HOT,TEG,XLS"
L000397,Zoe Lofgren,3,3,3,0,0,
M001196,Seth Moulton,4,6,4,0,2,"FLWS,SHOS"
Y000063,Kevin Yoder,6,6,6,0,0,
B000574,Earl Blumenauer,1,1,1,0,0,
M001187,Mark R Meadows,4,1,1,3,0,
S000480,Louise McIntosh Slaughter,1,1,1,0,0,
S001148,Michael K. Simpson,5,5,5,0,0,
W000816,Roger Williams,5,5,5,0,0,
B001286,Cheri Bustos,3,4,3,0,1,ULTA
C001078,Gerald E. Connolly,1,1,1,0,0,
C001103,Earl Leroy Carter,2,4,2,0,2,"DUE 07/01/25,DUE 12/01/29"
C001105,Barbara J. Comstock,3,5,3,0,2,"NWS,SIRI"
C000754,Jim Cooper,1,1,1,0,0,
G000535,Luis V. Gutierrez,2,2,2,0,0,
G000560,Tom Thomas Graves,2,3,1,1,2,"AAPL,DG"
L000559,James R. Langevin,1,2,1,0,1,BABA
L000581,Brenda Lulenar Lawrence,1,3,1,0,2,"JCP,MRO"
R000598,Keith J. Rothfus,2,2,2,0,0,
A000367,Justin Amash,1,1,1,0,0,
B001294,Rodney Leland Blum,1,1,1,0,0,
B001297,Kenneth R. Buck,1,1,1,0,0,
C001059,Jim M. Costa,1,1,1,0,0,
K000387,Steve Knight,1,1,1,0,0,
V000131,Marc A. Veasey,1,1,1,0,0,
