bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,date_confidence,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,ticker_source,provenance,occurrence_index
B001273,Diane Black,house,Republican,TN06,,False,2016-02-25,2016-03-08,plausible,ORCL,ORACLE CORP,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Spouse,9108425,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108425.pdf,0137174d8261fa1d11fae0b8c196743e35cef27e5c597ec2cc9806e84821e80c,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2016-03-04,2016-03-08,plausible,SWN,SOUTHWSTN ENERGY CO,Stock,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9108425,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108425.pdf,0e28c3ce8a34e7c289f9a39c11fc1bbb6cd8c596f7d444cbe5607fb42e7ec0d5,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2016-11-18,2016-12-14,plausible,PRGO,PERRIGO CO PLC COM STK,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Spouse,9110290,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110290.pdf,b39c6a87ee99631f973442cac01e0b3062100067dc1f04330847c4a04066d41b,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2016-11-18,2016-12-14,plausible,PX,PRAXAIR INC,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Spouse,9110290,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110290.pdf,0bb330c974434766b1446f48af1cca260e2f0946a5dd709f494f45428843ffd2,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2016-11-18,2016-12-14,plausible,PYPL,PAYPAL HOLDINGS INC- COM STK,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110290,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110290.pdf,31255c87da13e16652ab96524a9b3489b9085b3a8448df49b3eaa63827a9cd76,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2016-11-18,2016-12-14,plausible,ADR,NOVARTIS AG - ADR,,Purchase,"$15,001 - $50,000",32500.0,False,Spouse,9110290,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110290.pdf,92c519d819d27a2a22ea54740a80154408793d76a4a81b8e176b20ecfc314cb9,explicit,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2016-11-25,2016-12-14,plausible,HSIC,HENRY SCHEIN INC COM STK,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Spouse,9110290,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110290.pdf,4243636aa5d9ab591c071fb3239bda610e7c7f2339c637c8b74c2479dd782761,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2016-11-25,2016-12-14,plausible,OXY,OCCIDENTAL PETROLEUM CORP,Stock,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9110290,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110290.pdf,7499a52aa1e91462a8885c17424422754eae484a187bc1fde5eceb9615fc881d,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2016-11-25,2016-12-14,plausible,EOG,EOG RESOURCES INC,Stock,Sale,"$15,001 - $50,000",32500.0,False,Spouse,9110290,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110290.pdf,07b98da287d8e83e80eca0207664393b380c74f977f8d415105152433ab588ac,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2016-11-25,2016-12-14,plausible,SLB,SCHLUMBERGER LTD,,Sale,"$1,001 - $15,000",8000.0,False,Spouse,9110290,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110290.pdf,b5619f659d88fad0761e23b1698fe56d7c418da536c4f1367d42aba23f0225e4,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2016-11-28,2016-12-14,plausible,LBTYK,LIBERTY GLOBAL PLC-SERIES C,Stock,Purchase,"$1,001 - $15,000",8000.0,False,Spouse,9110290,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110290.pdf,81ad54a621c51e9c8070c7b74f09ded3a929e1bb6d02415d61634bfe79b56d70,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2016-12-01,2016-12-14,plausible,,LONGLEAF PARTNERS SMALL CAP FD,,Purchase,"$15,001 - $50,000",32500.0,False,Spouse,9110290,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110290.pdf,4c1a66eb44857e3a614041daf9dc0b5cfbddd042c9729f9b3707b735f15982f0,none,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2016-04-21,2016-05-10,plausible,,LONGLEAF PARTNERS SMALL CAP FD,,Purchase,"$15,001 - $50,000",32500.0,False,Spouse,9108765,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108765.pdf,08b2a8116f785fa249b861a8eba512a0894837ad719b3951bcd025550a08bd1f,none,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2016-04-25,2016-05-10,plausible,GOOGL,ALPHABET INC CL C,Stock,Purchase,"$50,001 - $100,000",75000.0,False,Spouse,9108765,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108765.pdf,486904df69834df49c3ebee1c6f21d6c5e6feba4a2975e1404a6774dd71082a7,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2016-04-25,2016-05-10,plausible,BRK.A,BERKSHIRE HATHAWAY INC-CL B,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Spouse,9108765,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108765.pdf,d2de5d5ea0fd31eaa3eee69922a08719a93528af927edf0518b4184dc7203ec9,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2016-04-25,2016-05-10,plausible,CMCSA,COMCAST CORP CL A,Stock,Purchase,"$50,001 - $100,000",75000.0,False,Spouse,9108765,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108765.pdf,7b8b48c8bdcdbc3a3598bc9b7311b8cce1b70e9d466225bf9599ea8a5f4314ac,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2016-04-25,2016-05-10,plausible,DEO,DIAGEO PLC-SPONSORED ADR,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Spouse,9108765,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108765.pdf,0bd660044e22b84acc589e253ceec25a3211df02d666ad7cc29fa52e8268fc48,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2016-04-25,2016-05-10,plausible,EOG,EOG RESOURCES INC,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Spouse,9108765,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108765.pdf,bcd89d9cec7009a97c86867089d66cb8ee56313459eaf9a648162ef980e408ff,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2016-04-25,2016-05-10,plausible,UN,UNILEVER N V-NY SHARES,,Purchase,"$15,001 - $50,000",32500.0,False,Spouse,9108765,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108765.pdf,1652148c350e2de1c2ea4bda339edadca542a7effddc93b20cf6606af86b4510,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2016-04-27,2016-05-10,plausible,GOOGL,ALPHABET INC CL C,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Spouse,9108765,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108765.pdf,ecddc294f0b423c7af8f36d9629e43c9c458be7f8f68566a71c0b66d2322802f,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2016-04-27,2016-05-10,plausible,MSFT,MICROSOFT CORP,Stock,Purchase,"$50,001 - $100,000",75000.0,False,Spouse,9108765,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108765.pdf,b7c07370681d2dd707c2c7022756b42c571685bbeee71bcffb4f7ef4429bf267,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2016-04-29,2016-05-10,plausible,PGR,PROGRESSIVE CORP OHIO,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Spouse,9108765,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108765.pdf,532b3b22eb90ac4c2481d30aebb6bf48a1dd6f31f30366daf97f2f280b9f78c1,llm,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2016-10-19,2016-10-25,plausible,ORCL,ORACLE CORP,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Spouse,9110164,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110164.pdf,36601def5b9c1e4809a51da89a5c4295900996b34b16e03c0b96920c1ec4e788,elec_dict,house-pdf-ocr,0
B001273,Diane Black,house,Republican,TN06,,False,2016-10-19,2016-10-25,plausible,LBTYK,LIBERTY GLOBAL PLC-SERIES C,Stock,Purchase,"$15,001 - $50,000",32500.0,False,Spouse,9110164,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9110164.pdf,9568c6e60b6c3a338838aa2679e378dc28f7a91b5883b8466fa0e2dbb9e73256,llm,house-pdf-ocr,0
C001080,Judy Chu,house,Democrat,CA27,HSWM02; HSWM03; HSWM06; House Committee on Ways and Means; House Committee on the Budget,False,2016-02-01,2016-03-14,plausible,SPX,100 SH SPX,,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108453,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108453.pdf,a28853fe98486d57c5c6e6c1edcb7f4aea9196dda477688107241c90998efe23,llm,house-pdf-ocr,0
C001080,Judy Chu,house,Democrat,CA27,HSWM02; HSWM03; HSWM06; House Committee on Ways and Means; House Committee on the Budget,False,2016-02-01,2016-03-14,plausible,SPX,100 SH SPX,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108453,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108453.pdf,6e631605e8502170b52e4c97d4bd145eb1c2e3a416cb099ae7002d77d27766a6,llm,house-pdf-ocr,0
C001080,Judy Chu,house,Democrat,CA27,HSWM02; HSWM03; HSWM06; House Committee on Ways and Means; House Committee on the Budget,False,2016-02-01,2016-03-14,plausible,TLT,500 SH TLT,,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108453,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108453.pdf,249736c1396ecbd801cfc0be5ee9974d4be0199ad1b77e373f6c9fa359f11602,llm,house-pdf-ocr,0
C001080,Judy Chu,house,Democrat,CA27,HSWM02; HSWM03; HSWM06; House Committee on Ways and Means; House Committee on the Budget,False,2016-02-01,2016-03-14,plausible,,2 MAR 31 SPX 1975 CALL,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108453,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108453.pdf,64bef1bdb78fc5e195ba70445495f7f56a841265a896245300c7a91ec063fe6a,none,house-pdf-ocr,0
C001080,Judy Chu,house,Democrat,CA27,HSWM02; HSWM03; HSWM06; House Committee on Ways and Means; House Committee on the Budget,False,2016-02-01,2016-03-14,plausible,,2 SPX MAR 31 1985 CALL,,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108453,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108453.pdf,cb8d6f0d2f95c5e6da3675a161db30569cb95246912959dc7f74cdbbe4da5154,none,house-pdf-ocr,0
C001080,Judy Chu,house,Democrat,CA27,HSWM02; HSWM03; HSWM06; House Committee on Ways and Means; House Committee on the Budget,False,2016-02-01,2016-03-14,plausible,,2 SPX FEB 29 1850 PUT,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108453,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108453.pdf,4a9cc49871d26879ffe2ec9575e19d8ab9bbc4cc3a032ba35db47ae06fcd0189,none,house-pdf-ocr,0
C001080,Judy Chu,house,Democrat,CA27,HSWM02; HSWM03; HSWM06; House Committee on Ways and Means; House Committee on the Budget,False,2016-02-01,2016-03-14,plausible,,2 SPX FEB 29 1825 PUT,,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108453,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108453.pdf,66e4916491a279634434669343354b041415dbefdd3e8e7fee539798a609bc3e,none,house-pdf-ocr,0
C001080,Judy Chu,house,Democrat,CA27,HSWM02; HSWM03; HSWM06; House Committee on Ways and Means; House Committee on the Budget,False,2016-02-03,2016-03-14,plausible,,2 SPX FEB 29 1940 CALL,,Purchase,"$1,001 - $15,000",8000.0,False,SELF,9108453,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108453.pdf,566d8761fbf0f1a5758d6d3caf41b747b0f8d3f91c25b586f6f31361ba9b5247,none,house-pdf-ocr,0
C001080,Judy Chu,house,Democrat,CA27,HSWM02; HSWM03; HSWM06; House Committee on Ways and Means; House Committee on the Budget,False,2016-02-03,2016-03-14,plausible,,2 SPX FEB 29 1950 CALL,,Sale,"$1,001 - $15,000",8000.0,False,SELF,9108453,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2016/9108453.pdf,d4cdec868f36c1b90575796f5b558dd1c04320a63f29081da11204dd10c0655f,none,house-pdf-ocr,0
