bioguide_id,declarant_name,chamber,party,state_district,committee_membership,committees_key_flag,transaction_date,disclosure_date,ticker,asset_description,asset_type,operation_type,amount_range,amount_midpoint,amount_split_flag,owner,doc_id,source_url,natural_key_hash,ticker_source,provenance
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-07-29,2021-08-17,SGIIX,FIRST EAGLE GLOBAL FUND CLASS (SGIIX),Mutual Fund,Sale,"$50,001 - $100,000",75000.0,False,Dependent Child,8218297,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218297.pdf,3eea6e9f0a30a982817e2d3ba8c1991196db5d27c05e2ab13540d52731fa282a,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2012-08-14,2021-10-13,PIMIX,PIMCO INCOME FUND INSTITUTION (PIMIX),Mutual Fund,Sale,"$15,001 - $50,000",32500.0,False,Joint Tenancy,8218397,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218397.pdf,a679dbbc769f402e139c74f9ac65addfe016abefee0526cf4cd66d2c0072c8e4,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-09-08,2021-10-13,PONPX,PIMCO INCOME FUND CLASS I-2 (PONPX),Mutual Fund,Purchase,"$15,001 - $50,000",32500.0,False,Joint Tenancy,8218397,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218397.pdf,39b54871ea7ba136c8c4efdce2ef40e88a519e8df5d57ff962ce33ce276daa5f,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-09-08,2021-10-13,PONPX,PIMCO INCOME FUND CLASS I-2 (PONPX),Mutual Fund,Sale,"$15,001 - $50,000",32500.0,False,Joint Tenancy,8218397,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218397.pdf,78cb073713de728184ea67fbadc05ee515295e48df59f562150bd5e48bc8e579,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-10-25,2021-11-12,EMXC,ISHARES INC MSCI EMERGING MK (EMXC),Mutual Fund,Sale,"$15,001 - $50,000",32500.0,False,Joint Tenancy,8218436,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218436.pdf,c82f893eeb61c8064758dbb5753026fae2d19f766c951f22539f62db28aa0e32,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-10-25,2021-11-12,MDYG,SPDR SER TR S&P 400 MID CAP G (MDYG),Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8218436,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218436.pdf,fe47abd3827484a4b7de348758cabb3cc5dc4c1b8582fd657e2b70128bd6d1df,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-10-25,2021-11-12,MDYV,SPDR SER TR S&P 400 MID CAP VA (MDYV),Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8218436,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218436.pdf,fdd8ac557d60ece2bf26c2ea705e2555303c6703dcac12d4876c22e242ebaa2f,explicit,house-pdf-ocr
C000266,Steve Chabot,house,Republican,OH01,,False,2020-05-08,2021-07-28,AGN,Allergan plc Ordinary Shares (AGN),Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218196,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218196.pdf,9340ca6538b7aa78b3efb8ac36eab86ec70a6dafe43d24d0eada90ba815dfd96,explicit,house-pdf-ocr
C000266,Steve Chabot,house,Republican,OH01,,False,2020-05-08,2021-07-28,ABBV,AbbVie Inc. (ABBV),Stock,Exchange,"$1,001 - $15,000",8000.0,False,SELF,8218196,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218196.pdf,912891390c5cd8633a3976f4deb7b3c1e373b1c2764c99fbe7fa0bf6291207a4,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-09-14,2021-12-16,DKNG,DRAFTKINGS INC CL A (DKNG),Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218505,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218505.pdf,a26167ea7ca436727ce649c90b58791707865bddc55d8a3ea713e70661f662d0,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-11-19,2021-12-16,PARMX,PARNASSUS MID-CAP FUND (PARMX),Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,SELF,8218505,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218505.pdf,8ab069c249b7074624f6b07dff47926302f29e91cef9ec9c8c8b51d80b214c54,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-11-19,2021-12-16,PARMX,PARNASSUS MID-CAP FUND (PARMX),Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,SELF,8218505,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218505.pdf,e5ae1b6780a9aed6cd8aff8b18fbb1d795af4e33b019314f4799d613c1921b41,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-08-06,2021-10-01,DKNG,DRAFTKINGS INC CL A (DKNG),Stock,Sale,"$15,001 - $50,000",32500.0,False,Dependent Child,8218379,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218379.pdf,247419249246c5e41b9609f4b589a36e61f2e6d6162bfc91ea5d5bdcb8130333,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-08-06,2021-10-01,ZBH,ZIMMER BIOMET HLDGS INC COM (ZBH),Stock,Sale,"$1,001 - $15,000",8000.0,False,Dependent Child,8218379,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218379.pdf,749548dac9ee62b4afa99a8d1bc41299e86910faa16e2af952444856ab9e2254,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-01-21,2021-03-03,PDBC,INVESCO ACTIVELY MANAGED EX (PDBC),,Sale,"$15,001 - $50,000",32500.0,False,Joint Tenancy,8217884,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217884.pdf,ffa732c09da32cbca47063a626b0bb030881099bdacb80bf9f2862fbdc1a5120,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-01-21,2021-03-03,IAU,ISHARES GOLD TR ISHARES (IAU),Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8217884,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217884.pdf,62d2b95faeb5913b215bef80a68a15f51b29c71b5187a220eb74b87f96f5898c,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-01-21,2021-03-03,LQD,ISHARES TR IBOXX USDINVT GRADE (LQD),Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8217884,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217884.pdf,74c596b8d6c61e227a575706e46aa2415eba7748d5c948aa0ef9ccc8f1f3b304,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-01-21,2021-03-03,MBB,ISHARES TR MBS ETF (MBB),Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8217884,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217884.pdf,33fcb829532af5054b3eee09275b76f3415c42242adf8f38cf7a158aa6c72b23,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-01-21,2021-03-03,IBDO,ISHARES TR IBONDS DEC 2023 TER (IBDO),Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8217884,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217884.pdf,d33144d2ede2561033a37fd30b03dcba42547c445f69941b679dff0ecb9baba0,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-01-21,2021-03-03,IBTB,ISHARES IBONDS DEC 2022 TERM T (IBTB),Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8217884,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217884.pdf,2c3c22d71539f470cd4205e00f43a335b79e7c8ccefd348bf1b097263b1b6978,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-01-21,2021-03-03,IBTJ,ISHARES IBONDS DEC 2029 TERM T (IBTJ),Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8217884,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217884.pdf,190c3081509be00e247615637dde48524406a80c55691e05ba303425a6bf81f3,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-01-21,2021-03-03,IBTI,ISHARES IBONDS DEC 2028 TERM T (IBTI),Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8217884,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217884.pdf,876eed39ea64214d98661294a8909aa549998d3226f76e297e68fc7587f9a36b,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-01-21,2021-03-03,IBTH,ISHARES IBONDS DEC 2027 TERM T (IBTH),Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8217884,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217884.pdf,2a50f09b0d74fcd9353b498401e607bfb170fcd86254d7c6d7e1950e250a8e27,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-01-21,2021-03-03,IBTG,ISHARES IBONDS DEC 2026 TERM T (IBTG),Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8217884,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217884.pdf,908cf87e845ad071e9d4ba99499758f81e873a369141ee22cc2ce424a539efdb,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-01-21,2021-03-03,IBTD,ISHARES IBONDS DEC 2033 TERM T (IBTD),Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8217884,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217884.pdf,744b84578906d949433e31a155be806cdc01357b2e48e5f3bff7d062d008fc87,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-01-21,2021-03-03,SPDW,SPDR INDEX SHS FDS SPDR PORT (SPDW),Mutual Fund,Sale,"$15,001 - $50,000",32500.0,False,Joint Tenancy,8217884,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217884.pdf,402c56922ca17d21625cd07841c826885e1bd9fa8faed96ca39e164c44947c1c,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-01-21,2021-03-03,SLYV,SPDR SER TR S&P 600 SMALL CAP (SLYV),Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8217884,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217884.pdf,8c0334fc45bda7083cef8e36e957ac92670a66d468dd6abdd5236815eb57658d,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-01-21,2021-03-03,SPYG,SPDR SER TR S&P 500 GROWTH E (SPYG),Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8217884,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217884.pdf,f24997162fb456fd3d2605792584d29c50e73c21711f52804681ae5260381f87,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-01-21,2021-03-03,SPYV,SPDR PORTFOLIO S&P 500 VALUE (SPYV),Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8217884,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217884.pdf,3cd9460e1b032a9367250f2b69940cbcb5da9c41abc7b00644eef19737250bd3,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-01-21,2021-03-03,SPTI,SPDR SER TR PORTFOLIO INTER TE (SPTI),Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8217884,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217884.pdf,f13a83c0ea3b19dd72b53413d797b2d635b638332c85f649af4f4506e99fdc8c,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-01-21,2021-03-03,MDYG,SPDR SER TR S&P 400 MID CAP G (MDYG),Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8217884,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217884.pdf,d418ee7b2502f1a822c6c0c16bc90ad314ee91a4ad5568ecf495a4e846bc6ec8,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-01-21,2021-03-03,MDYV,SPDR SER TR S&P 400 MID CAP VA (MDYV),Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8217884,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217884.pdf,9d14cd16198f9552f9cf78f427c1071240169c556b0153817ae7ad56af1a9a5b,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-01-21,2021-03-03,XLY,SELECT SECTOR SPDR TR CONSUM (XLY),Mutual Fund,Purchase,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8217884,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217884.pdf,762215e1c5b8ba3410bf0999bbd7799e777fa1fec33249fa84167cf19a7cfd58,explicit,house-pdf-ocr
F000459,"Charles J. ""Chuck"" Fleischmann",house,Republican,TN03,"HSAP02; HSAP07; HSAP10; HSSY20; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-01-21,2021-03-03,XLF,SELECT SECTOR SPDR TR FINANCIA (XLF),Mutual Fund,Sale,"$1,001 - $15,000",8000.0,False,Joint Tenancy,8217884,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217884.pdf,9da701a07154408cd4783e60dd010e8494b4a5583c9fdfc17b8fbf4646a73c32,explicit,house-pdf-ocr
F000472,Scott Franklin,house,Republican,FL15,"HSAP01; HSAP10; HSAP18; HSSY18; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-05-20,2021-06-08,T,AT&T Inc Common Stock,Stock,Sale,"$15,001 - $50,000",32500.0,False,Joint Tenancy,8218078,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218078.pdf,b253dd0ec7c2fe91022ff218a288f292660feb049bb920630cbfe8005812ba29,elec_dict,house-pdf-ocr
F000472,Scott Franklin,house,Republican,FL15,"HSAP01; HSAP10; HSAP18; HSSY18; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-05-20,2021-06-08,VTRS,Viatris Inc Common Stock,Stock,Sale,"$1,000,001 - $5,000,000",3000000.0,False,Joint Tenancy,8218078,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218078.pdf,50ba04bb55a3fd4e9618493659a1ba5009c96ea743773f309f61475b4b881977,elec_dict,house-pdf-ocr
F000472,Scott Franklin,house,Republican,FL15,"HSAP01; HSAP10; HSAP18; HSSY18; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-05-20,2021-06-08,T,AT&T Inc Common Stock,Stock,Sale,"$1,000,001 - $5,000,000",3000000.0,False,Joint Tenancy,8218078,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218078.pdf,f6da78dd516ab0e46d3dd8591e3571cdd7b478336bbd6c86173cc8591a401fb9,elec_dict,house-pdf-ocr
F000472,Scott Franklin,house,Republican,FL15,"HSAP01; HSAP10; HSAP18; HSSY18; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-05-20,2021-06-08,T,AT&T Inc Common Stock,Stock,Sale,"$5,000,001 - $25,000,000",15000000.0,False,SELF,8218078,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218078.pdf,ea4bbacbd5d00796b85fa18de3e247dd04a5693fd4a0e62f7b6658b8f10f55b5,elec_dict,house-pdf-ocr
F000472,Scott Franklin,house,Republican,FL15,"HSAP01; HSAP10; HSAP18; HSSY18; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-05-20,2021-06-08,DFS,Discover Financial Services Common Stock,Stock,Sale,"$15,001 - $50,000",32500.0,False,SELF,8218078,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218078.pdf,474304985b24596487653297d3db830096671967c5e4404e43b22323cc50e0da,elec_dict,house-pdf-ocr
F000472,Scott Franklin,house,Republican,FL15,"HSAP01; HSAP10; HSAP18; HSSY18; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-05-20,2021-06-08,VTRS,Viatris Inc Common Stock,Stock,Sale,"$1,000,001 - $5,000,000",3000000.0,False,SELF,8218078,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218078.pdf,bd57256a12950c120c8d881cfcf12b3dc89e70ddadd906b3f013164b7d9eef44,elec_dict,house-pdf-ocr
F000472,Scott Franklin,house,Republican,FL15,"HSAP01; HSAP10; HSAP18; HSSY18; House Committee on Appropriations; House Committee on Science, Space, and Technology",False,2021-05-20,2021-06-08,T,AT&T Inc Common Stock,Stock,Sale,"$5,000,001 - $25,000,000",15000000.0,False,SELF,8218078,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8218078.pdf,ea4bbacbd5d00796b85fa18de3e247dd04a5693fd4a0e62f7b6658b8f10f55b5,elec_dict,house-pdf-ocr
