bioguide,ticker,date,sense
K000389,ATVI,2021-11-03,Exchange
K000389,BAC,2021-09-01,Purchase
K000389,BDX,2021-11-19,Purchase
K000389,BDX,2021-11-23,Purchase
K000389,BEAS,2021-10-07,Sale
K000389,BGSF,2021-07-27,Purchase
K000389,BK,2021-09-17,Purchase
K000389,BKNG,2021-01-11,Purchase
K000389,BKNG,2021-04-21,Purchase
K000389,BLL,2021-09-25,Purchase
K000389,BMY,2021-09-28,Sale
K000389,BMY,2021-11-08,Purchase
K000389,BRK_A,2021-07-06,Purchase
K000389,BRK_B,2021-04-20,Purchase
K000389,C,2021-11-08,Sale
K000389,CAH,2021-11-01,Sale
K000389,CARM,2021-01-14,Purchase
K000389,CARR,2021-04-20,Purchase
K000389,CAT,2021-04-23,Purchase
K000389,CAT,2021-09-23,Sale
K000389,CBS,2021-09-09,Sale
K000389,CE,2021-08-28,Sale
K000389,CFX,2021-07-02,Sale
K000389,CHKP,2021-09-28,Purchase
K000389,CHRB,2021-10-07,Purchase
K000389,CHTR,2020-12-11,Purchase
K000389,CHTR,2021-04-23,Purchase
K000389,CL,2021-11-07,Purchase
K000389,CNC,2021-09-23,Sale
K000389,CRWD,2021-10-27,Sale
K000389,CSAL,2021-02-16,Sale
K000389,CSGP,2021-06-23,Purchase
K000389,CTSH,2021-05-14,Purchase
K000389,CTSH,2021-05-28,Purchase
K000389,CTSH,2021-06-15,Purchase
K000389,CTSH,2021-07-05,Purchase
K000389,D,2021-04-21,Purchase
K000389,DE,2021-07-04,Purchase
K000389,DE,2021-09-28,Sale
K000389,DFS,2021-09-24,Purchase
K000389,DG,2021-09-21,Sale
K000389,DHI,2021-11-02,Sale
K000389,DHR,2021-11-03,Sale
K000389,DISCA,2021-09-28,Sale
K000389,DISCA,2021-11-03,Sale
K000389,DLR,2021-11-15,Sale
K000389,DLTR,2021-05-28,Sale
K000389,DOCU,2021-10-27,Sale
K000389,DOW,2021-11-12,Sale
K000389,DRE,2021-05-28,Purchase
K000389,EA,2021-11-09,Sale
K000389,ED,2020-12-31,Sale
K000389,EGIO,2021-04-20,Purchase
K000389,EMR,2021-09-18,Sale
K000389,EXPD,2021-11-09,Purchase
K000389,EYE1,2021-10-19,Purchase
K000389,FB,2021-03-11,Purchase
K000389,FB,2021-11-02,Exchange
K000389,FEYE,2021-05-14,Purchase
K000389,FEYE,2021-09-24,Purchase
K000389,FI,2021-09-28,Sale
K000389,FI,2021-10-07,Purchase
K000389,FI,2021-11-07,Purchase
K000389,FLT,2021-11-02,Sale
K000389,FMC,2021-05-28,Purchase
K000389,FNF,2021-06-23,Sale
K000389,FNFN,2021-09-17,Purchase
K000389,FRC_PL,2021-07-06,Purchase
K000389,FRC_PL,2021-11-10,Sale
K000389,FTCH,2021-11-19,Exchange
K000389,FTV,2021-05-28,Purchase
K000389,GILD,2021-05-28,Purchase
K000389,GNCMA,2020-12-21,Exchange
K000389,GRMN,2021-11-07,Sale
K000389,HBAN,2021-05-23,Purchase
K000389,HBI,2021-04-02,Purchase
K000389,HBI,2021-04-14,Purchase
K000389,HBI,2021-10-06,Purchase
K000389,HBI,2021-10-07,Sale
K000389,HD,2021-05-08,Purchase
K000389,HD,2021-08-03,Purchase
K000389,HD,2021-08-10,Purchase
K000389,HD,2021-10-27,Sale
K000389,HIG,2021-04-01,Purchase
K000389,HIG,2021-07-05,Purchase
K000389,HIG,2021-11-05,Purchase
K000389,HOLX,2021-05-28,Sale
K000389,HON,2021-04-23,Purchase
K000389,HPP,2021-11-02,Sale
K000389,HPQ,2021-08-28,Purchase
K000389,HPQ,2021-11-01,Purchase
K000389,HRTX,2021-09-28,Purchase
K000389,HSY,2021-09-28,Purchase
K000389,HUM,2021-03-11,Purchase
K000389,HUM,2021-06-15,Purchase
K000389,HUM,2021-11-03,Purchase
K000389,IART,2021-11-05,Purchase
K000389,ILMN,2021-11-03,Sale
K000389,INFO,2021-07-02,Sale
K000389,INTU,2021-11-03,Sale
K000389,IPG,2021-11-02,Sale
K000389,IQV,2021-10-07,Sale
K000389,JAZZ,2021-11-09,Purchase
K000389,JKHY,2021-11-08,Purchase
K000389,JNPR,2021-09-28,Purchase
K000389,K,2021-09-24,Purchase
K000389,K,2021-11-08,Sale
K000389,KEX,2021-11-09,Sale
K000389,KKR,2021-09-28,Sale
K000389,KKR,2021-10-07,Sale
K000389,KKR,2021-11-11,Sale
K000389,KKR,2021-11-15,Purchase
K000389,KO,2021-03-30,Purchase
K000389,KO,2021-04-13,Purchase
K000389,KO,2021-04-21,Purchase
K000389,KO,2021-05-13,Purchase
K000389,KO,2021-05-28,Purchase
K000389,L,2021-11-09,Purchase
K000389,LBRDA,2020-12-21,Exchange
K000389,LBTYA,2021-11-02,Sale
K000389,LBTYK,2021-11-02,Sale
K000389,LEN_B,2021-07-07,Sale
K000389,LH,2021-05-28,Sale
K000389,LIN,2021-04-23,Purchase
K000389,LLY,2021-09-28,Purchase
K000389,LLY_WD,2021-10-27,Sale
K000389,LNCB,2021-10-07,Purchase
K000389,LRCX,2021-05-25,Sale
K000389,LRCX,2021-11-01,Sale
K000389,LULU,2021-10-27,Sale
K000389,LUMN,2021-11-09,Purchase
K000389,MA,2021-05-28,Sale
K000389,MA,2021-11-08,Purchase
K000389,MA,2021-11-22,Exchange
K000389,MASI,2021-11-08,Purchase
K000389,MDLZ,2021-09-02,Sale
K000389,MDLZ,2021-11-07,Purchase
K000389,MELI,2021-10-27,Sale
K000389,MET,2021-03-03,Sale
K000389,MET,2021-04-23,Purchase
K000389,MET,2021-05-28,Sale
K000389,MET,2021-09-22,Sale
K000389,MET,2021-09-30,Sale
K000389,META,2021-11-02,Purchase
K000389,META,2021-11-15,Purchase
K000389,MMC,2021-05-28,Purchase
K000389,MNDT,2021-11-17,Purchase
K000389,MO,2021-10-07,Purchase
K000389,MRK,2021-04-30,Purchase
K000389,MS,2021-04-21,Purchase
K000389,MS,2021-08-08,Sale
K000389,MS,2021-09-14,Sale
K000389,MTCH,2021-01-09,Purchase
K000389,MTCH,2021-11-05,Sale
K000389,MU,2021-05-24,Sale
K000389,MU,2021-08-14,Sale
K000389,NDAQ,2021-05-30,Purchase
K000389,NDRE,2021-11-02,Sale
K000389,NGAU,2021-08-03,Sale
K000389,NTAP,2021-11-01,Purchase
K000389,NVDA,2021-09-01,Sale
K000389,NVR,2021-04-20,Purchase
K000389,NVR,2021-06-25,Purchase
K000389,NWL,2021-11-09,Purchase
K000389,OKTA,2021-09-03,Purchase
K000389,OLED,2021-05-28,Sale
K000389,ORCL,2021-09-21,Purchase
K000389,ORCL,2021-11-03,Sale
K000389,ORLY,2021-05-03,Exchange
K000389,PDEX,2021-07-02,Sale
K000389,PEAK,2021-11-09,Purchase
K000389,PEP,2021-02-21,Purchase
K000389,PFE,2021-02-03,Purchase
K000389,PFE,2021-07-05,Purchase
K000389,PFE,2021-10-27,Sale
K000389,PFE,2021-11-03,Sale
K000389,PG,2021-02-21,Purchase
K000389,PG,2021-06-15,Purchase
K000389,PG,2021-09-28,Sale
K000389,PGR,2021-11-02,Purchase
K000389,PH,2021-05-14,Purchase
K000389,PH,2021-05-15,Purchase
K000389,PHM,2021-11-02,Sale
K000389,PJAM,2021-07-06,Purchase
K000389,PKI,2021-05-28,Purchase
K000389,PPC,2021-11-02,Sale
K000389,PSA,2021-04-25,Purchase
K000389,PSTG,2021-11-17,Purchase
K000389,PSX,2021-08-17,Sale
K000389,PYPL,2021-11-02,Exchange
K000389,PYPL,2021-11-03,Sale
K000389,QCOM,2021-09-21,Purchase
K000389,QRVO,2021-11-09,Purchase
K000389,RE,2021-11-02,Sale
K000389,REGN,2021-09-25,Sale
K000389,RF,2021-10-27,Sale
K000389,ROKU,2021-11-02,Exchange
K000389,ROP,2021-05-28,Sale
K000389,RP,2021-01-11,Sale
K000389,RP,2021-01-21,Sale
K000389,RP,2021-02-16,Sale
K000389,RS,2021-09-28,Purchase
K000389,SACM,2021-02-16,Sale
K000389,SBAC,2021-07-06,Purchase
K000389,SBAC,2021-11-03,Sale
K000389,SBUX,2021-06-03,Sale
K000389,SBUX,2021-11-09,Purchase
K000389,SCHW_PJ,2021-11-02,Sale
K000389,SHW,2021-07-05,Purchase
K000389,SHW,2021-11-02,Exchange
K000389,SMG,2021-07-28,Purchase
K000389,SNAP,2021-10-27,Sale
K000389,SPOR,2021-04-11,Purchase
K000389,SSNC,2021-09-21,Purchase
K000389,SYK,2021-11-02,Exchange
K000389,SYK,2021-11-05,Purchase
K000389,SYMC,2021-11-02,Sale
K000389,SYMC,2021-11-09,Sale
K000389,TFC,2021-01-20,Purchase
K000389,TFC,2021-07-03,Purchase
K000389,TJX,2021-11-02,Purchase
K000389,TMUS,2021-09-21,Sale
K000389,TPX,2021-11-03,Purchase
K000389,TSM,2021-11-02,Exchange
K000389,TTWO,2021-05-28,Sale
K000389,TWLO,2021-10-27,Sale
K000389,TXN,2021-04-20,Purchase
K000389,TXN,2021-05-23,Sale
K000389,TXN,2021-11-02,Exchange
K000389,TXN,2021-11-25,Purchase
K000389,UA,2021-10-07,Sale
K000389,UDR,2021-07-27,Purchase
K000389,UDR,2021-11-09,Purchase
K000389,UHS,2021-11-03,Purchase
K000389,ULTA,2021-11-03,Purchase
K000389,UNH,2021-11-09,Purchase
K000389,URBN,2021-09-08,Purchase
K000389,V,2021-09-23,Purchase
K000389,VERX,2021-11-02,Purchase
K000389,VSAT,2021-02-02,Purchase
K000389,VTR,2021-10-07,Purchase
K000389,VTR,2021-11-02,Purchase
K000389,VZ,2021-09-23,Sale
K000389,VZ,2021-11-15,Purchase
K000389,W,2021-09-21,Sale
K000389,WBA,2021-07-01,Purchase
K000389,WDC,2021-11-02,Purchase
K000389,WELL,2021-05-28,Purchase
K000389,WY,2021-04-21,Purchase
K000389,XRAY,2021-11-05,Purchase
K000389,YUM,2021-11-03,Sale
K000389,ZBH,2021-11-08,Sale
K000389,ZENV,2021-07-06,Purchase
K000389,ZNGA,2021-03-30,Purchase
K000389,ZTS,2021-05-28,Sale
K000389,ZTS,2021-11-02,Purchase
L000397,BELGIUM,2021-08-09,Purchase
L000397,NXPI,2021-08-09,Purchase
L000564,INTA,2021-05-12,Purchase
L000564,NN,2021-02-01,Sale
L000564,NTAP,2021-06-07,Purchase
L000564,NTBKQ,2021-05-28,Purchase
L000564,TISI,2021-04-20,Exchange
L000590,CARR,2021-06-23,Purchase
L000590,NASDAQ,2021-03-25,Purchase
M001157,ABT,2020-12-10,Sale
M001157,ACN,2020-11-04,Sale
M001157,ACN,2020-12-14,Sale
M001157,ADBE,2020-11-12,Sale
M001157,ADBE,2020-11-24,Sale
M001157,AEF,2020-12-10,Sale
M001157,AIT,2020-11-18,Purchase
M001157,AIT,2020-12-14,Purchase
M001157,ALL,2021-04-06,Purchase
M001157,ARW,2020-12-21,Purchase
M001157,AUROW,2020-12-11,Purchase
M001157,AVY,2020-11-18,Sale
M001157,AVY,2020-12-10,Sale
M001157,BABA,2020-12-31,Purchase
M001157,BAC,2020-12-02,Sale
M001157,BAC,2020-12-09,Sale
M001157,BDX,2020-11-27,Sale
M001157,BDX,2020-11-30,Sale
M001157,BHGE,2020-11-02,Sale
M001157,BHGE,2020-12-16,Sale
M001157,BHGE,2020-12-29,Sale
M001157,BHGE,2021-01-04,Sale
M001157,BKDT,2021-07-12,Purchase
M001157,BKNG,2020-11-18,Sale
M001157,BKNG,2020-12-14,Sale
M001157,BRC,2020-12-18,Purchase
M001157,BRKR,2020-12-14,Purchase
M001157,BRKR,2021-05-12,Sale
M001157,BRKR,2021-05-21,Sale
M001157,BRKR,2021-05-26,Sale
M001157,BRKR,2021-06-02,Sale
M001157,BRK_A,2020-12-14,Sale
M001157,BRK_A,2021-02-26,Sale
M001157,BRK_A,2021-03-10,Sale
M001157,BRK_A,2021-06-01,Sale
M001157,BRK_A,2021-06-07,Sale
M001157,BRK_A,2021-06-15,Sale
M001157,BRK_A,2021-07-15,Sale
M001157,BRK_A,2021-07-20,Sale
M001157,BRK_A,2021-08-23,Sale
M001157,BSX,2020-11-27,Purchase
M001157,C,2020-12-02,Purchase
M001157,C,2020-12-09,Purchase
M001157,CARM,2020-12-16,Sale
M001157,CARM,2020-12-18,Sale
M001157,CB,2020-12-14,Sale
M001157,CBRG,2021-05-14,Purchase
M001157,CBRG,2021-06-25,Sale
M001157,CBS,2021-02-01,Sale
M001157,CBS,2021-02-17,Sale
M001157,CBS,2021-03-15,Sale
M001157,CBS,2021-03-18,Sale
M001157,CBS,2021-06-09,Sale
M001157,CDK,2020-12-17,Purchase
M001157,CIIG,2021-03-17,Purchase
M001157,CIIG,2021-08-26,Purchase
M001157,CISC,2021-03-01,Sale
M001157,CISS,2021-04-01,Purchase
M001157,CLRCW,2021-04-01,Sale
M001157,CMCSA,2020-11-04,Purchase
M001157,CMCSA,2020-11-18,Purchase
M001157,CMCSA,2020-12-10,Sale
M001157,CMCSA,2020-12-14,Sale
M001157,CMCSA,2020-12-18,Purchase
M001157,CNTY,2021-01-29,Sale
M001157,COLV,2020-12-04,Purchase
M001157,COLV,2021-02-17,Purchase
M001157,COLV,2021-05-19,Purchase
M001157,COLV,2021-06-29,Sale
M001157,COLV,2021-08-17,Sale
M001157,CRC,2020-11-02,Sale
M001157,CRC,2021-06-25,Purchase
M001157,CRC,2021-08-26,Purchase
M001157,CRC,2021-09-29,Sale
M001157,CSAN,2021-09-14,Purchase
M001157,CSL,2020-12-15,Purchase
M001157,CUL,2021-03-11,Sale
M001157,CUL,2021-03-15,Sale
M001157,CUL,2021-04-07,Sale
M001157,CVS,2020-11-17,Sale
M001157,CVX,2021-08-13,Purchase
M001157,CW,2020-11-02,Purchase
M001157,CW,2020-11-03,Purchase
M001157,CW,2020-11-04,Purchase
M001157,CW,2020-11-05,Purchase
M001157,DCI,2020-12-15,Purchase
M001157,DG1,2020-12-14,Sale
M001157,DG1,2021-03-22,Purchase
M001157,DGX,2020-12-14,Sale
M001157,DLTR,2020-12-14,Sale
M001157,DLTR,2020-12-22,Purchase
M001157,DSCO,2020-11-02,Sale
M001157,DXC,2020-12-16,Purchase
M001157,EIS,2020-12-10,Sale
M001157,ELLO,2021-03-17,Purchase
M001157,ELLO,2021-08-30,Purchase
M001157,ELN,2020-12-14,Sale
M001157,ELN,2021-02-25,Sale
M001157,ELN,2021-05-07,Sale
M001157,ELN,2021-08-19,Sale
M001157,EMEX,2021-02-08,Purchase
M001157,EMF,2021-03-11,Sale
M001157,EPAM,2020-11-12,Sale
M001157,EPAM,2020-12-14,Sale
M001157,EPAM,2020-12-15,Sale
M001157,EPAM,2021-07-28,Sale
M001157,ERKA,2020-12-11,Purchase
M001157,EXPD,2020-11-04,Sale
M001157,EXPD,2020-12-14,Sale
M001157,FB,2020-12-10,Sale
M001157,FCFS,2020-11-18,Purchase
M001157,FCFS,2020-12-17,Purchase
M001157,FCN,2020-12-17,Purchase
M001157,FI,2021-09-30,Purchase
M001157,FI,2021-10-01,Purchase
M001157,FLS,2020-12-11,Purchase
M001157,FLT,2021-08-30,Purchase
M001157,FTNT,2020-11-24,Purchase
M001157,FTNT,2020-11-25,Purchase
M001157,FTNT,2020-11-27,Purchase
M001157,FTNT,2020-12-02,Purchase
M001157,G,2020-12-11,Purchase
M001157,GE,2020-12-10,Sale
M001157,GEER,2021-04-22,Sale
M001157,GM,2020-12-10,Sale
M001157,GPN,2020-11-12,Purchase
M001157,HDNG,2020-12-10,Sale
M001157,HDS,2020-12-09,Sale
M001157,HDS,2020-12-10,Sale
M001157,HDS,2020-12-14,Sale
M001157,HDS,2020-12-15,Sale
M001157,HDS,2020-12-21,Sale
M001157,HDS,2020-12-23,Sale
M001157,HHH,2020-12-10,Sale
M001157,HII,2020-12-16,Purchase
M001157,HLI,2020-12-14,Purchase
M001157,HON,2020-11-18,Sale
M001157,HON,2020-12-14,Sale
M001157,HSIC,2020-12-11,Purchase
M001157,HXL,2020-12-10,Sale
M001157,IBDY,2020-12-10,Sale
M001157,ICNT,2021-04-22,Purchase
M001157,IMSC,2021-02-11,Purchase
M001157,IMSC,2021-04-28,Sale
M001157,IPG,2020-12-10,Purchase
M001157,IPG,2020-12-10,Sale
M001157,ISHC,2020-12-10,Sale
M001157,JPM,2020-12-14,Sale
M001157,JPM,2020-12-18,Purchase
M001157,KEN,2021-02-05,Sale
M001157,KEN,2021-04-09,Purchase
M001157,KEN,2021-07-28,Sale
M001157,KEN,2021-08-05,Sale
M001157,KR,2020-11-02,Sale
M001157,KRON,2020-12-16,Sale
M001157,KTO,2021-03-01,Sale
M001157,KTO,2021-03-12,Sale
M001157,KW,2020-12-10,Sale
M001157,LAES,2020-12-16,Sale
M001157,LAES,2020-12-18,Sale
M001157,LAES,2021-06-01,Purchase
M001157,LANC,2021-10-22,Purchase
M001157,LBRDK,2020-12-10,Purchase
M001157,LEARQ,2021-08-16,Sale
M001157,LLY_WD,2021-03-05,Sale
M001157,LLY_WD,2021-07-06,Sale
M001157,LLY_WD,2021-07-08,Sale
M001157,LLY_WD,2021-08-11,Sale
M001157,LTRPB,2020-12-08,Sale
M001157,LYB,2021-06-25,Purchase
M001157,MA,2020-12-14,Purchase
M001157,MA,2020-12-15,Purchase
M001157,MAR,2020-12-10,Sale
M001157,MAS,2020-12-14,Purchase
M001157,MAS,2020-12-14,Sale
M001157,MAS,2020-12-23,Purchase
M001157,MEAT,2021-01-12,Sale
M001157,MFCB1,2021-10-15,Purchase
M001157,MRK,2020-11-13,Purchase
M001157,MS,2020-12-10,Sale
M001157,MS,2021-04-08,Sale
M001157,MU,2020-11-03,Purchase
M001157,MU,2020-11-18,Purchase
M001157,MU,2020-12-14,Sale
M001157,MUR,2020-11-19,Purchase
M001157,MUR,2020-11-20,Purchase
M001157,NBIX,2020-11-12,Purchase
M001157,NBN,2021-08-02,Sale
M001157,NCMV,2020-11-08,Purchase
M001157,NCMV,2021-03-24,Purchase
M001157,NCMV,2021-06-30,Sale
M001157,NFG,2020-10-29,Purchase
M001157,NFG,2020-11-02,Purchase
M001157,NFG,2020-11-03,Purchase
M001157,NFG,2020-11-13,Purchase
M001157,NFG,2020-11-16,Purchase
M001157,NFG,2020-12-02,Purchase
M001157,NFG,2020-12-03,Purchase
M001157,NFG,2020-12-09,Purchase
M001157,NFG,2020-12-10,Purchase
M001157,NFG,2020-12-17,Purchase
M001157,NFG,2020-12-18,Purchase
M001157,NFG,2020-12-21,Purchase
M001157,NFG,2020-12-22,Purchase
M001157,NFG,2020-12-24,Purchase
M001157,NFG,2020-12-28,Purchase
M001157,NPO,2020-12-10,Sale
M001157,NSIT,2020-12-16,Purchase
M001157,NTEST,2020-12-14,Sale
M001157,NTEST,2021-05-07,Sale
M001157,NTEST,2021-06-17,Sale
M001157,NVDA,2021-04-08,Purchase
M001157,NVT,2020-11-18,Purchase
M001157,NVT,2020-12-10,Purchase
M001157,NYC,2021-05-07,Sale
M001157,NYC,2021-08-17,Purchase
M001157,OGN,2021-07-06,Purchase
M001157,OMC,2020-12-14,Sale
M001157,OPRA,2021-07-20,Purchase
M001157,PAG,2021-01-08,Sale
M001157,PAHC,2020-12-10,Purchase
M001157,PCAR,2020-12-14,Sale
M001157,PEP,2020-12-14,Sale
M001157,PGR,2020-12-14,Sale
M001157,PHG,2020-12-14,Sale
M001157,PHG,2020-12-22,Purchase
M001157,PLXS,2020-11-18,Purchase
M001157,PLXS,2021-02-28,Purchase
M001157,PPG,2020-12-14,Sale
M001157,PRI,2020-12-11,Purchase
M001157,PWRS,2021-08-03,Purchase
M001157,PWRS,2021-08-23,Purchase
M001157,PYPL,2020-12-14,Sale
M001157,PYPL,2020-12-31,Sale
M001157,QWST,2020-11-20,Purchase
M001157,QWST,2021-01-11,Sale
M001157,R,2020-12-15,Purchase
M001157,RH,2021-04-01,Sale
M001157,RH,2021-10-04,Sale
M001157,RHI,2020-12-14,Purchase
M001157,SABR,2020-12-10,Sale
M001157,SDOT,2021-02-11,Sale
M001157,SDOT,2021-04-01,Sale
M001157,SDOT,2021-06-07,Sale
M001157,SFE,2020-12-30,Purchase
M001157,SIRI,2020-12-10,Purchase
M001157,SLB,2020-12-14,Sale
M001157,SLND,2021-08-16,Sale
M001157,SNN,2020-12-14,Sale
M001157,SNN,2020-12-28,Purchase
M001157,SNN,2021-02-26,Purchase
M001157,SONC,2020-12-14,Sale
M001157,SONC,2020-12-18,Purchase
M001157,SONC,2021-08-19,Purchase
M001157,SPOR,2021-08-24,Purchase
M001157,SPOR,2021-09-01,Purchase
M001157,SPOR,2021-10-21,Sale
M001157,STAR,2021-08-17,Sale
M001157,T,2020-12-09,Purchase
M001157,THX,2021-02-18,Purchase
M001157,THX,2021-08-31,Purchase
M001157,TRIP,2020-12-17,Sale
M001157,TRN,2020-12-22,Purchase
M001157,TRS,2020-12-10,Purchase
M001157,TRS,2020-12-10,Sale
M001157,TX1,2020-12-14,Sale
M001157,TX1,2021-03-22,Sale
M001157,TX1,2021-05-07,Sale
M001157,TX1,2021-10-01,Purchase
M001157,TXN,2021-03-08,Sale
M001157,UN,2020-12-14,Sale
M001157,UN,2021-03-17,Purchase
M001157,UNH,2020-12-10,Sale
M001157,UNH,2020-12-14,Sale
M001157,UPLM,2020-12-16,Sale
M001157,UST1,2021-08-04,Sale
M001157,VAST,2021-05-12,Purchase
M001157,VRNG,2020-12-03,Purchase
M001157,VRNG,2020-12-10,Sale
M001157,VRNG,2020-12-15,Sale
M001157,VRNG,2021-01-04,Sale
M001157,VRNG,2021-04-28,Sale
M001157,VRNG,2021-08-02,Sale
M001157,WB1,2020-12-14,Sale
M001157,WB1,2021-08-09,Purchase
M001157,WB1,2021-08-10,Purchase
M001157,WB1,2021-08-11,Purchase
M001157,WB1,2021-08-13,Purchase
M001157,WB1,2021-08-16,Purchase
M001157,WB1,2021-08-31,Purchase
M001157,WB1,2021-09-02,Purchase
M001157,WB1,2021-09-30,Purchase
M001157,WCLX,2021-02-02,Purchase
M001157,WCN,2021-03-29,Sale
M001157,WCN,2021-04-01,Sale
M001157,WE,2021-03-15,Purchase
M001157,WE,2021-07-01,Sale
M001157,WFC,2020-12-10,Sale
M001157,WTM,2020-12-18,Purchase
M001157,WWD,2020-11-18,Sale
M001157,WWD,2020-12-10,Purchase
M001157,XRAY,2020-12-10,Purchase
M001157,ZION,2020-12-10,Sale
M001157,ZTS,2020-11-25,Sale
M001157,ZTS,2020-12-31,Sale
M001163,ZM,2020-09-04,Purchase
M001180,ORLY,2021-02-22,Purchase
M001186,BAX,2021-02-16,Sale
M001203,ANIK,2020-02-26,Purchase
M001212,CARDONA,2021-10-23,Sale
P000197,"MONTGOMERY, AL _2, SCHAUMBERG, IL _1",2021-07-22,Sale
P000197,RBLX,2021-12-20,Purchase
R000395,BLD,2021-03-25,Purchase
R000395,NMFS,2021-03-25,Purchase
S001180,AAPL,2021-08-11,Purchase
S001180,APD,2021-08-11,Purchase
S001180,APD,2021-08-23,Purchase
S001180,AXAC,2021-08-02,Sale
S001180,AXAC,2021-09-07,Sale
S001180,AXAC,2021-09-14,Purchase
S001180,AXAC,2021-09-22,Sale
S001180,BDT,2021-09-14,Exchange
S001180,BDT,2021-09-22,Purchase
S001180,C,2021-06-21,Purchase
S001180,CTXS,2021-08-18,Exchange
S001180,DLR,2021-03-12,Purchase
S001180,EGGF,2021-09-22,Purchase
S001180,EMR,2021-09-13,Purchase
S001180,ETN,2021-09-13,Purchase
S001180,FB,2021-09-01,Sale
S001180,GOOG,2021-05-14,Purchase
S001180,IBDY,2021-05-17,Purchase
S001180,IBDY,2021-09-07,Purchase
S001180,IBDY,2021-09-14,Purchase
S001180,IBDY,2021-09-22,Purchase
S001180,IQV,2020-12-19,Exchange
S001180,IQV,2021-08-11,Purchase
S001180,JNJ,2021-06-08,Purchase
S001180,JPM,2021-06-21,Purchase
S001180,KLXY,2021-06-14,Sale
S001180,LMT,2021-03-15,Purchase
S001180,MSFT,2021-08-11,Purchase
S001180,SE,2021-05-14,Purchase
S001180,T,2021-06-08,Purchase
S001180,TAAL,2021-09-22,Purchase
S001180,TMO,2021-08-11,Purchase
S001180,UNH,2021-06-21,Exchange
S001180,UNH,2021-09-13,Exchange
S001180,V,2021-08-11,Purchase
S001180,XOM,2021-06-09,Sale
